ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
RNXT,"RenovoRx, Inc. - Common Stock",Healthcare,Biotechnology,1.995,15.17,13.21,2824579.0,71.98,131.98,143.29,236.36,-22.97,0.9678785466773631,501,2026-09-09,"RenovoRx, Inc., a clinical-stage biopharmaceutical company, engages in developing targeted combination therapies to improve therapeutic outcomes for cancer patients undergoing treatment. Its lead product candidate is chemotherapy gemcitabine, which is provided through RenovoCath that is in Phase III clinical trials for the treatment of locally advanced pancreatic cancer. The company was founded in"
OESX,"Orion Energy Systems, Inc. - Common Stock",Industrials,Electrical Equipment & Parts,27.6,9.72,9.29,2395907.0,44.13,186.01,167.18,261.31,-10.97,0.9675672372171897,501,2026-09-09,"Orion Energy Systems, Inc., together with its subsidiaries, research, designs, develops, manufactures, markets, sells, installs, and implements energy management systems for commercial office and retail, area lighting, industrial applications, and government in North America and Germany. It operates through three segments: Lighting, Maintenance, and Electric Vehicle (EV). The company offers light"
HELP,Cybin Inc. - Common Stock,Healthcare,Biotechnology,13.68,6.94,6.69,20061736.0,36.66,248.98,138.33,281.65,-4.67,0.9634502993493175,501,2026-09-09,"Cybin Inc., doing business as Helus Pharma, a clinical stage pharmaceutical company, focuses on developing therapies to treat various psychiatric and neurological conditions.It develops HLP003, a deuterated psilocybin analog, which is in phase 3 clinical trial to treat major depressive disorder (MDD); and HLP004, a deuterated N, N-dimethyltryptamine (DMT), which is in phase 2 clinical trial for tr"
ASST,"Strive, Inc. - Class A Common Stock",Financial Services,Asset Management,26.69,9.03,8.66,205055511.0,114.55,87.83,197.22,170.94,-89.41,0.9602107489883328,501,2026-09-09,"Strive, Inc. is a privately owned investment manager. It primarily provides its services to investment companies. The firm is a large advisory firm, an investment adviser to an investment company which provides portfolio management for investment companies. The firm invests in exchange traded funds. The firm conducts in-house research to make its investments. Strive, Inc. was founded in 2022 and i"
STIM,"Neuronetics, Inc. - Common Stock",Healthcare,Medical Devices,3.04,7.6,5.73,4347894.0,40.09,145.16,149.18,208.52,-18.06,0.9591892809550142,501,2026-09-09,"Neuronetics, Inc. engages in providing in office treatments for patients with neurohealth disorders in the United States and internationally. The company provides NeuroStar Advanced Therapy System, a non-invasive and non-systemic office-based treatment to treat adult patients with major depressive disorder. Its NeuroStar Advanced Therapy System uses transcranial magnetic stimulation to create a pu"
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,32.4,6.73,6.11,131295533.0,42.92,139.11,116.29,230.71,-21.24,0.958363643837499,501,2026-09-09,"Amylyx Pharmaceuticals, Inc., a clinical-stage pharmaceutical company, engages in the discovery and development of treatment options for neurodegenerative diseases and endocrine conditions in the United States. It provides Avexitide, an investigational, first-in-class glucagon-like peptide-1, or GLP-1 receptor antagonist, which is in phase 3 clinical trial to treat post-bariatric hypoglycemia and"
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,,,14.74,10.86,11.3,20372868.0,109.08,105.87,93.44,222.73,-39.02,0.9561479631243146,501,2026-09-09,
BUUU,BUUU Group Limited - Class A Ordinary Share,Industrials,Specialty Business Services,38.29,16.05,11.61,2789428.0,38.01,137.09,132.07,196.72,-15.38,0.9538913042847256,269,2026-09-09,"BUUU Group Limited, through its subsidiaries, provides design, planning and production of face-to-face event in Hong Kong. The company operates through Event Management and Stage Production segments. The company curates and manages a range of events, including cultural, artistic, recreational, and corporate promotions. It also offers event management services, such as design and planning, project"
PLSE,"Pulse Biosciences, Inc - Common Stock",Healthcare,Medical Instruments & Supplies,52.97,7.06,6.72,28124796.0,27.61,105.55,172.34,220.81,-10.07,0.9514557530948106,501,2026-09-09,"Pulse Biosciences, Inc. operates as a novel bioelectric medicine company. It offers nPulse System, a novel Nanosecond Pulsed-Field Ablation delivery platform to treat benign lesions of the skin; nPulse Vybrance Percutaneous Electrode system for soft tissue ablation in surgical setting; nPulse Cardiac Surgical Clamp designed for use in surgical treatment of atrial fibrillation (AF); nPulse Cardiac"
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,58.83,5.78,5.02,41520715.0,34.71,92.7,238.1,169.58,-11.36,0.9495361885690321,501,2026-09-09,"Eton Pharmaceuticals, Inc., a pharmaceutical company, focuses on developing and commercializing treatments for rare diseases. Its commercial rare disease products include Increlex for the treatment of severe primary igf-1 deficiency; Alkindi Sprinkle for adrenal insufficiency; Khindivi for adrenocortical insufficiency; Galzin for Wilson disease; PKU Golike for phenylketonuria; Carglumic Acid for N"
RCEL,"Avita Medical, Inc. - Common Stock",Healthcare,Medical Devices,10.16,7.35,5.53,3832692.0,33.68,146.6,107.35,205.36,-10.8,0.948787440861219,501,2026-09-09,"AVITA Medical, Inc., together with its subsidiaries, operates as a therapeutic acute wound care company in the United States, Japan, the European Union, Australia, and the United Kingdom. The company's lead product is the RECELL System, a cell harvesting device used for the treatment of thermal burn wounds and full-thickness skin defects, as well as for repigmentation of stable depigmented vitilig"
GPRO,"GoPro, Inc. - Class A Common Stock",Technology,Consumer Electronics,1.415,16.76,17.41,113182360.0,102.14,64.53,88.67,259.65,-53.61,0.9471677733704273,501,2026-09-09,"GoPro, Inc. provides cameras, mountable and wearable accessories, and subscription and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers cameras under the HERO13 Black, HERO12 Black, LIT HERO, HERO, MAX2, and MAX names; and camera attachments, including the Ultra Wide Lens Mod, Macro Lens Mod, ND Filter 4-Pack, Anamorphic Lens Mod, Media Mod, and Max Lens M"
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",Healthcare,Biotechnology,13.95,8.7,8.92,100428389.0,26.36,81.64,139.69,228.78,-12.15,0.9450083582086786,501,2026-09-09,"SELLAS Life Sciences Group, Inc., a late-stage clinical biopharmaceutical company, focuses on the development of novel therapeutics for various cancer indications in the United States. The company's lead product candidate is galinpepimut-S (GPS), a peptide immunotherapy directed against the Wilms tumor 1, antigen; and SLS009 (tambiciclib), a selective small molecule cyclin-dependent kinase 9, or C"
NVCT,"Nuvectis Pharma, Inc. - Common Stock",Healthcare,Biotechnology,22.78,6.94,7.09,4528845.0,20.69,132.45,136.06,247.68,-22.19,0.9430349802369276,501,2026-09-09,"Nuvectis Pharma, Inc., a clinical-stage biopharmaceutical company, focuses on the development of precision medicines for the treatment of serious conditions of unmet medical need in oncology. The company is developing NXP900, a small molecule drug candidate, which is in Phase 1b clinical trial that inhibits the proto-oncogene c-Src and YES1 kinases for treating solid tumors. The company was former"
LIFE,Ethos Technologies Inc. - Class A Common Stock,Financial Services,Insurance Brokers,39.72,7.24,6.77,51574500.0,22.48,124.53,210.56,181.6,-6.65,0.9429568785558486,154,2026-09-09,"Ethos Technologies Inc. provides third-party administrator services for insurance policies in the United States. The company offers Ethos, a three-sided technology platform that serves an ecosystem of consumers, agents, and carriers. It also provides term life insurance, whole life insurance, and indexed universal life insurance products, as well as wills and estate planning, and supplemental heal"
AGPU,Axe Compute Inc. - Common Stock,Technology,Software - Infrastructure,10.92,10.82,7.83,4125167.0,29.85,61.3,531.21,187.08,-65.98,0.9428684500666519,501,2026-09-09,Axe Compute Inc. provides access to graphics processing unit and digital asset treasury strategy. The company operates through two segments: Compute Services and Treasury Management; and Drug Discovery Services. The Compute Services and Treasury Management segment provides access to graphics processing unit compute capacity and digital asset treasury strategy focused on Aethir token. The Drug Disc
CRDL,Cardiol Therapeutics Inc. - Class A Common Shares,Healthcare,Drug Manufacturers - Specialty & Generic,2.285,8.37,6.46,3418526.0,55.44,111.57,115.57,144.77,-2.35,0.9427009333709063,501,2026-09-09,"Cardiol Therapeutics Inc., a clinical-stage life sciences company, focuses on the development of anti-fibrotic and anti-inflammatory therapies for the treatment of heart diseases. Its lead product candidate is CardiolRx, which is in Phase III multi-national, randomized, double-blind, and placebo-controlled study to evaluate the efficacy and safety of CardiolRx in acute myocarditis, as well as for"
TNMG,TNL Mediagene - Ordinary Shares,Communication Services,Publishing,3.43,13.42,8.63,5861150.0,543.53,445.31,33.46,1030.29,-72.07,0.9394743384589973,500,2026-09-09,"TNL Mediagene operates as a media company in Taiwan and Japan. The company operates The News Lens, a news site; Business Insider Japan and Business Insider Taiwan, a news site focused on developments inside and outside Japan and Taiwan in business, finance, politics, and technology; DIGIDAY JAPAN, a publication for Japanese and international digital marketing news; MASHING UP, a conference and eve"
ABCL,AbCellera Biologics Inc. - Common Shares,Healthcare,Biotechnology,11.05,6.93,6.45,79799304.0,18.31,108.49,209.52,219.29,-12.16,0.9380405177803746,501,2026-09-09,"AbCellera Biologics Inc. engages in discovering and developing antibody-based medicines for indications with unmet medical need in the United States. Its lead product is ABCL635, an non-hormonal medicine, which is in Phase 2 clinical trial to treat moderate-to-severe vasomotor symptoms; and ABCL575, a fully human, half-life extended monoclonal antibody, which is in in a Phase 1 clinical trial for"
TXG,"10x Genomics, Inc. - Common Stock",Healthcare,Medical Devices,67.29,5.93,5.46,170844603.0,14.89,119.97,228.89,241.17,-0.49,0.9323511659428527,501,2026-09-09,"10x Genomics, Inc. develops and sells instruments, consumables, and software for analyzing biological systems in the United States, rest of the Americas, Europe, the Middle East, Africa, China, and the rest of the Asia Pacific. The company offers Chromium platform, a single cell portfolio that enables analysis of individual biological components, as well as includes microfluidic chips and related"
SUNE,"SUNation Energy, Inc. - Common Stock",Technology,Solar,4.51,10.69,7.35,28958669.0,70.19,26.69,260.8,766.97,-52.28,0.9296181929956033,501,2026-09-09,"SUNation Energy Inc. engages in the design, installation, and maintenance of photovoltaic solar energy systems and battery storage systems in the United States. The company's brand portfolio includes SUNation, SUNation Energy, Hawaii Energy Connection, E-Gear, Sungevity, and Horizon Solar Power. It also develops and offers energy control devices for solar systems that are paired with batteries. In"
OMER,Omeros Corporation - Common Stock,Healthcare,Biotechnology,19.39,5.0,4.3,42923542.0,42.36,94.48,65.58,193.28,-1.32,0.9293367336447822,501,2026-09-09,"Omeros Corporation, a clinical-stage biopharmaceutical company, discovers, develops, and commercializes small-molecule and protein therapeutics, and orphan indications targeting immunologic diseases. The company's lead products candidate is the Narsoplimab (OMS721/MASP-2) for the treatment of hematopoietic stem-cell transplant-associated thrombotic microangiopathy (TA-TMA); and in Phase II clinica"
IMRN,Immuron Limited - American Depositary Shares,Healthcare,Biotechnology,1.76,7.13,7.67,11563878.0,60.0,47.9,103.0,162.88,-26.36,0.924438103374844,501,2026-09-09,"Immuron Limited, a biopharmaceutical company, engages in the research, development, and commercialization of polyclonal antibodies in Australia, the United States, and Canada. It operates through two segments, Research and Development; and Hyper-immune Products. The company offers Travelan, an over-the-counter medicine to reduce the risk of travelers' diarrhea and risk of minor gastrointestinal di"
OABI,"OmniAb, Inc. - Common Stock",Healthcare,Biotechnology,4.015,8.22,8.87,10898406.0,18.44,67.29,101.76,302.22,-26.06,0.923946149319978,501,2026-09-09,"OmniAb, Inc., a biotechnology company, licenses discovery research technology to pharmaceutical and biotech companies, and academic institutions to enable the discovery of therapeutics in the United States, Europe, Japan, China, and Canada. The company's technology platform creates and screens diverse antibody repertoires to identify optimal antibodies and other target-binding proteins for partner"
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",Healthcare,Biotechnology,8.43,6.96,6.29,119362454.0,31.72,117.27,62.12,185.37,-9.94,0.9235206024910689,501,2026-09-09,"Iovance Biotherapeutics, Inc., a commercial-stage biopharmaceutical company, develops and commercializes cell therapies using autologous tumor infiltrating lymphocyte for the treatment of metastatic melanoma and other solid tumor cancers in the United States and internationally. The company offers Amtagvi, an individualized T cell therapy for solid tumor cancer and for the treatment of adult patie"
PURR,Hyperliquid Strategies Inc - Common Stock,Financial Services,Capital Markets,12.03,10.98,11.35,289944009.0,82.27,45.82,125.7,143.79,-14.92,0.9229567508039104,192,2026-09-09,"Hyperliquid Strategies Inc. operates as a digital asset treasury company in the United States. It focuses on building, managing, and optimizing HYPE tokens, which are the native digital assets of the Hyperliquid Layer-1 blockchain. The company is headquartered in New York, New York."
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,Healthcare,Medical Care Facilities,14.02,5.5,4.18,52580217.0,48.2,104.08,94.45,118.94,-0.18,0.9217763406385977,501,2026-09-09,"Aveanna Healthcare Holdings Inc., a diversified home care platform company, provides pediatric and adult healthcare services in the United States. Its patient-centered care delivery platform allows patients to remain in their homes and minimizes the overutilization of high-cost care settings, such as hospitals or skilled nursing facilities. The company operates through three segments: Private Duty"
SST,"System1, Inc. Class A Common Stock",Industrials,Specialty Business Services,4.41,19.9,12.19,4693744.0,159.41,46.03,57.5,278.47,-52.58,0.921054306867254,501,2026-09-09,"System1, Inc. provides omnichannel customer acquisition platform services through its proprietary responsive acquisition marketing platform in the United States and internationally. It operates in two segments: Owned and Operated Advertising, and Partner Network. The company engages in the provision of acquiring traffic to its owned and operated websites, as well as revenue-sharing arrangements an"
FGI,FGI Industries Ltd. - Ordinary Shares,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.73,21.14,8.5,62512009.0,66.95,31.02,88.54,461.41,-61.21,0.9181705541307099,501,2026-09-09,"FGI Industries ltd., together with its subsidiaries, supplies bath and kitchen products in the United States, Canada, Europe, and internationally. It offers sanitaryware products, including toilets, sinks, pedestals, and toilet seats; wood and wood-substitute furniture for bathrooms, such as vanities, mirrors, laundry and medicine cabinets, and other storage systems; shower systems comprising show"
XNCR,"Xencor, Inc. - Common Stock",Healthcare,Biotechnology,24.94,6.16,6.58,37240097.0,15.57,109.76,108.18,195.04,-18.52,0.9171210032943291,501,2026-09-09,"Xencor, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery and development of engineered antibodies for the treatment of cancer and autoimmune diseases. The company provides Ultomiris to treat patients with atypical hemolytic uremic syndrome, generalized myasthenia gravis, and neuromyelitis optica spectrum disororder; and Monjuvi for the treatment of patients with relapsed"
HTFL,"Heartflow, Inc. - Common Stock",Healthcare,Health Information Services,46.67,6.24,5.01,114506561.0,59.01,62.78,106.6,116.92,-9.87,0.9169211890182067,272,2026-09-09,"HeartFlow, Inc., a medical technology company, provides non-invasive solutions for diagnosing and managing coronary artery diseases the United States and worldwide. Its HeartFlow Platform uses AI and computational fluid dynamics to creates a personalized 3D model of a patient's heart from a single coronary computed tomography angiography, a specialized type of scan that provides detailed images of"
TEAM,Atlassian Corporation  - Class A Common Stock,Technology,Software - Application,177.74,5.1,5.27,731668899.0,17.03,85.9,127.84,166.9,-10.5,0.9167549386216269,501,2026-09-09,"Atlassian Corporation provides a collaboration software that enables organizations to connect all teams through a system of work that unlocks productivity at scale worldwide. The company's product portfolio includes Jira, Confluence, Loom, Jira Service Management, Rovo, Bitbucket, Compass, Jira Product Discovery, Focus, Talent, Trello, and Guard. It also offers Collections, a curated sets of apps"
NIQ,NIQ Global Intelligence plc Ordinary Shares,,,18.11,3.74,3.54,25691666.0,55.05,117.67,49.42,148.3,-8.02,0.9146160403601974,285,2026-09-09,
SMWB,Similarweb Ltd. Ordinary Shares,,,8.04,5.62,5.57,10046477.0,8.36,96.1,198.88,262.6,-22.32,0.9066380221209523,501,2026-09-09,
RCMT,"RCM Technologies, Inc. - Common Stock",Industrials,Conglomerates,40.29,4.62,3.98,4346245.0,39.32,65.8,105.46,107.66,-6.5,0.9050541923112675,501,2026-09-09,"RCM Technologies, Inc. engages in the provision of business and technology solutions in the United States, Canada, Puerto Rico, Europe, and Philippines. The company operates through three segments: Engineering; Specialty Health Care; and Life Sciences, Data and Solutions (LS&D). It offers engineering services, including project management engineering, integrated design engineering, transmission an"
ATRC,"AtriCure, Inc. - Common Stock",Healthcare,Medical Instruments & Supplies,53.03,4.08,3.91,41318319.0,27.35,94.25,81.73,119.72,-4.83,0.9048153698497279,501,2026-09-09,"AtriCure, Inc. engages in the development, manufacture, and sale of devices for surgical ablation of cardiac tissue, exclusion of the left atrial appendage, and temporarily blocking pain by ablating peripheral nerves to medical centers in the United States, the Asia-Pacific, and internationally. It offers Isolator Synergy Ablation System clamps, a single-use disposable radio frequency products; mu"
PSNL,"Personalis, Inc. - Common Stock",Healthcare,Diagnostics & Research,16.4,4.71,5.43,61136674.0,13.1,68.21,97.35,253.08,-13.18,0.9044033513717851,501,2026-09-09,"Personalis, Inc. develops, markets, and sells advanced cancer genomic tests and services in the United States and internationally. The company offers NeXT Personal, a tumor-informed liquid biopsy test for detection of minimal residual disease (MRD), therapy response and recurrence monitoring in solid tumor cancers; and ImmunoID NeXT, a tissue-based service that combines whole exome and whole trans"
ANF,Abercrombie & Fitch Company Common Stock,Consumer Cyclical,Apparel Retail,152.08,5.19,5.68,328992614.0,28.31,81.76,75.15,122.76,-2.02,0.9035066733222072,501,2026-09-09,"Abercrombie & Fitch Co., through its subsidiaries, operates as an omnichannel retailer in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific. It offers an assortment of apparel, personal care products, and accessories for men, women, and kids under the Abercrombie & Fitch, abercrombie kids, Your Personal Best, Hollister, and Gilly Hicks brands. The company sells products through i"
DELL,Dell Technologies Inc. Class C Common Stock ,Technology,Computer Hardware,535.25,6.06,5.3,4111654721.0,16.9,40.43,273.99,174.15,-4.93,0.8973800511134591,501,2026-09-09,"Dell Technologies Inc. designs, develops, manufactures, markets, sells, and supports various comprehensive and integrated solutions, products, and services in the Americas, Europe, the Middle East, Asia, and internationally. The company operates through Infrastructure Solutions Group (ISG) and Client Solutions Group (CSG) segments. The ISG segment provides modern and traditional storage solutions,"
MGRT,Mega Fortune Company Limited - Ordinary Shares,Technology,Information Technology Services,118.0,5.46,5.47,2177790.0,24.87,49.37,1367.66,105.96,-30.59,0.8962811030845086,290,2026-09-09,"Mega Fortune Company Limited, through its subsidiaries, provides Internet of Things (IoT) solutions and services to various industries. Its IoT integration solution includes consulting, development and implementation, analytics, and evolution. The company also provides IoT maintenance and support services; and business process outsourcing and technical consultant services. In addition, it trades i"
XGN,Exagen Inc. - Common Stock,Healthcare,Diagnostics & Research,7.31,5.39,5.58,2046621.0,10.09,69.61,124.92,183.44,-40.23,0.8932012087418864,501,2026-09-09,"Exagen Inc. designs, develops, and commercializes various testing products under the AVISE brand in the United States. The company enables healthcare providers to care for patients through the diagnosis, prognosis, and monitoring of complex rheumatic, and autoimmune and autoimmune-related diseases, including systemic lupus erythematosus (SLE) and rheumatoid arthritis (RA). The company's lead testi"
DFDV,DeFi Development Corp. - Common Stock,Financial Services,Asset Management,5.44,10.46,11.0,9155938.0,90.21,97.82,24.49,154.51,-71.35,0.8892720265867456,501,2026-09-09,"DeFi Development Corp. focuses on building its treasury around Solana (SOL). SOL is a blockchain infrastructure platform. The company operates through two segments: Digital Asset Treasury and Real Estate Platform. The Digital Asset Treasury segment executes and manages its treasury policy for the purpose of purchasing, holding, and compounding its digital asset holdings through staking and operati"
ADVB,Advanced Biomed Inc. - Common Stock,Healthcare,Diagnostics & Research,8.5,13.14,12.24,2253439.0,7.46,129.11,70.0,561.99,-64.92,0.889115197331559,380,2026-09-09,"Advanced Biomed Inc., an investment holding company, engages in the research and development of microfluidic biochip technologies for precision oncology detection, diagnosis, and treatment in Taiwan. Its devices include A+Pre, an automated sample preparation system that enables pre-concentration of diluted blood samples; AC-1000, a rare cell device to solve the problem of detection of hypercoagula"
CDNA,"CareDx, Inc. - Common Stock",Healthcare,Diagnostics & Research,50.03,4.76,4.99,54103633.0,6.29,119.91,194.64,173.62,-6.78,0.8877185177087115,501,2026-09-09,"CareDx, Inc. provides solutions for improving outcomes for transplant patients and advancing organ health in the United States and internationally. The company provides AlloSure Kidney, a donor-derived cell-free DNA (dd-cfDNA) solution for kidney transplant patients; AlloMap Heart, a gene expression profiling solution for heart transplant patients; AlloSure Heart, a dd-cfDNA solution for heart tra"
FTH,"Faeth Therapeutics, Inc.  - Common Stock",Healthcare,Biotechnology,36.12,9.36,8.74,10244543.0,26.43,185.99,20.4,290.94,-14.29,0.886277337176892,501,2026-09-09,"Faeth Therapeutics, Inc., a clinical-stage biotechnology company, engages in the discovery and development of therapeutics for cancer patients. The company offers PIKTOR, an investigational multi-node inhibitor of the PI3K/AKT/mTOR pathway in development for endometrial and breast cancer. It offers Solnerstotug, an active monoclonal antibody that is in clinical Phase 1/2 targeting the immune check"
RDIB,Reading International Inc - Class B Voting Common Stock,Communication Services,Entertainment,13.48,17.52,26.47,7688328.0,49.78,58.59,26.22,199.63,-43.83,0.8859673809725739,501,2026-09-09,"Reading International, Inc., together with its subsidiaries, focuses on the ownership, development, and operation of entertainment and real property assets in the United States, Australia, and New Zealand. It operates in two segments, Cinema Exhibition and Real Estate. The Cinema Exhibition segment operates cinemas. The Real Estate segment develops, rents, or licenses retail, commercial, and live"
BNC,CEA Industries Inc. - Common Stock,Industrials,Farm & Heavy Construction Machinery,4.43,9.4,10.31,20541001.0,83.82,104.15,16.89,204.09,-76.33,0.8854054198921439,501,2026-09-09,"CEA Industries Inc. operates as the digital asset treasury company in the United States and Canada. It operates through two segments: BNB Treasury Management and Retail and Industry. The company builds and manages corporate treasury of BNB to provide institutional-grade exposure to blockchain infrastructure and decentralized finance. It is also involved in the designing, engineering, and selling o"
PBF,PBF Energy Inc. Class A Common Stock,Energy,Oil & Gas Refining & Marketing,76.51,5.41,5.32,184289611.0,15.85,90.27,94.99,115.09,-1.89,0.8848621582806391,501,2026-09-09,"PBF Energy Inc., through its subsidiaries, engages in the refining and supplying of petroleum products. It operates through two segments, Refining and Logistics. The company produces gasoline, ultra-low-sulfur diesel, heating oil, jet fuel, lubricants, petrochemicals, and asphalt; diesel fuel; and unbranded transportation fuels, petrochemical feedstocks, blending components, and other petroleum pr"
GTLB,GitLab Inc. - Class A Common Stock,Technology,Software - Infrastructure,46.33,4.9,5.46,273441161.0,13.75,52.9,99.78,157.41,-16.6,0.8846513056882285,501,2026-09-09,"GitLab Inc., together with its subsidiaries, develops software for the software development lifecycle in the United States, Europe, and the Asia Pacific. The company provides GitLab, an intelligent orchestration platform for DevSecOps, which is a single application offering the entire software development lifecycle, including software, project plans, code, security scans, compliance checks, and de"
CELU,Celularity Inc. - Class A Common Stock,Healthcare,Biotechnology,1.44,25.64,25.63,25089363.0,109.61,109.0,3.6,355.36,-43.53,0.8764681032619102,501,2026-09-09,"Celularity Inc., a cellular and regenerative medicine company, focuses on addressing aging-related disease using novel therapies. The company operates through three segments: Cell Therapy, Degenerative Disease, and BioBanking. It develops off-the-shelf placental-derived allogeneic cell therapy product candidates, including mesenchymal-like adherent stromal cells for diabetic foot ulcer and Crohn's"
PAYS,"Paysign, Inc. - Common Stock",Technology,Software - Infrastructure,13.03,5.18,5.53,9498836.0,3.99,89.11,254.08,200.0,-9.7,0.8761610494352803,501,2026-09-09,"Paysign, Inc. provides prepaid card programs, patient affordability offerings, digital banking, life science software technology solutions, and integrated payment processing services for businesses, consumers, and government institutions in the United States. The company offers solutions for corporate rewards, prepaid gift cards, general-purpose reloadable debit cards, employee incentives, consume"
