ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
TXG,"10x Genomics, Inc. - Common Stock",,,85.71,6.86,6.35,203359815.0,33.38,133.22,319.53,312.64,-0.52,0.9700082854698207,501,2026-09-25,
BUUU,BUUU Group Limited - Class A Ordinary Share,,,44.2,12.38,10.78,2918909.0,57.02,110.38,210.18,246.95,-16.46,0.9675506291131728,281,2026-09-25,
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",,,11.0,5.72,5.5,130095214.0,36.14,158.82,198.1,239.33,-1.17,0.9636350857052516,501,2026-09-25,
CNET,ZW Data Action Technologies Inc. - Common Stock,,,1.85,9.12,9.5,2356397.0,29.37,101.09,172.06,378.33,-35.54,0.9622890725368871,501,2026-09-25,
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",,,5.08,18.24,19.0,2426969.0,1326.97,379.25,63.34,2755.32,-80.54,0.9601510258151766,500,2026-09-25,
ASST,"Strive, Inc. - Class A Common Stock",,,29.44,7.54,6.8,282166755.0,36.93,159.61,182.81,203.42,-52.36,0.9597780143142935,501,2026-09-25,
TTRX,Turn Therapeutics Inc. - Common Stock,,,12.49,11.86,12.83,2353323.0,29.7,80.23,267.35,265.56,-52.87,0.9585113792141194,243,2026-09-25,
MSGY,Masonglory Limited - Class A Ordinary Shares,,,8.07,31.99,10.24,20914767.0,291.75,110.16,76.66,560.12,-95.46,0.9568706022230371,308,2026-09-25,
CDNA,"CareDx, Inc. - Common Stock",,,63.68,5.24,4.28,68558926.0,24.96,120.96,264.51,225.79,-2.32,0.9562400915257608,501,2026-09-25,
BNC,CEA Industries Inc. - Common Stock,,,6.11,10.69,11.8,28797470.0,109.25,100.99,100.99,278.2,-49.08,0.9559179692426473,501,2026-09-25,
VNCE,Vince Holding Corp. - Common Stock,,,11.5,13.71,11.89,4837476.0,81.39,48.2,463.73,226.38,-11.47,0.9556095770512495,501,2026-09-25,
OESX,"Orion Energy Systems, Inc. - Common Stock",,,30.59,9.37,8.5,2493390.0,22.16,170.23,217.32,261.31,-1.32,0.9555398407425406,501,2026-09-25,
TWST,Twist Bioscience Corporation - Common Stock,,,182.83,7.34,6.33,296263887.0,21.84,83.12,291.08,287.67,-1.81,0.9526471661105806,501,2026-09-25,
SDGR,"Schrodinger, Inc. - Common Stock",,,28.85,7.63,7.08,57631449.0,48.18,71.12,149.35,168.89,-8.69,0.949100809962986,501,2026-09-25,
GPRO,"GoPro, Inc. - Class A Common Stock",,,1.29,17.18,9.2,129424942.0,116.08,72.23,92.25,259.65,-52.75,0.9479471566821827,501,2026-09-25,
GRAL,"GRAIL, Inc. - Common Stock",,,126.89,6.82,6.2,122232669.0,59.43,92.49,143.27,134.17,-0.61,0.942567610774655,501,2026-09-25,
MNOV,"MediciNova, Inc. - Common Stock",,,2.58,10.07,14.17,2426662.0,74.32,95.45,81.69,219.67,-33.85,0.9420348478884396,501,2026-09-25,
SVIA,"Silvia, Inc. - Common Stock",,,3.92,10.54,10.19,9477693.0,80.65,176.06,60.33,280.92,-62.91,0.9401348943987928,327,2026-09-25,
OKTA,"Okta, Inc. - Class A Common Stock",,,195.19,5.31,5.21,761620498.0,45.21,57.06,145.89,154.95,-8.15,0.9393034394179566,501,2026-09-25,
AGPU,Axe Compute Inc. - Common Stock,,,12.09,9.18,9.26,3615516.0,15.69,68.85,716.89,222.49,-62.34,0.9363140332085266,501,2026-09-25,
FWDI,"Forward Industries, Inc. - Common Stock",,,8.42,8.54,7.61,17037111.0,41.99,112.63,85.46,151.72,-72.62,0.9325154785318123,501,2026-09-25,
RCEL,"Avita Medical, Inc. - Common Stock",,,11.84,5.86,5.51,3190599.0,11.8,198.24,206.74,227.88,-3.19,0.9322669530489275,501,2026-09-25,
XGN,Exagen Inc. - Common Stock,,,8.72,5.39,4.68,2099644.0,13.69,90.39,212.54,169.39,-28.7,0.9268196036228383,501,2026-09-25,
DFDV,DeFi Development Corp. - Common Stock,,,6.04,10.36,9.6,14833227.0,34.22,121.25,61.5,173.36,-66.96,0.9226142332907611,501,2026-09-25,
TEAM,Atlassian Corporation  - Class A Common Stock,,,187.74,4.43,4.62,641078140.0,11.44,138.43,175.56,168.78,-6.13,0.9207809635793549,501,2026-09-25,
DELL,Dell Technologies Inc. Class C Common Stock ,,,562.89,6.14,5.7,5923387614.0,21.36,41.13,221.67,162.46,-5.48,0.9195383725732786,501,2026-09-25,
NTSK,"Netskope, Inc. - Class A Common Stock",,,17.67,6.48,5.64,125777100.0,26.94,71.72,108.37,127.07,-29.26,0.9167947317372054,257,2026-09-25,
ATRC,"AtriCure, Inc. - Common Stock",,,58.38,4.06,3.93,85480779.0,21.2,93.44,94.34,143.3,-5.38,0.9164686115656502,501,2026-09-25,
RNG,"RingCentral, Inc. Class A Common Stock",,,76.16,4.34,4.5,118754020.0,15.29,105.26,103.71,145.56,-7.01,0.9122105093546791,501,2026-09-25,
EAF,GrafTech International Ltd. Common Stock,,,11.09,12.1,9.47,5821187.0,58.66,54.03,69.31,133.14,-45.42,0.9074922331655249,501,2026-09-25,
INDP,"Indaptus Therapeutics, Inc. - Common Stock",,,3.85,18.78,16.66,3936267.0,237.72,12.9,116.29,547.83,-55.08,0.9064614479870758,501,2026-09-25,
PD,"PagerDuty, Inc. Common Stock",,,14.38,4.09,3.81,25301558.0,17.97,58.2,127.89,128.03,-14.96,0.9046196087263025,501,2026-09-25,
OMER,Omeros Corporation - Common Stock,,,20.08,4.53,4.92,29387341.0,10.21,131.6,94.95,217.01,-5.46,0.9046176574172116,501,2026-09-25,
CRSR,"Corsair Gaming, Inc. - Common Stock",,,13.66,4.17,4.45,14182430.0,15.37,58.65,147.02,124.89,-8.8,0.9041009367626653,501,2026-09-25,
AOUT,"American Outdoor Brands, Inc. - Common Stock",,,17.55,5.88,4.7,5400892.0,62.35,51.29,94.14,106.4,-0.78,0.9029473688368799,501,2026-09-25,
HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,,,37.26,4.65,4.1,2593521.0,15.32,78.14,116.33,123.68,-2.84,0.9014911209481967,501,2026-09-25,
NTRA,"Natera, Inc. - Common Stock",,,412.56,3.61,3.3,520063883.0,21.9,57.52,110.33,118.76,-0.77,0.9012568631310096,501,2026-09-25,
VIOT,"Viomi Technology Co., Ltd - American Depositary Shares",,,1.35,17.0,10.26,6301639.0,64.63,68.75,33.14,184.85,-60.17,0.899852561246501,501,2026-09-25,
CHPT,"ChargePoint Holdings, Inc. Common Stock",,,8.93,9.13,8.36,39716933.0,50.08,60.32,72.39,111.23,-29.18,0.8996467955323536,501,2026-09-25,
PURR,Hyperliquid Strategies Inc - Common Stock,,,12.85,9.72,9.14,340518921.0,11.16,47.03,163.32,154.48,-12.94,0.8964046671221452,204,2026-09-25,
GTLB,GitLab Inc. - Class A Common Stock,,,46.845,4.29,3.95,286522725.0,13.4,61.15,120.45,124.81,-15.67,0.8933193322599832,501,2026-09-25,
CAI,"Caris Life Sciences, Inc. - Common Stock",,,31.98,5.19,4.83,150410112.0,19.24,72.86,74.47,124.35,-4.98,0.8921543520482874,320,2026-09-25,
PLSE,"Pulse Biosciences, Inc - Common Stock",,,51.63,8.13,9.11,37265011.0,7.34,81.48,140.14,149.58,-12.34,0.8919826238902641,501,2026-09-25,
ECO,Okeanis Eco Tankers Corp. Common Stock,,,77.9,3.93,4.83,60094541.0,25.08,70.4,80.16,104.39,-10.78,0.8905752448707982,501,2026-09-25,
ABCL,AbCellera Biologics Inc. - Common Shares,,,12.7,5.72,5.28,50481624.0,3.76,72.09,279.1,234.52,-3.64,0.890232429215771,501,2026-09-25,
FIVN,"Five9, Inc. - Common Stock",,,35.77,5.78,5.96,77525998.0,11.78,67.78,136.57,120.39,-10.57,0.8894762721548995,501,2026-09-25,
SST,"System1, Inc. Class A Common Stock",,,2.82,20.01,22.23,4859873.0,52.43,12.35,105.84,278.47,-69.68,0.8891847592724088,501,2026-09-25,
AGEN,Agenus Inc. - Common Stock,,,8.54,6.25,5.84,7008888.0,3.52,181.85,148.26,210.53,-3.5,0.8882270950150445,501,2026-09-25,
EDHL,Everbright Digital Holding Limited - Ordinary Shares,,,5.0,10.74,10.88,2148014.0,27.55,19.05,66.67,702.29,-76.85,0.8881237402659081,362,2026-09-25,
TEM,"Tempus AI, Inc. - Class A Common Stock",,,85.01,7.02,5.57,502383354.0,24.14,51.43,86.71,109.61,-18.51,0.8873361076634515,501,2026-09-25,
CVI,CVR Energy Inc. Common Stock,,,51.52,5.51,5.48,60099465.0,28.7,90.72,50.92,112.54,-6.65,0.8863081572473828,501,2026-09-25,
P,"Everpure, Inc. Class A common stock",,,126.0,5.56,5.56,773652964.0,15.7,82.19,103.09,102.79,-4.12,0.8853589318575481,501,2026-09-25,
NEO,"NeoGenomics, Inc. - Common Stock",,,19.33,4.59,4.32,37046744.0,11.28,36.41,149.1,144.51,-3.59,0.88337837049496,501,2026-09-25,
JILL,"J. Jill, Inc. Common Stock",,,24.63,5.17,4.85,4908276.0,24.47,55.57,63.27,117.75,-0.4,0.8827333974470004,501,2026-09-25,
ILMN,"Illumina, Inc. - Common Stock",,,270.0,4.76,4.53,934181199.0,20.09,52.93,117.04,100.48,-2.86,0.8826780611645979,501,2026-09-25,
AMC,"AMC Entertainment Holdings, Inc. Class A Common Stock",,,2.94,6.11,5.45,72641285.0,12.64,36.11,203.09,124.44,-7.55,0.8825939400959074,501,2026-09-25,
HPE,Hewlett Packard Enterprise Company Common Stock,,,62.94,6.21,6.14,1593343829.0,14.25,44.36,152.43,107.05,-4.13,0.8813272878932527,501,2026-09-25,
ADPT,Adaptive Biotechnologies Corporation - Common Stock,,,29.43,4.69,4.31,59338836.0,12.5,40.41,110.82,139.11,-1.77,0.8809240835368248,501,2026-09-25,
SBET,"Sharplink, Inc. - Common Stock",,,9.63,6.36,6.7,81792622.0,15.75,100.21,47.47,133.18,-50.72,0.8791685660038026,501,2026-09-25,
RNXT,"RenovoRx, Inc. - Common Stock",,,1.66,12.64,10.54,3080132.0,11.41,75.85,43.1,236.36,-35.91,0.874786736684292,501,2026-09-25,
BNGO,"Bionano Genomics, Inc. - Common Stock",,,1.66,11.18,11.7,4037061.0,37.19,45.61,44.35,123.0,-25.56,0.8743878163943162,501,2026-09-25,
ALVO,Alvotech - Ordinary Shares,,,5.75,4.72,4.8,6203335.0,17.11,56.25,77.47,106.12,-36.43,0.8727804686671434,501,2026-09-25,
VEEE,Twin Vee PowerCats Co. - Common Stock,,,13.95,11.08,14.54,26771752.0,35.31,196.18,1.9,1233.89,-89.07,0.8724611996128923,501,2026-09-25,
CUE,"Cue Biopharma, Inc. - Common Stock",,,31.41,15.77,15.56,12702892.0,8.87,23.71,317.13,150.0,-30.97,0.8707384274544043,501,2026-09-25,
PUBM,"PubMatic, Inc. - Class A Common Stock",,,18.6,4.24,3.68,12228219.0,14.46,47.04,123.83,99.69,-3.07,0.8704900962892738,501,2026-09-25,
EDRY,EuroDry Ltd. - Common Shares,,,48.16,10.36,13.11,11555407.0,-0.91,118.81,157.54,273.82,-34.09,0.8684234616045955,501,2026-09-25,
MTW,"Manitowoc Company, Inc. (The) Common Stock",,,22.14,3.95,3.95,8764089.0,13.83,54.39,84.81,105.41,-4.45,0.8677596569943291,501,2026-09-25,
VIA,"Via Transportation, Inc. Class A Common Stock",,,29.41,4.88,4.82,24793586.0,6.52,68.25,106.82,128.21,-46.72,0.8671266631847556,261,2026-09-25,
FTK,"Flotek Industries, Inc. Common Stock",,,29.53,5.69,6.12,11183572.0,25.07,33.26,69.23,109.23,-25.56,0.8651366911560198,501,2026-09-25,
FEIM,"Frequency Electronics, Inc. - Common Stock",,,88.43,5.75,6.81,30082094.0,45.9,41.44,97.96,82.36,-1.48,0.8645427811835614,501,2026-09-25,
KRT,Karat Packaging Inc. - Common Stock,,,53.09,3.64,3.49,8447097.0,7.78,69.04,96.7,113.09,-2.88,0.8641322015660164,501,2026-09-25,
BBNX,"Beta Bionics, Inc. - Common Stock",,,21.51,7.92,7.81,29980862.0,11.22,27.88,86.72,157.49,-34.24,0.8625743683004705,416,2026-09-25,
NAKA,Nakamoto Inc. - Common Stock,,,9.99,7.5,6.36,2035120.0,43.95,160.16,4.06,208.41,-81.22,0.861025243082907,501,2026-09-25,
AEHR,Aehr Test Systems - Common Stock,,,104.39,8.07,7.81,253497736.0,14.56,13.7,201.97,132.79,-29.18,0.8577202460591584,501,2026-09-25,
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",,,252.13,5.46,4.82,2838676009.0,33.28,43.85,156.87,72.1,-4.45,0.8565001145446504,501,2026-09-25,
RSKD,Riskified Ltd. Class A Ordinary Shares,,,7.78,5.43,4.43,16404889.0,30.32,53.75,98.98,76.81,-4.66,0.856029470805604,501,2026-09-25,
ESTC,Elastic N.V. Ordinary Shares,,,88.12,4.79,4.05,254129460.0,11.19,56.69,71.74,107.69,-18.41,0.8556039373771376,501,2026-09-25,
NUAI,"New Era Energy & Digital, Inc. - Common Stock",,,7.06,9.49,10.33,52140868.0,42.91,19.26,63.81,112.87,-25.25,0.8536370439917349,501,2026-09-25,
AMPL,"Amplitude, Inc. - Class A Common Stock",,,13.3,4.89,5.07,21809616.0,2.62,79.49,98.51,137.11,-9.89,0.8530111388455754,501,2026-09-25,
RBRK,"Rubrik, Inc. Class A Common Stock",,,109.55,6.0,5.3,368322895.0,13.96,51.46,130.2,83.44,-5.66,0.85284796449844,501,2026-09-25,
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",,,27.56,6.17,6.24,1096512401.0,10.64,103.24,41.55,125.47,-57.98,0.8525678647937066,329,2026-09-25,
SNOW,Snowflake Inc. Common Stock,,,335.94,4.2,3.94,1848863102.0,6.52,34.94,106.95,138.29,-12.64,0.852332475065108,501,2026-09-25,
SMTC,Semtech Corporation - Common Stock,,,182.3,6.59,6.52,530931136.0,29.47,21.74,145.82,84.91,-4.37,0.8501976725160787,501,2026-09-25,
MSTR,Strategy Inc - Class A Common Stock,,,158.61,5.73,5.69,3553196512.0,28.75,92.7,19.32,109.25,-56.57,0.848181328724659,501,2026-09-25,
ALNT,Allient Inc. - Common Stock,,,116.01,4.79,4.59,22517907.0,24.67,18.87,88.79,102.46,-2.21,0.8479727202739686,501,2026-09-25,
ANGX,"Angel Studios, Inc. Class A Common Stock",,,4.8,6.93,7.83,10201521.0,7.38,49.53,50.47,143.64,-51.27,0.845852885070953,262,2026-09-25,
SMCI,"Super Micro Computer, Inc. - Common Stock",,,43.26,5.38,5.37,1492618575.0,15.7,41.23,94.78,87.17,-26.4,0.8456930091942516,501,2026-09-25,
NUTX,Nutex Health Inc. - Common Stock,,,220.11,5.43,5.24,32105615.0,12.35,32.28,132.04,93.66,-1.86,0.8451810028699431,501,2026-09-25,
VSTM,"Verastem, Inc. - Common Stock",,,7.74,5.58,6.08,18982295.0,4.74,104.76,46.31,152.19,-28.47,0.8445008460062015,501,2026-09-25,
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,,,18.64,8.63,9.21,31839646.0,28.29,25.44,38.9,117.95,-70.52,0.8428135657966841,501,2026-09-25,
OPRT,Oportun Financial Corporation - common stock,,,8.55,4.27,4.04,4619651.0,14.61,48.7,81.53,86.24,-1.27,0.8427387256566126,501,2026-09-25,
SENS,"Senseonics Holdings, Inc. - Common Stock",,,10.0,5.34,4.91,6711397.0,7.07,74.83,52.44,118.75,-13.64,0.8425735753958972,501,2026-09-25,
NET,"Cloudflare, Inc. Class A Common Stock",,,349.02,5.47,5.52,1023789527.0,22.51,47.12,66.1,83.33,-5.01,0.8413483594608173,501,2026-09-25,
PSIG,PS International Group Ltd. - Ordinary Shares,,,4.57,17.47,11.81,5111266.0,136.79,215.17,-19.82,1015.09,-61.92,0.8405731901599,501,2026-09-25,
OABI,"OmniAb, Inc. - Common Stock",,,4.61,6.66,5.49,6712575.0,-4.16,82.94,191.77,185.79,-15.1,0.8398751004272347,501,2026-09-25,
CLMT,"Calumet, Inc - Common Stock",,,53.65,4.6,4.58,81523881.0,12.26,52.94,74.24,90.18,-10.39,0.8389328137655704,501,2026-09-25,
MAAS,Maase Inc. - Class A Ordinary Shares,,,15.37,8.99,9.44,7173429.0,3.92,20.36,170.6,167.74,-38.27,0.8384940233440675,501,2026-09-25,
CERT,"Certara, Inc. - Common Stock",,,9.11,4.16,4.21,19867794.0,10.83,55.99,48.37,105.93,-34.37,0.8375739057990337,501,2026-09-25,
OUST,"Ouster, Inc. - Common Stock",,,43.72,5.46,5.26,76253357.0,21.88,4.05,126.41,131.54,-31.46,0.8370465283055707,501,2026-09-25,
INSP,"Inspire Medical Systems, Inc. Common Stock",,,70.5,5.12,5.55,58575228.0,14.08,54.2,39.74,102.52,-52.05,0.8358788553974987,501,2026-09-25,
PBF,PBF Energy Inc. Class A Common Stock,,,73.69,6.16,6.62,296812428.0,5.68,71.57,47.83,127.86,-10.8,0.8358154464819736,501,2026-09-25,
PGEN,"Precigen, Inc. - Common Stock",,,7.75,4.83,5.27,31633390.0,4.45,32.25,99.23,135.47,-6.23,0.8347551695972204,501,2026-09-25,
BE,Bloom Energy Corporation Class A Common Stock,,,288.7,6.47,6.57,4349618077.0,32.3,14.55,116.22,86.05,-17.81,0.8317222074618604,501,2026-09-25,
TWLO,Twilio Inc. Class A Common Stock,,,275.8,4.92,5.09,594077323.0,20.72,43.97,118.72,70.06,-9.5,0.831020479097768,501,2026-09-25,
VGZ,Vista Gold Corp Common Stock,,,2.75,4.85,5.48,4963901.0,19.05,34.15,49.46,93.96,-12.14,0.8299815860057725,501,2026-09-25,
NNBR,"NN, Inc. - Common Stock",,,3.67,5.56,5.96,6443153.0,3.97,32.97,135.26,113.33,-18.08,0.8298273901723816,501,2026-09-25,
DINO,HF Sinclair Corporation Common Stock,,,106.82,4.38,4.88,314656200.0,10.67,57.39,71.19,86.66,-9.77,0.8290103082001294,501,2026-09-25,
ARQQ,Arqit Quantum Inc. - Ordinary Shares,,,24.6,8.83,8.09,7754094.0,20.83,1.4,92.64,162.54,-60.32,0.8288231430336477,501,2026-09-25,
BAND,Bandwidth Inc. - Class A Common Stock,,,61.81,8.97,8.04,52647706.0,31.82,8.63,258.53,85.03,-21.84,0.8285464880885105,501,2026-09-25,
ANL,Adlai Nortye Group Ltd. - American Depositary Shares,,,15.53,7.47,7.18,2578338.0,3.12,55.3,130.07,98.48,-9.97,0.8279765193854204,501,2026-09-25,
SAIL,"SailPoint, Inc. - Common Stock",,,20.64,6.59,6.76,103057149.0,13.28,56.6,68.08,79.72,-14.0,0.8246562888255162,406,2026-09-25,
RPD,"Rapid7, Inc. - Common Stock",,,11.62,7.27,7.8,24819979.0,-1.44,52.69,103.86,135.59,-42.39,0.8219272606426009,501,2026-09-25,
BFLY,"Butterfly Network, Inc. Class A Common Stock",,,9.39,7.45,6.85,45698550.0,8.68,5.62,126.27,165.87,-6.57,0.8214216134245113,501,2026-09-25,
HELP,Cybin Inc. - Common Stock,,,12.61,7.97,8.67,23456532.0,-7.48,94.6,171.18,302.93,-16.77,0.8209855449204941,501,2026-09-25,
AXTI,AXT Inc - Common Stock,,,78.94,8.69,7.95,583349360.0,21.11,12.53,34.92,166.24,-44.86,0.820666620591395,501,2026-09-25,
ALAB,"Astera Labs, Inc. - Common Stock",,,364.62,6.35,6.16,1229367002.0,25.6,-6.92,220.95,137.22,-27.0,0.8205507544858968,501,2026-09-25,
NAT,Nordic American Tankers Limited Common Stock,,,7.72,3.91,4.03,37753100.0,22.97,37.06,49.62,79.77,-7.32,0.8173478505623443,501,2026-09-25,
PAYS,"Paysign, Inc. - Common Stock",,,12.67,5.13,5.07,9903645.0,-4.23,55.08,137.71,147.94,-12.2,0.8164063563855605,501,2026-09-25,
SPHL,Springview Holdings Ltd - Ordinary shares,,,3.12,8.09,7.95,2092921.0,26.83,15.56,11.63,365.65,-87.57,0.8161753139134071,485,2026-09-25,
NSIT,"Insight Enterprises, Inc. - Common Stock",,,159.03,3.76,4.14,57829151.0,4.74,33.09,127.06,95.57,-5.62,0.8158948737591416,501,2026-09-25,
PAAI,"Paradium.AI, Inc. Common Stock",,,1.75,39.83,30.2,12153166.0,90.22,92.31,-25.21,328.4,-74.45,0.814932772352386,501,2026-09-25,
BETA,"Beta Technologies, Inc. Class A Common Stock",,,23.85,7.3,6.92,84392221.0,9.71,42.81,59.21,91.61,-39.62,0.8148405809064213,224,2026-09-25,
HYLN,Hyliion Holdings Corp. Class A Common Stock,,,4.22,6.45,6.6,7432932.0,27.11,-4.52,137.08,122.83,-50.29,0.8140462763692445,501,2026-09-25,
ORBS,Eightco Holdings Inc. - Common Stock,,,1.14,11.61,11.5,13803790.0,42.14,54.89,-1.72,122.61,-91.2,0.8137330099971238,501,2026-09-25,
PCLA,PicoCELA Inc. - American Depositary Shares,,,7.47,14.62,20.63,6662576.0,0.0,7.17,247.44,1352.81,-61.91,0.8129603317826665,425,2026-09-25,
LPG,Dorian LPG Ltd. Common Stock,,,53.43,3.54,3.93,33317774.0,11.54,51.51,68.03,77.77,-10.91,0.8120492689518463,501,2026-09-25,
AYA,Aya Gold & Silver Inc. - Common Shares,,,28.47,5.34,5.69,38068088.0,2.52,43.72,125.95,93.62,-7.17,0.810431328756136,501,2026-09-25,
VLO,Valero Energy Corporation Common Stock,,,387.18,4.05,4.55,1522609489.0,11.25,49.85,57.38,80.76,-7.6,0.809677357140462,501,2026-09-25,
AMD,"Advanced Micro Devices, Inc. - Common Stock",,,630.63,3.64,4.16,11675261029.0,31.13,20.91,209.48,62.43,-1.3,0.8095031013040148,501,2026-09-25,
UMAC,"Unusual Machines, Inc. Common Stock",,,24.05,7.06,7.12,62166550.0,0.67,25.92,78.94,167.53,-31.14,0.8093414884500758,501,2026-09-25,
RDVT,"Red Violet, Inc. - Common Stock ",,,78.55,3.74,3.41,17088546.0,13.02,30.31,116.51,72.92,-2.29,0.8093342778134494,501,2026-09-25,
MXL,"MaxLinear, Inc - Common Stock",,,93.84,7.14,7.07,210979527.0,48.95,-2.86,446.85,89.32,-26.86,0.8091564558475017,501,2026-09-25,
MGNI,"Magnite, Inc. - Common Stock",,,23.97,4.15,4.0,56961679.0,2.52,27.98,102.28,110.84,-10.69,0.8075234052692344,501,2026-09-25,
GRML,Greenland Mines Ltd - Common Stock,,,14.66,20.42,17.66,254518415.0,190.87,14.53,-1.94,545.74,-60.38,0.8072952087075507,501,2026-09-25,
CORT,Corcept Therapeutics Incorporated - Common Stock,,,116.1,4.93,4.94,193934978.0,-3.09,32.96,201.32,131.51,-8.13,0.8072609483470253,501,2026-09-25,
ZETA,Zeta Global Holdings Corp. Class A Common Stock,,,29.45,4.66,4.54,201811267.0,4.32,55.16,83.15,87.38,-10.24,0.8071198477937989,501,2026-09-25,
HTFL,"Heartflow, Inc. - Common Stock",,,49.17,5.07,5.2,99910252.0,0.47,37.92,89.99,118.77,-5.84,0.8069423727301599,284,2026-09-25,
MPC,Marathon Petroleum Corporation Common Stock,,,393.52,3.66,4.14,1242316235.0,8.63,55.32,59.52,81.41,-8.71,0.8067983043719439,501,2026-09-25,
FET,"Forum Energy Technologies, Inc. Common Stock",,,82.83,3.87,3.77,15839094.0,9.56,63.63,37.41,87.96,-5.25,0.804709180187664,501,2026-09-25,
YDES,YD Bio Limited - Ordinary Shares,,,5.73,26.41,13.89,2787173.0,32.03,143.83,-25.87,245.88,-73.95,0.8036100869674776,273,2026-09-25,
NEOG,Neogen Corporation - Common Stock,,,13.76,3.73,3.66,40417086.0,17.61,43.63,50.38,73.06,-3.51,0.803460137821651,501,2026-09-25,
DOCU,"DocuSign, Inc. - Common Stock",,,67.5,4.09,4.1,257747016.0,13.77,49.3,43.07,79.04,-18.96,0.8028558396661126,501,2026-09-25,
FOSL,"Fossil Group, Inc. - Common Stock",,,6.2,6.37,6.26,4007465.0,14.39,42.2,52.71,75.2,-4.62,0.8023297439668431,501,2026-09-25,
MASS,908 Devices Inc. - Common Stock,,,11.44,5.05,4.88,3855050.0,10.32,30.3,86.32,79.95,-2.35,0.8019690158242222,501,2026-09-25,
SWKS,"Skyworks Solutions, Inc. - Common Stock",,,89.34,6.36,6.34,670562875.0,34.1,31.38,59.05,67.42,-3.73,0.801360657350942,501,2026-09-25,
YEXT,"Yext, Inc. Common Stock",,,6.47,5.72,3.91,8206727.0,-0.46,45.72,51.88,141.35,-28.35,0.8005287606959228,501,2026-09-25,
AZTA,"Azenta, Inc. - Common Stock",,,34.02,3.65,3.13,27835310.0,1.34,33.41,59.64,132.14,-18.48,0.7988155439975897,501,2026-09-25,
ZS,"Zscaler, Inc. - Common Stock",,,193.05,5.06,5.59,723536664.0,13.35,45.96,36.43,81.56,-42.71,0.798517465808574,501,2026-09-25,
FRNM,"Freenome, Inc. - Common stock",,,15.99,6.3,5.83,16624658.0,13.48,46.29,47.92,75.88,-8.63,0.7979404738092193,501,2026-09-25,
GLND,Greenland Energy Company - Common Stock,,,5.54,14.9,11.47,119857428.0,295.71,121.6,-57.38,513.76,-75.91,0.7979240008153791,130,2026-09-25,
COHU,"Cohu, Inc. - Common Stock",,,67.0,5.94,5.57,53715969.0,31.22,4.56,121.63,79.54,-10.19,0.7978506276589373,501,2026-09-25,
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,,,12.21,6.6,6.19,27732001.0,6.82,35.82,110.52,77.07,-8.06,0.7977381360407266,501,2026-09-25,
