ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
PCLA,PicoCELA Inc. - American Depositary Shares,Communication Services,Telecom Services,9.72,15.88,8.97,5734289.0,42.52,51.88,305.0,1352.81,-50.44,0.9664318200393069,414,2026-09-10,"PicoCELA Inc. engages in the manufacture, installation, and service for enterprise wireless mesh solutions in Japan. The company offers mesh Wi-Fi access points, a PCWL series, which are equipped with separate wireless modules for backhaul and access networks; and PicoManager, a cloud system service for configuration and monitoring of connected mesh Wi-Fi devices. It also licenses its patented wir"
RNXT,"RenovoRx, Inc. - Common Stock",Healthcare,Biotechnology,1.77,15.72,15.56,2943014.0,53.91,107.99,122.64,236.36,-31.66,0.9624969375385518,501,2026-09-10,"RenovoRx, Inc., a clinical-stage biopharmaceutical company, engages in developing targeted combination therapies to improve therapeutic outcomes for cancer patients undergoing treatment. Its lead product candidate is chemotherapy gemcitabine, which is provided through RenovoCath that is in Phase III clinical trials for the treatment of locally advanced pancreatic cancer. The company was founded in"
HELP,Cybin Inc. - Common Stock,Healthcare,Biotechnology,12.84,6.99,7.24,19334516.0,27.25,231.78,138.66,281.65,-10.52,0.9622435458612659,501,2026-09-10,"Cybin Inc., doing business as Helus Pharma, a clinical stage pharmaceutical company, focuses on developing therapies to treat various psychiatric and neurological conditions.It develops HLP003, a deuterated psilocybin analog, which is in phase 3 clinical trial to treat major depressive disorder (MDD); and HLP004, a deuterated N, N-dimethyltryptamine (DMT), which is in phase 2 clinical trial for tr"
BUUU,BUUU Group Limited - Class A Ordinary Share,Industrials,Specialty Business Services,38.92,15.53,10.87,2577219.0,35.0,138.63,189.15,196.72,-13.99,0.9606265739005125,270,2026-09-10,"BUUU Group Limited, through its subsidiaries, provides design, planning and production of face-to-face event in Hong Kong. The company operates through Event Management and Stage Production segments. The company curates and manages a range of events, including cultural, artistic, recreational, and corporate promotions. It also offers event management services, such as design and planning, project"
ASST,"Strive, Inc. - Class A Common Stock",Financial Services,Asset Management,26.9,9.15,8.7,215017026.0,113.15,86.42,191.44,170.94,-89.33,0.9594366504036872,501,2026-09-10,"Strive, Inc. is a privately owned investment manager. It primarily provides its services to investment companies. The firm is a large advisory firm, an investment adviser to an investment company which provides portfolio management for investment companies. The firm invests in exchange traded funds. The firm conducts in-house research to make its investments. Strive, Inc. was founded in 2022 and i"
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,32.09,6.75,5.74,132279805.0,35.8,138.41,114.94,230.71,-22.0,0.9584417161865234,501,2026-09-10,"Amylyx Pharmaceuticals, Inc., a clinical-stage pharmaceutical company, engages in the discovery and development of treatment options for neurodegenerative diseases and endocrine conditions in the United States. It provides Avexitide, an investigational, first-in-class glucagon-like peptide-1, or GLP-1 receptor antagonist, which is in phase 3 clinical trial to treat post-bariatric hypoglycemia and"
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,Healthcare,Biotechnology,13.98,11.07,12.02,20871550.0,85.9,102.9,87.4,222.73,-42.16,0.9536267664182259,501,2026-09-10,"Arcturus Therapeutics Holdings Inc., a messenger RNA medicines company, focuses on the development of liver and respiratory rare disease therapeutics. Its technology platforms include STARR, a self-amplifying mRNA technology platform, and LUNAR, a lipid-mediated delivery system. The company also develops ARCT-032 (LUNAR-CF), an mRNA therapeutic candidate for cystic fibrosis that is in Phase 2 clin"
GPRO,"GoPro, Inc. - Class A Common Stock",Technology,Consumer Electronics,1.4,17.4,18.94,118929332.0,125.81,77.22,84.21,259.65,-54.1,0.952113612735696,501,2026-09-10,"GoPro, Inc. provides cameras, mountable and wearable accessories, and subscription and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers cameras under the HERO13 Black, HERO12 Black, LIT HERO, HERO, MAX2, and MAX names; and camera attachments, including the Ultra Wide Lens Mod, Macro Lens Mod, ND Filter 4-Pack, Anamorphic Lens Mod, Media Mod, and Max Lens M"
PLSE,"Pulse Biosciences, Inc - Common Stock",Healthcare,Medical Instruments & Supplies,54.43,7.39,7.15,29889052.0,22.59,117.81,172.01,220.81,-7.59,0.9512248268967053,501,2026-09-10,"Pulse Biosciences, Inc. operates as a novel bioelectric medicine company. It offers nPulse System, a novel Nanosecond Pulsed-Field Ablation delivery platform to treat benign lesions of the skin; nPulse Vybrance Percutaneous Electrode system for soft tissue ablation in surgical setting; nPulse Cardiac Surgical Clamp designed for use in surgical treatment of atrial fibrillation (AF); nPulse Cardiac"
QMCO,Quantum Corporation - Common Stock,Technology,Computer Hardware,23.03,9.37,7.95,35291377.0,18.71,82.92,301.22,288.27,-17.16,0.9498586413514831,501,2026-09-10,"Quantum Corporation provides data management solutions for unstructured data in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company offers primary storage software and systems, including StorNext Hybrid Flash/Disk File Storage Software for video editing, post-production, and streaming applications, as well as large digital file archives; and Unified Surveillance Platfo"
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",Healthcare,Biotechnology,13.49,8.45,8.77,99108417.0,22.08,88.67,146.17,228.78,-15.05,0.946372948178896,501,2026-09-10,"SELLAS Life Sciences Group, Inc., a late-stage clinical biopharmaceutical company, focuses on the development of novel therapeutics for various cancer indications in the United States. The company's lead product candidate is galinpepimut-S (GPS), a peptide immunotherapy directed against the Wilms tumor 1, antigen; and SLS009 (tambiciclib), a selective small molecule cyclin-dependent kinase 9, or C"
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,57.88,5.71,4.97,41373084.0,37.65,87.01,219.96,148.95,-12.79,0.9459875975494875,501,2026-09-10,"Eton Pharmaceuticals, Inc., a pharmaceutical company, focuses on developing and commercializing treatments for rare diseases. Its commercial rare disease products include Increlex for the treatment of severe primary igf-1 deficiency; Alkindi Sprinkle for adrenal insufficiency; Khindivi for adrenocortical insufficiency; Galzin for Wilson disease; PKU Golike for phenylketonuria; Carglumic Acid for N"
AGPU,Axe Compute Inc. - Common Stock,Technology,Software - Infrastructure,10.56,10.9,8.05,4182904.0,31.84,59.52,478.63,187.08,-67.1,0.9457849235852729,501,2026-09-10,Axe Compute Inc. provides access to graphics processing unit and digital asset treasury strategy. The company operates through two segments: Compute Services and Treasury Management; and Drug Discovery Services. The Compute Services and Treasury Management segment provides access to graphics processing unit compute capacity and digital asset treasury strategy focused on Aethir token. The Drug Disc
TNMG,TNL Mediagene - Ordinary Shares,Communication Services,Publishing,3.5,13.79,9.58,5931906.0,578.29,449.45,36.19,1105.21,-71.5,0.9447303082957366,500,2026-09-10,"TNL Mediagene operates as a media company in Taiwan and Japan. The company operates The News Lens, a news site; Business Insider Japan and Business Insider Taiwan, a news site focused on developments inside and outside Japan and Taiwan in business, finance, politics, and technology; DIGIDAY JAPAN, a publication for Japanese and international digital marketing news; MASHING UP, a conference and eve"
RCEL,"Avita Medical, Inc. - Common Stock",Healthcare,Medical Devices,9.86,7.31,5.77,3712918.0,20.24,139.32,105.42,205.36,-13.43,0.9402093117540875,501,2026-09-10,"AVITA Medical, Inc., together with its subsidiaries, operates as a therapeutic acute wound care company in the United States, Japan, the European Union, Australia, and the United Kingdom. The company's lead product is the RECELL System, a cell harvesting device used for the treatment of thermal burn wounds and full-thickness skin defects, as well as for repigmentation of stable depigmented vitilig"
NVCT,"Nuvectis Pharma, Inc. - Common Stock",Healthcare,Biotechnology,22.49,7.07,6.98,4572122.0,15.87,118.14,141.05,243.44,-23.18,0.9384249932917725,501,2026-09-10,"Nuvectis Pharma, Inc., a clinical-stage biopharmaceutical company, focuses on the development of precision medicines for the treatment of serious conditions of unmet medical need in oncology. The company is developing NXP900, a small molecule drug candidate, which is in Phase 1b clinical trial that inhibits the proto-oncogene c-Src and YES1 kinases for treating solid tumors. The company was former"
TXG,"10x Genomics, Inc. - Common Stock",Healthcare,Medical Devices,66.38,5.97,5.52,168120315.0,13.51,128.03,224.44,241.57,-1.95,0.9381863933670859,501,2026-09-10,"10x Genomics, Inc. develops and sells instruments, consumables, and software for analyzing biological systems in the United States, rest of the Americas, Europe, the Middle East, Africa, China, and the rest of the Asia Pacific. The company offers Chromium platform, a single cell portfolio that enables analysis of individual biological components, as well as includes microfluidic chips and related"
LIFE,Ethos Technologies Inc. - Class A Common Stock,Financial Services,Insurance Brokers,38.85,7.17,6.93,50652249.0,16.14,135.31,208.09,181.6,-8.7,0.9365874228061866,155,2026-09-10,"Ethos Technologies Inc. provides third-party administrator services for insurance policies in the United States. The company offers Ethos, a three-sided technology platform that serves an ecosystem of consumers, agents, and carriers. It also provides term life insurance, whole life insurance, and indexed universal life insurance products, as well as wills and estate planning, and supplemental heal"
FGI,FGI Industries Ltd. - Ordinary Shares,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.46,20.93,7.87,62245805.0,85.93,32.39,115.27,461.41,-57.55,0.932650038040686,501,2026-09-10,"FGI Industries ltd., together with its subsidiaries, supplies bath and kitchen products in the United States, Canada, Europe, and internationally. It offers sanitaryware products, including toilets, sinks, pedestals, and toilet seats; wood and wood-substitute furniture for bathrooms, such as vanities, mirrors, laundry and medicine cabinets, and other storage systems; shower systems comprising show"
SMWB,Similarweb Ltd. Ordinary Shares,Technology,Software - Application,8.1,4.95,5.32,7917198.0,11.72,94.24,206.82,262.6,-21.74,0.930536661223899,501,2026-09-10,"Similarweb Ltd. provides digital data and analytics for power critical business decisions in the United States, Europe, the Asia Pacific, the United Kingdom, Israel, and internationally. The company offers web intelligence solutions for its customers to benchmark performance against competitors, analyze trends in the market, conduct deeper research into specific companies, and analyze audience beh"
TEAM,Atlassian Corporation  - Class A Common Stock,Technology,Software - Application,179.57,5.17,5.32,727984229.0,16.54,96.17,138.0,166.9,-9.58,0.9282950613761709,501,2026-09-10,"Atlassian Corporation provides a collaboration software that enables organizations to connect all teams through a system of work that unlocks productivity at scale worldwide. The company's product portfolio includes Jira, Confluence, Loom, Jira Service Management, Rovo, Bitbucket, Compass, Jira Product Discovery, Focus, Talent, Trello, and Guard. It also offers Collections, a curated sets of apps"
OABI,"OmniAb, Inc. - Common Stock",Healthcare,Biotechnology,3.95,8.2,8.54,11036810.0,16.86,65.97,102.05,302.22,-27.26,0.9279715419581003,501,2026-09-10,"OmniAb, Inc., a biotechnology company, licenses discovery research technology to pharmaceutical and biotech companies, and academic institutions to enable the discovery of therapeutics in the United States, Europe, Japan, China, and Canada. The company's technology platform creates and screens diverse antibody repertoires to identify optimal antibodies and other target-binding proteins for partner"
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,Healthcare,Medical Care Facilities,13.86,5.44,4.21,53600498.0,54.86,101.16,97.16,120.69,-2.1,0.9279595482888331,501,2026-09-10,"Aveanna Healthcare Holdings Inc., a diversified home care platform company, provides pediatric and adult healthcare services in the United States. Its patient-centered care delivery platform allows patients to remain in their homes and minimizes the overutilization of high-cost care settings, such as hospitals or skilled nursing facilities. The company operates through three segments: Private Duty"
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",Healthcare,Biotechnology,8.14,6.92,5.63,119150042.0,25.42,115.34,68.18,185.37,-13.03,0.9277881165843594,501,2026-09-10,"Iovance Biotherapeutics, Inc., a commercial-stage biopharmaceutical company, develops and commercializes cell therapies using autologous tumor infiltrating lymphocyte for the treatment of metastatic melanoma and other solid tumor cancers in the United States and internationally. The company offers Amtagvi, an individualized T cell therapy for solid tumor cancer and for the treatment of adult patie"
PSNL,"Personalis, Inc. - Common Stock",Healthcare,Diagnostics & Research,16.33,4.71,5.12,61942530.0,16.48,69.93,105.41,248.52,-13.55,0.926706341556105,501,2026-09-10,"Personalis, Inc. develops, markets, and sells advanced cancer genomic tests and services in the United States and internationally. The company offers NeXT Personal, a tumor-informed liquid biopsy test for detection of minimal residual disease (MRD), therapy response and recurrence monitoring in solid tumor cancers; and ImmunoID NeXT, a tissue-based service that combines whole exome and whole trans"
ADVB,Advanced Biomed Inc. - Common Stock,Healthcare,Diagnostics & Research,8.85,12.74,11.61,2059956.0,13.9,127.33,70.85,561.99,-63.47,0.9265800982207318,381,2026-09-10,"Advanced Biomed Inc., an investment holding company, engages in the research and development of microfluidic biochip technologies for precision oncology detection, diagnosis, and treatment in Taiwan. Its devices include A+Pre, an automated sample preparation system that enables pre-concentration of diluted blood samples; AC-1000, a rare cell device to solve the problem of detection of hypercoagula"
SUNE,"SUNation Energy, Inc. - Common Stock",Technology,Solar,3.37,11.65,12.06,31886841.0,30.62,29.62,151.49,766.97,-64.34,0.92525996986436,501,2026-09-10,"SUNation Energy Inc. engages in the design, installation, and maintenance of photovoltaic solar energy systems and battery storage systems in the United States. The company's brand portfolio includes SUNation, SUNation Energy, Hawaii Energy Connection, E-Gear, Sungevity, and Horizon Solar Power. It also develops and offers energy control devices for solar systems that are paired with batteries. In"
OMER,Omeros Corporation - Common Stock,Healthcare,Biotechnology,18.59,5.06,4.65,41648022.0,36.69,82.25,55.83,193.28,-5.39,0.9245595747979705,501,2026-09-10,"Omeros Corporation, a clinical-stage biopharmaceutical company, discovers, develops, and commercializes small-molecule and protein therapeutics, and orphan indications targeting immunologic diseases. The company's lead products candidate is the Narsoplimab (OMS721/MASP-2) for the treatment of hematopoietic stem-cell transplant-associated thrombotic microangiopathy (TA-TMA); and in Phase II clinica"
CRDL,Cardiol Therapeutics Inc. - Class A Common Shares,Healthcare,Drug Manufacturers - Specialty & Generic,1.98,8.73,7.98,3536347.0,32.0,88.57,83.33,144.77,-15.38,0.9243973410993692,501,2026-09-10,"Cardiol Therapeutics Inc., a clinical-stage life sciences company, focuses on the development of anti-fibrotic and anti-inflammatory therapies for the treatment of heart diseases. Its lead product candidate is CardiolRx, which is in Phase III multi-national, randomized, double-blind, and placebo-controlled study to evaluate the efficacy and safety of CardiolRx in acute myocarditis, as well as for"
PYXS,"Pyxis Oncology, Inc. - Common Stock",Healthcare,Biotechnology,3.27,10.65,10.08,3235489.0,15.55,95.81,109.62,169.48,-41.08,0.9195841985001008,501,2026-09-10,"Pyxis Oncology, Inc., a clinical stage company, engages in the development of therapeutics to treat solid tumors. Its lead antibody-drug conjugates (ADC) product candidate is PYX-201, an investigational novel ADC consisting of human immunoglobulin G1 (IgG1), which is in Phase 1 clinical trial to treat patients with relapsed or refractory solid tumors; PYX-102, an investigational immunotherapeutic"
BNC,CEA Industries Inc. - Common Stock,Industrials,Farm & Heavy Construction Machinery,4.99,9.57,9.78,21345473.0,105.35,150.75,32.71,204.09,-73.34,0.9190846943534233,501,2026-09-10,"CEA Industries Inc. operates as the digital asset treasury company in the United States and Canada. It operates through two segments: BNB Treasury Management and Retail and Industry. The company builds and manages corporate treasury of BNB to provide institutional-grade exposure to blockchain infrastructure and decentralized finance. It is also involved in the designing, engineering, and selling o"
FTH,"Faeth Therapeutics, Inc.  - Common Stock",Healthcare,Biotechnology,39.0,9.75,8.55,10695545.0,30.0,241.81,32.79,290.94,-7.46,0.9162578183492738,501,2026-09-10,"Faeth Therapeutics, Inc., a clinical-stage biotechnology company, engages in the discovery and development of therapeutics for cancer patients. The company offers PIKTOR, an investigational multi-node inhibitor of the PI3K/AKT/mTOR pathway in development for endometrial and breast cancer. It offers Solnerstotug, an active monoclonal antibody that is in clinical Phase 1/2 targeting the immune check"
IMRN,Immuron Limited - American Depositary Shares,Healthcare,Biotechnology,1.63,7.52,8.72,11607745.0,48.18,39.32,98.78,162.88,-31.8,0.91493788984976,501,2026-09-10,"Immuron Limited, a biopharmaceutical company, engages in the research, development, and commercialization of polyclonal antibodies in Australia, the United States, and Canada. It operates through two segments, Research and Development; and Hyper-immune Products. The company offers Travelan, an over-the-counter medicine to reduce the risk of travelers' diarrhea and risk of minor gastrointestinal di"
PURR,Hyperliquid Strategies Inc - Common Stock,Financial Services,Capital Markets,11.01,11.24,12.19,298571456.0,67.58,45.44,88.53,143.79,-22.14,0.9139033467400788,193,2026-09-10,"Hyperliquid Strategies Inc. operates as a digital asset treasury company in the United States. It focuses on building, managing, and optimizing HYPE tokens, which are the native digital assets of the Hyperliquid Layer-1 blockchain. The company is headquartered in New York, New York."
HTFL,"Heartflow, Inc. - Common Stock",Healthcare,Health Information Services,45.49,6.23,5.13,116460472.0,53.99,54.57,104.82,116.92,-12.14,0.9126549254327526,273,2026-09-10,"HeartFlow, Inc., a medical technology company, provides non-invasive solutions for diagnosing and managing coronary artery diseases the United States and worldwide. Its HeartFlow Platform uses AI and computational fluid dynamics to creates a personalized 3D model of a patient's heart from a single coronary computed tomography angiography, a specialized type of scan that provides detailed images of"
MGRT,Mega Fortune Company Limited - Ordinary Shares,Technology,Information Technology Services,120.7,6.13,6.41,2056703.0,24.43,40.33,1350.72,136.56,-29.0,0.9099311378338715,291,2026-09-10,"Mega Fortune Company Limited, through its subsidiaries, provides Internet of Things (IoT) solutions and services to various industries. Its IoT integration solution includes consulting, development and implementation, analytics, and evolution. The company also provides IoT maintenance and support services; and business process outsourcing and technical consultant services. In addition, it trades i"
ABCL,AbCellera Biologics Inc. - Common Shares,Healthcare,Biotechnology,10.46,6.48,6.79,74674599.0,7.17,105.5,186.58,219.29,-16.85,0.9080922810769311,501,2026-09-10,"AbCellera Biologics Inc. engages in discovering and developing antibody-based medicines for indications with unmet medical need in the United States. Its lead product is ABCL635, an non-hormonal medicine, which is in Phase 2 clinical trial to treat moderate-to-severe vasomotor symptoms; and ABCL575, a fully human, half-life extended monoclonal antibody, which is in in a Phase 1 clinical trial for"
XNCR,"Xencor, Inc. - Common Stock",Healthcare,Biotechnology,24.26,6.0,6.74,36610620.0,9.77,105.07,101.5,195.04,-20.74,0.9058793294537013,501,2026-09-10,"Xencor, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery and development of engineered antibodies for the treatment of cancer and autoimmune diseases. The company provides Ultomiris to treat patients with atypical hemolytic uremic syndrome, generalized myasthenia gravis, and neuromyelitis optica spectrum disororder; and Monjuvi for the treatment of patients with relapsed"
ATRC,"AtriCure, Inc. - Common Stock",Healthcare,Medical Instruments & Supplies,52.96,4.02,3.92,42988115.0,23.31,92.51,77.36,119.72,-4.95,0.9043488359621327,501,2026-09-10,"AtriCure, Inc. engages in the development, manufacture, and sale of devices for surgical ablation of cardiac tissue, exclusion of the left atrial appendage, and temporarily blocking pain by ablating peripheral nerves to medical centers in the United States, the Asia-Pacific, and internationally. It offers Isolator Synergy Ablation System clamps, a single-use disposable radio frequency products; mu"
RCMT,"RCM Technologies, Inc. - Common Stock",Industrials,Conglomerates,39.12,4.76,4.04,4410155.0,36.35,59.74,95.6,107.66,-9.21,0.9032426495325708,501,2026-09-10,"RCM Technologies, Inc. engages in the provision of business and technology solutions in the United States, Canada, Puerto Rico, Europe, and Philippines. The company operates through three segments: Engineering; Specialty Health Care; and Life Sciences, Data and Solutions (LS&D). It offers engineering services, including project management engineering, integrated design engineering, transmission an"
RDIB,Reading International Inc - Class B Voting Common Stock,Communication Services,Entertainment,14.4,18.24,25.76,7806507.0,60.0,69.41,29.85,199.63,-40.0,0.9026847980355988,501,2026-09-10,"Reading International, Inc., together with its subsidiaries, focuses on the ownership, development, and operation of entertainment and real property assets in the United States, Australia, and New Zealand. It operates in two segments, Cinema Exhibition and Real Estate. The Cinema Exhibition segment operates cinemas. The Real Estate segment develops, rents, or licenses retail, commercial, and live"
GTLB,GitLab Inc. - Class A Common Stock,Technology,Software - Infrastructure,47.3,4.91,5.48,275474891.0,12.32,65.91,104.23,157.41,-14.85,0.9004729722568698,501,2026-09-10,"GitLab Inc., together with its subsidiaries, develops software for the software development lifecycle in the United States, Europe, and the Asia Pacific. The company provides GitLab, an intelligent orchestration platform for DevSecOps, which is a single application offering the entire software development lifecycle, including software, project plans, code, security scans, compliance checks, and de"
PAYS,"Paysign, Inc. - Common Stock",Technology,Software - Infrastructure,13.34,5.33,5.58,9717762.0,5.62,91.94,267.49,200.0,-7.55,0.8981380510691558,501,2026-09-10,"Paysign, Inc. provides prepaid card programs, patient affordability offerings, digital banking, life science software technology solutions, and integrated payment processing services for businesses, consumers, and government institutions in the United States. The company offers solutions for corporate rewards, prepaid gift cards, general-purpose reloadable debit cards, employee incentives, consume"
DELL,Dell Technologies Inc. Class C Common Stock ,Technology,Computer Hardware,506.62,5.97,5.85,4108783996.0,14.89,37.21,245.41,174.15,-10.01,0.8974335698767857,501,2026-09-10,"Dell Technologies Inc. designs, develops, manufactures, markets, sells, and supports various comprehensive and integrated solutions, products, and services in the Americas, Europe, the Middle East, Asia, and internationally. The company operates through Infrastructure Solutions Group (ISG) and Client Solutions Group (CSG) segments. The ISG segment provides modern and traditional storage solutions,"
CDNA,"CareDx, Inc. - Common Stock",Healthcare,Diagnostics & Research,50.02,4.96,5.06,55792654.0,5.91,113.21,191.66,173.62,-6.8,0.8961225302923259,501,2026-09-10,"CareDx, Inc. provides solutions for improving outcomes for transplant patients and advancing organ health in the United States and internationally. The company provides AlloSure Kidney, a donor-derived cell-free DNA (dd-cfDNA) solution for kidney transplant patients; AlloMap Heart, a gene expression profiling solution for heart transplant patients; AlloSure Heart, a dd-cfDNA solution for heart tra"
ANF,Abercrombie & Fitch Company Common Stock,Consumer Cyclical,Apparel Retail,142.93,5.21,6.36,336926501.0,21.16,67.5,63.76,122.76,-7.92,0.8909682326224138,501,2026-09-10,"Abercrombie & Fitch Co., through its subsidiaries, operates as an omnichannel retailer in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific. It offers an assortment of apparel, personal care products, and accessories for men, women, and kids under the Abercrombie & Fitch, abercrombie kids, Your Personal Best, Hollister, and Gilly Hicks brands. The company sells products through i"
OKTA,"Okta, Inc. - Class A Common Stock",Technology,Software - Infrastructure,171.11,5.29,5.75,640873077.0,13.82,48.89,111.64,137.67,-4.64,0.888602214021909,501,2026-09-10,"Okta, Inc. operates as an identity partner in the United States and internationally. It offers Single Sign-on to secure access to cloud and on-premises applications from any device; Adaptive MFA for a risk-based layer of security for an organization's cloud, mobile, and web applications; API Access Management, which enables organizations to secure APIs as systems; Access Gateway, which extends the"
CELU,Celularity Inc. - Class A Common Stock,Healthcare,Biotechnology,1.435,25.8,25.61,25099825.0,105.0,85.4,12.11,355.36,-43.73,0.8885745019263356,501,2026-09-10,"Celularity Inc., a cellular and regenerative medicine company, focuses on addressing aging-related disease using novel therapies. The company operates through three segments: Cell Therapy, Degenerative Disease, and BioBanking. It develops off-the-shelf placental-derived allogeneic cell therapy product candidates, including mesenchymal-like adherent stromal cells for diabetic foot ulcer and Crohn's"
SST,"System1, Inc. Class A Common Stock",Industrials,Specialty Business Services,3.84,20.16,15.4,4804783.0,125.88,25.49,51.78,278.47,-58.71,0.8884910379003133,501,2026-09-10,"System1, Inc. provides omnichannel customer acquisition platform services through its proprietary responsive acquisition marketing platform in the United States and internationally. It operates in two segments: Owned and Operated Advertising, and Partner Network. The company engages in the provision of acquiring traffic to its owned and operated websites, as well as revenue-sharing arrangements an"
