ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,Healthcare,Biotechnology,16.93,11.03,8.88,20047105.0,106.21,130.03,158.47,226.55,-29.95,0.9684034927378197,501,2026-09-17,"Arcturus Therapeutics Holdings Inc., a messenger RNA medicines company, focuses on the development of liver and respiratory rare disease therapeutics. Its technology platforms include STARR, a self-amplifying mRNA technology platform, and LUNAR, a lipid-mediated delivery system. The company also develops ARCT-032 (LUNAR-CF), an mRNA therapeutic candidate for cystic fibrosis that is in Phase 2 clin"
BUUU,BUUU Group Limited - Class A Ordinary Share,Industrials,Specialty Business Services,46.0,12.96,9.15,2491229.0,58.84,153.3,202.73,215.48,-4.39,0.9682939409215967,275,2026-09-17,"BUUU Group Limited, through its subsidiaries, provides design, planning and production of face-to-face event in Hong Kong. The company operates through Event Management and Stage Production segments. The company curates and manages a range of events, including cultural, artistic, recreational, and corporate promotions. It also offers event management services, such as design and planning, project"
OESX,"Orion Energy Systems, Inc. - Common Stock",Industrials,Electrical Equipment & Parts,26.99,10.29,10.32,2758601.0,41.46,178.53,179.11,261.31,-12.94,0.9678682064344004,501,2026-09-17,"Orion Energy Systems, Inc., together with its subsidiaries, research, designs, develops, manufactures, markets, sells, installs, and implements energy management systems for commercial office and retail, area lighting, industrial applications, and government in North America and Germany. It operates through three segments: Lighting, Maintenance, and Electric Vehicle (EV). The company offers light"
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",Healthcare,Biotechnology,10.02,6.7,4.93,131377642.0,42.53,154.96,165.78,234.76,-8.74,0.9651856754860273,501,2026-09-17,"Iovance Biotherapeutics, Inc., a commercial-stage biopharmaceutical company, develops and commercializes cell therapies using autologous tumor infiltrating lymphocyte for the treatment of metastatic melanoma and other solid tumor cancers in the United States and internationally. The company offers Amtagvi, an individualized T cell therapy for solid tumor cancer and for the treatment of adult patie"
ASST,"Strive, Inc. - Class A Common Stock",Financial Services,Asset Management,28.28,8.88,7.59,267981410.0,120.94,83.16,181.81,181.1,-68.2,0.9601328186638819,501,2026-09-17,"Strive, Inc. is a privately owned investment manager. It primarily provides its services to investment companies. The firm is a large advisory firm, an investment adviser to an investment company which provides portfolio management for investment companies. The firm invests in exchange traded funds. The firm conducts in-house research to make its investments. Strive, Inc. was founded in 2022 and i"
TWST,Twist Bioscience Corporation - Common Stock,Healthcare,Biotechnology,155.56,7.05,6.4,235507638.0,33.99,87.72,249.89,241.03,-4.97,0.959241547368917,501,2026-09-17,"Twist Bioscience Corporation manufactures and sells synthetic DNA-based products. It offers synthetic genes and gene fragments used in product development for therapeutics, diagnostics, chemicals/materials, food/agriculture, data storage, and various applications within academic research by biotech, pharma, industrial chemical, and agricultural companies, as well as academic labs; Oligo pools used"
AGPU,Axe Compute Inc. - Common Stock,,,12.92,9.43,7.82,3139879.0,25.07,107.38,816.31,222.49,-59.75,0.955323632640038,501,2026-09-17,
SDGR,"Schrodinger, Inc. - Common Stock",Healthcare,Health Information Services,30.24,6.95,5.47,37611762.0,71.14,94.72,152.42,158.81,-0.56,0.9544193573190355,501,2026-09-17,"Schrödinger, Inc., together with its subsidiaries, develops physics-based computational platform that enables discovery of novel molecules for drug development and materials applications in the United States, the Asia-Pacific, Europe, Middle East, Africa, and internationally. The company operates in two segments, Software and Drug Discovery. The Software segment sells its software to transform mol"
HELP,Cybin Inc. - Common Stock,Healthcare,Biotechnology,14.02,7.22,6.43,20978342.0,20.14,206.11,195.16,281.65,-2.3,0.9544086592446206,501,2026-09-17,"Cybin Inc., doing business as Helus Pharma, a clinical stage pharmaceutical company, focuses on developing therapies to treat various psychiatric and neurological conditions.It develops HLP003, a deuterated psilocybin analog, which is in phase 3 clinical trial to treat major depressive disorder (MDD); and HLP004, a deuterated N, N-dimethyltryptamine (DMT), which is in phase 2 clinical trial for tr"
NWGL,CL Workshop Group Limited - American Depositary Shares,Basic Materials,Lumber & Wood Production,1.61,27.64,18.1,2194542.0,332.8,516.86,47.71,936.65,-18.69,0.9496717473917405,501,2026-09-17,"CL Workshop Group Limited, an integrated forestry company, engages in management and harvesting, and down-stream wood-processing and distribution activities in Europe, Africa, Asia, South America, North America, and China. It operates through two segments, Direct Purchase and Original Design Manufacturer Services; and Manufacturing segments. The company offers logs, decking and flooring, sawn timb"
GPRO,"GoPro, Inc. - Class A Common Stock",Technology,Consumer Electronics,1.34,17.24,21.56,125405917.0,126.35,67.29,90.88,259.65,-56.07,0.9450558128838553,501,2026-09-17,"GoPro, Inc. provides cameras, mountable and wearable accessories, and subscription and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers cameras under the HERO13 Black, HERO12 Black, LIT HERO, HERO, MAX2, and MAX names; and camera attachments, including the Ultra Wide Lens Mod, Macro Lens Mod, ND Filter 4-Pack, Anamorphic Lens Mod, Media Mod, and Max Lens M"
BNC,CEA Industries Inc. - Common Stock,,,5.42,10.79,10.99,24525434.0,115.08,148.62,73.72,204.09,-65.21,0.9442239670976138,501,2026-09-17,
ABCL,AbCellera Biologics Inc. - Common Shares,Healthcare,Biotechnology,12.73,6.12,5.45,55916579.0,14.48,134.01,261.65,234.52,-3.41,0.939447445917255,501,2026-09-17,"AbCellera Biologics Inc. engages in discovering and developing antibody-based medicines for indications with unmet medical need in the United States. Its lead product is ABCL635, an non-hormonal medicine, which is in Phase 2 clinical trial to treat moderate-to-severe vasomotor symptoms; and ABCL575, a fully human, half-life extended monoclonal antibody, which is in in a Phase 1 clinical trial for"
CDNA,"CareDx, Inc. - Common Stock",Healthcare,Diagnostics & Research,54.28,4.87,4.2,55104374.0,17.54,131.18,212.31,181.21,-1.6,0.9385830942454403,501,2026-09-17,"CareDx, Inc. provides solutions for improving outcomes for transplant patients and advancing organ health in the United States and internationally. The company provides AlloSure Kidney, a donor-derived cell-free DNA (dd-cfDNA) solution for kidney transplant patients; AlloMap Heart, a gene expression profiling solution for heart transplant patients; AlloSure Heart, a dd-cfDNA solution for heart tra"
RNXT,"RenovoRx, Inc. - Common Stock",Healthcare,Biotechnology,1.73,13.92,16.26,3044417.0,47.86,94.16,67.96,236.36,-33.2,0.9363237892552404,501,2026-09-17,"RenovoRx, Inc., a clinical-stage biopharmaceutical company, engages in developing targeted combination therapies to improve therapeutic outcomes for cancer patients undergoing treatment. Its lead product candidate is chemotherapy gemcitabine, which is provided through RenovoCath that is in Phase III clinical trials for the treatment of locally advanced pancreatic cancer. The company was founded in"
TEAM,Atlassian Corporation  - Class A Common Stock,,,192.53,4.79,4.82,652546242.0,18.12,128.14,162.05,166.9,-3.06,0.9342360448058125,501,2026-09-17,
PAAI,"Paradium.AI, Inc. Common Stock",Communication Services,Internet Content & Information,3.34,28.09,10.07,6448071.0,230.69,200.9,42.74,328.4,-53.16,0.9342308806885535,501,2026-09-17,"Paradium AI, Inc. operates an artificial intelligence technology platform for digital media, content creation, and monetization. The company operates through four segments: Sports & Leisure, Finance, Lifestyle, and Platform & Other. Its Sports & Leisure segment produces content on sports and leisure topics through media brands including Athlon Sports and the Adventure Sports Network, which include"
RCEL,"Avita Medical, Inc. - Common Stock",Healthcare,Medical Devices,11.22,5.52,5.09,3000870.0,13.91,184.77,167.78,205.36,-1.49,0.9330972891657485,501,2026-09-17,"AVITA Medical, Inc., together with its subsidiaries, operates as a therapeutic acute wound care company in the United States, Japan, the European Union, Australia, and the United Kingdom. The company's lead product is the RECELL System, a cell harvesting device used for the treatment of thermal burn wounds and full-thickness skin defects, as well as for repigmentation of stable depigmented vitilig"
OKTA,"Okta, Inc. - Class A Common Stock",Technology,Software - Infrastructure,190.02,5.45,4.84,732207343.0,32.03,68.11,142.28,148.62,-1.32,0.9324936965672903,501,2026-09-17,"Okta, Inc. operates as an identity partner in the United States and internationally. It offers Single Sign-on to secure access to cloud and on-premises applications from any device; Adaptive MFA for a risk-based layer of security for an organization's cloud, mobile, and web applications; API Access Management, which enables organizations to secure APIs as systems; Access Gateway, which extends the"
NEO,"NeoGenomics, Inc. - Common Stock",Healthcare,Diagnostics & Research,19.89,4.87,4.09,31067902.0,25.09,91.62,148.31,143.15,0.0,0.9323637807939962,501,2026-09-17,"NeoGenomics, Inc. operates a network of cancer-focused testing laboratories in the United States and the United Kingdom. The company offers testing services to hospitals, academic centers, pathologists, oncologists, clinicians, pharmaceutical companies, and clinical laboratories. It also provides cytogenetics testing services to study normal and abnormal chromosomes and their relationship to disea"
OABI,"OmniAb, Inc. - Common Stock",Healthcare,Biotechnology,4.44,7.33,7.04,7290790.0,13.27,118.72,143.96,231.1,-18.23,0.9289771745815666,501,2026-09-17,"OmniAb, Inc., a biotechnology company, licenses discovery research technology to pharmaceutical and biotech companies, and academic institutions to enable the discovery of therapeutics in the United States, Europe, Japan, China, and Canada. The company's technology platform creates and screens diverse antibody repertoires to identify optimal antibodies and other target-binding proteins for partner"
VNCE,Vince Holding Corp. - Common Stock,Consumer Cyclical,Apparel Manufacturing,9.82,10.65,8.24,3264254.0,63.12,37.92,344.34,151.01,-1.7,0.9285777595002862,501,2026-09-17,"Vince Holding Corp. operates as a retail company in the United States and internationally. It operates in two segments, Vince Wholesale and Vince Direct-to-Consumer. The company offers women's products, including cashmere sweaters and silk blouses, as well as leather and suede jackets, dresses, skirts, pants, t-shirts, footwear, outerwear, and accessories; and men's products, such as cashmere swea"
GTLB,GitLab Inc. - Class A Common Stock,Technology,Software - Infrastructure,50.27,4.46,5.19,268037528.0,21.13,89.91,122.14,157.41,-9.5,0.9285385377109991,501,2026-09-17,"GitLab Inc., together with its subsidiaries, develops software for the software development lifecycle in the United States, Europe, and the Asia Pacific. The company provides GitLab, an intelligent orchestration platform for DevSecOps, which is a single application offering the entire software development lifecycle, including software, project plans, code, security scans, compliance checks, and de"
CUE,"Cue Biopharma, Inc. - Common Stock",Healthcare,Biotechnology,37.84,11.96,8.41,4544397.0,47.24,41.56,377.78,150.0,-16.84,0.9279809474723868,501,2026-09-17,"Cue Biopharma, Inc., a clinical-stage therapeutics company, focuses on developing various therapies for immunological disorders. The company's lead asset is CUE-221, an anti-IgE antibody with a dual-mechanism of action currently in Phase 2 development for allergic diseases. It also developed the Immuno-STAT platform, which targets disease-specific T cells in vivo without broad immune modulation. T"
ATRC,"AtriCure, Inc. - Common Stock",Healthcare,Medical Instruments & Supplies,59.12,3.83,3.72,52921947.0,29.2,117.99,104.92,134.98,-0.79,0.9274620715993465,501,2026-09-17,"AtriCure, Inc. engages in the development, manufacture, and sale of devices for surgical ablation of cardiac tissue, exclusion of the left atrial appendage, and temporarily blocking pain by ablating peripheral nerves to medical centers in the United States, the Asia-Pacific, and internationally. It offers Isolator Synergy Ablation System clamps, a single-use disposable radio frequency products; mu"
PSNL,"Personalis, Inc. - Common Stock",Healthcare,Diagnostics & Research,16.23,4.21,3.26,63219670.0,16.68,66.46,133.19,231.4,-14.08,0.924617654869233,501,2026-09-17,"Personalis, Inc. develops, markets, and sells advanced cancer genomic tests and services in the United States and internationally. The company offers NeXT Personal, a tumor-informed liquid biopsy test for detection of minimal residual disease (MRD), therapy response and recurrence monitoring in solid tumor cancers; and ImmunoID NeXT, a tissue-based service that combines whole exome and whole trans"
DELL,Dell Technologies Inc. Class C Common Stock ,Technology,Computer Hardware,588.4,5.87,6.25,4963940609.0,25.55,40.55,296.22,161.79,-0.94,0.9201274960406982,501,2026-09-17,"Dell Technologies Inc. designs, develops, manufactures, markets, sells, and supports various comprehensive and integrated solutions, products, and services in the Americas, Europe, the Middle East, Asia, and internationally. The company operates through Infrastructure Solutions Group (ISG) and Client Solutions Group (CSG) segments. The ISG segment provides modern and traditional storage solutions,"
RDIB,Reading International Inc - Class B Voting Common Stock,Communication Services,Entertainment,15.9,21.63,22.89,7914137.0,70.24,70.97,49.72,199.63,-33.75,0.9165642561394711,501,2026-09-17,"Reading International, Inc., together with its subsidiaries, focuses on the ownership, development, and operation of entertainment and real property assets in the United States, Australia, and New Zealand. It operates in two segments, Cinema Exhibition and Real Estate. The Cinema Exhibition segment operates cinemas. The Real Estate segment develops, rents, or licenses retail, commercial, and live"
TNMG,TNL Mediagene - Ordinary Shares,Communication Services,Publishing,2.69,15.15,16.0,5944087.0,589.74,407.55,19.03,1105.21,-78.09,0.915952467052444,500,2026-09-17,"TNL Mediagene operates as a media company in Taiwan and Japan. The company operates The News Lens, a news site; Business Insider Japan and Business Insider Taiwan, a news site focused on developments inside and outside Japan and Taiwan in business, finance, politics, and technology; DIGIDAY JAPAN, a publication for Japanese and international digital marketing news; MASHING UP, a conference and eve"
PYXS,"Pyxis Oncology, Inc. - Common Stock",Healthcare,Biotechnology,3.41,9.41,9.63,3197865.0,14.05,79.47,122.88,169.48,-38.56,0.9144559811784074,501,2026-09-17,"Pyxis Oncology, Inc., a clinical stage company, engages in the development of therapeutics to treat solid tumors. Its lead antibody-drug conjugates (ADC) product candidate is PYX-201, an investigational novel ADC consisting of human immunoglobulin G1 (IgG1), which is in Phase 1 clinical trial to treat patients with relapsed or refractory solid tumors; PYX-102, an investigational immunotherapeutic"
PCLA,PicoCELA Inc. - American Depositary Shares,Communication Services,Telecom Services,7.04,19.24,21.28,8866979.0,10.0,46.36,199.57,1352.81,-64.11,0.9130955451159144,419,2026-09-17,"PicoCELA Inc. engages in the manufacture, installation, and service for enterprise wireless mesh solutions in Japan. The company offers mesh Wi-Fi access points, a PCWL series, which are equipped with separate wireless modules for backhaul and access networks; and PicoManager, a cloud system service for configuration and monitoring of connected mesh Wi-Fi devices. It also licenses its patented wir"
WGS,GeneDx Holdings Corp. - Class A Common Stock,Healthcare,Diagnostics & Research,104.95,5.54,4.75,46816789.0,37.48,86.02,48.47,179.44,-38.58,0.9119517069341148,501,2026-09-17,"GeneDx Holdings Corp., a genomics company, provides genetic testing services. The company primarily offers pediatric and rare disease diagnostics with a focus on whole exome and genome sequencing, as well as data and information services. It also develops an AI-based platform for next generation sequencing analysis, interpretation, and clinical reporting for rare disease, hereditary risk, and canc"
PLSE,"Pulse Biosciences, Inc - Common Stock",,,50.61,8.08,9.08,32797347.0,10.02,98.86,124.83,210.0,-14.07,0.9117099041227191,501,2026-09-17,
BDSX,"Biodesix, Inc. - Common Stock",Healthcare,Diagnostics & Research,28.81,8.11,5.7,3132818.0,28.96,89.29,79.06,131.93,-7.98,0.9112250582579114,501,2026-09-17,"Biodesix, Inc. operates as a diagnostic solutions company. The company offers blood-based lung tests, including Nodify XL2 and Nodify CDT tests markets as Nodify Lung Nodule Risk Assessment testing to assess the risk of lung cancer and help in identifying the appropriate treatment pathway and help physicians in reclassifying risk of malignancy in patients with suspicious lung nodules. It also prov"
PD,"PagerDuty, Inc. Common Stock",Technology,Software - Application,14.44,4.0,4.4,22535185.0,21.75,67.52,107.17,132.61,-14.61,0.9089287468420075,501,2026-09-17,"PagerDuty, Inc. engages in the operation of a digital operations management platform in the United States and internationally. The company collects data and digital signals from virtually any software-enabled system or device and leverages artificial intelligence and powerful machine learning to correlate, process, predict, and remediate incident. Its platform includes PagerDuty Incident Managemen"
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,Technology,Software - Infrastructure,1.22,17.31,15.35,9996078.0,61.16,57.42,39.59,332.08,-51.2,0.9060443734621946,501,2026-09-17,"Datasea Intelligent Technology Ltd., together with its subsidiaries, provides advanced acoustic products and solutions to businesses and individual users worldwide. It operates through Acoustic High-Tech and AI Multimodal Digitalization segment. The company offers smart city solutions for residential communities, schools, and commercial enterprises; and 5G messaging services, including 5G SMS, 5G"
RNG,"RingCentral, Inc. Class A Common Stock",Technology,Software - Application,74.78,4.24,4.14,99153978.0,14.71,110.84,102.45,133.72,-4.07,0.9048141147537871,501,2026-09-17,"RingCentral, Inc., an agentic voice AIpowered cloud business communication services provider, delivering an integrated platform for business phone, SMS, contact center, workforce engagement management, video collaboration, and messaging. The company's products include RingEX, a AI-powered unified communications as a service platform for collaboration across voice, messaging, and video; RingCentra"
CAI,"Caris Life Sciences, Inc. - Common Stock",Healthcare,Biotechnology,30.92,6.2,4.75,140852679.0,47.45,73.12,67.41,121.0,-10.49,0.9047981644246068,314,2026-09-17,"Caris Life Sciences, Inc., an artificial intelligence TechBio company, provides molecular profiling services in the United States and internationally. It develops and commercializes solutions to transform healthcare using molecular information, and artificial intelligence/machine learning algorithms. The company's molecular intelligence product portfolio includes MI Profile Platform, a whole exome"
CVI,CVR Energy Inc. Common Stock,Energy,Oil & Gas Refining & Marketing,54.14,5.94,5.01,51759270.0,47.68,96.22,65.53,109.46,-0.46,0.9033314974538563,501,2026-09-17,"CVR Energy, Inc., together with its subsidiaries, engages in renewable fuels and petroleum refining and marketing, and nitrogen fertilizer manufacturing activities in the United States. It operates through three segments: Petroleum, Renewables, and Nitrogen Fertilizer. The Petroleum segment refines and markets transportation fuels, such as gasoline, diesel, jet fuel, and distillates; and includes"
PGEN,"Precigen, Inc. - Common Stock",Healthcare,Biotechnology,7.87,4.4,3.83,30520542.0,16.59,66.38,140.67,126.35,-0.94,0.9032775721938452,501,2026-09-17,"Precigen, Inc.,a discovery and clinical-stage biopharmaceutical company, develops gene and cell therapies using precision technology to target diseases in areas of immuno-oncology, autoimmune disorders, and infectious diseases. The company offers therapeutic platforms consisting of AdenoVerse platform, which utilizes a library of proprietary adenovectors for gene delivery of therapeutic effectors,"
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",Healthcare,Biotechnology,7.27,5.84,4.88,34405090.0,26.66,39.27,138.36,135.5,-22.82,0.9032506946381795,501,2026-09-17,"Maravai LifeSciences Holdings, Inc., a life sciences company, provides products that enable the development of drug therapies, vaccines, drug therapies, cell and gene therapies, and diagnostics North America, Europe, the Middle East, Africa, the Asia Pacific, and Latin and Central America. It operates through two segments: TRILINK and CYGNUS. The TRILINK segment manufactures and sells products for"
LIFE,Ethos Technologies Inc. - Class A Common Stock,Financial Services,Insurance Brokers,36.4,7.41,7.4,58781981.0,7.03,128.5,237.04,181.6,-14.45,0.9031676693251455,160,2026-09-17,"Ethos Technologies Inc. provides third-party administrator services for insurance policies in the United States. The company offers Ethos, a three-sided technology platform that serves an ecosystem of consumers, agents, and carriers. It also provides term life insurance, whole life insurance, and indexed universal life insurance products, as well as wills and estate planning, and supplemental heal"
ADPT,Adaptive Biotechnologies Corporation - Common Stock,Healthcare,Diagnostics & Research,28.55,4.54,4.32,51115556.0,16.25,70.14,114.98,129.74,-0.59,0.901419077427861,501,2026-09-17,"Adaptive Biotechnologies Corporation, a commercial-stage company, develops an immune medicine platform for the diagnosis and treatment of various diseases. The company offers immunosequencing platform which combines a suite of proprietary chemistry, computational biology, and machine learning to generate clinical immunomics data to decode the adaptive immune system. It provides clonoSEQ diagnostic"
PURR,Hyperliquid Strategies Inc - Common Stock,Financial Services,Capital Markets,12.83,10.89,10.02,322850533.0,78.19,30.78,101.1,143.79,-9.26,0.9012042219578674,198,2026-09-17,"Hyperliquid Strategies Inc. operates as a digital asset treasury company in the United States. It focuses on building, managing, and optimizing HYPE tokens, which are the native digital assets of the Hyperliquid Layer-1 blockchain. The company is headquartered in New York, New York."
BRR,"ProCap Financial, Inc. - Common Stock",Financial Services,Capital Markets,3.44,8.56,6.72,4361720.0,80.1,130.87,24.64,170.23,-67.46,0.8980522494406415,321,2026-09-17,"ProCap Financial, Inc. operates as a bitcoin-native financial services company. The company was incorporated in 2025 and is based in New York, New York."
QMCO,Quantum Corporation - Common Stock,Technology,Computer Hardware,24.94,8.14,7.59,23506207.0,6.04,66.82,370.57,272.65,-10.29,0.8950294254075762,501,2026-09-17,"Quantum Corporation provides data management solutions for unstructured data in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company offers primary storage software and systems, including StorNext Hybrid Flash/Disk File Storage Software for video editing, post-production, and streaming applications, as well as large digital file archives; and Unified Surveillance Platfo"
BBNX,"Beta Bionics, Inc. - Common Stock",Healthcare,Medical Devices,21.43,8.24,7.54,27686933.0,12.67,62.47,101.6,151.5,-34.48,0.8936270289761737,410,2026-09-17,"Beta Bionics, Inc., a commercial-stage medical device company, engages in the design, development, and commercialization of solutions to enhance the health and quality of life of insulin-requiring people with diabetes. It offers iLet Bionic Pancreas, an insulin delivery device for the treatment of type 1 diabetes in adults and children six years of age and older. The company is also developing Pat"
ACVA,ACV Auctions Inc. Class A Common Stock,Consumer Cyclical,Auto & Truck Dealerships,10.48,4.18,4.79,116106617.0,37.35,70.68,125.86,89.53,-1.09,0.8934237756367024,501,2026-09-17,"ACV Auctions Inc. provides a wholesale auction marketplace to facilitate business-to-business used vehicle sales between a selling and buying dealership. The company offers marketplace platform includes digital marketplace that connects buyers and sellers by providing auctions, which facilitates real-time transactions of wholesale vehicles; Run List for pre-filtering and pre-screening of vehicles"
AMPL,"Amplitude, Inc. - Class A Common Stock",Technology,Software - Application,13.81,4.56,4.46,21541130.0,9.69,111.49,95.89,149.75,-6.44,0.8925199540455128,501,2026-09-17,"Amplitude, Inc., together with its subsidiaries, provides an AI analytics platform that helps analyze customer behavior within digital products in the United States and internationally. It offers Amplitude Analytics, which provides real-time insights into user behavior; Amplitude Session Replay, a tool that offers a qualitative perspective by reconstructing user journeys; Amplitude Feature Experim"
CRSR,"Corsair Gaming, Inc. - Common Stock",Technology,Computer Hardware,13.51,4.37,4.58,14574833.0,13.24,59.32,152.52,124.89,-9.8,0.8923802865664486,501,2026-09-17,"Corsair Gaming, Inc., together with its subsidiaries, designs and sells gaming and streaming peripherals, components, and systems in Europe, the Middle East, North Africa, North America, Latin America, and the Asia Pacific. The company operates in two segments, Gamer and Creator Peripherals, and Gaming Components and Systems. The Gamer and Creator Peripherals segment offers gaming keyboards, mice,"
ANF,Abercrombie & Fitch Company Common Stock,Consumer Cyclical,Apparel Retail,138.6,4.98,4.36,355683841.0,34.07,63.62,61.22,122.76,-10.71,0.892367018590771,501,2026-09-17,"Abercrombie & Fitch Co., through its subsidiaries, operates as an omnichannel retailer in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific. It offers an assortment of apparel, personal care products, and accessories for men, women, and kids under the Abercrombie & Fitch, abercrombie kids, Your Personal Best, Hollister, and Gilly Hicks brands. The company sells products through i"
TEM,"Tempus AI, Inc. - Class A Common Stock",Healthcare,Health Information Services,80.36,7.91,6.02,556311951.0,62.8,64.71,65.04,99.36,-22.97,0.8851780673214389,501,2026-09-17,"Tempus AI, Inc. operates as a healthcare technology company in the United States. It offers the Tempus platform, a closed-loop, full-stack, bi-directional integrations between a clinician's desktop and its laboratory diagnostic capabilities, analytics platform, and repository of multimodal data; and Hub, a clinical application for physicians and other healthcare providers for use in the diagnostic"
VIA,"Via Transportation, Inc. Class A Common Stock",Technology,Software - Application,27.84,4.4,4.51,15745623.0,11.27,87.85,96.61,124.79,-49.57,0.8848552643992258,255,2026-09-17,"Via Transportation, Inc. provides a platform that transforms global transportation systems into digital networks in the United States, Germany, and internationally. The company's Via platform designed to address workflows for the end-to-end management of transit networks, including planning and scheduling, operating software, tech-enabled services, passenger tools, and data and insights. It offers"
