ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",Financial Services,Credit Services,72.35,5.19,5.88,407904438.0,-5.52,13.74,39.94,51.36,-20.0,0.48678830652514865,188,2026-09-04
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",Healthcare,Medical Care Facilities,28.13,5.1,5.4,44652103.0,-8.43,14.91,9.8,65.88,-21.49,0.48033884086515666,188,2026-09-04
ABTC,American Bitcoin Corp. - Class A Common Stock,Financial Services,Capital Markets,7.99,10.34,12.31,15089254.0,29.08,-38.28,-51.13,92.48,-77.85,0.47893551446183025,188,2026-09-04
ACDC,ProFrac Holding Corp. - Class A Common Stock,Energy,Oil & Gas Equipment & Services,5.15,8.64,7.37,8252765.0,15.34,-25.69,-4.63,59.2,-37.35,0.4500537987380093,188,2026-09-04
ABAT,American Battery Technology Company - Common Stock,Industrials,Waste Management,2.78,6.26,5.99,8206719.0,16.32,-10.61,-17.51,52.88,-47.84,0.4497884524200314,188,2026-09-04
ADBE,Adobe Inc. - Common Stock,Technology,Software - Application,266.51,3.56,3.93,1185121561.0,2.41,5.99,-6.03,54.92,-26.52,0.4426578400262611,188,2026-09-04
ADUR,Aduro Clean Technologies Inc. - Common Stock,Industrials,Pollution & Treatment Controls,13.58,5.71,5.76,6191042.0,-11.53,-3.14,24.47,56.14,-25.34,0.4184465842360579,188,2026-09-04
AEBI,Aebi Schmidt Holding AG - Common Stock,Industrials,Farm & Heavy Construction Machinery,12.95,5.47,4.74,6406768.0,0.36,12.74,-2.6,46.3,-18.4,0.4181857971331655,188,2026-09-04
ABEO,Abeona Therapeutics Inc. - Common Stock,Healthcare,Biotechnology,6.0,4.19,3.51,9955918.0,-13.04,9.89,23.71,50.59,-21.57,0.3917523799102747,188,2026-09-04
AEVA,"Aeva Technologies, Inc. - Common Stock",Technology,Software - Infrastructure,15.69,7.96,8.07,29364612.0,-37.89,-31.81,10.73,149.7,-49.87,0.3781941860889229,188,2026-09-04
ADEA,Adeia Inc.  - Common Stock,Technology,Software - Application,26.5,3.81,4.2,22044675.0,-6.21,-8.38,34.16,39.94,-22.54,0.3630895065105591,188,2026-09-04
AAOI,"Applied Optoelectronics, Inc. - Common Stock",Technology,Communication Equipment,105.53,8.86,9.61,1229612223.0,-15.05,-40.38,10.41,111.8,-54.84,0.3450222489696174,188,2026-09-04
AAON,"AAON, Inc. - Common Stock",Industrials,Building Products & Equipment,79.4,5.19,4.55,101715130.0,-11.94,-40.05,-9.82,74.22,-47.12,0.31147645621329834,188,2026-09-04
AHCO,AdaptHealth Corp.  - Common Stock,Healthcare,Medical Devices,6.49,5.29,4.51,17547583.0,7.36,-34.38,-31.61,25.14,-51.68,0.305745522850786,188,2026-09-04
ADSK,"Autodesk, Inc. - Common Stock",Technology,Software - Application,217.9,3.9,5.09,506987535.0,-10.13,-5.24,-16.51,46.48,-29.53,0.30424918845971477,188,2026-09-04
ACLS,"Axcelis Technologies, Inc. - Common Stock",Technology,Semiconductor Equipment & Materials,115.08,4.57,5.38,38796721.0,-15.79,-21.8,39.93,48.41,-40.61,0.2984206878943721,188,2026-09-04
AEIS,"Advanced Energy Industries, Inc. - Common Stock",Industrials,Electrical Equipment & Parts,280.9,4.82,5.58,146319718.0,-13.25,-4.68,-3.33,40.96,-29.28,0.2824497574497575,188,2026-09-04
AGNT,"AGNT, Inc. - Common Stock",Real Estate,Real Estate Services,4.03,4.7,5.16,5147440.0,-1.32,-14.2,-36.09,31.31,-62.87,0.2704143414669731,188,2026-09-04
ADTN,"ADTRAN Holdings, Inc. - Common Stock",Technology,Communication Equipment,7.1,4.35,4.8,13648234.0,-5.33,-53.75,-25.96,41.7,-64.46,0.22039519276361383,188,2026-09-04
ADXN,Addex Therapeutics Ltd - American Depositary Shares,Healthcare,Biotechnology,3.65,10.47,16.62,2007865.0,-37.07,-37.71,-49.09,64.15,-65.0,0.2191249954407849,188,2026-09-04
AEMD,"Aethlon Medical, Inc. - Common Stock",Healthcare,Medical Devices,1.82,10.95,17.94,7703373.0,-39.74,-80.94,-78.59,60.61,-91.1,0.11583050661998032,188,2026-09-04
AIAI,AIAI Holdings Corporation - Class A common stock,Industrials,Conglomerates,4.18,21.9,24.2,6061246.0,3.98,-64.33,,117.28,-78.64,,79,2026-09-04
AIBZ,Bitzero Holdings Inc. - Common Shares,Technology,Software - Infrastructure,4.95,8.86,9.93,2294596.0,-30.38,,,96.63,-51.71,,62,2026-09-04
