ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
TEAM,Atlassian Corporation  - Class A Common Stock,Technology,Software - Application,189.58,5.17,5.05,766118570.0,72.08,90.59,126.72,198.42,-4.54,0.9508709858305253,502,2026-09-04,"Atlassian Corporation provides a collaboration software that enables organizations to connect all teams through a system of work that unlocks productivity at scale worldwide. The company's product portfolio includes Jira, Confluence, Loom, Jira Service Management, Rovo, Bitbucket, Compass, Jira Product Discovery, Focus, Talent, Trello, and Guard. It also offers Collections, a curated sets of apps"
LIFE,Ethos Technologies Inc. - Class A Common Stock,Financial Services,Insurance Brokers,39.85,7.19,6.6,47592999.0,33.68,136.92,202.81,171.14,-2.73,0.9456467850782478,152,2026-09-04,"Ethos Technologies Inc. provides third-party administrator services for insurance policies in the United States. The company offers Ethos, a three-sided technology platform that serves an ecosystem of consumers, agents, and carriers. It also provides term life insurance, whole life insurance, and indexed universal life insurance products, as well as wills and estate planning, and supplemental heal"
XNCR,"Xencor, Inc. - Common Stock",Healthcare,Biotechnology,26.61,6.11,6.69,36793303.0,33.05,126.08,135.07,195.04,-13.07,0.9433154989089864,502,2026-09-04,"Xencor, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery and development of engineered antibodies for the treatment of cancer and autoimmune diseases. The company provides Ultomiris to treat patients with atypical hemolytic uremic syndrome, generalized myasthenia gravis, and neuromyelitis optica spectrum disororder; and Monjuvi for the treatment of patients with relapsed"
ADVB,Advanced Biomed Inc. - Common Stock,Healthcare,Diagnostics & Research,9.335,14.59,11.74,2452438.0,25.47,123.86,109.3,561.99,-61.47,0.9424294621370264,378,2026-09-04,"Advanced Biomed Inc., an investment holding company, engages in the research and development of microfluidic biochip technologies for precision oncology detection, diagnosis, and treatment in Taiwan. Its devices include A+Pre, an automated sample preparation system that enables pre-concentration of diluted blood samples; AC-1000, a rare cell device to solve the problem of detection of hypercoagula"
BUUU,BUUU Group Limited - Class A Ordinary Share,Industrials,Specialty Business Services,34.6,15.24,10.97,2869915.0,32.82,111.1,173.3,157.62,-11.05,0.9363903176667637,267,2026-09-04,"BUUU Group Limited, through its subsidiaries, provides design, planning and production of face-to-face event in Hong Kong. The company operates through Event Management and Stage Production segments. The company curates and manages a range of events, including cultural, artistic, recreational, and corporate promotions. It also offers event management services, such as design and planning, project"
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,58.45,5.92,5.26,41282267.0,26.57,100.65,247.92,184.48,-11.93,0.9357959558146977,502,2026-09-04,"Eton Pharmaceuticals, Inc., a pharmaceutical company, focuses on developing and commercializing treatments for rare diseases. Its commercial rare disease products include Increlex for the treatment of severe primary igf-1 deficiency; Alkindi Sprinkle for adrenal insufficiency; Khindivi for adrenocortical insufficiency; Galzin for Wilson disease; PKU Golike for phenylketonuria; Carglumic Acid for N"
CRDL,Cardiol Therapeutics Inc. - Class A Common Shares,Healthcare,Drug Manufacturers - Specialty & Generic,2.2,8.62,6.91,3228140.0,61.76,98.2,126.57,137.97,-3.3,0.9348590588328709,502,2026-09-04,"Cardiol Therapeutics Inc., a clinical-stage life sciences company, focuses on the development of anti-fibrotic and anti-inflammatory therapies for the treatment of heart diseases. Its lead product candidate is CardiolRx, which is in Phase III multi-national, randomized, double-blind, and placebo-controlled study to evaluate the efficacy and safety of CardiolRx in acute myocarditis, as well as for"
STIM,"Neuronetics, Inc. - Common Stock",Healthcare,Medical Devices,2.88,9.13,6.12,8934211.0,28.0,123.26,108.7,208.52,-22.37,0.9329680111065219,502,2026-09-04,"Neuronetics, Inc. engages in providing in office treatments for patients with neurohealth disorders in the United States and internationally. The company provides NeuroStar Advanced Therapy System, a non-invasive and non-systemic office-based treatment to treat adult patients with major depressive disorder. Its NeuroStar Advanced Therapy System uses transcranial magnetic stimulation to create a pu"
CTEV,Claritev Corporation Class A Common Stock,Healthcare,Health Information Services,38.43,7.47,5.86,4841266.0,43.18,48.72,123.3,269.3,-48.12,0.9323653815338633,502,2026-09-04,"Claritev Corporation, together with its subsidiaries, provides data analytics and technology-enabled end-to-end cost management, payment, and revenue integrity solutions to the healthcare industry in the United States. The company offers claims intelligence solutions, including reference-based pricing, negotiation services, surprise bill services, and Vistara; network solutions, such as primary ne"
PSNL,"Personalis, Inc. - Common Stock",Healthcare,Diagnostics & Research,17.2,4.73,5.59,62089219.0,32.0,60.0,119.39,281.23,-8.95,0.9303752160150776,502,2026-09-04,"Personalis, Inc. develops, markets, and sells advanced cancer genomic tests and services in the United States and internationally. The company offers NeXT Personal, a tumor-informed liquid biopsy test for detection of minimal residual disease (MRD), therapy response and recurrence monitoring in solid tumor cancers; and ImmunoID NeXT, a tissue-based service that combines whole exome and whole trans"
SLN,Silence Therapeutics Plc - American Depository Share,Healthcare,Biotechnology,14.59,6.73,4.67,28539680.0,24.49,136.47,134.19,206.2,-16.99,0.9300381489989966,502,2026-09-04,"Silence Therapeutics plc, a biotechnology company, engages in the discovery and development of novel molecules incorporating short interfering ribonucleic acid (siRNA) to inhibit the expression of specific target genes in hematology, cardiovascular, and rare diseases. The company develops Divesiran (SLN124), which is in Phase 2 development for polycythemia vera, and SLN548 for complement-mediated"
SMWB,Similarweb Ltd. Ordinary Shares,Technology,Software - Application,8.84,5.55,4.74,9895842.0,19.78,117.73,214.59,262.6,-14.59,0.9280249413002037,502,2026-09-04,"Similarweb Ltd. provides digital data and analytics for power critical business decisions in the United States, Europe, the Asia Pacific, the United Kingdom, Israel, and internationally. The company offers web intelligence solutions for its customers to benchmark performance against competitors, analyze trends in the market, conduct deeper research into specific companies, and analyze audience beh"
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",Healthcare,Biotechnology,8.79,7.11,6.5,119117738.0,41.55,107.8,71.35,186.24,-6.09,0.9274739782315435,502,2026-09-04,"Iovance Biotherapeutics, Inc., a commercial-stage biopharmaceutical company, develops and commercializes cell therapies using autologous tumor infiltrating lymphocyte for the treatment of metastatic melanoma and other solid tumor cancers in the United States and internationally. The company offers Amtagvi, an individualized T cell therapy for solid tumor cancer and for the treatment of adult patie"
DFDV,DeFi Development Corp. - Common Stock,Financial Services,Asset Management,5.87,10.04,9.43,7963974.0,115.81,105.24,61.71,151.23,-69.09,0.9226626631072572,502,2026-09-04,"DeFi Development Corp. focuses on building its treasury around Solana (SOL). SOL is a blockchain infrastructure platform. The company operates through two segments: Digital Asset Treasury and Real Estate Platform. The Digital Asset Treasury segment executes and manages its treasury policy for the purpose of purchasing, holding, and compounding its digital asset holdings through staking and operati"
OMER,Omeros Corporation - Common Stock,Healthcare,Biotechnology,18.95,5.04,4.68,42747087.0,44.11,93.56,64.21,193.28,-3.56,0.9222322636573613,502,2026-09-04,"Omeros Corporation, a clinical-stage biopharmaceutical company, discovers, develops, and commercializes small-molecule and protein therapeutics, and orphan indications targeting immunologic diseases. The company's lead products candidate is the Narsoplimab (OMS721/MASP-2) for the treatment of hematopoietic stem-cell transplant-associated thrombotic microangiopathy (TA-TMA); and in Phase II clinica"
CELU,Celularity Inc. - Class A Common Stock,Healthcare,Biotechnology,1.68,25.24,21.48,25061572.0,145.97,92.66,38.84,355.36,-34.12,0.9207394957745615,502,2026-09-04,"Celularity Inc., a cellular and regenerative medicine company, focuses on addressing aging-related disease using novel therapies. The company operates through three segments: Cell Therapy, Degenerative Disease, and BioBanking. It develops off-the-shelf placental-derived allogeneic cell therapy product candidates, including mesenchymal-like adherent stromal cells for diabetic foot ulcer and Crohn's"
HTFL,"Heartflow, Inc. - Common Stock",Healthcare,Health Information Services,48.91,6.15,5.01,106569959.0,79.88,74.06,112.84,116.92,-5.54,0.9178607271372847,270,2026-09-04,"HeartFlow, Inc., a medical technology company, provides non-invasive solutions for diagnosing and managing coronary artery diseases the United States and worldwide. Its HeartFlow Platform uses AI and computational fluid dynamics to creates a personalized 3D model of a patient's heart from a single coronary computed tomography angiography, a specialized type of scan that provides detailed images of"
EXFY,"Expensify, Inc. - Class A Common Stock",Technology,Software - Application,2.38,7.94,6.46,2321160.0,20.2,106.96,147.4,204.11,-15.3,0.9171669211423554,502,2026-09-04,"Expensify, Inc. provides a cloud-based expense management software platform in the United States and internationally. The company offers Expensify, a platform that engages in managing corporate cards, paying bills, generating invoices, collecting payments, and booking travel, as well as track and submit plans for individuals. It serves individuals and corporations, small and midsized businesses, a"
VAI,Valor Energy Incorporated - Common Stock,Industrials,Rental & Leasing Services,2.25,15.9,10.38,3566755.0,57.34,95.65,56.25,169.41,-31.96,0.9162063731248097,502,2026-09-04,"Valor Energy Inc. engages in the automobile transaction and related services business in the People's Republic of China. It also provides car rental services to individual customers; and auto finance solutions through financing leases. In addition, the company engages in automobile sales comprising sale of new purchased or used cars; and the provision of supporting services. Further, the company o"
GTLB,GitLab Inc. - Class A Common Stock,Technology,Software - Infrastructure,49.83,5.12,4.98,275207539.0,39.66,60.12,100.04,161.17,-10.3,0.9160492492351797,502,2026-09-04,"GitLab Inc., together with its subsidiaries, develops software for the software development lifecycle in the United States, Europe, and the Asia Pacific. The company provides GitLab, an intelligent orchestration platform for DevSecOps, which is a single application offering the entire software development lifecycle, including software, project plans, code, security scans, compliance checks, and de"
PURR,Hyperliquid Strategies Inc - Common Stock,Financial Services,Capital Markets,12.18,10.48,11.9,269361167.0,82.61,42.79,181.29,147.64,-13.86,0.9152908428904175,190,2026-09-04,"Hyperliquid Strategies Inc. operates as a digital asset treasury company in the United States. It focuses on building, managing, and optimizing HYPE tokens, which are the native digital assets of the Hyperliquid Layer-1 blockchain. The company is headquartered in New York, New York."
FTH,"Faeth Therapeutics, Inc.  - Common Stock",Healthcare,Biotechnology,40.05,10.27,7.5,10063296.0,63.6,173.38,33.5,281.77,-2.68,0.9130273679187312,502,2026-09-04,"Faeth Therapeutics, Inc., a clinical-stage biotechnology company, engages in the discovery and development of therapeutics for cancer patients. The company offers PIKTOR, an investigational multi-node inhibitor of the PI3K/AKT/mTOR pathway in development for endometrial and breast cancer. It offers Solnerstotug, an active monoclonal antibody that is in clinical Phase 1/2 targeting the immune check"
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,Healthcare,Medical Care Facilities,13.58,5.63,4.25,48552475.0,45.86,103.29,87.83,120.47,-3.0,0.9126308641151171,502,2026-09-04,"Aveanna Healthcare Holdings Inc., a diversified home care platform company, provides pediatric and adult healthcare services in the United States. Its patient-centered care delivery platform allows patients to remain in their homes and minimizes the overutilization of high-cost care settings, such as hospitals or skilled nursing facilities. The company operates through three segments: Private Duty"
IMRN,Immuron Limited - American Depositary Shares,Healthcare,Biotechnology,1.8,6.64,6.54,11035703.0,63.64,44.0,104.55,162.88,-24.69,0.9106805335886149,502,2026-09-04,"Immuron Limited, a biopharmaceutical company, engages in the research, development, and commercialization of polyclonal antibodies in Australia, the United States, and Canada. It operates through two segments, Research and Development; and Hyper-immune Products. The company offers Travelan, an over-the-counter medicine to reduce the risk of travelers' diarrhea and risk of minor gastrointestinal di"
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",Healthcare,Biotechnology,13.86,8.82,9.27,97859267.0,18.46,68.41,150.63,240.77,-12.72,0.9070005391331156,502,2026-09-04,"SELLAS Life Sciences Group, Inc., a late-stage clinical biopharmaceutical company, focuses on the development of novel therapeutics for various cancer indications in the United States. The company's lead product candidate is galinpepimut-S (GPS), a peptide immunotherapy directed against the Wilms tumor 1, antigen; and SLS009 (tambiciclib), a selective small molecule cyclin-dependent kinase 9, or C"
BTCT,BTC Digital Ltd. - Ordinary Shares,Technology,Computer Hardware,1.76,27.23,29.18,42435151.0,252.0,62.96,28.47,539.53,-43.59,0.9048585707389337,502,2026-09-04,"BTC Digital Ltd., a crypto asset technology company, engages in bitcoin mining business in the United States. It is involved in resale and rental business of mining machines. It also provides miner hosting services. The company was formerly known as Meten Holding Group Ltd. and changed its name to BTC Digital Ltd. in August 2023. The company was founded in 2006 and is based in Singapore."
FRD,Friedman Industries Inc. - Common Stock,Basic Materials,Steel,45.6,5.63,5.08,3402300.0,20.89,87.1,148.88,151.81,-6.5,0.9038017075592608,502,2026-09-04,"Friedman Industries, Incorporated engages in the manufacture and processing of steel products in the United States. The company operates in two segments, Flat-Roll Products and Tubular Products. The Flat-Roll Product segment is involved in the operation of hot-rolled coil processing facilities to cut the coils into sheets and plates, as well as the provision of process and storage services for cus"
RCMT,"RCM Technologies, Inc. - Common Stock",Industrials,Conglomerates,40.98,4.46,3.96,4011422.0,43.64,72.33,108.02,107.66,-4.9,0.902427268063618,502,2026-09-04,"RCM Technologies, Inc. engages in the provision of business and technology solutions in the United States, Canada, Puerto Rico, Europe, and Philippines. The company operates through three segments: Engineering; Specialty Health Care; and Life Sciences, Data and Solutions (LS&D). It offers engineering services, including project management engineering, integrated design engineering, transmission an"
NIQ,NIQ Global Intelligence plc Ordinary Shares,,,18.39,4.79,3.63,33129513.0,57.58,120.24,42.89,148.3,-6.6,0.900289515496734,283,2026-09-04,
ANF,Abercrombie & Fitch Company Common Stock,Consumer Cyclical,Apparel Retail,149.67,5.33,5.86,317639978.0,35.47,98.66,76.08,121.84,-3.18,0.900197025637816,502,2026-09-04,"Abercrombie & Fitch Co., through its subsidiaries, operates as an omnichannel retailer in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific. It offers an assortment of apparel, personal care products, and accessories for men, women, and kids under the Abercrombie & Fitch, abercrombie kids, Your Personal Best, Hollister, and Gilly Hicks brands. The company sells products through i"
AGPU,Axe Compute Inc. - Common Stock,Technology,Software - Infrastructure,10.67,10.53,8.35,3983969.0,27.33,38.03,483.06,180.62,-66.76,0.8972042767937126,502,2026-09-04,Axe Compute Inc. provides access to graphics processing unit and digital asset treasury strategy. The company operates through two segments: Compute Services and Treasury Management; and Drug Discovery Services. The Compute Services and Treasury Management segment provides access to graphics processing unit compute capacity and digital asset treasury strategy focused on Aethir token. The Drug Disc
CDNA,"CareDx, Inc. - Common Stock",Healthcare,Diagnostics & Research,50.88,4.87,5.02,53108698.0,13.55,128.67,184.4,195.71,-5.2,0.8935434277240221,502,2026-09-04,"CareDx, Inc. provides solutions for improving outcomes for transplant patients and advancing organ health in the United States and internationally. The company provides AlloSure Kidney, a donor-derived cell-free DNA (dd-cfDNA) solution for kidney transplant patients; AlloMap Heart, a gene expression profiling solution for heart transplant patients; AlloSure Heart, a dd-cfDNA solution for heart tra"
TWST,Twist Bioscience Corporation - Common Stock,Healthcare,Biotechnology,124.72,6.63,8.35,217164673.0,14.34,80.18,165.7,223.83,-19.76,0.8924344261198236,502,2026-09-04,"Twist Bioscience Corporation manufactures and sells synthetic DNA-based products. The company offers synthetic genes and gene fragments used in product development for therapeutics, diagnostics, chemicals/materials, food/agriculture, data storage, and various applications within academic research by biotech, pharma, industrial chemical, and agricultural companies, as well as academic labs; Oligo p"
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,14.97,8.09,7.32,16749352.0,41.9,73.26,76.53,109.79,-11.58,0.8919246471197111,502,2026-09-04,"4D Molecular Therapeutics, Inc., a late-stage biotechnology company, engages in the development of adeno-associated virus vectors from its proprietary synthetic vector discovery platform, Therapeutic Vector Evolution in the Netherlands and the United States. The company's lead product candidate is 4D-150 for the treatment of retinal vascular diseases by providing multi-year sustained production of"
REPL,"Replimune Group, Inc. - Common Stock",Healthcare,Biotechnology,15.04,6.67,5.72,47141348.0,16.95,58.82,86.37,599.36,-7.9,0.8913779566640995,502,2026-09-04,"Replimune Group, Inc., a clinical-stage biotechnology company, focuses on the development and commercialization of oncolytic immunotherapies to treat cancer in the United States and the United Kingdom. The company's proprietary oncolytic immunotherapy product candidates are designed and intended to activate the immune system against cancer. Its lead product candidate is RP1, a selectively replicat"
FGI,FGI Industries Ltd. - Ordinary Shares,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.41,20.78,10.67,62492755.0,56.66,24.75,84.33,461.41,-62.82,0.890196699315624,502,2026-09-04,"FGI Industries ltd., together with its subsidiaries, supplies bath and kitchen products in the United States, Canada, Europe, and internationally. It offers sanitaryware products, including toilets, sinks, pedestals, and toilet seats; wood and wood-substitute furniture for bathrooms, such as vanities, mirrors, laundry and medicine cabinets, and other storage systems; shower systems comprising show"
XGN,Exagen Inc. - Common Stock,Healthcare,Diagnostics & Research,7.58,5.63,5.88,2140359.0,15.02,76.69,130.4,201.62,-38.02,0.8881381637060708,502,2026-09-04,"Exagen Inc. designs, develops, and commercializes various testing products under the AVISE brand in the United States. The company enables healthcare providers to care for patients through the diagnosis, prognosis, and monitoring of complex rheumatic, and autoimmune and autoimmune-related diseases, including systemic lupus erythematosus (SLE) and rheumatoid arthritis (RA). The company's lead testi"
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",Healthcare,Biotechnology,8.49,5.21,5.08,11319854.0,29.62,65.5,98.83,110.73,-1.74,0.8845083635542816,502,2026-09-04,"Achieve Life Sciences, Inc., a late-stage pharmaceutical company, develops and commercializes cytisinicline for nicotine independence in Canada, the United States, and the United Kingdom. The company offers cytisinicline, a naturally occurring alkaloid that interacts with nicotine receptors in the brain that reduces the severity of nicotine withdrawal symptoms. It has license and supply agreements"
HELP,Cybin Inc. - Common Stock,Healthcare,Biotechnology,12.22,7.02,6.62,19939017.0,10.09,194.46,132.76,281.65,-14.84,0.8844892218741933,502,2026-09-04,"Cybin Inc., doing business as Helus Pharma, a clinical stage pharmaceutical company, focuses on developing therapies to treat various psychiatric and neurological conditions.It develops HLP003, a deuterated psilocybin analog, which is in phase 3 clinical trial to treat major depressive disorder (MDD); and HLP004, a deuterated N, N-dimethyltryptamine (DMT), which is in phase 2 clinical trial for tr"
