ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
ASST,"Strive, Inc. - Class A Common Stock",Financial Services,Asset Management,30.33,8.63,7.07,297107762.0,88.03,104.79,202.69,200.52,-65.61,0.9661740794084446,500,2026-09-21,"Strive, Inc. is a privately owned investment manager. It primarily provides its services to investment companies. The firm is a large advisory firm, an investment adviser to an investment company which provides portfolio management for investment companies. The firm invests in exchange traded funds. The firm conducts in-house research to make its investments. Strive, Inc. was founded in 2022 and i"
BNC,CEA Industries Inc. - Common Stock,Industrials,Farm & Heavy Construction Machinery,6.57,10.86,10.7,27476625.0,143.33,213.6,111.94,278.2,-45.25,0.9650086567829229,500,2026-09-21,"CEA Industries Inc. operates as the digital asset treasury company in the United States and Canada. It operates through two segments: BNB Treasury Management and Retail and Industry. The company builds and manages corporate treasury of BNB to provide institutional-grade exposure to blockchain infrastructure and decentralized finance. It is also involved in the designing, engineering, and selling o"
MRNA,"Moderna, Inc. - Common Stock",Healthcare,Biotechnology,172.94,7.79,6.47,2783282293.0,29.72,191.41,236.59,302.87,-2.22,0.9640268107369505,500,2026-09-21,"Moderna, Inc., a biotechnology company, provides messenger RNA medicines in the United States, Europe, and internationally. The company's respiratory vaccines include spikevax, mNEXSPIKE, mRESVIA, COVID, RSV, seasonal influenza, combination, and pandemic influenza vaccine; latent vaccines comprise cytomegalovirus, epstein-barr virus, and human immunodeficiency virus vaccines; enteric viruses inclu"
NWGL,CL Workshop Group Limited - American Depositary Shares,Basic Materials,Lumber & Wood Production,1.32,25.88,24.29,2217418.0,122.97,445.45,76.47,936.65,-33.33,0.960545413413294,500,2026-09-21,"CL Workshop Group Limited, an integrated forestry company, engages in management and harvesting, and down-stream wood-processing and distribution activities in Europe, Africa, Asia, South America, North America, and China. It operates through two segments, Direct Purchase and Original Design Manufacturer Services; and Manufacturing segments. The company offers logs, decking and flooring, sawn timb"
TXG,"10x Genomics, Inc. - Common Stock",Healthcare,Medical Devices,79.1,6.03,5.41,185500465.0,23.85,140.13,330.13,292.7,-1.26,0.9588914883059126,500,2026-09-21,"10x Genomics, Inc. develops and sells instruments, consumables, and software for analyzing biological systems in the United States, rest of the Americas, Europe, the Middle East, Africa, China, and the rest of the Asia Pacific. The company offers Chromium platform, a single cell portfolio that enables analysis of individual biological components, as well as includes microfluidic chips and related"
NCPL,Netcapital Inc. - Common Stock,Financial Services,Capital Markets,1.01,42.45,21.0,37018494.0,331.62,61.6,107.82,513.53,-63.27,0.9562566336060621,500,2026-09-21,"Netcapital Inc. operates as a fintech company with a technology platform that allows private companies to raise capital online and provides private equity investment opportunities to investors in the United States. The company's Netcapital Advisors offers marketing and strategic advice and takes equity positions in select companies. It also provides various services, including an automated onboard"
QMCO,Quantum Corporation - Common Stock,Technology,Computer Hardware,26.1,7.44,6.6,24167187.0,27.38,85.9,425.15,272.65,-6.12,0.9562541187131651,500,2026-09-21,"Quantum Corporation provides data management solutions for unstructured data in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company offers primary storage software and systems, including StorNext Hybrid Flash/Disk File Storage Software for video editing, post-production, and streaming applications, as well as large digital file archives; and Unified Surveillance Platfo"
SDGR,"Schrodinger, Inc. - Common Stock",Healthcare,Health Information Services,30.24,7.13,6.01,47601052.0,54.44,98.56,151.58,164.07,-2.54,0.9540226635424436,500,2026-09-21,"Schrödinger, Inc., together with its subsidiaries, develops physics-based computational platform that enables discovery of novel molecules for drug development and materials applications in the United States, the Asia-Pacific, Europe, Middle East, Africa, and internationally. The company operates in two segments, Software and Drug Discovery. The Software segment sells its software to transform mol"
GPRO,"GoPro, Inc. - Class A Common Stock",Technology,Consumer Electronics,1.3,17.22,21.26,127104547.0,111.38,75.68,107.67,259.65,-57.38,0.952356148733646,500,2026-09-21,"GoPro, Inc. provides cameras, mountable and wearable accessories, and subscription and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers cameras under the HERO13 Black, HERO12 Black, LIT HERO, HERO, MAX2, and MAX names; and camera attachments, including the Ultra Wide Lens Mod, Macro Lens Mod, ND Filter 4-Pack, Anamorphic Lens Mod, Media Mod, and Max Lens M"
TWST,Twist Bioscience Corporation - Common Stock,Healthcare,Biotechnology,165.83,6.91,6.11,250311698.0,21.64,94.7,294.18,254.65,-2.58,0.948981707479396,500,2026-09-21,"Twist Bioscience Corporation manufactures and sells synthetic DNA-based products. It offers synthetic genes and gene fragments used in product development for therapeutics, diagnostics, chemicals/materials, food/agriculture, data storage, and various applications within academic research by biotech, pharma, industrial chemical, and agricultural companies, as well as academic labs; Oligo pools used"
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,Healthcare,Biotechnology,14.69,10.49,10.45,18279851.0,33.67,103.18,121.57,226.55,-39.22,0.9472988593722313,500,2026-09-21,"Arcturus Therapeutics Holdings Inc., a messenger RNA medicines company, focuses on the development of liver and respiratory rare disease therapeutics. Its technology platforms include STARR, a self-amplifying mRNA technology platform, and LUNAR, a lipid-mediated delivery system. The company also develops ARCT-032 (LUNAR-CF), an mRNA therapeutic candidate for cystic fibrosis that is in Phase 2 clin"
RDIB,Reading International Inc - Class B Voting Common Stock,Communication Services,Entertainment,15.5,23.12,19.6,8021962.0,77.55,82.14,93.75,199.63,-35.42,0.9420815641657162,500,2026-09-21,"Reading International, Inc., together with its subsidiaries, focuses on the ownership, development, and operation of entertainment and real property assets in the United States, Australia, and New Zealand. It operates in two segments, Cinema Exhibition and Real Estate. The Cinema Exhibition segment operates cinemas. The Real Estate segment develops, rents, or licenses retail, commercial, and live"
AGPU,Axe Compute Inc. - Common Stock,Technology,Software - Infrastructure,12.58,8.82,8.41,3269489.0,17.68,76.19,622.99,222.49,-60.81,0.9375865477974582,500,2026-09-21,Axe Compute Inc. provides access to graphics processing unit and digital asset treasury strategy. The company operates through two segments: Compute Services and Treasury Management; and Drug Discovery Services. The Compute Services and Treasury Management segment provides access to graphics processing unit compute capacity and digital asset treasury strategy focused on Aethir token. The Drug Disc
OKTA,"Okta, Inc. - Class A Common Stock",Technology,Software - Infrastructure,191.33,5.54,4.94,781495753.0,42.61,65.03,144.01,148.66,-0.65,0.936687613462932,500,2026-09-21,"Okta, Inc. operates as an identity partner in the United States and internationally. It offers Single Sign-on to secure access to cloud and on-premises applications from any device; Adaptive MFA for a risk-based layer of security for an organization's cloud, mobile, and web applications; API Access Management, which enables organizations to secure APIs as systems; Access Gateway, which extends the"
SST,"System1, Inc. Class A Common Stock",Industrials,Specialty Business Services,3.88,18.77,18.29,4735515.0,100.0,40.58,124.28,278.47,-58.28,0.9355994550812862,500,2026-09-21,"System1, Inc. provides omnichannel customer acquisition platform services through its proprietary responsive acquisition marketing platform in the United States and internationally. It operates in two segments: Owned and Operated Advertising, and Partner Network. The company engages in the provision of acquiring traffic to its owned and operated websites, as well as revenue-sharing arrangements an"
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",Communication Services,Entertainment,4.29,15.14,15.54,2267138.0,1088.37,251.64,36.19,2755.32,-83.56,0.9348162571247893,499,2026-09-21,"Pop Culture Group Co., Ltd provides living entertainment services and digital entertainment services to corporate clients in China. It hosts concerts and hip-hop related events, including stage plays, dance competitions, cultural and musical festivals, and promotional parties, as well as creates hip-hop related online programs; and provides event planning and execution services comprising communic"
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",Healthcare,Biotechnology,10.19,5.64,4.96,118574974.0,13.35,150.99,176.15,234.76,-7.19,0.9320273836285403,500,2026-09-21,"Iovance Biotherapeutics, Inc., a commercial-stage biopharmaceutical company, develops and commercializes cell therapies using autologous tumor infiltrating lymphocyte for the treatment of metastatic melanoma and other solid tumor cancers in the United States and internationally. The company offers Amtagvi, an individualized T cell therapy for solid tumor cancer and for the treatment of adult patie"
CDNA,"CareDx, Inc. - Common Stock",Healthcare,Diagnostics & Research,54.33,4.56,3.71,55952649.0,15.62,116.89,216.79,181.21,-1.5,0.9318735483679119,500,2026-09-21,"CareDx, Inc. provides solutions for improving outcomes for transplant patients and advancing organ health in the United States and internationally. The company provides AlloSure Kidney, a donor-derived cell-free DNA (dd-cfDNA) solution for kidney transplant patients; AlloMap Heart, a gene expression profiling solution for heart transplant patients; AlloSure Heart, a dd-cfDNA solution for heart tra"
VNCE,Vince Holding Corp. - Common Stock,Consumer Cyclical,Apparel Manufacturing,9.13,12.22,11.33,3918862.0,57.14,35.26,320.74,182.66,-18.84,0.9314424236962582,500,2026-09-21,"Vince Holding Corp. operates as a retail company in the United States and internationally. It operates in two segments, Vince Wholesale and Vince Direct-to-Consumer. The company offers women's products, including cashmere sweaters and silk blouses, as well as leather and suede jackets, dresses, skirts, pants, t-shirts, footwear, outerwear, and accessories; and men's products, such as cashmere swea"
VRME,"VerifyMe, Inc. - Common Stock",Industrials,Security & Protection Services,1.38,11.8,9.23,7707426.0,97.14,118.8,55.51,230.51,-29.23,0.9294949528632834,500,2026-09-21,"VerifyMe, Inc. offers brand protection and precision logistics solutions. The company offers predictive analytics for optimizing delivery of time and temperature sensitive perishable products. It also operates PeriTrack customer dashboard, an integrated web portal tool that gives its customers an in-depth look at their shipping activities based on real-time data. In addition, it provides service c"
BRR,"ProCap Financial, Inc. - Common Stock",Financial Services,Capital Markets,4.07,8.32,6.73,7383606.0,81.7,175.0,51.3,219.84,-61.49,0.927379455592139,323,2026-09-21,"ProCap Financial, Inc. operates as a bitcoin-native financial services company. The company was incorporated in 2025 and is based in New York, New York."
DFDV,DeFi Development Corp. - Common Stock,Financial Services,Asset Management,6.51,10.88,9.28,14028656.0,72.68,121.43,59.17,173.36,-64.39,0.9255071948408662,500,2026-09-21,"DeFi Development Corp. focuses on building its treasury around Solana (SOL). SOL is a blockchain infrastructure platform. The company operates through two segments: Digital Asset Treasury and Real Estate Platform. The Digital Asset Treasury segment executes and manages its treasury policy for the purpose of purchasing, holding, and compounding its digital asset holdings through staking and operati"
PURR,Hyperliquid Strategies Inc - Common Stock,Financial Services,Capital Markets,13.55,10.64,9.08,346129351.0,34.42,47.28,160.58,154.48,-8.2,0.9233288482092501,200,2026-09-21,"Hyperliquid Strategies Inc. operates as a digital asset treasury company in the United States. It focuses on building, managing, and optimizing HYPE tokens, which are the native digital assets of the Hyperliquid Layer-1 blockchain. The company is headquartered in New York, New York."
HELP,Cybin Inc. - Common Stock,Healthcare,Biotechnology,13.66,8.51,7.97,24083503.0,9.54,181.65,195.67,302.93,-9.83,0.9226873934629461,500,2026-09-21,"Cybin Inc., doing business as Helus Pharma, a clinical stage pharmaceutical company, focuses on developing therapies to treat various psychiatric and neurological conditions.It develops HLP003, a deuterated psilocybin analog, which is in phase 3 clinical trial to treat major depressive disorder (MDD); and HLP004, a deuterated N, N-dimethyltryptamine (DMT), which is in phase 2 clinical trial for tr"
FWDI,"Forward Industries, Inc. - Common Stock",Consumer Cyclical,Footwear & Accessories,8.17,9.09,7.6,17197337.0,62.75,91.33,74.57,139.66,-75.24,0.9224569800998594,500,2026-09-21,"Forward Industries, Inc. operates as a Solana (SOL) focused digital asset treasury company. The company operates through Digital Assets and Design segments. The Digital Assets segment captures SOL-based yield generated by participating in the Solana network's staking protocol. The Design segment offers hardware and software product design and engineering services to customers located in the United"
GTLB,GitLab Inc. - Class A Common Stock,Technology,Software - Infrastructure,49.79,4.42,5.16,276397282.0,18.32,92.76,123.78,157.41,-10.37,0.920769024637066,500,2026-09-21,"GitLab Inc., together with its subsidiaries, develops software for the software development lifecycle in the United States, Europe, and the Asia Pacific. The company provides GitLab, an intelligent orchestration platform for DevSecOps, which is a single application offering the entire software development lifecycle, including software, project plans, code, security scans, compliance checks, and de"
DELL,Dell Technologies Inc. Class C Common Stock ,Technology,Computer Hardware,575.31,6.02,6.55,5360105616.0,32.32,37.63,266.62,162.46,-3.39,0.9204143612869105,500,2026-09-21,"Dell Technologies Inc. designs, develops, manufactures, markets, sells, and supports various comprehensive and integrated solutions, products, and services in the Americas, Europe, the Middle East, Asia, and internationally. The company operates through Infrastructure Solutions Group (ISG) and Client Solutions Group (CSG) segments. The ISG segment provides modern and traditional storage solutions,"
ABCL,AbCellera Biologics Inc. - Common Shares,Healthcare,Biotechnology,12.66,5.95,5.01,56000436.0,9.42,120.56,272.35,234.52,-3.95,0.9188240583614469,500,2026-09-21,"AbCellera Biologics Inc. engages in discovering and developing antibody-based medicines for indications with unmet medical need in the United States. Its lead product is ABCL635, an non-hormonal medicine, which is in Phase 2 clinical trial to treat moderate-to-severe vasomotor symptoms; and ABCL575, a fully human, half-life extended monoclonal antibody, which is in in a Phase 1 clinical trial for"
TEAM,Atlassian Corporation  - Class A Common Stock,Technology,Software - Application,195.67,4.61,4.45,693239606.0,11.87,144.71,165.39,166.9,-1.48,0.9166952493394546,500,2026-09-21,"Atlassian Corporation provides a collaboration software that enables organizations to connect all teams through a system of work that unlocks productivity at scale worldwide. The company's product portfolio includes Jira, Confluence, Loom, Jira Service Management, Rovo, Bitbucket, Compass, Jira Product Discovery, Focus, Talent, Trello, and Guard. It also offers Collections, a curated sets of apps"
RNXT,"RenovoRx, Inc. - Common Stock",Healthcare,Biotechnology,1.67,13.7,15.39,3091723.0,26.52,83.52,67.0,236.36,-35.52,0.916498044922635,500,2026-09-21,"RenovoRx, Inc., a clinical-stage biopharmaceutical company, engages in developing targeted combination therapies to improve therapeutic outcomes for cancer patients undergoing treatment. Its lead product candidate is chemotherapy gemcitabine, which is provided through RenovoCath that is in Phase III clinical trials for the treatment of locally advanced pancreatic cancer. The company was founded in"
AGEN,Agenus Inc. - Common Stock,Healthcare,Biotechnology,8.33,6.71,6.08,7179502.0,11.21,174.01,124.53,210.53,-5.88,0.9151686091389335,500,2026-09-21,"Agenus Inc., a clinical-stage biotechnology company, discovers and develops immunotherapies for cancer and infectious diseases in the United States and internationally. It offers Retrocyte Display, an antibody expression platform for the identification of fully human and humanized monoclonal antibodies; and display technologies. It develops QS-21 Stimulon adjuvant, a saponin-based vaccine adjuvant"
ATRC,"AtriCure, Inc. - Common Stock",Healthcare,Medical Instruments & Supplies,58.32,3.76,3.79,78090118.0,22.8,105.06,99.86,136.12,-2.61,0.9149067105740915,500,2026-09-21,"AtriCure, Inc. engages in the development, manufacture, and sale of devices for surgical ablation of cardiac tissue, exclusion of the left atrial appendage, and temporarily blocking pain by ablating peripheral nerves to medical centers in the United States, the Asia-Pacific, and internationally. It offers Isolator Synergy Ablation System clamps, a single-use disposable radio frequency products; mu"
NEO,"NeoGenomics, Inc. - Common Stock",Healthcare,Diagnostics & Research,19.41,4.71,4.06,33587317.0,17.42,73.3,143.84,145.11,-3.19,0.9140371370613977,500,2026-09-21,"NeoGenomics, Inc. operates a network of cancer-focused testing laboratories in the United States and the United Kingdom. The company offers testing services to hospitals, academic centers, pathologists, oncologists, clinicians, pharmaceutical companies, and clinical laboratories. It also provides cytogenetics testing services to study normal and abnormal chromosomes and their relationship to disea"
GRAL,"GRAIL, Inc. - Common Stock",Healthcare,Diagnostics & Research,107.97,6.46,5.3,83631867.0,38.48,73.86,130.51,104.49,-9.15,0.9138770357990074,500,2026-09-21,"GRAIL, Inc., a commercial-stage healthcare company, provides multi-cancer early detection testing and services in the United States and internationally. It offers Galleri, a cancer screening test for asymptomatic individuals over 50 years of age; and a diagnostic aid for cancer tests to accelerate diagnostic resolution for patients with clinical suspicion of cancer. The company also provides devel"
LIFE,Ethos Technologies Inc. - Class A Common Stock,Financial Services,Insurance Brokers,36.49,7.37,7.22,61656547.0,8.86,134.96,270.46,181.6,-14.24,0.9112793266079944,162,2026-09-21,"Ethos Technologies Inc. provides third-party administrator services for insurance policies in the United States. The company offers Ethos, a three-sided technology platform that serves an ecosystem of consumers, agents, and carriers. It also provides term life insurance, whole life insurance, and indexed universal life insurance products, as well as wills and estate planning, and supplemental heal"
RNG,"RingCentral, Inc. Class A Common Stock",Technology,Software - Application,77.3,4.39,4.56,104108265.0,17.87,122.32,106.15,133.72,-0.83,0.9108544915926403,500,2026-09-21,"RingCentral, Inc., an agentic voice AIpowered cloud business communication services provider, delivering an integrated platform for business phone, SMS, contact center, workforce engagement management, video collaboration, and messaging. The company's products include RingEX, a AI-powered unified communications as a service platform for collaboration across voice, messaging, and video; RingCentra"
NTSK,"Netskope, Inc. - Class A Common Stock",Technology,Software - Infrastructure,18.4,6.98,6.18,114641193.0,27.96,105.59,93.07,120.6,-34.26,0.9099270314308026,253,2026-09-21,"Netskope, Inc., a cybersecurity company, provides security, networking, and analytics solutions to largest enterprises to mid-sized companies worldwide. The company develops Netskope One platform, a cloud-native platform for securing and accelerating the digital interactions of enterprises. Its platform offers security products comprising cloud inline security, cloud access security broker, data l"
PLSE,"Pulse Biosciences, Inc - Common Stock",Healthcare,Medical Instruments & Supplies,53.31,8.24,8.91,34440417.0,11.41,107.35,141.22,158.11,-9.49,0.9086714830459106,500,2026-09-21,"Pulse Biosciences, Inc. operates as a novel bioelectric medicine company. It offers nPulse System, a novel Nanosecond Pulsed-Field Ablation delivery platform to treat benign lesions of the skin; nPulse Vybrance Percutaneous Electrode system for soft tissue ablation in surgical setting; nPulse Cardiac Surgical Clamp designed for use in surgical treatment of atrial fibrillation (AF); nPulse Cardiac"
PD,"PagerDuty, Inc. Common Stock",Technology,Software - Application,14.46,3.94,3.69,23587462.0,19.31,75.49,108.96,132.61,-14.49,0.9057554275187293,500,2026-09-21,"PagerDuty, Inc. engages in the operation of a digital operations management platform in the United States and internationally. The company collects data and digital signals from virtually any software-enabled system or device and leverages artificial intelligence and powerful machine learning to correlate, process, predict, and remediate incident. Its platform includes PagerDuty Incident Managemen"
AOUT,"American Outdoor Brands, Inc. - Common Stock",Consumer Cyclical,Leisure,16.83,6.07,6.33,5117646.0,50.67,68.81,108.29,101.78,-0.94,0.9046467034345981,500,2026-09-21,"American Outdoor Brands, Inc. provides outdoor products and accessories for rugged outdoor enthusiasts in the United States and internationally. It provides shooting sports accessories products, including rests, vaults, and other related accessories; outdoor lifestyle products, such as premium sportsman knives and tools for fishing and hunting; land management tools for hunting preparedness and fo"
RCEL,"Avita Medical, Inc. - Common Stock",Healthcare,Medical Devices,10.84,5.49,5.21,2944365.0,7.43,168.98,174.43,205.36,-4.83,0.9045986123212573,500,2026-09-21,"AVITA Medical, Inc., together with its subsidiaries, operates as a therapeutic acute wound care company in the United States, Japan, the European Union, Australia, and the United Kingdom. The company's lead product is the RECELL System, a cell harvesting device used for the treatment of thermal burn wounds and full-thickness skin defects, as well as for repigmentation of stable depigmented vitilig"
VEEE,Twin Vee PowerCats Co. - Common Stock,Consumer Cyclical,Recreational Vehicles,17.24,8.45,8.7,25545173.0,76.64,205.13,18.26,1233.89,-86.49,0.9014060672686973,500,2026-09-21,"Twin Vee Powercats Co. designs, manufactures, and markets recreational and commercial power boats. The company offers catamaran boats, dual hull vessels, and Bahama Boat Works under the Twin Vee brand; and V-hull boats under the AquaSport brand for use in recreational activities, including fishing, diving and water-skiing, as well as commercial activities, such as transportation, eco tours, fishin"
CRSR,"Corsair Gaming, Inc. - Common Stock",Technology,Computer Hardware,13.52,4.36,4.68,14642890.0,23.92,46.32,160.0,124.89,-9.73,0.9012130351606843,500,2026-09-21,"Corsair Gaming, Inc., together with its subsidiaries, designs and sells gaming and streaming peripherals, components, and systems in Europe, the Middle East, North Africa, North America, Latin America, and the Asia Pacific. The company operates in two segments, Gamer and Creator Peripherals, and Gaming Components and Systems. The Gamer and Creator Peripherals segment offers gaming keyboards, mice,"
CVI,CVR Energy Inc. Common Stock,Energy,Oil & Gas Refining & Marketing,53.15,5.53,4.89,55238399.0,48.34,91.12,58.13,112.54,-3.69,0.8949426404741123,500,2026-09-21,"CVR Energy, Inc., together with its subsidiaries, engages in renewable fuels and petroleum refining and marketing, and nitrogen fertilizer manufacturing activities in the United States. It operates through three segments: Petroleum, Renewables, and Nitrogen Fertilizer. The Petroleum segment refines and markets transportation fuels, such as gasoline, diesel, jet fuel, and distillates; and includes"
APPS,"Digital Turbine, Inc. - Common Stock",Technology,Software - Application,12.05,6.65,6.53,29554372.0,12.51,30.27,286.22,298.44,-21.45,0.8938825150103598,500,2026-09-21,"Digital Turbine, Inc., through its subsidiaries, operates a mobile growth platform for advertisers, publishers, carriers, and device original equipment manufacturers (OEMs). It operates through two segments, On Device Solutions and App Growth Platform. The company's application media platform delivers apps to end users through partnerships with wireless carriers and OEMs; and content media platfor"
ECO,Okeanis Eco Tankers Corp. Common Stock,Industrials,Marine Shipping,82.63,3.55,3.65,51819596.0,28.91,63.95,103.07,104.39,-5.36,0.893344513597242,500,2026-09-21,"Okeanis Eco Tankers Corp., a shipping company, owns and operates tanker vessels worldwide. It operates a fleet of 16 tanker vessels comprising eight modern Suezmax tankers and eight modern VLCC tankers focusing on the transportation of crude oil. The company was incorporated in 2018 and is based in Neo Faliro, Greece."
OABI,"OmniAb, Inc. - Common Stock",Healthcare,Biotechnology,4.58,6.78,6.9,7133975.0,6.51,97.41,161.71,201.5,-15.65,0.8930776285067064,500,2026-09-21,"OmniAb, Inc., a biotechnology company, licenses discovery research technology to pharmaceutical and biotech companies, and academic institutions to enable the discovery of therapeutics in the United States, Europe, Japan, China, and Canada. The company's technology platform creates and screens diverse antibody repertoires to identify optimal antibodies and other target-binding proteins for partner"
BBNX,"Beta Bionics, Inc. - Common Stock",Healthcare,Medical Devices,22.04,7.77,7.32,27868378.0,13.14,60.88,105.98,151.5,-32.62,0.8914709642064311,412,2026-09-21,"Beta Bionics, Inc., a commercial-stage medical device company, engages in the design, development, and commercialization of solutions to enhance the health and quality of life of insulin-requiring people with diabetes. It offers iLet Bionic Pancreas, an insulin delivery device for the treatment of type 1 diabetes in adults and children six years of age and older. The company is also developing Pat"
