ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
OESX,"Orion Energy Systems, Inc. - Common Stock",Industrials,Electrical Equipment & Parts,29.04,10.19,8.83,2895331.0,46.44,204.72,204.08,261.31,-6.32,0.9705540684159322,501,2026-09-22,"Orion Energy Systems, Inc., together with its subsidiaries, research, designs, develops, manufactures, markets, sells, installs, and implements energy management systems for commercial office and retail, area lighting, industrial applications, and government in North America and Germany. It operates through three segments: Lighting, Maintenance, and Electric Vehicle (EV). The company offers light"
BUUU,BUUU Group Limited - Class A Ordinary Share,Industrials,Specialty Business Services,48.19,12.42,9.35,2881025.0,56.72,130.8,226.93,246.95,-8.92,0.9699946202937291,278,2026-09-22,"BUUU Group Limited, through its subsidiaries, provides design, planning and production of face-to-face event in Hong Kong. The company operates through Event Management and Stage Production segments. The company curates and manages a range of events, including cultural, artistic, recreational, and corporate promotions. It also offers event management services, such as design and planning, project"
ASST,"Strive, Inc. - Class A Common Stock",Financial Services,Asset Management,29.35,8.55,7.48,295121678.0,61.09,110.39,181.13,203.42,-65.55,0.9638468134678367,501,2026-09-22,"Strive, Inc. is a privately owned investment manager. It primarily provides its services to investment companies. The firm is a large advisory firm, an investment adviser to an investment company which provides portfolio management for investment companies. The firm invests in exchange traded funds. The firm conducts in-house research to make its investments. Strive, Inc. was founded in 2022 and i"
MRNA,"Moderna, Inc. - Common Stock",Healthcare,Biotechnology,182.56,7.76,6.22,2781572779.0,25.79,199.28,256.01,326.42,-2.48,0.9628460301107513,501,2026-09-22,"Moderna, Inc., a biotechnology company, provides messenger RNA medicines in the United States, Europe, and internationally. The company's respiratory vaccines include spikevax, mNEXSPIKE, mRESVIA, COVID, RSV, seasonal influenza, combination, and pandemic influenza vaccine; latent vaccines comprise cytomegalovirus, epstein-barr virus, and human immunodeficiency virus vaccines; enteric viruses inclu"
BNC,CEA Industries Inc. - Common Stock,Industrials,Farm & Heavy Construction Machinery,6.34,10.83,11.42,28097500.0,101.27,179.3,99.37,278.2,-47.17,0.9604846656426922,501,2026-09-22,"CEA Industries Inc. operates as the digital asset treasury company in the United States and Canada. It operates through two segments: BNB Treasury Management and Retail and Industry. The company builds and manages corporate treasury of BNB to provide institutional-grade exposure to blockchain infrastructure and decentralized finance. It is also involved in the designing, engineering, and selling o"
TXG,"10x Genomics, Inc. - Common Stock",Healthcare,Medical Devices,80.7,6.09,5.52,189301673.0,23.93,153.22,321.63,297.12,-2.39,0.9586878414930287,501,2026-09-22,"10x Genomics, Inc. develops and sells instruments, consumables, and software for analyzing biological systems in the United States, rest of the Americas, Europe, the Middle East, Africa, China, and the rest of the Asia Pacific. The company offers Chromium platform, a single cell portfolio that enables analysis of individual biological components, as well as includes microfluidic chips and related"
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",Healthcare,Biotechnology,10.64,5.66,5.06,120631082.0,28.35,139.64,193.11,234.76,-3.1,0.9578899616681128,501,2026-09-22,"Iovance Biotherapeutics, Inc., a commercial-stage biopharmaceutical company, develops and commercializes cell therapies using autologous tumor infiltrating lymphocyte for the treatment of metastatic melanoma and other solid tumor cancers in the United States and internationally. The company offers Amtagvi, an individualized T cell therapy for solid tumor cancer and for the treatment of adult patie"
SDGR,"Schrodinger, Inc. - Common Stock",Healthcare,Health Information Services,30.7,7.2,5.96,50702482.0,55.76,104.12,158.64,168.89,-2.83,0.9559812074313943,501,2026-09-22,"Schrödinger, Inc., together with its subsidiaries, develops physics-based computational platform that enables discovery of novel molecules for drug development and materials applications in the United States, the Asia-Pacific, Europe, Middle East, Africa, and internationally. The company operates in two segments, Software and Drug Discovery. The Software segment sells its software to transform mol"
MNOV,"MediciNova, Inc. - Common Stock",Healthcare,Biotechnology,2.9,10.04,11.53,2290335.0,108.63,113.24,100.0,219.67,-25.64,0.9544787691858984,501,2026-09-22,"MediciNova, Inc., a biopharmaceutical company, focuses on developing novel and small molecule therapeutics for the treatment of serious diseases with unmet medical needs in the United States. It develops MN-166 (ibudilast), an oral anti-inflammatory and neuroprotective agent in Phase 2 clinical trial for treating neurological and other disorders, such as progressive multiple sclerosis, amyotrophic"
NWGL,CL Workshop Group Limited - American Depositary Shares,Basic Materials,Lumber & Wood Production,1.26,25.73,24.52,2204257.0,117.24,472.73,58.09,936.65,-36.36,0.9512544530505973,501,2026-09-22,"CL Workshop Group Limited, an integrated forestry company, engages in management and harvesting, and down-stream wood-processing and distribution activities in Europe, Africa, Asia, South America, North America, and China. It operates through two segments, Direct Purchase and Original Design Manufacturer Services; and Manufacturing segments. The company offers logs, decking and flooring, sawn timb"
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",Communication Services,Entertainment,4.71,15.82,15.32,2310264.0,1211.98,306.03,50.48,2755.32,-81.95,0.9488040452431705,500,2026-09-22,"Pop Culture Group Co., Ltd provides living entertainment services and digital entertainment services to corporate clients in China. It hosts concerts and hip-hop related events, including stage plays, dance competitions, cultural and musical festivals, and promotional parties, as well as creates hip-hop related online programs; and provides event planning and execution services comprising communic"
AGPU,Axe Compute Inc. - Common Stock,Technology,Software - Infrastructure,12.49,8.72,8.51,3307706.0,22.33,89.53,666.26,222.49,-61.09,0.9476571215908203,501,2026-09-22,Axe Compute Inc. provides access to graphics processing unit and digital asset treasury strategy. The company operates through two segments: Compute Services and Treasury Management; and Drug Discovery Services. The Compute Services and Treasury Management segment provides access to graphics processing unit compute capacity and digital asset treasury strategy focused on Aethir token. The Drug Disc
GPRO,"GoPro, Inc. - Class A Common Stock",Technology,Consumer Electronics,1.27,17.14,17.77,127657375.0,101.59,76.39,90.98,259.65,-58.36,0.9463581553273557,501,2026-09-22,"GoPro, Inc. provides cameras, mountable and wearable accessories, and subscription and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers cameras under the HERO13 Black, HERO12 Black, LIT HERO, HERO, MAX2, and MAX names; and camera attachments, including the Ultra Wide Lens Mod, Macro Lens Mod, ND Filter 4-Pack, Anamorphic Lens Mod, Media Mod, and Max Lens M"
VNCE,Vince Holding Corp. - Common Stock,Consumer Cyclical,Apparel Manufacturing,10.14,12.45,10.69,4109138.0,62.24,47.81,363.01,182.66,-9.87,0.942141713771966,501,2026-09-22,"Vince Holding Corp. operates as a retail company in the United States and internationally. It operates in two segments, Vince Wholesale and Vince Direct-to-Consumer. The company offers women's products, including cashmere sweaters and silk blouses, as well as leather and suede jackets, dresses, skirts, pants, t-shirts, footwear, outerwear, and accessories; and men's products, such as cashmere swea"
OKTA,"Okta, Inc. - Class A Common Stock",Technology,Software - Infrastructure,196.62,5.62,4.77,818212529.0,45.49,66.4,142.44,155.59,-0.74,0.939582465217623,501,2026-09-22,"Okta, Inc. operates as an identity partner in the United States and internationally. It offers Single Sign-on to secure access to cloud and on-premises applications from any device; Adaptive MFA for a risk-based layer of security for an organization's cloud, mobile, and web applications; API Access Management, which enables organizations to secure APIs as systems; Access Gateway, which extends the"
EDRY,EuroDry Ltd. - Common Shares,Industrials,Marine Shipping,54.08,10.59,11.81,11355758.0,15.43,133.3,202.29,284.17,-25.99,0.9394624842412103,501,2026-09-22,"EuroDry Ltd., through its subsidiaries, provides ocean-going transportation services worldwide. The company owns and operates drybulk carriers that transport major bulks, such as iron ore, coal, and grains; and minor bulks, including bauxite, phosphate, and fertilizers. As of March 31, 2026, it operated through a fleet of 11 drybulk carriers comprising three Panamax drybulk carriers, two Kamsarmax"
PURR,Hyperliquid Strategies Inc - Common Stock,Financial Services,Capital Markets,13.95,10.51,8.65,345666014.0,31.85,71.38,163.71,154.48,-5.49,0.9380506900586665,201,2026-09-22,"Hyperliquid Strategies Inc. operates as a digital asset treasury company in the United States. It focuses on building, managing, and optimizing HYPE tokens, which are the native digital assets of the Hyperliquid Layer-1 blockchain. The company is headquartered in New York, New York."
QMCO,Quantum Corporation - Common Stock,Technology,Computer Hardware,25.65,7.46,6.78,24608288.0,15.28,85.73,387.64,272.65,-7.73,0.9357957364122345,501,2026-09-22,"Quantum Corporation provides data management solutions for unstructured data in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company offers primary storage software and systems, including StorNext Hybrid Flash/Disk File Storage Software for video editing, post-production, and streaming applications, as well as large digital file archives; and Unified Surveillance Platfo"
RDIB,Reading International Inc - Class B Voting Common Stock,Communication Services,Entertainment,16.45,23.76,16.72,8071608.0,82.78,93.3,71.35,199.63,-31.46,0.9352321071531914,501,2026-09-22,"Reading International, Inc., together with its subsidiaries, focuses on the ownership, development, and operation of entertainment and real property assets in the United States, Australia, and New Zealand. It operates in two segments, Cinema Exhibition and Real Estate. The Cinema Exhibition segment operates cinemas. The Real Estate segment develops, rents, or licenses retail, commercial, and live"
CDNA,"CareDx, Inc. - Common Stock",Healthcare,Diagnostics & Research,56.49,4.67,3.65,59254203.0,16.21,124.88,221.7,189.52,-0.53,0.9336578762814663,501,2026-09-22,"CareDx, Inc. provides solutions for improving outcomes for transplant patients and advancing organ health in the United States and internationally. The company provides AlloSure Kidney, a donor-derived cell-free DNA (dd-cfDNA) solution for kidney transplant patients; AlloMap Heart, a gene expression profiling solution for heart transplant patients; AlloSure Heart, a dd-cfDNA solution for heart tra"
RCEL,"Avita Medical, Inc. - Common Stock",Healthcare,Medical Devices,11.49,5.71,5.4,3135963.0,14.21,193.11,190.89,216.62,-2.71,0.931985717642482,501,2026-09-22,"AVITA Medical, Inc., together with its subsidiaries, operates as a therapeutic acute wound care company in the United States, Japan, the European Union, Australia, and the United Kingdom. The company's lead product is the RECELL System, a cell harvesting device used for the treatment of thermal burn wounds and full-thickness skin defects, as well as for repigmentation of stable depigmented vitilig"
FWDI,"Forward Industries, Inc. - Common Stock",,,8.6,9.06,7.52,16897003.0,67.32,108.74,76.23,151.72,-73.94,0.9319419028759252,501,2026-09-22,
TWST,Twist Bioscience Corporation - Common Stock,Healthcare,Biotechnology,164.6,6.85,6.14,256650064.0,13.06,93.65,269.89,255.54,-3.55,0.9282710080626378,501,2026-09-22,"Twist Bioscience Corporation manufactures and sells synthetic DNA-based products. It offers synthetic genes and gene fragments used in product development for therapeutics, diagnostics, chemicals/materials, food/agriculture, data storage, and various applications within academic research by biotech, pharma, industrial chemical, and agricultural companies, as well as academic labs; Oligo pools used"
ABCL,AbCellera Biologics Inc. - Common Shares,Healthcare,Biotechnology,12.65,5.87,5.02,55211592.0,11.75,124.69,275.37,234.52,-4.02,0.9258179118549134,501,2026-09-22,"AbCellera Biologics Inc. engages in discovering and developing antibody-based medicines for indications with unmet medical need in the United States. Its lead product is ABCL635, an non-hormonal medicine, which is in Phase 2 clinical trial to treat moderate-to-severe vasomotor symptoms; and ABCL575, a fully human, half-life extended monoclonal antibody, which is in in a Phase 1 clinical trial for"
OABI,"OmniAb, Inc. - Common Stock",Healthcare,Biotechnology,4.92,6.6,6.8,7015383.0,13.63,111.16,179.55,185.79,-9.39,0.9233464963393845,501,2026-09-22,"OmniAb, Inc., a biotechnology company, licenses discovery research technology to pharmaceutical and biotech companies, and academic institutions to enable the discovery of therapeutics in the United States, Europe, Japan, China, and Canada. The company's technology platform creates and screens diverse antibody repertoires to identify optimal antibodies and other target-binding proteins for partner"
HELP,Cybin Inc. - Common Stock,Healthcare,Biotechnology,13.71,8.32,8.02,24539681.0,8.9,182.68,201.98,302.93,-9.5,0.9188801218107714,501,2026-09-22,"Cybin Inc., doing business as Helus Pharma, a clinical stage pharmaceutical company, focuses on developing therapies to treat various psychiatric and neurological conditions.It develops HLP003, a deuterated psilocybin analog, which is in phase 3 clinical trial to treat major depressive disorder (MDD); and HLP004, a deuterated N, N-dimethyltryptamine (DMT), which is in phase 2 clinical trial for tr"
NTSK,"Netskope, Inc. - Class A Common Stock",Technology,Software - Infrastructure,18.55,6.95,5.85,119010976.0,27.84,94.65,99.68,124.31,-33.73,0.9159865801770546,254,2026-09-22,"Netskope, Inc., a cybersecurity company, provides security, networking, and analytics solutions to largest enterprises to mid-sized companies worldwide. The company develops Netskope One platform, a cloud-native platform for securing and accelerating the digital interactions of enterprises. Its platform offers security products comprising cloud inline security, cloud access security broker, data l"
DFDV,DeFi Development Corp. - Common Stock,Financial Services,Asset Management,6.28,11.03,9.69,14463306.0,59.39,123.49,47.42,173.36,-65.65,0.9155015032511842,501,2026-09-22,"DeFi Development Corp. focuses on building its treasury around Solana (SOL). SOL is a blockchain infrastructure platform. The company operates through two segments: Digital Asset Treasury and Real Estate Platform. The Digital Asset Treasury segment executes and manages its treasury policy for the purpose of purchasing, holding, and compounding its digital asset holdings through staking and operati"
GTLB,GitLab Inc. - Class A Common Stock,,,48.82,4.5,5.34,276624329.0,17.16,80.81,119.22,157.41,-12.12,0.9144445046155375,501,2026-09-22,
RNG,"RingCentral, Inc. Class A Common Stock",Technology,Software - Application,79.73,4.48,4.51,110492702.0,18.98,125.56,107.08,139.66,-0.25,0.9142886271633788,501,2026-09-22,"RingCentral, Inc., an agentic voice AIpowered cloud business communication services provider, delivering an integrated platform for business phone, SMS, contact center, workforce engagement management, video collaboration, and messaging. The company's products include RingEX, a AI-powered unified communications as a service platform for collaboration across voice, messaging, and video; RingCentra"
SST,"System1, Inc. Class A Common Stock",Industrials,Specialty Business Services,3.47,19.3,20.76,4764320.0,79.79,26.64,116.87,278.47,-62.69,0.9128447240746975,501,2026-09-22,"System1, Inc. provides omnichannel customer acquisition platform services through its proprietary responsive acquisition marketing platform in the United States and internationally. It operates in two segments: Owned and Operated Advertising, and Partner Network. The company engages in the provision of acquiring traffic to its owned and operated websites, as well as revenue-sharing arrangements an"
BBNX,"Beta Bionics, Inc. - Common Stock",Healthcare,Medical Devices,22.81,7.73,7.14,28155780.0,19.74,66.86,106.99,161.49,-30.27,0.9118260759094869,413,2026-09-22,"Beta Bionics, Inc., a commercial-stage medical device company, engages in the design, development, and commercialization of solutions to enhance the health and quality of life of insulin-requiring people with diabetes. It offers iLet Bionic Pancreas, an insulin delivery device for the treatment of type 1 diabetes in adults and children six years of age and older. The company is also developing Pat"
GRAL,"GRAIL, Inc. - Common Stock",Healthcare,Diagnostics & Research,108.52,6.46,5.64,99848548.0,36.43,77.58,120.88,106.45,-8.68,0.9115593663469554,501,2026-09-22,"GRAIL, Inc., a commercial-stage healthcare company, provides multi-cancer early detection testing and services in the United States and internationally. It offers Galleri, a cancer screening test for asymptomatic individuals over 50 years of age; and a diagnostic aid for cancer tests to accelerate diagnostic resolution for patients with clinical suspicion of cancer. The company also provides devel"
ATRC,"AtriCure, Inc. - Common Stock",Healthcare,Medical Instruments & Supplies,58.83,3.77,3.76,79572313.0,20.11,106.86,97.55,136.12,-1.75,0.9114184496538019,501,2026-09-22,"AtriCure, Inc. engages in the development, manufacture, and sale of devices for surgical ablation of cardiac tissue, exclusion of the left atrial appendage, and temporarily blocking pain by ablating peripheral nerves to medical centers in the United States, the Asia-Pacific, and internationally. It offers Isolator Synergy Ablation System clamps, a single-use disposable radio frequency products; mu"
RNXT,"RenovoRx, Inc. - Common Stock",Healthcare,Biotechnology,1.7,13.41,13.82,3108155.0,28.79,86.61,53.15,236.36,-34.36,0.9107197112577415,501,2026-09-22,"RenovoRx, Inc., a clinical-stage biopharmaceutical company, engages in developing targeted combination therapies to improve therapeutic outcomes for cancer patients undergoing treatment. Its lead product candidate is chemotherapy gemcitabine, which is provided through RenovoCath that is in Phase III clinical trials for the treatment of locally advanced pancreatic cancer. The company was founded in"
EAF,GrafTech International Ltd. Common Stock,Industrials,Electrical Equipment & Parts,11.21,12.24,8.63,4829857.0,64.13,59.69,86.21,121.57,-44.83,0.9082749923941777,501,2026-09-22,"GrafTech International Ltd. manufactures graphite electrode products worldwide. The company offers graphite electrode products for the production of EAF steel and other ferrous, and non-ferrous metals; and petroleum needle coke products. It serves steel producers, and other ferrous and non-ferrous metal producers through direct sales force, independent sales representatives, and distributors. The"
TEAM,Atlassian Corporation  - Class A Common Stock,Technology,Software - Application,188.65,4.85,4.83,699026371.0,9.8,131.9,153.53,168.78,-5.68,0.9076155974939737,501,2026-09-22,"Atlassian Corporation provides a collaboration software that enables organizations to connect all teams through a system of work that unlocks productivity at scale worldwide. The company's product portfolio includes Jira, Confluence, Loom, Jira Service Management, Rovo, Bitbucket, Compass, Jira Product Discovery, Focus, Talent, Trello, and Guard. It also offers Collections, a curated sets of apps"
FIVN,"Five9, Inc. - Common Stock",Technology,Software - Infrastructure,38.65,5.73,5.33,73066317.0,18.02,102.78,140.51,117.91,-2.28,0.9067219535457873,501,2026-09-22,"Five9, Inc., together with its subsidiaries, provides intelligent cloud software for contact centers in the United States and internationally. It offers CX platform that delivers a suite of applications, which enables the breadth of customer service, sales, and marketing functions. The company's platform comprises AI agents, agent assist, workflow automation, AI insights, AI summaries, workforce e"
CRSR,"Corsair Gaming, Inc. - Common Stock",Technology,Computer Hardware,13.58,4.42,4.59,14282658.0,24.25,56.09,145.57,124.89,-9.33,0.9062262608214671,501,2026-09-22,"Corsair Gaming, Inc., together with its subsidiaries, designs and sells gaming and streaming peripherals, components, and systems in Europe, the Middle East, North Africa, North America, Latin America, and the Asia Pacific. The company operates in two segments, Gamer and Creator Peripherals, and Gaming Components and Systems. The Gamer and Creator Peripherals segment offers gaming keyboards, mice,"
DELL,Dell Technologies Inc. Class C Common Stock ,Technology,Computer Hardware,548.92,5.94,6.69,5536803671.0,24.17,28.53,235.09,162.46,-7.82,0.8987205694164537,501,2026-09-22,"Dell Technologies Inc. designs, develops, manufactures, markets, sells, and supports various comprehensive and integrated solutions, products, and services in the Americas, Europe, the Middle East, Asia, and internationally. The company operates through Infrastructure Solutions Group (ISG) and Client Solutions Group (CSG) segments. The ISG segment provides modern and traditional storage solutions,"
AGEN,Agenus Inc. - Common Stock,Healthcare,Biotechnology,8.7,6.81,5.99,7314998.0,7.54,183.39,135.77,210.53,-1.69,0.8972519968181033,501,2026-09-22,"Agenus Inc., a clinical-stage biotechnology company, discovers and develops immunotherapies for cancer and infectious diseases in the United States and internationally. It offers Retrocyte Display, an antibody expression platform for the identification of fully human and humanized monoclonal antibodies; and display technologies. It develops QS-21 Stimulon adjuvant, a saponin-based vaccine adjuvant"
PD,"PagerDuty, Inc. Common Stock",Technology,Software - Application,14.48,4.06,3.75,23881634.0,17.53,70.55,104.23,127.25,-14.37,0.896577357747119,501,2026-09-22,"PagerDuty, Inc. engages in the operation of a digital operations management platform in the United States and internationally. The company collects data and digital signals from virtually any software-enabled system or device and leverages artificial intelligence and powerful machine learning to correlate, process, predict, and remediate incident. Its platform includes PagerDuty Incident Managemen"
VSTM,"Verastem, Inc. - Common Stock",Healthcare,Biotechnology,8.37,5.55,5.58,18583319.0,21.48,98.81,55.29,152.04,-22.64,0.8949988062010807,501,2026-09-22,"Verastem, Inc., a development-stage biopharmaceutical company, focuses on developing and commercializing drugs for the treatment of cancer in the United States. Its product candidates are Avutometinib, which is an orally administered, small molecule dual RAF/MEK inhibitor developed to block MEK kinase activity and the compensatory reactivation of MEK by upstream RAF, thereby targeting the RAS/MAPK"
AOUT,"American Outdoor Brands, Inc. - Common Stock",Consumer Cyclical,Leisure,16.68,6.08,6.32,5173454.0,48.4,64.01,96.24,98.37,-1.88,0.8946915034854163,501,2026-09-22,"American Outdoor Brands, Inc. provides outdoor products and accessories for rugged outdoor enthusiasts in the United States and internationally. It provides shooting sports accessories products, including rests, vaults, and other related accessories; outdoor lifestyle products, such as premium sportsman knives and tools for fishing and hunting; land management tools for hunting preparedness and fo"
OMER,Omeros Corporation - Common Stock,Healthcare,Biotechnology,21.05,4.86,4.57,30366498.0,9.24,100.86,97.47,217.01,-0.89,0.89454228989628,501,2026-09-22,"Omeros Corporation, a clinical-stage biopharmaceutical company, discovers, develops, and commercializes small-molecule and protein therapeutics, and orphan indications targeting immunologic diseases. The company's lead products candidate is the Narsoplimab (OMS721/MASP-2) for the treatment of hematopoietic stem-cell transplant-associated thrombotic microangiopathy (TA-TMA); and in Phase II clinica"
AMC,"AMC Entertainment Holdings, Inc. Class A Common Stock",Communication Services,Entertainment,2.97,6.04,5.72,70743104.0,16.47,42.79,191.18,144.35,-6.6,0.8941345109842143,501,2026-09-22,"AMC Entertainment Holdings, Inc. engages in the theatrical exhibition business in the United States and internationally. It owns, operates, or has interests in theatres. The company was founded in 1920 and is headquartered in Leawood, Kansas."
LIFE,Ethos Technologies Inc. - Class A Common Stock,Financial Services,Insurance Brokers,36.19,6.95,7.52,60326971.0,5.94,137.16,257.26,181.6,-14.95,0.8921343568836693,163,2026-09-22,"Ethos Technologies Inc. provides third-party administrator services for insurance policies in the United States. The company offers Ethos, a three-sided technology platform that serves an ecosystem of consumers, agents, and carriers. It also provides term life insurance, whole life insurance, and indexed universal life insurance products, as well as wills and estate planning, and supplemental heal"
ABSI,Absci Corporation - Common Stock,Healthcare,Biotechnology,10.71,7.03,6.12,33941531.0,12.15,44.53,265.53,168.49,-11.16,0.8918389729667278,501,2026-09-22,"Absci Corporation, a clinical-stage biopharmaceutical company, develops various antibody therapeutics in the United States. Its preclinical development programs include ABS-101, which is in Phase 1 clinical trial for the treatment of inflammatory bowel disease; ABS-201, an anti-prolactin receptor (PRLR) antibody, which is phase 1/2a clinical trial for treating androgenic alopecia; ABS-301 for the"
CVI,CVR Energy Inc. Common Stock,Energy,Oil & Gas Refining & Marketing,52.13,5.49,5.1,56456511.0,31.94,92.27,61.65,112.54,-5.54,0.891586954195596,501,2026-09-22,"CVR Energy, Inc., together with its subsidiaries, engages in renewable fuels and petroleum refining and marketing, and nitrogen fertilizer manufacturing activities in the United States. It operates through three segments: Petroleum, Renewables, and Nitrogen Fertilizer. The Petroleum segment refines and markets transportation fuels, such as gasoline, diesel, jet fuel, and distillates; and includes"
NEO,"NeoGenomics, Inc. - Common Stock",Healthcare,Diagnostics & Research,18.89,4.75,4.18,36481111.0,11.25,64.69,133.21,144.51,-5.79,0.8903907060522847,501,2026-09-22,"NeoGenomics, Inc. operates a network of cancer-focused testing laboratories in the United States and the United Kingdom. The company offers testing services to hospitals, academic centers, pathologists, oncologists, clinicians, pharmaceutical companies, and clinical laboratories. It also provides cytogenetics testing services to study normal and abnormal chromosomes and their relationship to disea"
APPS,"Digital Turbine, Inc. - Common Stock",Technology,Software - Application,12.19,6.74,6.43,29924745.0,12.14,31.64,288.22,290.33,-20.53,0.8897136713169602,501,2026-09-22,"Digital Turbine, Inc., through its subsidiaries, operates a mobile growth platform for advertisers, publishers, carriers, and device original equipment manufacturers (OEMs). It operates through two segments, On Device Solutions and App Growth Platform. The company's application media platform delivers apps to end users through partnerships with wireless carriers and OEMs; and content media platfor"
CHPT,"ChargePoint Holdings, Inc. Common Stock",Consumer Cyclical,Specialty Retail,9.85,8.87,10.4,38293655.0,57.6,45.07,84.11,111.23,-21.89,0.8876478773579106,501,2026-09-22,"ChargePoint Holdings, Inc., together with its subsidiaries, provides electric vehicle (EV) charging technology solutions in the United States and internationally. The company offers a range of networked charging systems; charger management system, support, and e-mobility service providers solutions; and ChargePoint mobile application. It serves commercial, such as retail, workplace, hospitality, h"
PYXS,"Pyxis Oncology, Inc. - Common Stock",Healthcare,Biotechnology,3.355,8.86,9.18,3132527.0,8.93,59.76,136.27,169.48,-39.55,0.885211136199715,501,2026-09-22,"Pyxis Oncology, Inc., a clinical stage company, engages in the development of therapeutics to treat solid tumors. Its lead antibody-drug conjugates (ADC) product candidate is PYX-201, an investigational novel ADC consisting of human immunoglobulin G1 (IgG1), which is in Phase 1 clinical trial to treat patients with relapsed or refractory solid tumors; PYX-102, an investigational immunotherapeutic"
