ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
OESX,"Orion Energy Systems, Inc. - Common Stock",Industrials,Electrical Equipment & Parts,27.96,10.35,9.99,2762391.0,45.02,199.36,186.18,261.31,-9.81,0.9721105795280485,501,2026-09-16,"Orion Energy Systems, Inc., together with its subsidiaries, research, designs, develops, manufactures, markets, sells, installs, and implements energy management systems for commercial office and retail, area lighting, industrial applications, and government in North America and Germany. It operates through three segments: Lighting, Maintenance, and Electric Vehicle (EV). The company offers light"
BUUU,BUUU Group Limited - Class A Ordinary Share,Industrials,Specialty Business Services,46.01,13.06,9.77,2466208.0,67.01,156.68,198.38,213.7,-3.83,0.97039224005063,274,2026-09-16,"BUUU Group Limited, through its subsidiaries, provides design, planning and production of face-to-face event in Hong Kong. The company operates through Event Management and Stage Production segments. The company curates and manages a range of events, including cultural, artistic, recreational, and corporate promotions. It also offers event management services, such as design and planning, project"
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,Healthcare,Biotechnology,15.6,11.33,9.09,21841023.0,91.65,118.49,144.13,222.73,-35.46,0.9682868794476053,501,2026-09-16,"Arcturus Therapeutics Holdings Inc., a messenger RNA medicines company, focuses on the development of liver and respiratory rare disease therapeutics. Its technology platforms include STARR, a self-amplifying mRNA technology platform, and LUNAR, a lipid-mediated delivery system. The company also develops ARCT-032 (LUNAR-CF), an mRNA therapeutic candidate for cystic fibrosis that is in Phase 2 clin"
TXG,"10x Genomics, Inc. - Common Stock",Healthcare,Medical Devices,72.68,6.3,5.61,185796474.0,25.33,128.91,301.77,292.68,-6.62,0.9664716577062034,501,2026-09-16,"10x Genomics, Inc. develops and sells instruments, consumables, and software for analyzing biological systems in the United States, rest of the Americas, Europe, the Middle East, Africa, China, and the rest of the Asia Pacific. The company offers Chromium platform, a single cell portfolio that enables analysis of individual biological components, as well as includes microfluidic chips and related"
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",Healthcare,Biotechnology,9.87,6.81,4.47,128933307.0,39.01,158.38,153.73,202.44,-0.5,0.9636448049748517,501,2026-09-16,"Iovance Biotherapeutics, Inc., a commercial-stage biopharmaceutical company, develops and commercializes cell therapies using autologous tumor infiltrating lymphocyte for the treatment of metastatic melanoma and other solid tumor cancers in the United States and internationally. The company offers Amtagvi, an individualized T cell therapy for solid tumor cancer and for the treatment of adult patie"
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,32.63,5.71,5.27,97537690.0,52.26,116.81,128.34,230.71,-20.69,0.963543409598826,501,2026-09-16,"Amylyx Pharmaceuticals, Inc., a clinical-stage pharmaceutical company, engages in the discovery and development of treatment options for neurodegenerative diseases and endocrine conditions in the United States. It provides Avexitide, an investigational, first-in-class glucagon-like peptide-1, or GLP-1 receptor antagonist, which is in phase 3 clinical trial to treat post-bariatric hypoglycemia and"
RCEL,"Avita Medical, Inc. - Common Stock",Healthcare,Medical Devices,10.45,5.81,5.22,3202337.0,32.28,166.58,133.78,205.36,-8.25,0.9602179808010538,501,2026-09-16,"AVITA Medical, Inc., together with its subsidiaries, operates as a therapeutic acute wound care company in the United States, Japan, the European Union, Australia, and the United Kingdom. The company's lead product is the RECELL System, a cell harvesting device used for the treatment of thermal burn wounds and full-thickness skin defects, as well as for repigmentation of stable depigmented vitilig"
ASST,"Strive, Inc. - Class A Common Stock",Financial Services,Asset Management,27.41,9.28,8.06,259797497.0,107.65,73.59,146.94,181.1,-77.16,0.957839163567295,501,2026-09-16,"Strive, Inc. is a privately owned investment manager. It primarily provides its services to investment companies. The firm is a large advisory firm, an investment adviser to an investment company which provides portfolio management for investment companies. The firm invests in exchange traded funds. The firm conducts in-house research to make its investments. Strive, Inc. was founded in 2022 and i"
HELP,Cybin Inc. - Common Stock,Healthcare,Biotechnology,13.47,7.0,6.52,19235153.0,16.42,213.99,177.16,281.65,-6.13,0.9553881571749315,501,2026-09-16,"Cybin Inc., doing business as Helus Pharma, a clinical stage pharmaceutical company, focuses on developing therapies to treat various psychiatric and neurological conditions.It develops HLP003, a deuterated psilocybin analog, which is in phase 3 clinical trial to treat major depressive disorder (MDD); and HLP004, a deuterated N, N-dimethyltryptamine (DMT), which is in phase 2 clinical trial for tr"
NWGL,CL Workshop Group Limited - American Depositary Shares,Basic Materials,Lumber & Wood Production,1.55,28.97,18.11,2246871.0,318.92,545.83,44.86,936.65,-21.72,0.9502119280040453,501,2026-09-16,"CL Workshop Group Limited, an integrated forestry company, engages in management and harvesting, and down-stream wood-processing and distribution activities in Europe, Africa, Asia, South America, North America, and China. It operates through two segments, Direct Purchase and Original Design Manufacturer Services; and Manufacturing segments. The company offers logs, decking and flooring, sawn timb"
TEAM,Atlassian Corporation  - Class A Common Stock,,,190.28,4.98,5.16,681545560.0,20.17,116.35,154.01,166.9,-4.19,0.9462679898719957,501,2026-09-16,
GPRO,"GoPro, Inc. - Class A Common Stock",Technology,Consumer Electronics,1.27,17.09,22.27,123999982.0,106.84,60.56,81.43,259.65,-58.36,0.943428143042267,501,2026-09-16,"GoPro, Inc. provides cameras, mountable and wearable accessories, and subscription and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers cameras under the HERO13 Black, HERO12 Black, LIT HERO, HERO, MAX2, and MAX names; and camera attachments, including the Ultra Wide Lens Mod, Macro Lens Mod, ND Filter 4-Pack, Anamorphic Lens Mod, Media Mod, and Max Lens M"
CDNA,"CareDx, Inc. - Common Stock",Healthcare,Diagnostics & Research,53.55,4.91,4.38,57306221.0,15.46,130.32,204.26,177.79,-1.72,0.9421147986269427,501,2026-09-16,"CareDx, Inc. provides solutions for improving outcomes for transplant patients and advancing organ health in the United States and internationally. The company provides AlloSure Kidney, a donor-derived cell-free DNA (dd-cfDNA) solution for kidney transplant patients; AlloMap Heart, a gene expression profiling solution for heart transplant patients; AlloSure Heart, a dd-cfDNA solution for heart tra"
OABI,"OmniAb, Inc. - Common Stock",Healthcare,Biotechnology,4.35,7.56,7.27,7674102.0,13.87,115.35,137.7,257.24,-19.89,0.9401767440516375,501,2026-09-16,"OmniAb, Inc., a biotechnology company, licenses discovery research technology to pharmaceutical and biotech companies, and academic institutions to enable the discovery of therapeutics in the United States, Europe, Japan, China, and Canada. The company's technology platform creates and screens diverse antibody repertoires to identify optimal antibodies and other target-binding proteins for partner"
NVCT,"Nuvectis Pharma, Inc. - Common Stock",Healthcare,Biotechnology,21.87,7.0,7.02,4840471.0,14.62,83.17,151.09,217.52,-25.29,0.9382099338226897,501,2026-09-16,"Nuvectis Pharma, Inc., a clinical-stage biopharmaceutical company, focuses on the development of precision medicines for the treatment of serious conditions of unmet medical need in oncology. The company is developing NXP900, a small molecule drug candidate, which is in Phase 1b clinical trial that inhibits the proto-oncogene c-Src and YES1 kinases for treating solid tumors. The company was former"
TWST,Twist Bioscience Corporation - Common Stock,Healthcare,Biotechnology,143.07,7.18,6.27,234576720.0,15.0,68.42,202.6,223.83,-7.96,0.9381462117240192,501,2026-09-16,"Twist Bioscience Corporation manufactures and sells synthetic DNA-based products. The company offers synthetic genes and gene fragments used in product development for therapeutics, diagnostics, chemicals/materials, food/agriculture, data storage, and various applications within academic research by biotech, pharma, industrial chemical, and agricultural companies, as well as academic labs; Oligo p"
OKTA,"Okta, Inc. - Class A Common Stock",Technology,Software - Infrastructure,188.12,5.49,6.07,716867123.0,31.33,61.8,139.55,147.89,-2.02,0.9360291367182935,501,2026-09-16,"Okta, Inc. operates as an identity partner in the United States and internationally. It offers Single Sign-on to secure access to cloud and on-premises applications from any device; Adaptive MFA for a risk-based layer of security for an organization's cloud, mobile, and web applications; API Access Management, which enables organizations to secure APIs as systems; Access Gateway, which extends the"
PSNL,"Personalis, Inc. - Common Stock",Healthcare,Diagnostics & Research,16.11,4.64,3.62,65182789.0,15.98,66.25,126.26,248.52,-14.72,0.9350514092312611,501,2026-09-16,"Personalis, Inc. develops, markets, and sells advanced cancer genomic tests and services in the United States and internationally. The company offers NeXT Personal, a tumor-informed liquid biopsy test for detection of minimal residual disease (MRD), therapy response and recurrence monitoring in solid tumor cancers; and ImmunoID NeXT, a tissue-based service that combines whole exome and whole trans"
XGN,Exagen Inc. - Common Stock,Healthcare,Diagnostics & Research,7.78,5.84,5.14,2007690.0,16.12,70.99,145.43,183.44,-36.39,0.9331894500421718,501,2026-09-16,"Exagen Inc. designs, develops, and commercializes various testing products under the AVISE brand in the United States. The company enables healthcare providers to care for patients through the diagnosis, prognosis, and monitoring of complex rheumatic, and autoimmune and autoimmune-related diseases, including systemic lupus erythematosus (SLE) and rheumatoid arthritis (RA). The company's lead testi"
GTLB,GitLab Inc. - Class A Common Stock,Technology,Software - Infrastructure,48.77,4.43,5.52,265378337.0,20.36,75.37,113.16,157.41,-12.21,0.932477968121181,501,2026-09-16,"GitLab Inc., together with its subsidiaries, develops software for the software development lifecycle in the United States, Europe, and the Asia Pacific. The company provides GitLab, an intelligent orchestration platform for DevSecOps, which is a single application offering the entire software development lifecycle, including software, project plans, code, security scans, compliance checks, and de"
TNMG,TNL Mediagene - Ordinary Shares,Communication Services,Publishing,2.87,14.69,14.44,5940601.0,634.02,359.2,23.71,1105.21,-76.63,0.9294835298119762,500,2026-09-16,"TNL Mediagene operates as a media company in Taiwan and Japan. The company operates The News Lens, a news site; Business Insider Japan and Business Insider Taiwan, a news site focused on developments inside and outside Japan and Taiwan in business, finance, politics, and technology; DIGIDAY JAPAN, a publication for Japanese and international digital marketing news; MASHING UP, a conference and eve"
RNXT,"RenovoRx, Inc. - Common Stock",,,1.55,14.13,17.68,3027815.0,29.17,76.14,60.46,236.36,-40.15,0.9287320006733836,501,2026-09-16,
LIFE,Ethos Technologies Inc. - Class A Common Stock,Financial Services,Insurance Brokers,38.55,7.19,6.66,54603089.0,9.61,141.24,223.68,181.6,-9.4,0.9274008661756125,159,2026-09-16,"Ethos Technologies Inc. provides third-party administrator services for insurance policies in the United States. The company offers Ethos, a three-sided technology platform that serves an ecosystem of consumers, agents, and carriers. It also provides term life insurance, whole life insurance, and indexed universal life insurance products, as well as wills and estate planning, and supplemental heal"
BNC,CEA Industries Inc. - Common Stock,Industrials,Farm & Heavy Construction Machinery,4.76,10.6,11.75,24111877.0,87.4,91.94,46.01,204.09,-73.38,0.9266666939317483,501,2026-09-16,"CEA Industries Inc. operates as the digital asset treasury company in the United States and Canada. It operates through two segments: BNB Treasury Management and Retail and Industry. The company builds and manages corporate treasury of BNB to provide institutional-grade exposure to blockchain infrastructure and decentralized finance. It is also involved in the designing, engineering, and selling o"
CUE,"Cue Biopharma, Inc. - Common Stock",Healthcare,Biotechnology,34.17,11.8,9.09,4394404.0,23.63,43.03,318.75,150.0,-24.9,0.9252320549109646,501,2026-09-16,"Cue Biopharma, Inc., a clinical-stage therapeutics company, focuses on developing various therapies for immunological disorders. The company's lead asset is CUE-221, an anti-IgE antibody with a dual-mechanism of action currently in Phase 2 development for allergic diseases. It also developed the Immuno-STAT platform, which targets disease-specific T cells in vivo without broad immune modulation. T"
NEO,"NeoGenomics, Inc. - Common Stock",,,18.94,4.83,4.83,30373358.0,17.2,80.55,129.02,141.56,-4.15,0.9249559104210267,501,2026-09-16,
BBNX,"Beta Bionics, Inc. - Common Stock",Healthcare,Medical Devices,22.18,7.89,6.65,26325702.0,26.31,59.0,108.46,146.5,-32.19,0.9239138613612712,409,2026-09-16,"Beta Bionics, Inc., a commercial-stage medical device company, engages in the design, development, and commercialization of solutions to enhance the health and quality of life of insulin-requiring people with diabetes. It offers iLet Bionic Pancreas, an insulin delivery device for the treatment of type 1 diabetes in adults and children six years of age and older. The company is also developing Pat"
ATRC,"AtriCure, Inc. - Common Stock",Healthcare,Medical Instruments & Supplies,57.14,3.82,3.74,50581945.0,27.63,104.22,93.17,125.75,-0.19,0.9235863197649843,501,2026-09-16,"AtriCure, Inc. engages in the development, manufacture, and sale of devices for surgical ablation of cardiac tissue, exclusion of the left atrial appendage, and temporarily blocking pain by ablating peripheral nerves to medical centers in the United States, the Asia-Pacific, and internationally. It offers Isolator Synergy Ablation System clamps, a single-use disposable radio frequency products; mu"
RDIB,Reading International Inc - Class B Voting Common Stock,Communication Services,Entertainment,16.35,21.51,23.4,7905726.0,77.72,60.29,53.81,199.63,-31.87,0.9223702356068202,501,2026-09-16,"Reading International, Inc., together with its subsidiaries, focuses on the ownership, development, and operation of entertainment and real property assets in the United States, Australia, and New Zealand. It operates in two segments, Cinema Exhibition and Real Estate. The Cinema Exhibition segment operates cinemas. The Real Estate segment develops, rents, or licenses retail, commercial, and live"
PD,"PagerDuty, Inc. Common Stock",,,14.48,4.03,4.43,22343665.0,23.76,64.17,109.86,132.61,-14.37,0.9199041344015919,501,2026-09-16,
DELL,Dell Technologies Inc. Class C Common Stock ,Technology,Computer Hardware,563.29,6.13,6.31,4847232050.0,17.4,39.63,269.89,154.19,-2.33,0.9161025060690806,501,2026-09-16,"Dell Technologies Inc. designs, develops, manufactures, markets, sells, and supports various comprehensive and integrated solutions, products, and services in the Americas, Europe, the Middle East, Asia, and internationally. The company operates through Infrastructure Solutions Group (ISG) and Client Solutions Group (CSG) segments. The ISG segment provides modern and traditional storage solutions,"
PYXS,"Pyxis Oncology, Inc. - Common Stock",Healthcare,Biotechnology,3.34,9.92,9.85,3291211.0,10.6,90.86,106.17,169.48,-39.82,0.9137411299911623,501,2026-09-16,"Pyxis Oncology, Inc., a clinical stage company, engages in the development of therapeutics to treat solid tumors. Its lead antibody-drug conjugates (ADC) product candidate is PYX-201, an investigational novel ADC consisting of human immunoglobulin G1 (IgG1), which is in Phase 1 clinical trial to treat patients with relapsed or refractory solid tumors; PYX-102, an investigational immunotherapeutic"
BDSX,"Biodesix, Inc. - Common Stock",Healthcare,Diagnostics & Research,28.56,8.94,6.16,3297768.0,22.84,86.3,72.15,131.93,-8.78,0.9115360688806216,501,2026-09-16,"Biodesix, Inc. operates as a diagnostic solutions company. The company offers blood-based lung tests, including Nodify XL2 and Nodify CDT tests markets as Nodify Lung Nodule Risk Assessment testing to assess the risk of lung cancer and help in identifying the appropriate treatment pathway and help physicians in reclassifying risk of malignancy in patients with suspicious lung nodules. It also prov"
CVI,CVR Energy Inc. Common Stock,,,53.05,5.83,4.93,50221892.0,45.66,86.61,79.01,107.69,-1.63,0.9113284097016643,501,2026-09-16,
RNG,"RingCentral, Inc. Class A Common Stock",,,73.54,4.24,4.26,98992036.0,14.78,93.67,94.47,133.72,-5.66,0.9101773185859343,501,2026-09-16,
ABCL,AbCellera Biologics Inc. - Common Shares,Healthcare,Biotechnology,11.67,5.92,5.32,57289337.0,4.2,129.27,228.73,219.29,-7.23,0.9081430081791437,501,2026-09-16,"AbCellera Biologics Inc. engages in discovering and developing antibody-based medicines for indications with unmet medical need in the United States. Its lead product is ABCL635, an non-hormonal medicine, which is in Phase 2 clinical trial to treat moderate-to-severe vasomotor symptoms; and ABCL575, a fully human, half-life extended monoclonal antibody, which is in in a Phase 1 clinical trial for"
PLSE,"Pulse Biosciences, Inc - Common Stock",Healthcare,Medical Instruments & Supplies,49.61,7.93,8.97,32340202.0,6.03,97.57,122.27,215.65,-15.77,0.9076023055812953,501,2026-09-16,"Pulse Biosciences, Inc. operates as a novel bioelectric medicine company. It offers nPulse System, a novel Nanosecond Pulsed-Field Ablation delivery platform to treat benign lesions of the skin; nPulse Vybrance Percutaneous Electrode system for soft tissue ablation in surgical setting; nPulse Cardiac Surgical Clamp designed for use in surgical treatment of atrial fibrillation (AF); nPulse Cardiac"
SDGR,"Schrodinger, Inc. - Common Stock",,,23.93,6.13,5.26,25964423.0,37.53,60.28,94.71,107.57,-1.89,0.9066230469567846,501,2026-09-16,
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,Healthcare,Medical Care Facilities,14.26,4.14,3.71,46934426.0,12.37,89.63,101.7,128.06,-3.06,0.9022695064238053,501,2026-09-16,"Aveanna Healthcare Holdings Inc., a diversified home care platform company, provides pediatric and adult healthcare services in the United States. Its patient-centered care delivery platform allows patients to remain in their homes and minimizes the overutilization of high-cost care settings, such as hospitals or skilled nursing facilities. The company operates through three segments: Private Duty"
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",Healthcare,Biotechnology,6.84,6.19,5.17,38903491.0,20.42,36.53,119.23,135.5,-27.39,0.901473322026067,501,2026-09-16,"Maravai LifeSciences Holdings, Inc., a life sciences company, provides products that enable the development of drug therapies, vaccines, drug therapies, cell and gene therapies, and diagnostics North America, Europe, the Middle East, Africa, the Asia Pacific, and Latin and Central America. It operates through two segments: TRILINK and CYGNUS. The TRILINK segment manufactures and sells products for"
ANF,Abercrombie & Fitch Company Common Stock,Consumer Cyclical,Apparel Retail,139.89,5.05,4.62,355403477.0,33.03,57.07,61.87,122.76,-9.88,0.898641364118999,501,2026-09-16,"Abercrombie & Fitch Co., through its subsidiaries, operates as an omnichannel retailer in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific. It offers an assortment of apparel, personal care products, and accessories for men, women, and kids under the Abercrombie & Fitch, abercrombie kids, Your Personal Best, Hollister, and Gilly Hicks brands. The company sells products through i"
VNCE,Vince Holding Corp. - Common Stock,Consumer Cyclical,Apparel Manufacturing,8.62,10.22,9.71,2926454.0,39.26,24.03,268.38,122.11,-2.49,0.8956569990692285,501,2026-09-16,"Vince Holding Corp. operates as a retail company in the United States and internationally. It operates in two segments, Vince Wholesale and Vince Direct-to-Consumer. The company offers women's products, including cashmere sweaters and silk blouses, as well as leather and suede jackets, dresses, skirts, pants, t-shirts, footwear, outerwear, and accessories; and men's products, such as cashmere swea"
ADPT,Adaptive Biotechnologies Corporation - Common Stock,Healthcare,Diagnostics & Research,27.67,4.57,4.38,49168690.0,11.71,60.69,106.65,129.74,-3.66,0.8936364643640796,501,2026-09-16,"Adaptive Biotechnologies Corporation, a commercial-stage company, develops an immune medicine platform for the diagnosis and treatment of various diseases. The company offers immunosequencing platform which combines a suite of proprietary chemistry, computational biology, and machine learning to generate clinical immunomics data to decode the adaptive immune system. It provides clonoSEQ diagnostic"
ACVA,ACV Auctions Inc. Class A Common Stock,Consumer Cyclical,Auto & Truck Dealerships,10.42,4.37,5.03,105430609.0,36.75,66.19,108.4,88.81,-1.65,0.8928321696905699,501,2026-09-16,"ACV Auctions Inc. provides a wholesale auction marketplace to facilitate business-to-business used vehicle sales between a selling and buying dealership. The company offers marketplace platform includes digital marketplace that connects buyers and sellers by providing auctions, which facilitates real-time transactions of wholesale vehicles; Run List for pre-filtering and pre-screening of vehicles"
AMPL,"Amplitude, Inc. - Class A Common Stock",Technology,Software - Application,13.47,4.55,5.0,21616521.0,6.82,102.56,88.39,161.7,-8.74,0.8926557832024626,501,2026-09-16,"Amplitude, Inc., together with its subsidiaries, provides an AI analytics platform that helps analyze customer behavior within digital products in the United States and internationally. It offers Amplitude Analytics, which provides real-time insights into user behavior; Amplitude Session Replay, a tool that offers a qualitative perspective by reconstructing user journeys; Amplitude Feature Experim"
NTSK,"Netskope, Inc. - Class A Common Stock",Technology,Software - Infrastructure,17.29,7.02,6.8,92901410.0,13.38,93.18,82.58,114.37,-38.23,0.8922858799230015,250,2026-09-16,"Netskope, Inc., a cybersecurity company, provides security, networking, and analytics solutions to largest enterprises to mid-sized companies worldwide. The company develops Netskope One platform, a cloud-native platform for securing and accelerating the digital interactions of enterprises. Its platform offers security products comprising cloud inline security, cloud access security broker, data l"
HTFL,"Heartflow, Inc. - Common Stock",Healthcare,Health Information Services,48.3,5.16,5.11,95550705.0,15.16,50.7,114.48,116.92,-6.72,0.8922195132136284,277,2026-09-16,"HeartFlow, Inc., a medical technology company, provides non-invasive solutions for diagnosing and managing coronary artery diseases the United States and worldwide. Its HeartFlow Platform uses AI and computational fluid dynamics to creates a personalized 3D model of a patient's heart from a single coronary computed tomography angiography, a specialized type of scan that provides detailed images of"
PGEN,"Precigen, Inc. - Common Stock",Healthcare,Biotechnology,7.435,4.46,3.87,29763337.0,13.51,56.53,110.03,119.94,-3.69,0.8915889236850443,501,2026-09-16,"Precigen, Inc.,a discovery and clinical-stage biopharmaceutical company, develops gene and cell therapies using precision technology to target diseases in areas of immuno-oncology, autoimmune disorders, and infectious diseases. The company offers therapeutic platforms consisting of AdenoVerse platform, which utilizes a library of proprietary adenovectors for gene delivery of therapeutic effectors,"
JILL,"J. Jill, Inc. Common Stock",Consumer Cyclical,Apparel Retail,23.94,5.24,5.16,3709942.0,28.16,62.87,52.64,113.09,-1.44,0.8893606645448914,501,2026-09-16,"J.Jill, Inc. operates as an omnichannel retailer for women's apparel in the United States. It offers apparel, footwear, and accessories, such as jewelry, bags, belts, shoes, and scarves. The company sells its products under the J.Jill and three sub-brands, including Pure Jill, Wearever, and Fit brands through ecommerce platform and catalog, as well as its retail stores. The company was founded in"
CLMT,"Calumet, Inc - Common Stock",,,58.01,4.52,4.19,62896560.0,19.98,77.45,102.62,92.04,-1.79,0.8886113816772259,501,2026-09-16,
SPT,"Sprout Social, Inc - Class A Common Stock",Technology,Software - Application,11.27,4.83,4.91,14402623.0,18.01,59.63,98.77,102.91,-24.36,0.8880295770966344,501,2026-09-16,"Sprout Social, Inc. designs, develops, and operates a web-based social media management platform in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company provides cloud software for social messaging, data and workflows in a unified system of record, intelligence, and action. It offers AI-powered solutions, such as publishing and scheduling, social customer care, reportin"
DK,"Delek US Holdings, Inc. Common Stock",Energy,Oil & Gas Refining & Marketing,79.16,6.12,5.36,140517969.0,17.78,80.38,88.7,96.75,-1.24,0.8858375740948077,501,2026-09-16,"Delek US Holdings, Inc. engages in the integrated downstream energy business in the United States. The company operates in two segments Refining and Logistics. The Refining segment processes crude oil and other feedstock for the manufacture of various grades of gasoline, diesel fuel, aviation fuel, asphalt, and other petroleum-based products that are distributed through owned and third-party produ"
CRSR,"Corsair Gaming, Inc. - Common Stock",Technology,Computer Hardware,13.16,4.45,4.66,15036602.0,7.52,56.85,144.16,124.89,-12.14,0.8826434980856424,501,2026-09-16,"Corsair Gaming, Inc., together with its subsidiaries, designs and sells gaming and streaming peripherals, components, and systems in Europe, the Middle East, North Africa, North America, Latin America, and the Asia Pacific. The company operates in two segments, Gamer and Creator Peripherals, and Gaming Components and Systems. The Gamer and Creator Peripherals segment offers gaming keyboards, mice,"
WGS,GeneDx Holdings Corp. - Class A Common Stock,Healthcare,Diagnostics & Research,97.42,5.43,4.78,45158647.0,25.88,60.76,29.03,165.79,-42.99,0.8822849558743786,501,2026-09-16,"GeneDx Holdings Corp., a genomics company, provides genetic testing services. The company primarily offers pediatric and rare disease diagnostics with a focus on whole exome and genome sequencing, as well as data and information services. It also develops an AI-based platform for next generation sequencing analysis, interpretation, and clinical reporting for rare disease, hereditary risk, and canc"
ANGX,"Angel Studios, Inc. Class A Common Stock",Communication Services,Entertainment,5.3,6.17,5.8,7303475.0,12.53,67.72,51.86,143.64,-70.56,0.8805459376723863,255,2026-09-16,"Angel Studios, Inc. operates as a media and technology company. The company produces and distributes films and series; and releases licensed films or shows. The company's platform allows users to watch movies, shows, and documentaries for all ages through its streaming platform. It also offers apparel, DVDs, Blu-rays, books; direct online store for Angel Studios themed products and wholesale produ"
