ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
QMCO,Quantum Corporation - Common Stock,Technology,Computer Hardware,29.49,9.1,7.75,34578850.0,36.78,119.75,477.1,330.03,-8.07,0.9704738071761698,500,2026-09-24,"Quantum Corporation provides data management solutions for unstructured data in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company offers primary storage software and systems, including StorNext Hybrid Flash/Disk File Storage Software for video editing, post-production, and streaming applications, as well as large digital file archives; and Unified Surveillance Platfo"
TTRX,Turn Therapeutics Inc. - Common Stock,Healthcare,Biotechnology,13.26,11.69,11.73,2260904.0,36.98,117.73,297.01,334.61,-49.96,0.9703198709570822,241,2026-09-24,"Turn Therapeutics Inc., operates as a pharmaceuticals company that develops drugs to treat diseases of the skin, nails, and eye. The company's delivery technology penetrates the skin and nails and reduces antibiotic through acute and chronic wound care products, enabling healthcare institutions to care for a variety of skin conditions, ranging from acute to chronic wounds, skin conditions, and der"
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",Communication Services,Entertainment,5.47,17.68,16.38,2421907.0,1485.51,392.79,73.1,2755.32,-79.04,0.9671224130645257,500,2026-09-24,"Pop Culture Group Co., Ltd provides living entertainment services and digital entertainment services to corporate clients in China. It hosts concerts and hip-hop related events, including stage plays, dance competitions, cultural and musical festivals, and promotional parties, as well as creates hip-hop related online programs; and provides event planning and execution services comprising communic"
OESX,"Orion Energy Systems, Inc. - Common Stock",Industrials,Electrical Equipment & Parts,29.25,9.51,8.99,2731242.0,39.35,205.64,191.33,261.31,-5.65,0.9671029306269505,500,2026-09-24,"Orion Energy Systems, Inc., together with its subsidiaries, research, designs, develops, manufactures, markets, sells, installs, and implements energy management systems for commercial office and retail, area lighting, industrial applications, and government in North America and Germany. It operates through three segments: Lighting, Maintenance, and Electric Vehicle (EV). The company offers light"
TXG,"10x Genomics, Inc. - Common Stock",Healthcare,Medical Devices,84.11,6.64,6.08,190584378.0,31.83,143.09,324.58,312.73,-2.12,0.9665816155445841,500,2026-09-24,"10x Genomics, Inc. develops and sells instruments, consumables, and software for analyzing biological systems in the United States, rest of the Americas, Europe, the Middle East, Africa, China, and the rest of the Asia Pacific. The company offers Chromium platform, a single cell portfolio that enables analysis of individual biological components, as well as includes microfluidic chips and related"
BUUU,BUUU Group Limited - Class A Ordinary Share,Industrials,Specialty Business Services,45.915,12.99,10.57,2716581.0,58.49,99.37,215.13,246.95,-13.22,0.9660392988937565,279,2026-09-24,"BUUU Group Limited, through its subsidiaries, provides design, planning and production of face-to-face event in Hong Kong. The company operates through Event Management and Stage Production segments. The company curates and manages a range of events, including cultural, artistic, recreational, and corporate promotions. It also offers event management services, such as design and planning, project"
NWGL,CL Workshop Group Limited - American Depositary Shares,Basic Materials,Lumber & Wood Production,1.435,25.08,21.12,2188250.0,133.71,435.45,80.73,936.65,-27.53,0.9650018394796918,500,2026-09-24,"CL Workshop Group Limited, an integrated forestry company, engages in management and harvesting, and down-stream wood-processing and distribution activities in Europe, Africa, Asia, South America, North America, and China. It operates through two segments, Direct Purchase and Original Design Manufacturer Services; and Manufacturing segments. The company offers logs, decking and flooring, sawn timb"
MRNA,"Moderna, Inc. - Common Stock",Healthcare,Biotechnology,194.82,7.39,6.13,2550201828.0,22.66,226.06,263.88,345.81,-0.45,0.9619249967757101,501,2026-09-24,"Moderna, Inc., a biotechnology company, provides messenger RNA medicines in the United States, Europe, and internationally. The company's respiratory vaccines include spikevax, mNEXSPIKE, mRESVIA, COVID, RSV, seasonal influenza, combination, and pandemic influenza vaccine; latent vaccines comprise cytomegalovirus, epstein-barr virus, and human immunodeficiency virus vaccines; enteric viruses inclu"
TWST,Twist Bioscience Corporation - Common Stock,Healthcare,Biotechnology,184.03,7.33,6.09,271245747.0,30.7,101.46,287.51,285.88,-0.64,0.9607557307667391,500,2026-09-24,"Twist Bioscience Corporation manufactures and sells synthetic DNA-based products. It offers synthetic genes and gene fragments used in product development for therapeutics, diagnostics, chemicals/materials, food/agriculture, data storage, and various applications within academic research by biotech, pharma, industrial chemical, and agricultural companies, as well as academic labs; Oligo pools used"
ASST,"Strive, Inc. - Class A Common Stock",Financial Services,Asset Management,29.94,7.94,6.97,291146114.0,39.97,162.63,175.94,203.42,-53.22,0.9604603869979987,501,2026-09-24,"Strive, Inc. is a privately owned investment manager. It primarily provides its services to investment companies. The firm is a large advisory firm, an investment adviser to an investment company which provides portfolio management for investment companies. The firm invests in exchange traded funds. The firm conducts in-house research to make its investments. Strive, Inc. was founded in 2022 and i"
CDNA,"CareDx, Inc. - Common Stock",Healthcare,Diagnostics & Research,61.37,5.05,4.06,62440938.0,29.2,126.21,244.0,221.64,-2.73,0.9569516142548681,500,2026-09-24,"CareDx, Inc. provides solutions for improving outcomes for transplant patients and advancing organ health in the United States and internationally. The company provides AlloSure Kidney, a donor-derived cell-free DNA (dd-cfDNA) solution for kidney transplant patients; AlloMap Heart, a gene expression profiling solution for heart transplant patients; AlloSure Heart, a dd-cfDNA solution for heart tra"
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",Healthcare,Biotechnology,10.8,5.74,5.48,126204144.0,27.96,156.53,188.0,234.76,-1.64,0.9561122397611708,501,2026-09-24,"Iovance Biotherapeutics, Inc., a commercial-stage biopharmaceutical company, develops and commercializes cell therapies using autologous tumor infiltrating lymphocyte for the treatment of metastatic melanoma and other solid tumor cancers in the United States and internationally. The company offers Amtagvi, an individualized T cell therapy for solid tumor cancer and for the treatment of adult patie"
BNC,CEA Industries Inc. - Common Stock,Industrials,Farm & Heavy Construction Machinery,6.26,10.86,11.43,28625553.0,100.64,105.25,98.73,278.2,-47.83,0.9547868218367338,501,2026-09-24,"CEA Industries Inc. operates as the digital asset treasury company in the United States and Canada. It operates through two segments: BNB Treasury Management and Retail and Industry. The company builds and manages corporate treasury of BNB to provide institutional-grade exposure to blockchain infrastructure and decentralized finance. It is also involved in the designing, engineering, and selling o"
SDGR,"Schrodinger, Inc. - Common Stock",Healthcare,Health Information Services,29.45,7.36,6.48,53308290.0,56.9,92.11,154.54,165.02,-5.43,0.9515557362346595,500,2026-09-24,"Schrödinger, Inc., together with its subsidiaries, develops physics-based computational platform that enables discovery of novel molecules for drug development and materials applications in the United States, the Asia-Pacific, Europe, Middle East, Africa, and internationally. The company operates in two segments, Software and Drug Discovery. The Software segment sells its software to transform mol"
OKTA,"Okta, Inc. - Class A Common Stock",Technology,Software - Infrastructure,206.64,5.79,4.79,860552682.0,57.78,74.26,169.2,164.4,-2.76,0.9487003490553871,500,2026-09-24,"Okta, Inc. operates as an identity partner in the United States and internationally. It offers Single Sign-on to secure access to cloud and on-premises applications from any device; Adaptive MFA for a risk-based layer of security for an organization's cloud, mobile, and web applications; API Access Management, which enables organizations to secure APIs as systems; Access Gateway, which extends the"
VNCE,Vince Holding Corp. - Common Stock,Consumer Cyclical,Apparel Manufacturing,11.14,13.24,11.18,4512483.0,76.83,49.73,415.74,201.01,-7.01,0.9478094108850839,500,2026-09-24,"Vince Holding Corp. operates as a retail company in the United States and internationally. It operates in two segments, Vince Wholesale and Vince Direct-to-Consumer. The company offers women's products, including cashmere sweaters and silk blouses, as well as leather and suede jackets, dresses, skirts, pants, t-shirts, footwear, outerwear, and accessories; and men's products, such as cashmere swea"
ABCL,AbCellera Biologics Inc. - Common Shares,Healthcare,Biotechnology,12.65,5.6,5.14,51344605.0,19.23,109.78,282.18,234.52,-4.02,0.9446901204784905,500,2026-09-24,"AbCellera Biologics Inc. engages in discovering and developing antibody-based medicines for indications with unmet medical need in the United States. Its lead product is ABCL635, an non-hormonal medicine, which is in Phase 2 clinical trial to treat moderate-to-severe vasomotor symptoms; and ABCL575, a fully human, half-life extended monoclonal antibody, which is in in a Phase 1 clinical trial for"
GRAL,"GRAIL, Inc. - Common Stock",Healthcare,Diagnostics & Research,125.21,6.75,5.62,101008556.0,63.5,93.88,157.37,132.59,-1.26,0.9427707675474178,500,2026-09-24,"GRAIL, Inc., a commercial-stage healthcare company, provides multi-cancer early detection testing and services in the United States and internationally. It offers Galleri, a cancer screening test for asymptomatic individuals over 50 years of age; and a diagnostic aid for cancer tests to accelerate diagnostic resolution for patients with clinical suspicion of cancer. The company also provides devel"
MNOV,"MediciNova, Inc. - Common Stock",Healthcare,Biotechnology,2.65,9.94,13.8,2040224.0,73.2,99.25,82.76,219.67,-32.05,0.9425076155647916,500,2026-09-24,"MediciNova, Inc., a biopharmaceutical company, focuses on developing novel and small molecule therapeutics for the treatment of serious diseases with unmet medical needs in the United States. It develops MN-166 (ibudilast), an oral anti-inflammatory and neuroprotective agent in Phase 2 clinical trial for treating neurological and other disorders, such as progressive multiple sclerosis, amyotrophic"
RCEL,"Avita Medical, Inc. - Common Stock",Healthcare,Medical Devices,11.58,5.54,5.23,2970235.0,16.85,193.16,201.56,215.28,-1.53,0.94035929585074,500,2026-09-24,"AVITA Medical, Inc., together with its subsidiaries, operates as a therapeutic acute wound care company in the United States, Japan, the European Union, Australia, and the United Kingdom. The company's lead product is the RECELL System, a cell harvesting device used for the treatment of thermal burn wounds and full-thickness skin defects, as well as for repigmentation of stable depigmented vitilig"
GPRO,"GoPro, Inc. - Class A Common Stock",Technology,Consumer Electronics,1.26,17.28,12.81,129030043.0,107.24,63.64,85.29,259.65,-54.51,0.9389514323870858,501,2026-09-24,"GoPro, Inc. provides cameras, mountable and wearable accessories, and subscription and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers cameras under the HERO13 Black, HERO12 Black, LIT HERO, HERO, MAX2, and MAX names; and camera attachments, including the Ultra Wide Lens Mod, Macro Lens Mod, ND Filter 4-Pack, Anamorphic Lens Mod, Media Mod, and Max Lens M"
SVIA,"Silvia, Inc. - Common Stock",Financial Services,Capital Markets,3.96,9.76,8.86,8451467.0,84.19,162.25,62.3,242.75,-62.54,0.9389361733235624,325,2026-09-24,"Silvia, Inc. designs, develops, and operates an AI-powered personal CFO platform that helps investors manage, monitor, and analyze their financial positions in real time. The company's platform offers personal financial management tools, portfolio tracking, investment analysis, tax analysis, and AI-driven financial intelligence services. Its platform also enables users to consolidate and track ban"
FWDI,"Forward Industries, Inc. - Common Stock",Consumer Cyclical,Footwear & Accessories,8.35,8.52,7.39,16748499.0,45.72,127.52,75.05,143.1,-74.7,0.9272452023457377,500,2026-09-24,"Forward Industries, Inc. operates as a Solana (SOL) focused digital asset treasury company. The company operates through Digital Assets and Design segments. The Digital Assets segment captures SOL-based yield generated by participating in the Solana network's staking protocol. The Design segment offers hardware and software product design and engineering services to customers located in the United"
XGN,Exagen Inc. - Common Stock,Healthcare,Diagnostics & Research,8.74,5.61,4.83,2010781.0,14.25,93.36,218.98,168.48,-28.54,0.9249290935555211,500,2026-09-24,"Exagen Inc. designs, develops, and commercializes various testing products under the AVISE brand in the United States. The company enables healthcare providers to care for patients through the diagnosis, prognosis, and monitoring of complex rheumatic, and autoimmune and autoimmune-related diseases, including systemic lupus erythematosus (SLE) and rheumatoid arthritis (RA). The company's lead testi"
PURR,Hyperliquid Strategies Inc - Common Stock,Financial Services,Capital Markets,14.09,10.1,8.3,347757058.0,18.7,75.69,167.36,154.48,-4.54,0.923270063552686,203,2026-09-24,"Hyperliquid Strategies Inc. operates as a digital asset treasury company in the United States. It focuses on building, managing, and optimizing HYPE tokens, which are the native digital assets of the Hyperliquid Layer-1 blockchain. The company is headquartered in New York, New York."
ATRC,"AtriCure, Inc. - Common Stock",Healthcare,Medical Instruments & Supplies,60.77,3.94,3.67,82237359.0,23.32,114.89,105.23,143.28,-1.5,0.922612650746698,500,2026-09-24,"AtriCure, Inc. engages in the development, manufacture, and sale of devices for surgical ablation of cardiac tissue, exclusion of the left atrial appendage, and temporarily blocking pain by ablating peripheral nerves to medical centers in the United States, the Asia-Pacific, and internationally. It offers Isolator Synergy Ablation System clamps, a single-use disposable radio frequency products; mu"
INDP,"Indaptus Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,4.0,18.76,15.2,3849111.0,265.3,22.7,127.27,547.83,-53.33,0.9225949632133779,501,2026-09-24,"Indaptus Therapeutics, Inc., a clinical biotechnology company, engages in the development of various anti-cancer and anti-viral immunotherapy products. Its lead clinical candidate consists of Decoy20, which is used to produce single agent activity and/or combination therapy-based durable responses of lymphoma, hepatocellular, colorectal, and pancreatic tumors, and chronic hepatitis B virus, and hu"
TEAM,Atlassian Corporation  - Class A Common Stock,Technology,Software - Application,192.61,4.63,4.43,686661075.0,12.42,136.19,182.54,166.9,-3.02,0.9221236950540879,500,2026-09-24,"Atlassian Corporation provides a collaboration software that enables organizations to connect all teams through a system of work that unlocks productivity at scale worldwide. The company's product portfolio includes Jira, Confluence, Loom, Jira Service Management, Rovo, Bitbucket, Compass, Jira Product Discovery, Focus, Talent, Trello, and Guard. It also offers Collections, a curated sets of apps"
NTSK,"Netskope, Inc. - Class A Common Stock",Technology,Software - Infrastructure,18.57,6.74,5.77,122090576.0,32.26,95.47,111.02,127.07,-31.3,0.9212649771981782,255,2026-09-24,"Netskope, Inc., a cybersecurity company, provides security, networking, and analytics solutions to largest enterprises to mid-sized companies worldwide. The company develops Netskope One platform, a cloud-native platform for securing and accelerating the digital interactions of enterprises. Its platform offers security products comprising cloud inline security, cloud access security broker, data l"
RNG,"RingCentral, Inc. Class A Common Stock",Technology,Software - Application,79.82,4.37,4.52,111349345.0,18.99,123.1,118.21,145.56,-2.54,0.9207024399405423,500,2026-09-24,"RingCentral, Inc., an agentic voice AIpowered cloud business communication services provider, delivering an integrated platform for business phone, SMS, contact center, workforce engagement management, video collaboration, and messaging. The company's products include RingEX, a AI-powered unified communications as a service platform for collaboration across voice, messaging, and video; RingCentra"
SST,"System1, Inc. Class A Common Stock",Industrials,Specialty Business Services,3.08,19.11,22.67,4805493.0,59.59,29.41,116.9,278.47,-66.88,0.9204920331807664,500,2026-09-24,"System1, Inc. provides omnichannel customer acquisition platform services through its proprietary responsive acquisition marketing platform in the United States and internationally. It operates in two segments: Owned and Operated Advertising, and Partner Network. The company engages in the provision of acquiring traffic to its owned and operated websites, as well as revenue-sharing arrangements an"
AGEN,Agenus Inc. - Common Stock,Healthcare,Biotechnology,8.5,6.38,5.72,6915805.0,10.82,191.1,138.76,210.53,-3.95,0.9161572110278441,500,2026-09-24,"Agenus Inc., a clinical-stage biotechnology company, discovers and develops immunotherapies for cancer and infectious diseases in the United States and internationally. It offers Retrocyte Display, an antibody expression platform for the identification of fully human and humanized monoclonal antibodies; and display technologies. It develops QS-21 Stimulon adjuvant, a saponin-based vaccine adjuvant"
AGPU,Axe Compute Inc. - Common Stock,,,11.35,9.16,9.81,3500704.0,10.52,75.43,641.83,222.49,-64.64,0.9157626566009387,500,2026-09-24,
RNXT,"RenovoRx, Inc. - Common Stock",Healthcare,Biotechnology,1.68,13.27,13.26,3095329.0,34.4,76.29,55.56,236.36,-35.14,0.9146504863774493,500,2026-09-24,"RenovoRx, Inc., a clinical-stage biopharmaceutical company, engages in developing targeted combination therapies to improve therapeutic outcomes for cancer patients undergoing treatment. Its lead product candidate is chemotherapy gemcitabine, which is provided through RenovoCath that is in Phase III clinical trials for the treatment of locally advanced pancreatic cancer. The company was founded in"
CUE,"Cue Biopharma, Inc. - Common Stock",Healthcare,Biotechnology,32.85,15.11,13.68,11091559.0,41.72,26.3,329.41,150.0,-27.8,0.9120298619766174,500,2026-09-24,"Cue Biopharma, Inc., a clinical-stage therapeutics company, focuses on developing various therapies for immunological disorders. The company's lead asset is CUE-221, an anti-IgE antibody with a dual-mechanism of action currently in Phase 2 development for allergic diseases. It also developed the Immuno-STAT platform, which targets disease-specific T cells in vivo without broad immune modulation. T"
DFDV,DeFi Development Corp. - Common Stock,Financial Services,Asset Management,5.79,10.44,10.48,14369135.0,41.56,120.99,42.61,173.36,-68.33,0.9104293933996259,500,2026-09-24,"DeFi Development Corp. focuses on building its treasury around Solana (SOL). SOL is a blockchain infrastructure platform. The company operates through two segments: Digital Asset Treasury and Real Estate Platform. The Digital Asset Treasury segment executes and manages its treasury policy for the purpose of purchasing, holding, and compounding its digital asset holdings through staking and operati"
GTLB,GitLab Inc. - Class A Common Stock,,,48.62,4.32,3.83,288036433.0,15.68,71.98,135.33,146.07,-12.48,0.9084026219866261,500,2026-09-24,
PD,"PagerDuty, Inc. Common Stock",Technology,Software - Application,14.95,4.09,3.59,24876885.0,20.56,68.55,130.35,128.03,-11.59,0.9083352417563674,500,2026-09-24,"PagerDuty, Inc. engages in the operation of a digital operations management platform in the United States and internationally. The company collects data and digital signals from virtually any software-enabled system or device and leverages artificial intelligence and powerful machine learning to correlate, process, predict, and remediate incident. Its platform includes PagerDuty Incident Managemen"
CRSR,"Corsair Gaming, Inc. - Common Stock",Technology,Computer Hardware,13.55,4.22,4.59,14287872.0,24.2,56.47,137.72,124.89,-9.53,0.9080422943631092,500,2026-09-24,"Corsair Gaming, Inc., together with its subsidiaries, designs and sells gaming and streaming peripherals, components, and systems in Europe, the Middle East, North Africa, North America, Latin America, and the Asia Pacific. The company operates in two segments, Gamer and Creator Peripherals, and Gaming Components and Systems. The Gamer and Creator Peripherals segment offers gaming keyboards, mice,"
VRME,"VerifyMe, Inc. - Common Stock",Industrials,Security & Protection Services,1.17,14.75,16.13,9562125.0,59.57,91.8,33.9,230.51,-40.0,0.9071590362433962,501,2026-09-24,"VerifyMe, Inc. offers brand protection and precision logistics solutions. The company offers predictive analytics for optimizing delivery of time and temperature sensitive perishable products. It also operates PeriTrack customer dashboard, an integrated web portal tool that gives its customers an in-depth look at their shipping activities based on real-time data. In addition, it provides service c"
NEO,"NeoGenomics, Inc. - Common Stock",Healthcare,Diagnostics & Research,19.56,4.96,4.33,37526803.0,19.2,51.63,148.85,144.51,-2.44,0.9064415583334968,500,2026-09-24,"NeoGenomics, Inc. operates a network of cancer-focused testing laboratories in the United States and the United Kingdom. The company offers testing services to hospitals, academic centers, pathologists, oncologists, clinicians, pharmaceutical companies, and clinical laboratories. It also provides cytogenetics testing services to study normal and abnormal chromosomes and their relationship to disea"
EAF,GrafTech International Ltd. Common Stock,Industrials,Electrical Equipment & Parts,10.57,11.9,9.96,4933951.0,63.62,49.93,74.71,133.14,-47.98,0.9047387279121282,500,2026-09-24,"GrafTech International Ltd. manufactures graphite electrode products worldwide. The company offers graphite electrode products for the production of EAF steel and other ferrous, and non-ferrous metals; and petroleum needle coke products. It serves steel producers, and other ferrous and non-ferrous metal producers through direct sales force, independent sales representatives, and distributors. The"
DELL,Dell Technologies Inc. Class C Common Stock ,Technology,Computer Hardware,536.02,5.98,5.81,5787372744.0,18.72,31.13,192.68,162.46,-9.99,0.8979893506309802,501,2026-09-24,"Dell Technologies Inc. designs, develops, manufactures, markets, sells, and supports various comprehensive and integrated solutions, products, and services in the Americas, Europe, the Middle East, Asia, and internationally. The company operates through Infrastructure Solutions Group (ISG) and Client Solutions Group (CSG) segments. The ISG segment provides modern and traditional storage solutions,"
AOUT,"American Outdoor Brands, Inc. - Common Stock",,,17.03,5.93,6.39,5214484.0,50.98,65.5,92.21,101.93,-1.59,0.8970779148918213,500,2026-09-24,
CAI,"Caris Life Sciences, Inc. - Common Stock",Healthcare,Biotechnology,32.27,5.38,4.81,155781640.0,23.5,77.8,67.72,128.09,-4.12,0.8956810478912549,318,2026-09-24,"Caris Life Sciences, Inc., an artificial intelligence TechBio company, provides molecular profiling services in the United States and internationally. It develops and commercializes solutions to transform healthcare using molecular information, and artificial intelligence/machine learning algorithms. The company's molecular intelligence product portfolio includes MI Profile Platform, a whole exome"
CHPT,"ChargePoint Holdings, Inc. Common Stock",Consumer Cyclical,Specialty Retail,8.98,8.79,11.43,38563735.0,51.69,60.93,69.75,111.23,-28.79,0.8935669680560533,500,2026-09-24,"ChargePoint Holdings, Inc., together with its subsidiaries, provides electric vehicle (EV) charging technology solutions in the United States and internationally. The company offers a range of networked charging systems; charger management system, support, and e-mobility service providers solutions; and ChargePoint mobile application. It serves commercial, such as retail, workplace, hospitality, h"
FIVN,"Five9, Inc. - Common Stock",Technology,Software - Infrastructure,36.66,5.61,5.61,69697152.0,11.87,88.19,143.91,120.39,-8.35,0.8913987201500587,500,2026-09-24,"Five9, Inc., together with its subsidiaries, provides intelligent cloud software for contact centers in the United States and internationally. It offers CX platform that delivers a suite of applications, which enables the breadth of customer service, sales, and marketing functions. The company's platform comprises AI agents, agent assist, workflow automation, AI insights, AI summaries, workforce e"
ADPT,Adaptive Biotechnologies Corporation - Common Stock,Healthcare,Diagnostics & Research,29.57,4.47,4.16,55631760.0,15.73,52.9,112.73,136.62,-0.03,0.8900084717103476,500,2026-09-24,"Adaptive Biotechnologies Corporation, a commercial-stage company, develops an immune medicine platform for the diagnosis and treatment of various diseases. The company offers immunosequencing platform which combines a suite of proprietary chemistry, computational biology, and machine learning to generate clinical immunomics data to decode the adaptive immune system. It provides clonoSEQ diagnostic"
CVI,CVR Energy Inc. Common Stock,Energy,Oil & Gas Refining & Marketing,51.3,5.6,5.27,57916281.0,34.89,92.03,56.14,112.54,-7.05,0.8895665365658252,500,2026-09-24,"CVR Energy, Inc., together with its subsidiaries, engages in renewable fuels and petroleum refining and marketing, and nitrogen fertilizer manufacturing activities in the United States. It operates through three segments: Petroleum, Renewables, and Nitrogen Fertilizer. The Petroleum segment refines and markets transportation fuels, such as gasoline, diesel, jet fuel, and distillates; and includes"
AMC,"AMC Entertainment Holdings, Inc. Class A Common Stock",Communication Services,Entertainment,2.91,6.16,5.84,72375847.0,9.81,53.97,193.94,144.35,-8.49,0.8860725212639692,501,2026-09-24,"AMC Entertainment Holdings, Inc. engages in the theatrical exhibition business in the United States and internationally. It owns, operates, or has interests in theatres. The company was founded in 1920 and is headquartered in Leawood, Kansas."
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",,,259.67,6.01,4.8,3028584027.0,36.18,54.33,164.3,88.24,-1.59,0.8855187077164837,500,2026-09-24,
HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",37.31,4.42,4.24,2596354.0,11.95,85.62,117.24,118.67,-0.48,0.8854393990993384,500,2026-09-24,"Hamilton Beach Brands Holding Company, together with its subsidiaries, designs, markets, and distributes small electric household and specialty housewares appliances in the United States and internationally. It offers air fryers, blenders, coffee makers, food processors, indoor electric grills, irons, juicers, mixers, slow cookers, toasters, and toaster ovens. The company also provides commercial"
VEEE,Twin Vee PowerCats Co. - Common Stock,Consumer Cyclical,Recreational Vehicles,14.15,9.88,13.38,26144949.0,34.38,177.45,10.85,1233.89,-88.92,0.8851013140244428,500,2026-09-24,"Twin Vee Powercats Co. designs, manufactures, and markets recreational and commercial power boats. The company offers catamaran boats, dual hull vessels, and Bahama Boat Works under the Twin Vee brand; and V-hull boats under the AquaSport brand for use in recreational activities, including fishing, diving and water-skiing, as well as commercial activities, such as transportation, eco tours, fishin"
