ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",,,33.88,6.77,6.25,130160130.0,48.47,160.42,136.76,230.71,-17.65,0.9635881942551427,501,2026-09-08,
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,Healthcare,Biotechnology,15.63,10.97,11.44,20148978.0,110.93,119.52,112.36,222.73,-35.33,0.9607156472330958,501,2026-09-08,"Arcturus Therapeutics Holdings Inc., a messenger RNA medicines company, focuses on the development of liver and respiratory rare disease therapeutics. Its technology platforms include STARR, a self-amplifying mRNA technology platform, and LUNAR, a lipid-mediated delivery system. The company also develops ARCT-032 (LUNAR-CF), an mRNA therapeutic candidate for cystic fibrosis that is in Phase 2 clin"
BUUU,BUUU Group Limited - Class A Ordinary Share,Industrials,Specialty Business Services,37.95,16.33,11.98,2896979.0,43.26,144.05,186.2,196.72,-16.13,0.9596033421877231,268,2026-09-08,"BUUU Group Limited, through its subsidiaries, provides design, planning and production of face-to-face event in Hong Kong. The company operates through Event Management and Stage Production segments. The company curates and manages a range of events, including cultural, artistic, recreational, and corporate promotions. It also offers event management services, such as design and planning, project"
ASST,"Strive, Inc. - Class A Common Stock",,,27.16,8.81,8.45,196045888.0,117.63,78.57,219.15,162.63,-89.22,0.9552119925945297,501,2026-09-08,
ADVB,Advanced Biomed Inc. - Common Stock,,,8.98,13.35,11.93,2233465.0,40.97,127.92,81.41,561.99,-62.94,0.9551523903071997,379,2026-09-08,
NVCT,"Nuvectis Pharma, Inc. - Common Stock",,,23.99,6.83,7.02,4501347.0,26.6,154.67,164.21,247.68,-18.05,0.9533413298617385,501,2026-09-08,
OABI,"OmniAb, Inc. - Common Stock",Healthcare,Biotechnology,4.24,8.22,8.5,10858006.0,37.66,85.96,117.44,302.22,-21.92,0.9532025585309754,501,2026-09-08,"OmniAb, Inc., a biotechnology company, licenses discovery research technology to pharmaceutical and biotech companies, and academic institutions to enable the discovery of therapeutics in the United States, Europe, Japan, China, and Canada. The company's technology platform creates and screens diverse antibody repertoires to identify optimal antibodies and other target-binding proteins for partner"
TXG,"10x Genomics, Inc. - Common Stock",,,65.6,5.9,5.89,174218611.0,26.08,124.81,213.73,237.74,-2.0,0.9523752236419752,501,2026-09-08,
LIFE,Ethos Technologies Inc. - Class A Common Stock,,,42.02,7.26,6.23,48736857.0,32.93,151.77,217.37,181.6,-1.25,0.9522619499500358,153,2026-09-08,
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,59.345,6.0,5.22,41649415.0,33.06,98.15,255.36,184.48,-10.58,0.9500237688067039,501,2026-09-08,"Eton Pharmaceuticals, Inc., a pharmaceutical company, focuses on developing and commercializing treatments for rare diseases. Its commercial rare disease products include Increlex for the treatment of severe primary igf-1 deficiency; Alkindi Sprinkle for adrenal insufficiency; Khindivi for adrenocortical insufficiency; Galzin for Wilson disease; PKU Golike for phenylketonuria; Carglumic Acid for N"
RCEL,"Avita Medical, Inc. - Common Stock",,,10.41,7.71,5.94,4092869.0,33.98,150.24,109.88,205.36,-8.6,0.9468976464606212,501,2026-09-08,
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,,,5.88,15.1,12.14,12343724.0,32.73,46.63,219.57,968.16,-77.53,0.9462435045054287,445,2026-09-08,
GPRO,"GoPro, Inc. - Class A Common Stock",,,1.455,16.74,16.51,110631679.0,100.41,66.67,81.2,259.65,-52.3,0.9417158615523678,501,2026-09-08,
CRDL,Cardiol Therapeutics Inc. - Class A Common Shares,,,2.22,8.37,6.57,3252663.0,56.34,105.56,126.76,137.97,-2.42,0.9397686199135435,501,2026-09-08,
SST,"System1, Inc. Class A Common Stock",Industrials,Specialty Business Services,5.0,19.22,9.77,4454992.0,199.4,62.34,72.41,278.47,-46.24,0.939252998023773,501,2026-09-08,"System1, Inc. provides omnichannel customer acquisition platform services through its proprietary responsive acquisition marketing platform in the United States and internationally. It operates in two segments: Owned and Operated Advertising, and Partner Network. The company engages in the provision of acquiring traffic to its owned and operated websites, as well as revenue-sharing arrangements an"
AGPU,Axe Compute Inc. - Common Stock,Technology,Software - Infrastructure,11.26,10.92,7.79,4087507.0,34.05,53.83,536.16,187.08,-64.92,0.9359309115992894,501,2026-09-08,Axe Compute Inc. provides access to graphics processing unit and digital asset treasury strategy. The company operates through two segments: Compute Services and Treasury Management; and Drug Discovery Services. The Compute Services and Treasury Management segment provides access to graphics processing unit compute capacity and digital asset treasury strategy focused on Aethir token. The Drug Disc
STIM,"Neuronetics, Inc. - Common Stock",Healthcare,Medical Devices,2.93,8.49,5.88,8775008.0,23.11,128.91,121.97,208.52,-21.02,0.9359292300652947,501,2026-09-08,"Neuronetics, Inc. engages in providing in office treatments for patients with neurohealth disorders in the United States and internationally. The company provides NeuroStar Advanced Therapy System, a non-invasive and non-systemic office-based treatment to treat adult patients with major depressive disorder. Its NeuroStar Advanced Therapy System uses transcranial magnetic stimulation to create a pu"
IMRN,Immuron Limited - American Depositary Shares,,,1.84,7.07,7.26,11412508.0,78.47,53.33,120.36,162.88,-23.01,0.9305450563551972,501,2026-09-08,
OMER,Omeros Corporation - Common Stock,Healthcare,Biotechnology,19.12,5.02,4.78,42758281.0,44.3,94.11,69.35,193.28,-2.7,0.9302913998534945,501,2026-09-08,"Omeros Corporation, a clinical-stage biopharmaceutical company, discovers, develops, and commercializes small-molecule and protein therapeutics, and orphan indications targeting immunologic diseases. The company's lead products candidate is the Narsoplimab (OMS721/MASP-2) for the treatment of hematopoietic stem-cell transplant-associated thrombotic microangiopathy (TA-TMA); and in Phase II clinica"
XNCR,"Xencor, Inc. - Common Stock",,,25.33,6.1,6.73,36996625.0,21.72,122.0,113.4,195.04,-17.25,0.9280511533904261,501,2026-09-08,
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",,,8.7,7.0,6.61,117726055.0,37.22,117.5,60.81,185.37,-7.05,0.9223656010002254,501,2026-09-08,
DFDV,DeFi Development Corp. - Common Stock,,,5.99,10.26,9.66,8769209.0,107.27,93.85,54.38,154.3,-68.46,0.9193210845264783,501,2026-09-08,
REPL,"Replimune Group, Inc. - Common Stock",Healthcare,Biotechnology,14.77,6.04,5.5,42188471.0,22.47,64.66,71.15,586.13,-9.55,0.918875790273513,501,2026-09-08,"Replimune Group, Inc., a clinical-stage biotechnology company, focuses on the development and commercialization of oncolytic immunotherapies to treat cancer in the United States and the United Kingdom. The company's proprietary oncolytic immunotherapy product candidates are designed and intended to activate the immune system against cancer. Its lead product candidate is RP1, a selectively replicat"
FTH,"Faeth Therapeutics, Inc.  - Common Stock",Healthcare,Biotechnology,39.2,9.48,7.71,10262642.0,60.72,201.54,32.88,290.94,-6.98,0.9185811024818171,501,2026-09-08,"Faeth Therapeutics, Inc., a clinical-stage biotechnology company, engages in the discovery and development of therapeutics for cancer patients. The company offers PIKTOR, an investigational multi-node inhibitor of the PI3K/AKT/mTOR pathway in development for endometrial and breast cancer. It offers Solnerstotug, an active monoclonal antibody that is in clinical Phase 1/2 targeting the immune check"
FGI,FGI Industries Ltd. - Ordinary Shares,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.55,20.88,9.23,62499902.0,65.21,30.17,121.54,461.41,-62.12,0.9183387139851651,501,2026-09-08,"FGI Industries ltd., together with its subsidiaries, supplies bath and kitchen products in the United States, Canada, Europe, and internationally. It offers sanitaryware products, including toilets, sinks, pedestals, and toilet seats; wood and wood-substitute furniture for bathrooms, such as vanities, mirrors, laundry and medicine cabinets, and other storage systems; shower systems comprising show"
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",,,13.96,8.71,9.25,99143300.0,16.24,74.94,134.23,237.15,-12.09,0.9180739966456265,501,2026-09-08,
PLSE,"Pulse Biosciences, Inc - Common Stock",,,48.79,6.5,6.17,25679581.0,15.04,96.42,167.27,201.58,-11.88,0.9166930004449801,501,2026-09-08,
TEAM,Atlassian Corporation  - Class A Common Stock,Technology,Software - Application,176.42,5.13,5.61,734546246.0,18.35,80.22,115.04,198.42,-11.17,0.916655761629521,501,2026-09-08,"Atlassian Corporation provides a collaboration software that enables organizations to connect all teams through a system of work that unlocks productivity at scale worldwide. The company's product portfolio includes Jira, Confluence, Loom, Jira Service Management, Rovo, Bitbucket, Compass, Jira Product Discovery, Focus, Talent, Trello, and Guard. It also offers Collections, a curated sets of apps"
HTFL,"Heartflow, Inc. - Common Stock",,,47.75,6.07,4.88,112024489.0,65.68,67.84,106.0,116.92,-7.78,0.9156014406712909,271,2026-09-08,
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,,,13.66,5.66,4.22,51440665.0,43.94,105.72,87.12,120.47,-2.43,0.9147465765010422,501,2026-09-08,
VAI,Valor Energy Incorporated - Common Stock,Industrials,Rental & Leasing Services,2.19,15.9,10.48,3577272.0,41.29,78.34,53.15,182.35,-33.64,0.9137614801316694,501,2026-09-08,"Valor Energy Inc. engages in the automobile transaction and related services business in the People's Republic of China. It also provides car rental services to individual customers; and auto finance solutions through financing leases. In addition, the company engages in automobile sales comprising sale of new purchased or used cars; and the provision of supporting services. Further, the company o"
SMWB,Similarweb Ltd. Ordinary Shares,,,8.38,5.61,5.36,9962945.0,11.58,102.91,206.96,262.6,-19.03,0.9135683637667885,501,2026-09-08,
BNC,CEA Industries Inc. - Common Stock,Industrials,Farm & Heavy Construction Machinery,5.25,8.75,7.7,19122725.0,123.4,139.73,31.91,204.08,-74.88,0.9115852500034852,501,2026-09-08,"CEA Industries Inc. operates as the digital asset treasury company in the United States and Canada. It operates through two segments: BNB Treasury Management and Retail and Industry. The company builds and manages corporate treasury of BNB to provide institutional-grade exposure to blockchain infrastructure and decentralized finance. It is also involved in the designing, engineering, and selling o"
PSNL,"Personalis, Inc. - Common Stock",,,16.6,4.72,6.05,61152334.0,17.23,65.34,103.43,276.29,-12.12,0.9115169627644921,501,2026-09-08,
SLN,Silence Therapeutics Plc - American Depository Share,,,13.69,6.12,5.24,16958103.0,14.56,119.74,121.16,206.2,-22.11,0.9109582378530985,501,2026-09-08,
NIQ,NIQ Global Intelligence plc Ordinary Shares,,,18.34,4.73,3.72,32780707.0,57.02,122.57,47.43,148.3,-6.86,0.909434901656744,284,2026-09-08,
ANF,Abercrombie & Fitch Company Common Stock,,,151.43,5.22,5.69,324303016.0,34.46,90.43,75.53,121.84,-2.04,0.9034439366368965,501,2026-09-08,
RCMT,"RCM Technologies, Inc. - Common Stock",,,40.62,4.56,3.92,4255910.0,38.26,70.03,107.24,107.66,-5.73,0.9033041540351051,501,2026-09-08,
ATRC,"AtriCure, Inc. - Common Stock",Healthcare,Medical Instruments & Supplies,53.73,4.1,3.92,38208358.0,29.81,99.59,82.82,119.72,-3.57,0.9028349151539349,501,2026-09-08,"AtriCure, Inc. engages in the development, manufacture, and sale of devices for surgical ablation of cardiac tissue, exclusion of the left atrial appendage, and temporarily blocking pain by ablating peripheral nerves to medical centers in the United States, the Asia-Pacific, and internationally. It offers Isolator Synergy Ablation System clamps, a single-use disposable radio frequency products; mu"
CELU,Celularity Inc. - Class A Common Stock,,,1.54,25.5,23.89,25079745.0,119.69,89.66,23.2,355.36,-39.61,0.9020581146356776,501,2026-09-08,
TWST,Twist Bioscience Corporation - Common Stock,,,128.06,6.53,8.23,212228146.0,10.71,82.84,164.97,223.83,-17.61,0.9007242454731157,501,2026-09-08,
PURR,Hyperliquid Strategies Inc - Common Stock,,,11.93,10.72,12.46,277853224.0,75.18,33.74,122.99,147.64,-15.63,0.8996996445938945,191,2026-09-08,
PBF,PBF Energy Inc. Class A Common Stock,Energy,Oil & Gas Refining & Marketing,76.77,5.49,5.35,188414790.0,24.87,81.86,103.51,114.97,-1.5,0.8972892406041544,501,2026-09-08,"PBF Energy Inc., through its subsidiaries, engages in the refining and supplying of petroleum products. It operates through two segments, Refining and Logistics. The company produces gasoline, ultra-low-sulfur diesel, heating oil, jet fuel, lubricants, petrochemicals, and asphalt; diesel fuel; and unbranded transportation fuels, petrochemical feedstocks, blending components, and other petroleum pr"
BTCT,BTC Digital Ltd. - Ordinary Shares,,,1.69,27.26,30.6,42543178.0,244.9,45.69,29.01,539.53,-45.83,0.8933349422927805,501,2026-09-08,
GTLB,GitLab Inc. - Class A Common Stock,,,47.15,5.03,5.43,273031818.0,20.99,51.71,91.82,161.17,-15.12,0.8924477530183957,501,2026-09-08,
CTEV,Claritev Corporation Class A Common Stock,Healthcare,Health Information Services,37.71,7.08,6.05,4755472.0,15.71,39.31,124.87,269.3,-49.09,0.8876812225994504,501,2026-09-08,"Claritev Corporation, together with its subsidiaries, provides data analytics and technology-enabled end-to-end cost management, payment, and revenue integrity solutions to the healthcare industry in the United States. The company offers claims intelligence solutions, including reference-based pricing, negotiation services, surprise bill services, and Vistara; network solutions, such as primary ne"
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,14.63,8.14,7.51,16621478.0,36.09,69.33,67.58,109.79,-13.59,0.8859398412497533,501,2026-09-08,"4D Molecular Therapeutics, Inc., a late-stage biotechnology company, engages in the development of adeno-associated virus vectors from its proprietary synthetic vector discovery platform, Therapeutic Vector Evolution in the Netherlands and the United States. The company's lead product candidate is 4D-150 for the treatment of retinal vascular diseases by providing multi-year sustained production of"
CADL,"Candel Therapeutics, Inc. - Common Stock",,,12.6,6.48,6.52,15792347.0,18.98,48.24,145.61,129.13,-10.0,0.8855416902014095,501,2026-09-08,
HELP,Cybin Inc. - Common Stock,,,12.39,6.46,6.65,19383915.0,6.72,208.98,124.46,281.65,-13.66,0.8841508732993044,501,2026-09-08,
CDNA,"CareDx, Inc. - Common Stock",,,50.31,4.77,5.04,52567333.0,7.75,129.2,183.6,173.62,-6.26,0.881825989351559,501,2026-09-08,
DELL,Dell Technologies Inc. Class C Common Stock ,Technology,Computer Hardware,533.88,6.02,5.5,4020927683.0,17.65,33.43,266.13,168.53,-0.84,0.8792284584551032,501,2026-09-08,"Dell Technologies Inc. designs, develops, manufactures, markets, sells, and supports various comprehensive and integrated solutions, products, and services in the Americas, Europe, the Middle East, Asia, and internationally. The company operates through Infrastructure Solutions Group (ISG) and Client Solutions Group (CSG) segments. The ISG segment provides modern and traditional storage solutions,"
ANRO,"Alto Neuroscience, Inc. Common Stock",,,35.81,6.01,5.15,16459212.0,24.9,96.33,62.85,109.39,-4.46,0.8783171967191001,501,2026-09-08,
AGEN,Agenus Inc. - Common Stock,,,7.43,7.47,8.41,8018937.0,6.75,136.62,135.87,210.53,-16.05,0.878207517791725,501,2026-09-08,
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",Healthcare,Biotechnology,7.19,6.24,8.71,36617086.0,15.41,42.66,98.07,170.69,-23.67,0.873055755826317,501,2026-09-08,"Maravai LifeSciences Holdings, Inc., a life sciences company, provides products that enable the development of drug therapies, vaccines, drug therapies, cell and gene therapies, and diagnostics North America, Europe, the Middle East, Africa, the Asia Pacific, and Latin and Central America. It operates through two segments: TRILINK and CYGNUS. The TRILINK segment manufactures and sells products for"
BIVI,BioVie Inc. - Common stock,Healthcare,Biotechnology,2.07,27.72,16.4,21512080.0,107.21,23.95,48.92,362.2,-45.38,0.8724510411493107,501,2026-09-08,"BioVie Inc., a clinical-stage biopharmaceutical company, develops drug therapies to treat neurological and neurodegenerative disorders, and advanced liver disease in the United States. The company develops BIV201, that is in phase 3 for the treatment of life-threatening complications of liver cirrhosis and ascites due to hepatitis, nonalcoholic steatohepatitis, and alcoholism. It also develops Bez"
MGRT,Mega Fortune Company Limited - Ordinary Shares,Technology,Information Technology Services,112.0,5.16,5.28,2149167.0,18.08,46.37,1249.4,105.7,-34.12,0.8716144747987982,289,2026-09-08,"Mega Fortune Company Limited, through its subsidiaries, provides Internet of Things (IoT) solutions and services to various industries. Its IoT integration solution includes consulting, development and implementation, analytics, and evolution. The company also provides IoT maintenance and support services; and business process outsourcing and technical consultant services. In addition, it trades i"
PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),,,4.71,14.37,22.67,2873237.0,76.4,67.02,8.28,332.38,-67.29,0.8685209469991382,228,2026-09-08,
RDIB,Reading International Inc - Class B Voting Common Stock,,,13.48,16.78,25.78,7647242.0,49.78,58.59,19.93,199.63,-43.83,0.866790324033849,501,2026-09-08,
NEOV,NeoVolta Inc. - Common Stock,,,3.92,10.44,9.54,7650339.0,38.27,98.98,7.99,219.85,-45.02,0.8624178731345348,501,2026-09-08,
BULL,Webull Corporation - Class A Ordinary Shares,,,9.57,6.31,6.89,170638591.0,30.74,68.78,74.32,89.76,-40.34,0.8617683351807344,501,2026-09-08,
CLYM,"Climb Bio, Inc. - Common Stock",,,15.9,8.84,8.41,24964813.0,13.57,47.63,119.31,131.73,-13.26,0.8606776120461628,501,2026-09-08,
BBNX,"Beta Bionics, Inc. - Common Stock",Healthcare,Medical Devices,19.33,5.81,5.54,19342684.0,21.57,39.37,77.83,130.13,-40.9,0.8606686532626235,403,2026-09-08,"Beta Bionics, Inc., a commercial-stage medical device company, engages in the design, development, and commercialization of solutions to enhance the health and quality of life of insulin-requiring people with diabetes. It offers iLet Bionic Pancreas, an insulin delivery device for the treatment of type 1 diabetes in adults and children six years of age and older. The company is also developing Pat"
DK,"Delek US Holdings, Inc. Common Stock",,,75.67,6.04,6.1,120142835.0,29.44,56.67,90.31,90.0,-2.24,0.8603715997200678,501,2026-09-08,
AMPL,"Amplitude, Inc. - Class A Common Stock",,,12.52,4.69,5.08,24947518.0,11.19,74.62,60.51,161.93,-15.18,0.8595689445311392,501,2026-09-08,
BDSX,"Biodesix, Inc. - Common Stock",Healthcare,Diagnostics & Research,26.63,9.35,9.71,3376687.0,13.32,78.13,37.27,220.8,-14.95,0.8586340874783353,501,2026-09-08,"Biodesix, Inc. operates as a diagnostic solutions company. The company offers blood-based lung tests, including Nodify XL2 and Nodify CDT tests markets as Nodify Lung Nodule Risk Assessment testing to assess the risk of lung cancer and help in identifying the appropriate treatment pathway and help physicians in reclassifying risk of malignancy in patients with suspicious lung nodules. It also prov"
XGN,Exagen Inc. - Common Stock,,,7.3,5.5,6.2,2095506.0,6.26,73.81,115.98,192.78,-40.31,0.8585122460332055,501,2026-09-08,
PYXS,"Pyxis Oncology, Inc. - Common Stock",Healthcare,Biotechnology,3.89,15.09,7.78,4386602.0,4.29,130.18,159.33,169.48,-29.91,0.8583203263489544,501,2026-09-08,"Pyxis Oncology, Inc., a clinical stage company, engages in the development of therapeutics to treat solid tumors. Its lead antibody-drug conjugates (ADC) product candidate is PYX-201, an investigational novel ADC consisting of human immunoglobulin G1 (IgG1), which is in Phase 1 clinical trial to treat patients with relapsed or refractory solid tumors; PYX-102, an investigational immunotherapeutic"
TNMG,TNL Mediagene - Ordinary Shares,,,3.5,20.19,9.4,17469470.0,588.98,175.59,-10.49,1009.12,-72.57,0.8582906440156574,404,2026-09-08,
VSTM,"Verastem, Inc. - Common Stock",Healthcare,Biotechnology,8.08,6.15,5.37,15559138.0,19.88,120.16,28.25,148.98,-25.32,0.8577685747466892,501,2026-09-08,"Verastem, Inc., a development-stage biopharmaceutical company, focuses on developing and commercializing drugs for the treatment of cancer in the United States. Its product candidates are Avutometinib, which is an orally administered, small molecule dual RAF/MEK inhibitor developed to block MEK kinase activity and the compensatory reactivation of MEK by upstream RAF, thereby targeting the RAS/MAPK"
FWDI,"Forward Industries, Inc. - Common Stock",,,6.86,8.53,8.91,11795013.0,58.43,65.3,36.65,101.15,-85.09,0.8570898640564429,501,2026-09-08,
OKTA,"Okta, Inc. - Class A Common Stock",,,167.595,5.2,5.88,610902075.0,13.0,43.43,110.26,139.55,-4.15,0.8559908347001897,501,2026-09-08,
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,,,14.84,4.56,3.99,9587015.0,12.94,59.91,121.16,111.58,-2.18,0.8553706825028364,501,2026-09-08,
VIA,"Via Transportation, Inc. Class A Common Stock",,,26.39,4.88,4.6,15963318.0,18.82,77.0,38.89,124.79,-53.13,0.8552055467380082,248,2026-09-08,
ESTC,Elastic N.V. Ordinary Shares,Technology,Software - Application,88.42,5.0,6.54,287231503.0,17.72,42.29,66.05,138.31,-18.13,0.8548674883738521,501,2026-09-08,"Elastic N.V., a search artificial intelligence (AI) company, provides software platforms to run in hybrid, public or private clouds, and multi-cloud environments in the United States and internationally. It primarily offers Elasticsearch Platform, a set of software products that ingest and store data from various sources and formats, as well as performs search, analysis, and visualization on that"
PAYS,"Paysign, Inc. - Common Stock",,,12.88,5.1,5.67,9358500.0,3.21,94.56,250.0,200.0,-10.74,0.8543300988068016,501,2026-09-08,
RNG,"RingCentral, Inc. Class A Common Stock",Technology,Software - Application,70.19,4.42,4.28,95993154.0,11.4,72.09,68.36,133.72,-9.96,0.853105131721324,501,2026-09-08,"RingCentral, Inc., an agentic voice AIpowered cloud business communication services provider, delivering an integrated platform for business phone, SMS, contact center, workforce engagement management, video collaboration, and messaging. The company's products include RingEX, a AI-powered unified communications as a service platform for collaboration across voice, messaging, and video; RingCentra"
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",,,7.84,5.41,5.85,12407371.0,17.89,43.07,85.78,106.7,-9.26,0.8466073057306291,501,2026-09-08,
ENGS,Energys Group Limited - Ordinary Shares,,,2.82,4.56,4.14,3259076.0,3.49,68.86,234.92,176.72,-77.4,0.8458817386103838,361,2026-09-08,
CHPT,"ChargePoint Holdings, Inc. Common Stock",,,9.37,7.23,7.33,31267274.0,50.64,29.96,67.92,105.52,-25.69,0.84450457836381,501,2026-09-08,
PD,"PagerDuty, Inc. Common Stock",,,13.32,4.33,4.69,20109991.0,13.94,47.35,69.04,126.35,-22.96,0.8422315178986322,501,2026-09-08,
TKNO,"Alpha Teknova, Inc. - Common Stock",,,6.88,7.01,5.95,2006092.0,6.5,47.96,224.53,145.77,-12.24,0.8414154529894033,501,2026-09-08,
RIGL,"Rigel Pharmaceuticals, Inc. - Common Stock",,,47.37,4.01,3.94,13210982.0,17.92,57.48,68.76,96.07,-9.32,0.8404743893781369,501,2026-09-08,
RRGB,"Red Robin Gourmet Burgers, Inc. - Common Stock",Consumer Cyclical,Restaurants,8.415,7.9,6.87,4266475.0,2.62,92.12,110.37,219.24,-23.15,0.8401833261621476,501,2026-09-08,"Red Robin Gourmet Burgers, Inc., together with its subsidiaries, develops, operates, and franchises casual dining restaurants in North America and one Canadian province. Its restaurants primarily offer burgers and pizza, appetizers, salads, other entrees, desserts, wings, milkshakes, alcoholic and non-alcoholic specialty drinks, cocktails, wine, and beers. The company was founded in 1969 and is he"
IMMX,"Immix Biopharma, Inc. - Common Stock",,,13.25,6.84,6.22,19936702.0,36.32,68.36,30.8,97.39,-12.25,0.8399692599278843,501,2026-09-08,
CLMT,"Calumet, Inc - Common Stock",Basic Materials,Specialty Chemicals,53.91,4.52,4.3,56885960.0,36.55,51.86,83.74,77.83,-1.44,0.8393880006361283,501,2026-09-08,"Calumet, Inc. manufactures, formulates, and markets a slate of specialty branded products and renewable fuels in North America and internationally. It operates through Specialty Products and Solutions; Performance Brands; and Montana/Renewables segments. The Specialty Products and Solutions segment manufactures and markets various solvents, waxes, customized lubricating oils, white oils, petrolatu"
BMEA,"Biomea Fusion, Inc. - Common Stock",,,1.93,8.32,8.71,3346102.0,53.17,67.83,35.92,88.18,-35.45,0.8391137270292408,501,2026-09-08,
LFST,"LifeStance Health Group, Inc. - Common Stock",,,12.8,3.64,3.28,46660558.0,18.08,74.39,85.24,83.28,-2.66,0.8380987464054508,501,2026-09-08,
SLE,"Super League Enterprise, Inc. - Common Stock",Communication Services,Internet Content & Information,4.67,20.16,13.03,18613997.0,61.59,43.69,4.71,247.64,-96.6,0.8374075308332551,501,2026-09-08,"Super League Enterprise, Inc. operates as an audience intelligence and media activation company. It connects brands with gaming population through advertising and branded content programs across gaming and digital media platforms. The company delivers these programs through its proprietary interactive formats, creator content, immersive experiences, data-driven insights, and strategic campaign ser"
DINO,HF Sinclair Corporation Common Stock,,,108.31,3.68,3.66,233847613.0,33.87,50.55,107.88,73.91,-1.4,0.8369525876557238,501,2026-09-08,
FRD,Friedman Industries Inc. - Common Stock,,,45.2,5.36,4.76,2992300.0,2.94,83.5,151.07,149.37,-7.32,0.8344832219256453,501,2026-09-08,
