ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,Healthcare,Biotechnology,15.84,11.16,9.13,21342446.0,92.47,116.1,138.91,222.73,-34.46,0.9678983730511117,501,2026-09-15,"Arcturus Therapeutics Holdings Inc., a messenger RNA medicines company, focuses on the development of liver and respiratory rare disease therapeutics. Its technology platforms include STARR, a self-amplifying mRNA technology platform, and LUNAR, a lipid-mediated delivery system. The company also develops ARCT-032 (LUNAR-CF), an mRNA therapeutic candidate for cystic fibrosis that is in Phase 2 clin"
BUUU,BUUU Group Limited - Class A Ordinary Share,Industrials,Specialty Business Services,43.6,13.19,10.04,2435539.0,48.1,130.93,231.48,196.72,-3.65,0.9674947917492209,273,2026-09-15,"BUUU Group Limited, through its subsidiaries, provides design, planning and production of face-to-face event in Hong Kong. The company operates through Event Management and Stage Production segments. The company curates and manages a range of events, including cultural, artistic, recreational, and corporate promotions. It also offers event management services, such as design and planning, project"
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,33.15,6.77,5.24,137404520.0,53.26,118.24,130.53,230.71,-19.42,0.9649742960573919,501,2026-09-15,"Amylyx Pharmaceuticals, Inc., a clinical-stage pharmaceutical company, engages in the discovery and development of treatment options for neurodegenerative diseases and endocrine conditions in the United States. It provides Avexitide, an investigational, first-in-class glucagon-like peptide-1, or GLP-1 receptor antagonist, which is in phase 3 clinical trial to treat post-bariatric hypoglycemia and"
PCLA,PicoCELA Inc. - American Depositary Shares,Communication Services,Telecom Services,8.16,18.68,17.43,8840962.0,20.71,70.0,249.61,1352.81,-58.39,0.9646076751811512,417,2026-09-15,"PicoCELA Inc. engages in the manufacture, installation, and service for enterprise wireless mesh solutions in Japan. The company offers mesh Wi-Fi access points, a PCWL series, which are equipped with separate wireless modules for backhaul and access networks; and PicoManager, a cloud system service for configuration and monitoring of connected mesh Wi-Fi devices. It also licenses its patented wir"
OABI,"OmniAb, Inc. - Common Stock",Healthcare,Biotechnology,4.35,7.88,7.45,8079110.0,28.7,106.16,137.7,283.75,-19.89,0.9600144142963896,501,2026-09-15,"OmniAb, Inc., a biotechnology company, licenses discovery research technology to pharmaceutical and biotech companies, and academic institutions to enable the discovery of therapeutics in the United States, Europe, Japan, China, and Canada. The company's technology platform creates and screens diverse antibody repertoires to identify optimal antibodies and other target-binding proteins for partner"
NWGL,CL Workshop Group Limited - American Depositary Shares,Basic Materials,Lumber & Wood Production,1.74,28.51,16.26,2145975.0,298.17,397.14,58.18,936.65,-12.12,0.9598168354015186,501,2026-09-15,"CL Workshop Group Limited, an integrated forestry company, engages in management and harvesting, and down-stream wood-processing and distribution activities in Europe, Africa, Asia, South America, North America, and China. It operates through two segments, Direct Purchase and Original Design Manufacturer Services; and Manufacturing segments. The company offers logs, decking and flooring, sawn timb"
ASST,"Strive, Inc. - Class A Common Stock",Financial Services,Asset Management,27.57,9.34,8.08,251451296.0,123.87,65.39,153.87,181.1,-82.53,0.957206033637854,501,2026-09-15,"Strive, Inc. is a privately owned investment manager. It primarily provides its services to investment companies. The firm is a large advisory firm, an investment adviser to an investment company which provides portfolio management for investment companies. The firm invests in exchange traded funds. The firm conducts in-house research to make its investments. Strive, Inc. was founded in 2022 and i"
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",Healthcare,Biotechnology,9.36,6.82,4.69,122917790.0,34.1,132.26,131.68,186.89,-0.53,0.9566912800325532,501,2026-09-15,"Iovance Biotherapeutics, Inc., a commercial-stage biopharmaceutical company, develops and commercializes cell therapies using autologous tumor infiltrating lymphocyte for the treatment of metastatic melanoma and other solid tumor cancers in the United States and internationally. The company offers Amtagvi, an individualized T cell therapy for solid tumor cancer and for the treatment of adult patie"
RCEL,"Avita Medical, Inc. - Common Stock",Healthcare,Medical Devices,10.21,7.13,5.34,3742053.0,30.06,159.8,121.0,205.36,-10.36,0.9541712738892706,501,2026-09-15,"AVITA Medical, Inc., together with its subsidiaries, operates as a therapeutic acute wound care company in the United States, Japan, the European Union, Australia, and the United Kingdom. The company's lead product is the RECELL System, a cell harvesting device used for the treatment of thermal burn wounds and full-thickness skin defects, as well as for repigmentation of stable depigmented vitilig"
PLSE,"Pulse Biosciences, Inc - Common Stock",Healthcare,Medical Instruments & Supplies,55.2,7.59,7.44,30977212.0,23.93,112.92,152.86,215.65,-6.28,0.9535643817507792,501,2026-09-15,"Pulse Biosciences, Inc. operates as a novel bioelectric medicine company. It offers nPulse System, a novel Nanosecond Pulsed-Field Ablation delivery platform to treat benign lesions of the skin; nPulse Vybrance Percutaneous Electrode system for soft tissue ablation in surgical setting; nPulse Cardiac Surgical Clamp designed for use in surgical treatment of atrial fibrillation (AF); nPulse Cardiac"
GPRO,"GoPro, Inc. - Class A Common Stock",Technology,Consumer Electronics,1.32,17.08,21.17,122948556.0,121.85,76.0,85.92,259.65,-56.72,0.9527198215288396,501,2026-09-15,"GoPro, Inc. provides cameras, mountable and wearable accessories, and subscription and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers cameras under the HERO13 Black, HERO12 Black, LIT HERO, HERO, MAX2, and MAX names; and camera attachments, including the Ultra Wide Lens Mod, Macro Lens Mod, ND Filter 4-Pack, Anamorphic Lens Mod, Media Mod, and Max Lens M"
LIFE,Ethos Technologies Inc. - Class A Common Stock,Financial Services,Insurance Brokers,40.28,7.31,6.44,51475322.0,18.4,144.71,237.35,181.6,-5.33,0.9471226670912946,158,2026-09-15,"Ethos Technologies Inc. provides third-party administrator services for insurance policies in the United States. The company offers Ethos, a three-sided technology platform that serves an ecosystem of consumers, agents, and carriers. It also provides term life insurance, whole life insurance, and indexed universal life insurance products, as well as wills and estate planning, and supplemental heal"
AGPU,Axe Compute Inc. - Common Stock,Technology,Software - Infrastructure,11.055,9.13,7.58,3210835.0,33.68,51.23,586.65,187.08,-65.56,0.9461892040307518,501,2026-09-15,Axe Compute Inc. provides access to graphics processing unit and digital asset treasury strategy. The company operates through two segments: Compute Services and Treasury Management; and Drug Discovery Services. The Compute Services and Treasury Management segment provides access to graphics processing unit compute capacity and digital asset treasury strategy focused on Aethir token. The Drug Disc
TWST,Twist Bioscience Corporation - Common Stock,Healthcare,Biotechnology,138.1,7.11,6.27,224899270.0,16.47,70.94,206.82,223.83,-11.16,0.9411273697211371,501,2026-09-15,"Twist Bioscience Corporation manufactures and sells synthetic DNA-based products. The company offers synthetic genes and gene fragments used in product development for therapeutics, diagnostics, chemicals/materials, food/agriculture, data storage, and various applications within academic research by biotech, pharma, industrial chemical, and agricultural companies, as well as academic labs; Oligo p"
RDIB,Reading International Inc - Class B Voting Common Stock,Communication Services,Entertainment,17.35,20.93,24.61,7876030.0,92.78,104.12,65.24,199.63,-27.71,0.9410979944581982,501,2026-09-15,"Reading International, Inc., together with its subsidiaries, focuses on the ownership, development, and operation of entertainment and real property assets in the United States, Australia, and New Zealand. It operates in two segments, Cinema Exhibition and Real Estate. The Cinema Exhibition segment operates cinemas. The Real Estate segment develops, rents, or licenses retail, commercial, and live"
CDNA,"CareDx, Inc. - Common Stock",Healthcare,Diagnostics & Research,52.64,4.92,4.48,56980407.0,16.15,118.6,203.93,173.97,-2.05,0.9409065489883964,501,2026-09-15,"CareDx, Inc. provides solutions for improving outcomes for transplant patients and advancing organ health in the United States and internationally. The company provides AlloSure Kidney, a donor-derived cell-free DNA (dd-cfDNA) solution for kidney transplant patients; AlloMap Heart, a gene expression profiling solution for heart transplant patients; AlloSure Heart, a dd-cfDNA solution for heart tra"
NVCT,"Nuvectis Pharma, Inc. - Common Stock",Healthcare,Biotechnology,21.92,7.23,7.31,4916631.0,15.61,96.59,143.83,217.52,-25.12,0.9400604023523713,501,2026-09-15,"Nuvectis Pharma, Inc., a clinical-stage biopharmaceutical company, focuses on the development of precision medicines for the treatment of serious conditions of unmet medical need in oncology. The company is developing NXP900, a small molecule drug candidate, which is in Phase 1b clinical trial that inhibits the proto-oncogene c-Src and YES1 kinases for treating solid tumors. The company was former"
TEAM,Atlassian Corporation  - Class A Common Stock,Technology,Software - Application,189.81,5.11,5.28,696753439.0,17.01,107.33,149.19,166.9,-4.43,0.9377340749707661,501,2026-09-15,"Atlassian Corporation provides a collaboration software that enables organizations to connect all teams through a system of work that unlocks productivity at scale worldwide. The company's product portfolio includes Jira, Confluence, Loom, Jira Service Management, Rovo, Bitbucket, Compass, Jira Product Discovery, Focus, Talent, Trello, and Guard. It also offers Collections, a curated sets of apps"
HELP,Cybin Inc. - Common Stock,Healthcare,Biotechnology,13.12,7.07,6.76,19189510.0,9.42,208.71,179.74,281.65,-8.57,0.9344096778949436,501,2026-09-15,"Cybin Inc., doing business as Helus Pharma, a clinical stage pharmaceutical company, focuses on developing therapies to treat various psychiatric and neurological conditions.It develops HLP003, a deuterated psilocybin analog, which is in phase 3 clinical trial to treat major depressive disorder (MDD); and HLP004, a deuterated N, N-dimethyltryptamine (DMT), which is in phase 2 clinical trial for tr"
RNXT,"RenovoRx, Inc. - Common Stock",Healthcare,Biotechnology,1.72,14.21,15.87,2976433.0,22.86,94.13,76.77,236.36,-33.59,0.9333901050142018,501,2026-09-15,"RenovoRx, Inc., a clinical-stage biopharmaceutical company, engages in developing targeted combination therapies to improve therapeutic outcomes for cancer patients undergoing treatment. Its lead product candidate is chemotherapy gemcitabine, which is provided through RenovoCath that is in Phase III clinical trials for the treatment of locally advanced pancreatic cancer. The company was founded in"
OKTA,"Okta, Inc. - Class A Common Stock",Technology,Software - Infrastructure,190.45,5.49,6.16,703029030.0,29.18,61.23,146.82,147.89,-0.8,0.9327395230670392,501,2026-09-15,"Okta, Inc. operates as an identity partner in the United States and internationally. It offers Single Sign-on to secure access to cloud and on-premises applications from any device; Adaptive MFA for a risk-based layer of security for an organization's cloud, mobile, and web applications; API Access Management, which enables organizations to secure APIs as systems; Access Gateway, which extends the"
BNC,CEA Industries Inc. - Common Stock,Industrials,Farm & Heavy Construction Machinery,4.91,10.5,11.37,23686851.0,87.4,121.17,49.24,204.09,-72.54,0.9320458839575536,501,2026-09-15,"CEA Industries Inc. operates as the digital asset treasury company in the United States and Canada. It operates through two segments: BNB Treasury Management and Retail and Industry. The company builds and manages corporate treasury of BNB to provide institutional-grade exposure to blockchain infrastructure and decentralized finance. It is also involved in the designing, engineering, and selling o"
PSNL,"Personalis, Inc. - Common Stock",Healthcare,Diagnostics & Research,16.1,4.61,3.73,64078744.0,14.67,64.45,137.11,248.52,-14.77,0.9319955528310686,501,2026-09-15,"Personalis, Inc. develops, markets, and sells advanced cancer genomic tests and services in the United States and internationally. The company offers NeXT Personal, a tumor-informed liquid biopsy test for detection of minimal residual disease (MRD), therapy response and recurrence monitoring in solid tumor cancers; and ImmunoID NeXT, a tissue-based service that combines whole exome and whole trans"
VNCE,Vince Holding Corp. - Common Stock,Consumer Cyclical,Apparel Manufacturing,8.44,10.01,9.73,2731039.0,33.97,68.46,251.67,116.08,-1.86,0.9309718449330595,501,2026-09-15,"Vince Holding Corp. operates as a retail company in the United States and internationally. It operates in two segments, Vince Wholesale and Vince Direct-to-Consumer. The company offers women's products, including cashmere sweaters and silk blouses, as well as leather and suede jackets, dresses, skirts, pants, t-shirts, footwear, outerwear, and accessories; and men's products, such as cashmere swea"
SUNE,"SUNation Energy, Inc. - Common Stock",Technology,Solar,3.19,12.16,14.13,32584587.0,24.61,25.59,159.35,766.97,-66.24,0.9234674632809866,501,2026-09-15,"SUNation Energy Inc. engages in the design, installation, and maintenance of photovoltaic solar energy systems and battery storage systems in the United States. The company's brand portfolio includes SUNation, SUNation Energy, Hawaii Energy Connection, E-Gear, Sungevity, and Horizon Solar Power. It also develops and offers energy control devices for solar systems that are paired with batteries. In"
GTLB,GitLab Inc. - Class A Common Stock,Technology,Software - Infrastructure,49.1,4.53,5.53,266544867.0,15.2,73.44,117.55,157.41,-11.61,0.9215025724179979,501,2026-09-15,"GitLab Inc., together with its subsidiaries, develops software for the software development lifecycle in the United States, Europe, and the Asia Pacific. The company provides GitLab, an intelligent orchestration platform for DevSecOps, which is a single application offering the entire software development lifecycle, including software, project plans, code, security scans, compliance checks, and de"
NEO,"NeoGenomics, Inc. - Common Stock",Healthcare,Diagnostics & Research,18.89,4.84,4.95,29582642.0,18.51,70.33,129.25,141.56,-4.4,0.9209116318327535,501,2026-09-15,"NeoGenomics, Inc. operates a network of cancer-focused testing laboratories in the United States and the United Kingdom. The company offers testing services to hospitals, academic centers, pathologists, oncologists, clinicians, pharmaceutical companies, and clinical laboratories. It also provides cytogenetics testing services to study normal and abnormal chromosomes and their relationship to disea"
ATRC,"AtriCure, Inc. - Common Stock",Healthcare,Medical Instruments & Supplies,56.22,3.89,3.81,49113864.0,26.91,100.93,84.69,123.9,-0.99,0.9169198544204439,501,2026-09-15,"AtriCure, Inc. engages in the development, manufacture, and sale of devices for surgical ablation of cardiac tissue, exclusion of the left atrial appendage, and temporarily blocking pain by ablating peripheral nerves to medical centers in the United States, the Asia-Pacific, and internationally. It offers Isolator Synergy Ablation System clamps, a single-use disposable radio frequency products; mu"
PD,"PagerDuty, Inc. Common Stock",Technology,Software - Application,14.51,4.02,4.55,22146715.0,21.93,61.76,109.08,132.61,-14.19,0.9163081408260979,501,2026-09-15,"PagerDuty, Inc. engages in the operation of a digital operations management platform in the United States and internationally. The company collects data and digital signals from virtually any software-enabled system or device and leverages artificial intelligence and powerful machine learning to correlate, process, predict, and remediate incident. Its platform includes PagerDuty Incident Managemen"
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,Healthcare,Medical Care Facilities,14.31,4.17,3.69,46701190.0,16.15,97.93,108.3,127.83,-2.62,0.9134583296329408,501,2026-09-15,"Aveanna Healthcare Holdings Inc., a diversified home care platform company, provides pediatric and adult healthcare services in the United States. Its patient-centered care delivery platform allows patients to remain in their homes and minimizes the overutilization of high-cost care settings, such as hospitals or skilled nursing facilities. The company operates through three segments: Private Duty"
PYXS,"Pyxis Oncology, Inc. - Common Stock",Healthcare,Biotechnology,3.33,10.04,10.44,3237140.0,10.63,91.38,99.4,169.48,-40.0,0.9094334839637892,501,2026-09-15,"Pyxis Oncology, Inc., a clinical stage company, engages in the development of therapeutics to treat solid tumors. Its lead antibody-drug conjugates (ADC) product candidate is PYX-201, an investigational novel ADC consisting of human immunoglobulin G1 (IgG1), which is in Phase 1 clinical trial to treat patients with relapsed or refractory solid tumors; PYX-102, an investigational immunotherapeutic"
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",Healthcare,Biotechnology,6.88,6.2,5.58,38170716.0,20.7,38.71,118.41,151.87,-26.96,0.9091667285103333,501,2026-09-15,"Maravai LifeSciences Holdings, Inc., a life sciences company, provides products that enable the development of drug therapies, vaccines, drug therapies, cell and gene therapies, and diagnostics North America, Europe, the Middle East, Africa, the Asia Pacific, and Latin and Central America. It operates through two segments: TRILINK and CYGNUS. The TRILINK segment manufactures and sells products for"
CVI,CVR Energy Inc. Common Stock,Energy,Oil & Gas Refining & Marketing,52.17,5.71,5.05,47790659.0,47.96,81.23,86.02,102.38,-0.72,0.9082937539089135,501,2026-09-15,"CVR Energy, Inc., together with its subsidiaries, engages in renewable fuels and petroleum refining and marketing, and nitrogen fertilizer manufacturing activities in the United States. It operates through three segments: Petroleum, Renewables, and Nitrogen Fertilizer. The Petroleum segment refines and markets transportation fuels, such as gasoline, diesel, jet fuel, and distillates; and includes"
TNMG,TNL Mediagene - Ordinary Shares,Communication Services,Publishing,2.7,14.05,15.04,5936084.0,568.32,317.96,10.66,1105.21,-78.01,0.9050453667033924,500,2026-09-15,"TNL Mediagene operates as a media company in Taiwan and Japan. The company operates The News Lens, a news site; Business Insider Japan and Business Insider Taiwan, a news site focused on developments inside and outside Japan and Taiwan in business, finance, politics, and technology; DIGIDAY JAPAN, a publication for Japanese and international digital marketing news; MASHING UP, a conference and eve"
RNG,"RingCentral, Inc. Class A Common Stock",Technology,Software - Application,72.43,4.1,4.24,98232247.0,12.31,89.4,94.46,133.72,-7.08,0.9017510380531263,501,2026-09-15,"RingCentral, Inc., an agentic voice AIpowered cloud business communication services provider, delivering an integrated platform for business phone, SMS, contact center, workforce engagement management, video collaboration, and messaging. The company's products include RingEX, a AI-powered unified communications as a service platform for collaboration across voice, messaging, and video; RingCentra"
SDGR,"Schrodinger, Inc. - Common Stock",Healthcare,Health Information Services,23.25,5.98,5.2,23301312.0,32.18,59.25,83.07,101.79,-1.94,0.8926537791515747,501,2026-09-15,"Schrödinger, Inc., together with its subsidiaries, develops physics-based computational platform that enables discovery of novel molecules for drug development and materials applications in the United States, the Asia-Pacific, Europe, Middle East, Africa, and internationally. The company operates in two segments, Software and Drug Discovery. The Software segment sells its software to transform mol"
HTFL,"Heartflow, Inc. - Common Stock",Healthcare,Health Information Services,48.33,5.54,5.12,99545503.0,14.85,47.26,130.36,116.92,-6.66,0.8903687501741394,276,2026-09-15,"HeartFlow, Inc., a medical technology company, provides non-invasive solutions for diagnosing and managing coronary artery diseases the United States and worldwide. Its HeartFlow Platform uses AI and computational fluid dynamics to creates a personalized 3D model of a patient's heart from a single coronary computed tomography angiography, a specialized type of scan that provides detailed images of"
DELL,Dell Technologies Inc. Class C Common Stock ,Technology,Computer Hardware,543.51,6.23,6.37,4603081202.0,10.74,33.08,248.85,150.63,-4.42,0.8900280598337866,501,2026-09-15,"Dell Technologies Inc. designs, develops, manufactures, markets, sells, and supports various comprehensive and integrated solutions, products, and services in the Americas, Europe, the Middle East, Asia, and internationally. The company operates through Infrastructure Solutions Group (ISG) and Client Solutions Group (CSG) segments. The ISG segment provides modern and traditional storage solutions,"
BDSX,"Biodesix, Inc. - Common Stock",Healthcare,Diagnostics & Research,27.7,8.95,6.88,3273069.0,15.42,77.56,60.21,131.93,-11.53,0.8898452229501612,501,2026-09-15,"Biodesix, Inc. operates as a diagnostic solutions company. The company offers blood-based lung tests, including Nodify XL2 and Nodify CDT tests markets as Nodify Lung Nodule Risk Assessment testing to assess the risk of lung cancer and help in identifying the appropriate treatment pathway and help physicians in reclassifying risk of malignancy in patients with suspicious lung nodules. It also prov"
ACVA,ACV Auctions Inc. Class A Common Stock,Consumer Cyclical,Auto & Truck Dealerships,10.43,4.59,5.2,100704498.0,26.12,65.29,114.17,88.81,-1.56,0.8857694101135207,501,2026-09-15,"ACV Auctions Inc. provides a wholesale auction marketplace to facilitate business-to-business used vehicle sales between a selling and buying dealership. The company offers marketplace platform includes digital marketplace that connects buyers and sellers by providing auctions, which facilitates real-time transactions of wholesale vehicles; Run List for pre-filtering and pre-screening of vehicles"
ABCL,AbCellera Biologics Inc. - Common Shares,Healthcare,Biotechnology,11.41,6.05,5.38,59205844.0,0.26,116.92,220.51,219.29,-9.3,0.883689200179123,501,2026-09-15,"AbCellera Biologics Inc. engages in discovering and developing antibody-based medicines for indications with unmet medical need in the United States. Its lead product is ABCL635, an non-hormonal medicine, which is in Phase 2 clinical trial to treat moderate-to-severe vasomotor symptoms; and ABCL575, a fully human, half-life extended monoclonal antibody, which is in in a Phase 1 clinical trial for"
SST,"System1, Inc. Class A Common Stock",Industrials,Specialty Business Services,3.32,17.94,19.33,4496744.0,41.28,15.28,80.43,278.47,-64.3,0.8836111581503063,501,2026-09-15,"System1, Inc. provides omnichannel customer acquisition platform services through its proprietary responsive acquisition marketing platform in the United States and internationally. It operates in two segments: Owned and Operated Advertising, and Partner Network. The company engages in the provision of acquiring traffic to its owned and operated websites, as well as revenue-sharing arrangements an"
DK,"Delek US Holdings, Inc. Common Stock",Energy,Oil & Gas Refining & Marketing,78.14,6.04,5.61,138257427.0,19.35,75.35,91.75,94.3,-1.28,0.8830639055458415,501,2026-09-15,"Delek US Holdings, Inc. engages in the integrated downstream energy business in the United States. The company operates in two segments Refining and Logistics. The Refining segment processes crude oil and other feedstock for the manufacture of various grades of gasoline, diesel fuel, aviation fuel, asphalt, and other petroleum-based products that are distributed through owned and third-party produ"
PGEN,"Precigen, Inc. - Common Stock",Healthcare,Biotechnology,7.0,4.42,4.01,28172021.0,14.75,45.83,99.43,119.94,-9.33,0.8827792996861483,501,2026-09-15,"Precigen, Inc.,a discovery and clinical-stage biopharmaceutical company, develops gene and cell therapies using precision technology to target diseases in areas of immuno-oncology, autoimmune disorders, and infectious diseases. The company offers therapeutic platforms consisting of AdenoVerse platform, which utilizes a library of proprietary adenovectors for gene delivery of therapeutic effectors,"
JILL,"J. Jill, Inc. Common Stock",Consumer Cyclical,Apparel Retail,23.63,5.49,5.13,3558452.0,25.03,61.97,52.1,113.09,-2.72,0.8823718207970563,501,2026-09-15,"J.Jill, Inc. operates as an omnichannel retailer for women's apparel in the United States. It offers apparel, footwear, and accessories, such as jewelry, bags, belts, shoes, and scarves. The company sells its products under the J.Jill and three sub-brands, including Pure Jill, Wearever, and Fit brands through ecommerce platform and catalog, as well as its retail stores. The company was founded in"
ANF,Abercrombie & Fitch Company Common Stock,Consumer Cyclical,Apparel Retail,135.17,5.11,6.79,351479934.0,25.01,48.38,59.02,122.76,-12.92,0.8821477883281651,501,2026-09-15,"Abercrombie & Fitch Co., through its subsidiaries, operates as an omnichannel retailer in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific. It offers an assortment of apparel, personal care products, and accessories for men, women, and kids under the Abercrombie & Fitch, abercrombie kids, Your Personal Best, Hollister, and Gilly Hicks brands. The company sells products through i"
CLMT,"Calumet, Inc - Common Stock",Basic Materials,Specialty Chemicals,57.55,4.58,4.14,60367036.0,20.6,72.25,103.5,89.86,-1.46,0.8820128214455139,501,2026-09-15,"Calumet, Inc. manufactures, formulates, and markets a slate of specialty branded products and renewable fuels in North America and internationally. It operates through Specialty Products and Solutions; Performance Brands; and Montana/Renewables segments. The Specialty Products and Solutions segment manufactures and markets various solvents, waxes, customized lubricating oils, white oils, petrolatu"
PURR,Hyperliquid Strategies Inc - Common Stock,Financial Services,Capital Markets,11.2,12.22,11.98,328085808.0,67.66,19.91,88.87,143.79,-20.79,0.8816918202398105,196,2026-09-15,"Hyperliquid Strategies Inc. operates as a digital asset treasury company in the United States. It focuses on building, managing, and optimizing HYPE tokens, which are the native digital assets of the Hyperliquid Layer-1 blockchain. The company is headquartered in New York, New York."
