ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
ATLC,Atlanticus Holdings Corporation - Common Stock,Financial Services,Credit Services,93.13,4.9,4.54,13492317.0,-16.69,10.74,69.91,58.72,-18.55,0.45830889540566966,502,2026-09-04,"Atlanticus Holdings Corporation, a financial technology company, provides products and services to lenders in the United States. The company operates in two segments, Credit as a Service (CaaS) and Auto Finance. Its CaaS segment offers private label credit products associated with the healthcare space under the Curae brand, as well as consumer electronics, furniture, elective medical procedures, a"
PAHC,Phibro Animal Health Corporation - Class A Common Stock,Healthcare,Drug Manufacturers - Specialty & Generic,38.25,4.31,4.34,8182018.0,8.08,18.32,-19.59,44.96,-35.87,0.426197458455523,502,2026-09-04,"Phibro Animal Health Corporation operates as an animal health and mineral nutrition company in the United States, Latin America and Canada, Europe, the Middle East, Africa, and the Asia Pacific. It operates through three segments: Animal Health, Mineral Nutrition, and Performance Products. The company develops, manufactures, and markets various products for food and companion animals including pou"
AUUD,Auddia Inc. - Common Stock,Technology,Software - Application,1.0,9.59,7.09,11274616.0,5.26,-23.66,-82.13,121.55,-94.94,0.41099706744868036,502,2026-09-04,"Auddia Inc. was founded in 2012 and is headquartered in Boulder, Colorado."
TECX,"Tectonic Therapeutic, Inc. - Common Stock",Healthcare,Biotechnology,30.75,8.15,8.41,8376530.0,1.75,6.03,-14.27,50.25,-22.21,0.359188660801564,502,2026-09-04,"Tectonic Therapeutic, Inc., a biotechnology company, focuses on the discovery and development of therapeutic proteins and antibodies to modulate the activity of G protein coupled receptors (GPCRs). It develops GEODe technology platform to enable the discovery and development of GPCR-targeted biologic medicines. The company's lead product is TX45, a Fc-relaxin fusion molecule that activates the RXF"
CMRC,"Commerce.com, Inc. - Series 1 Common Stock",Technology,Software - Application,2.57,6.81,6.38,2739911.0,10.78,-8.87,-14.62,41.33,-53.65,0.3281036168132942,502,2026-09-04,"Commerce.com, Inc. provides artificial intelligence-driven commerce ecosystem in the United States, Europe, the Middle East, Africa, the Asia Pacific, and internationally. The company's software-as-a-service platform enables merchants to orchestrate sophisticated digital commerce experiences across both owned and third-party channels, supporting various business-to-business (B2B), business-to-cons"
LIF,"Life360, Inc. - Common Stock",Technology,Software - Application,44.17,4.61,4.3,49812082.0,-26.0,-2.64,-2.02,74.16,-60.75,0.3164222873900293,502,2026-09-04,"Life360, Inc. operates a technology platform to locate people, pets, and things in North America, Europe, the Middle East, Africa, and internationally. The company provides Life360 mobile application under the freemium model that offers communications, driving safety, digital safety, and location sharing; Life360 Platform that provides location coordination and safety, driving safety, digital safe"
MEC,"Mayville Engineering Company, Inc. Common Stock",Industrials,Metal Fabrication,19.66,5.33,5.66,11227757.0,-20.82,-40.87,2.5,84.57,-49.28,0.30923753665689147,502,2026-09-04,"Mayville Engineering Company, Inc., together with its subsidiaries, engages in the production, design, prototyping and tooling, fabrication, aluminum extrusion, coating, and assembling of aftermarket components in the United States. It supplies engineered components to original equipment manufacturers. The company serves heavy and medium duty commercial vehicles, construction and access equipment,"
MIAX,"Miami International Holdings, Inc. Common Stock",Financial Services,Capital Markets,42.39,4.33,4.38,55315748.0,-6.75,8.11,3.44,34.07,-25.81,0.2929618768328446,267,2026-09-04,"Miami International Holdings, Inc., through its subsidiaries, builds and operates various financial marketplaces in the United States. It operates through Options, Equities, and International segments. The company's markets include options through MIAX Options, MIAX Pearl, MIAX Emerald, and MIAX Sapphire; U.S. equities through MIAX Pearl Equities; U.S. futures and options on futures through MIAX F"
CATX,"Perspective Therapeutics, Inc. Common Stock",Healthcare,Medical Devices,3.13,5.49,5.64,3349256.0,5.39,3.3,-37.02,32.63,-49.19,0.26896383186705763,502,2026-09-04,"Perspective Therapeutics, Inc., a radiopharmaceutical development company, develops and commercializes precision targeted alpha therapies (TAT) to treat cancer in the United States. It discovers and develops its initial drug candidate VMT-a-NET that is in Phase 1/2a clinical trials for patients with unresectable or metastatic somatostatin receptor type 2 (SSTR2)-expressing neuroendocrine tumors th"
WRN,Western Copper and Gold Corporation Common Stock,Basic Materials,Other Industrial Metals & Mining,2.4,3.77,4.49,2306411.0,3.0,-3.23,-14.59,32.0,-43.66,0.2421309872922776,502,2026-09-04,"Western Copper and Gold Corporation, an exploration stage company, engages in the exploration and development of mineral properties in Canada. It explores for gold, copper, silver, and molybdenum deposits. Its principal property is the Casino mineral property located in Yukon, Canada. The company was formerly known as Western Copper Corp. and changed its name to Western Copper and Gold Corporation"
FICO,Fair Isaac Corporation Common Stock,Technology,Software - Application,932.26,3.96,6.01,334868968.0,-9.66,-18.03,-36.84,46.06,-53.34,0.18147605083088952,502,2026-09-04,"Fair Isaac Corporation provides analytics software in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through two segments, Scores and Software. The Scores segment offers business-to-business scoring solutions and services that give clients access to predictive credit and other scores that can be integrated into their transaction streams and decision-making process"
FLO,"Flowers Foods, Inc. Common Stock",Consumer Defensive,Packaged Foods,6.27,4.16,4.91,48702074.0,-13.4,-14.81,-29.98,33.31,-55.38,0.13186705767350929,502,2026-09-04,"Flowers Foods, Inc. produces and markets packaged bakery food products in the United States. The company's principal products include fresh breads, buns, rolls, snack items, bagels, English muffins, tortillas, baking mixes, and frozen breads and rolls as well as snack items including bars, cakes, cookies, and crackers. The company offers its products under the Nature's Own, DKB, Canyon Bakehouse,"
SSMR,Sunshine Silver Mining & Refining Company Common Stock,Basic Materials,Other Industrial Metals & Mining,17.45,6.42,7.01,4408757.0,13.09,24.64,,56.75,-11.01,,65,2026-09-04,"Sunshine Silver Mining & Refining Company engages in the exploration and development of mineral properties in the United States. It primarily explores silver and copper deposits. The company's principal asset is the Sunshine Complex covering an area of 9,561 hectares located in the Coeur d'Alene Mining District located in the Silver Valley in Idaho. Sunshine Silver Mining & Refining Company was fo"
GLND,Greenland Energy Company - Common Stock,Energy,Oil & Gas E&P,1.37,9.97,6.73,2277758.0,-38.01,-47.71,,38.18,-94.04,,116,2026-09-04,"Greenland Energy Company operates as an early-stage oil and gas exploration company. It focuses on the Jameson Land Basin in East Greenland. The company is headquartered in Denver, Colorado."
