ticker,sic_description,sec_name
ASAN,Services-Prepackaged Software,"Asana, Inc."
ASIC,"Fire, Marine & Casualty Insurance",Ategrity Specialty Insurance Co Holdings
ASM,Metal Mining,AVINO SILVER & GOLD MINES LTD
ASMB,Pharmaceutical Preparations,"ASSEMBLY BIOSCIENCES, INC."
ASST,Finance Services,"Strive, Inc."
ASTH,Services-Management Consulting Services,"Astrana Health, Inc."
ATEX,Telephone Communications (No Radiotelephone),Anterix Inc.
ATI,Steel Pipe & Tubes,ATI INC
ATLC,Personal Credit Institutions,Atlanticus Holdings Corp
ATRC,Surgical & Medical Instruments & Apparatus,"AtriCure, Inc."
ATRO,"Aircraft Parts & Auxiliary Equipment, NEC",ASTRONICS CORP
AUGO,Metal Mining,Aura Minerals Inc.
AUR,Services-Computer Integrated Systems Design,"Aurora Innovation, Inc."
AUTL,"Biological Products, (No Diagnostic Substances)",Autolus Therapeutics plc
AUUD,Services-Computer Processing & Data Preparation,AUDDIA INC.
AVAH,Services-Home Health Care Services,"Aveanna Healthcare Holdings, Inc."
AVR,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Anteris Technologies Global Corp.
AVTX,Pharmaceutical Preparations,"Avalo Therapeutics, Inc."
AXGN,Electromedical & Electrotherapeutic Apparatus,"Axogen, Inc."
AYA,Gold and Silver Ores,Aya Gold & Silver Inc.
AZTA,"Special Industry Machinery, NEC","Azenta, Inc."
BAND,Services-Prepackaged Software,Bandwidth Inc.
BB,Services-Prepackaged Software,BLACKBERRY Ltd
BBCP,Construction - Special Trade Contractors,"Concrete Pumping Holdings, Inc."
BBNX,Surgical & Medical Instruments & Apparatus,"Beta Bionics, Inc."
BBY,"Retail-Radio, Tv & Consumer Electronics Stores",BEST BUY CO INC
BDSX,Services-Medical Laboratories,BIODESIX INC
BE,Electrical Industrial Apparatus,Bloom Energy Corp
BEEM,"Miscellaneous Electrical Machinery, Equipment & Supplies",Beam Global
BETA,Aircraft,"BETA Technologies, Inc."
BFLY,X-Ray Apparatus & Tubes & Related Irradiation Apparatus,"Butterfly Network, Inc."
BH,Retail-Eating  Places,Biglari Holdings Inc.
BHC,Pharmaceutical Preparations,Bausch Health Companies Inc.
BHVN,Pharmaceutical Preparations,Biohaven Ltd.
BIAF,Services-Commercial Physical & Biological Research,"bioAffinity Technologies, Inc."
BILL,Services-Prepackaged Software,"BILL Holdings, Inc."
BIVI,Pharmaceutical Preparations,BIOVIE INC.
BJRI,Retail-Eating  Places,BJs RESTAURANTS INC
BKKT,Finance Services,"Bakkt, Inc."
BLKB,Services-Prepackaged Software,BLACKBAUD INC
BLLN,Services-Medical Laboratories,"BillionToOne, Inc."
BLMN,Retail-Eating  Places,"Bloomin' Brands, Inc."
BLSH,Finance Services,Bullish
BLTE,Pharmaceutical Preparations,"BELITE BIO, INC"
BLZE,Services-Prepackaged Software,"Backblaze, Inc."
BMEA,Pharmaceutical Preparations,"Biomea Fusion, Inc."
BMNR,Finance Services,"BITMINE IMMERSION TECHNOLOGIES, INC."
BNC,Agricultural Services,CEA Industries Inc.
BNED,Retail-Miscellaneous Shopping Goods Stores,"Barnes & Noble Education, Inc."
BOBS,Retail-Furniture Stores,"Bob's Discount Furniture, Inc."
BOXL,Services-Educational Services,Boxlight Corp
BRCB,Retail-Eating & Drinking Places,"Black Rock Coffee Bar, Inc."
BRKR,Laboratory Analytical Instruments,BRUKER CORP
BRLS,Food and Kindred Products,Borealis Foods Inc.
BRR,Finance Services,"ProCap Financial, Inc."
BRUN,Services-Computer Processing & Data Preparation,Boost Run Inc.
BRZE,Services-Prepackaged Software,"Braze, Inc."
BTBT,Finance Services,"Bit Digital, Inc"
BTCS,Finance Services,BTCS Inc.
BTCT,Finance Services,BTC Digital Ltd.
BTDR,Finance Services,Bitdeer Technologies Group
BTGO,Finance Services,"BITGO HOLDINGS, INC."
BTSG,Services-Home Health Care Services,"BrightSpring Health Services, Inc."
BTU,Bituminous Coal & Lignite Surface Mining,PEABODY ENERGY CORP
BULL,"Security Brokers, Dealers & Flotation Companies",Webull Corp
BUUU,Services-Amusement & Recreation Services,BUUU Group Ltd
BVS,Surgical & Medical Instruments & Apparatus,Bioventus Inc.
BWEN,Nonferrous Foundries (Castings),"BROADWIND, INC."
BWIN,"Insurance Agents, Brokers & Service","Baldwin Insurance Group, Inc."
BXC,"Wholesale-Lumber, Plywood, Millwork & Wood Panels",BlueLinx Holdings Inc.
BZ,"Services-Computer Programming, Data Processing, Etc.",Kanzhun Ltd
CABA,"Biological Products, (No Diagnostic Substances)","Cabaletta Bio, Inc."
CADL,"Biological Products, (No Diagnostic Substances)","Candel Therapeutics, Inc."
CAI,Services-Medical Laboratories,"Caris Life Sciences, Inc."
CAKE,Retail-Eating  Places,CHEESECAKE FACTORY INC
CAPR,Pharmaceutical Preparations,"CAPRICOR THERAPEUTICS, INC."
CARL,Surgical & Medical Instruments & Apparatus,"CARLSMED, INC."
CBIO,Pharmaceutical Preparations,"CRESCENT BIOPHARMA, INC."
CBLL,Electromedical & Electrotherapeutic Apparatus,"Ceribell, Inc."
CBRL,Retail-Eating  Places,"CRACKER BARREL OLD COUNTRY STORE, INC"
CCC,Services-Prepackaged Software,CCC Intelligent Solutions Holdings Inc.
CCCC,"Biological Products, (No Diagnostic Substances)","C4 Therapeutics, Inc."
CCSI,Services-Prepackaged Software,"Consensus Cloud Solutions, Inc."
CCXI,"General Industrial Machinery & Equipment, NEC",Churchill Capital Corp XI
CDE,Gold and Silver Ores,"Coeur Mining, Inc."
CDNA,Services-Medical Laboratories,"CareDx, Inc."
CDW,Retail-Catalog & Mail-Order Houses,CDW Corp
CDZI,Water Supply,CADIZ INC
CECO,Industrial & Commercial Fans & Blowers & Air Purifing Equip,CECO ENVIRONMENTAL CORP
CELU,Pharmaceutical Preparations,Celularity Inc
CERS,Surgical & Medical Instruments & Apparatus,CERUS CORP
CERT,Services-Prepackaged Software,"Certara, Inc."
CF,Agricultural Chemicals,"CF Industries Holdings, Inc."
CGEM,"Biological Products, (No Diagnostic Substances)","Cullinan Therapeutics, Inc."
CGON,"Biological Products, (No Diagnostic Substances)","CG Oncology, Inc."
CHA,Retail-Eating & Drinking Places,Chagee Holdings Ltd.
CHEF,"Wholesale-Groceries, General Line","Chefs' Warehouse, Inc."
CHPT,"Miscellaneous Electrical Machinery, Equipment & Supplies","ChargePoint Holdings, Inc."
CHRN,"General Industrial Machinery & Equipment, NEC",ChronoScale Holdings Corp
CHYM,Finance Services,"Chime Financial, Inc."
CIFR,Finance Services,Cipher Digital Inc.
CLDX,In Vitro & In Vivo Diagnostic Substances,"Celldex Therapeutics, Inc."
CLGN,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",CollPlant Biotechnologies Ltd
CLMB,Wholesale-Computers & Peripheral Equipment & Software,"Climb Global Solutions, Inc."
CLMT,Petroleum Refining,"Calumet, Inc. /DE"
CLOV,Hospital & Medical Service Plans,"CLOVER HEALTH INVESTMENTS, CORP. /DE"
CLPT,Surgical & Medical Instruments & Apparatus,"ClearPoint Neuro, Inc."
CLSK,Finance Services,"CLEANSPARK, INC."
CLW,Paperboard Mills,Clearwater Paper Corp
CLYM,Pharmaceutical Preparations,"Climb Bio, Inc."
CMCL,Gold and Silver Ores,Caledonia Mining Corp Plc
CMCO,Construction Machinery & Equip,COLUMBUS MCKINNON CORP
CMPS,Pharmaceutical Preparations,COMPASS Pathways plc
CNH,Construction Machinery & Equip,CNH Industrial N.V.
CNXC,"Services-Business Services, NEC",Concentrix Corp
CODI,Household Furniture,Compass Diversified Holdings
COHU,Instruments For Meas & Testing of  Electricity & Elec Signals,COHU INC
COIN,Finance Services,"Coinbase Global, Inc."
COMP,Real Estate Agents & Managers (For Others),"Compass, Inc."
CORT,Pharmaceutical Preparations,CORCEPT THERAPEUTICS INC
COTY,"Perfumes, Cosmetics & Other Toilet Preparations",COTY INC.
CRBP,Pharmaceutical Preparations,"Corbus Pharmaceuticals Holdings, Inc."
CRCL,Finance Services,"Circle Internet Group, Inc."
CRCT,"Special Industry Machinery, NEC","Cricut, Inc."
CRDL,"Biological Products, (No Diagnostic Substances)",Cardiol Therapeutics Inc.
CRE,Commercial Printing,Cre8 Enterprise Ltd
CRM,Services-Prepackaged Software,"Salesforce, Inc."
CRON,Medicinal Chemicals & Botanical Products,Cronos Group Inc.
CRSR,"Computer Peripheral Equipment, NEC","Corsair Gaming, Inc."
CRWD,Services-Prepackaged Software,"CrowdStrike Holdings, Inc."
CRWV,Services-Prepackaged Software,"CoreWeave, Inc."
CSTL,Services-Medical Laboratories,CASTLE BIOSCIENCES INC
CTEV,"Services-Business Services, NEC",Claritev Corp
CTKB,Laboratory Analytical Instruments,"Cytek Biosciences, Inc."
CTNM,Pharmaceutical Preparations,"Contineum Therapeutics, Inc."
CTRN,Retail-Apparel & Accessory Stores,Citi Trends Inc
CUE,Pharmaceutical Preparations,"Cue Biopharma, Inc."
CURI,Services-Motion Picture & Video Tape Production,CuriosityStream Inc.
CURR,"Services-Business Services, NEC",Currenc Group Inc.
CVI,Petroleum Refining,CVR ENERGY INC
CVLT,Services-Prepackaged Software,COMMVAULT SYSTEMS INC
CXW,Real Estate Investment Trusts,"CoreCivic, Inc."
CYPH,Pharmaceutical Preparations,CYPHERPUNK TECHNOLOGIES INC.
CYRX,Pharmaceutical Preparations,"Cryoport, Inc."
DAIC,Services-Computer Integrated Systems Design,"CID Holdco, Inc."
DAR,Fats & Oils,DARLING INGREDIENTS INC.
DASH,"Services-Business Services, NEC","DoorDash, Inc."
DAVE,Finance Services,Dave Inc./DE
DC,Metal Mining,Dakota Gold Corp.
DCH,Motor Vehicle Parts & Accessories,Dauch Corp
DDD,Services-Prepackaged Software,3D SYSTEMS CORP
DDOG,Services-Prepackaged Software,"Datadog, Inc."
DELL,Electronic Computers,Dell Technologies Inc.
DFDV,Finance Services,DeFi Development Corp.
DFSC,Services-Prepackaged Software,DEFSEC Technologies Inc.
DFTX,Medicinal Chemicals & Botanical Products,"Definium Therapeutics, Inc."
DGXX,Finance Services,Digi Power X Inc.
DINO,Pipe Lines (No Natural Gas),HF Sinclair Corp
DJCO,Newspapers: Publishing or  Publishing & Printing,DAILY JOURNAL CORP
DK,Petroleum Refining,"Delek US Holdings, Inc."
DLO,"Services-Business Services, NEC",dLocal Ltd
DMRA,Pharmaceutical Preparations,"Damora Therapeutics, Inc."
DNTH,Pharmaceutical Preparations,"Dianthus Therapeutics, Inc. /DE/"
DOCN,"Services-Computer Programming, Data Processing, Etc.","DigitalOcean Holdings, Inc."
DOCS,Services-Computer Programming Services,"Doximity, Inc."
DOCU,Services-Prepackaged Software,"DOCUSIGN, INC."
DOMO,Services-Prepackaged Software,"DOMO, INC."
DPRO,Aircraft,Draganfly Inc.
DRMA,Pharmaceutical Preparations,"Dermata Therapeutics, Inc."
DRTS,Surgical & Medical Instruments & Apparatus,Alpha Tau Medical Ltd.
DSGN,Pharmaceutical Preparations,"Design Therapeutics, Inc."
DSP,"Services-Computer Programming, Data Processing, Etc.",Viant Technology Inc.
DSX,Deep Sea Foreign Transportation of  Freight,DIANA SHIPPING INC.
DTIL,"Biological Products, (No Diagnostic Substances)",PRECISION BIOSCIENCES INC
DUOL,Services-Prepackaged Software,"Duolingo, Inc."
DXC,Services-Computer Processing & Data Preparation,DXC Technology Co
DXPE,Wholesale-Industrial Machinery & Equipment,DXP ENTERPRISES INC
DXYZ,,Destiny Tech100 Inc.
EAT,Retail-Eating  Places,"BRINKER INTERNATIONAL, INC"
ECPG,Short-Term Business Credit Institutions,ENCORE CAPITAL GROUP INC
EDIT,"Biological Products, (No Diagnostic Substances)","Editas Medicine, Inc."
EDRY,Water Transportation,EuroDry Ltd.
EE,Natural Gas Distribution,"Excelerate Energy, Inc."
EFOR,Services-Help Supply Services,Everforth Inc
EFSI,State Commercial Banks,EAGLE FINANCIAL SERVICES INC
EGO,Gold and Silver Ores,ELDORADO GOLD CORP /FI
EIKN,"Biological Products, (No Diagnostic Substances)","Eikon Therapeutics, Inc."
ELE,Gold and Silver Ores,Elemental Royalty Corp
ELF,"Perfumes, Cosmetics & Other Toilet Preparations","e.l.f. Beauty, Inc."
EMBC,Surgical & Medical Instruments & Apparatus,Embecta Corp.
ENGS,Electrical Work,Energys Group Ltd
EOLS,Pharmaceutical Preparations,"Evolus, Inc."
EPAM,Services-Computer Programming Services,"EPAM Systems, Inc."
EPC,"Perfumes, Cosmetics & Other Toilet Preparations",EDGEWELL PERSONAL CARE Co
EPRX,Pharmaceutical Preparations,EUPRAXIA PHARMACEUTICALS INC.
EQX,Gold and Silver Ores,Equinox Gold Corp.
ERAS,Pharmaceutical Preparations,"Erasca, Inc."
ERO,Metal Mining,Ero Copper Corp.
ESTC,Services-Prepackaged Software,Elastic N.V.
ETON,Pharmaceutical Preparations,"Eton Pharmaceuticals, Inc."
EVC,Television Broadcasting Stations,ENTRAVISION COMMUNICATIONS CORP
EVER,"Services-Computer Programming, Data Processing, Etc.","EverQuote, Inc."
EVH,Services-Management Services,"Evolent Health, Inc."
EWTX,Pharmaceutical Preparations,"Edgewise Therapeutics, Inc."
EXFY,Services-Prepackaged Software,"Expensify, Inc."
EXK,Gold and Silver Ores,ENDEAVOUR SILVER CORP
EZPW,Retail-Miscellaneous Retail,EZCORP INC
FA,Services-Computer Processing & Data Preparation,FIRST ADVANTAGE CORP
FATE,"Biological Products, (No Diagnostic Substances)",FATE THERAPEUTICS INC
FCEL,Electrical Industrial Apparatus,FUELCELL ENERGY INC
FCUV,"Industrial Instruments For Measurement, Display, and Control",FOCUS UNIVERSAL INC.
FCX,Metal Mining,FREEPORT-MCMORAN INC
FDMT,"Biological Products, (No Diagnostic Substances)","4D Molecular Therapeutics, Inc."
FDS,"Services-Computer Programming, Data Processing, Etc.",FACTSET RESEARCH SYSTEMS INC
FENC,"Biological Products, (No Diagnostic Substances)",FENNEC PHARMACEUTICALS INC.
FET,Oil & Gas Field Machinery & Equipment,"FORUM ENERGY TECHNOLOGIES, INC."
FF,Industrial Organic Chemicals,FutureFuel Corp.
FGI,"Heating Equip, Except Elec & Warm Air; & Plumbing Fixtures",FGI Industries Ltd.
FIEE,Telephone & Telegraph Apparatus,"FiEE, Inc."
FIGR,Loan Brokers,"Figure Technology Solutions, Inc."
FIGS,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,"FIGS, Inc."
FIVE,Retail-Variety Stores,"FIVE BELOW, INC"
FIVN,Services-Computer Processing & Data Preparation,"Five9, Inc."
FLEX,Printed Circuit Boards,FLEX LTD.
FLXS,Household Furniture,FLEXSTEEL INDUSTRIES INC
FLYE,Motor Vehicles & Passenger Car Bodies,"Fly-E Group, Inc."
FLYW,"Services-Business Services, NEC",Flywire Corp
FMC,Chemicals & Allied Products,FMC CORP
FNKO,"Games, Toys & Children's Vehicles (No Dolls & Bicycles)","Funko, Inc."
FOSL,"Watches, Clocks, Clockwork Operated Devices/Parts","Fossil Group, Inc."
FOUR,"Services-Business Services, NEC","Shift4 Payments, Inc."
FRD,"Steel Works, Blast Furnaces & Rolling & Finishing Mills",FRIEDMAN INDUSTRIES INC
FRHC,"Security Brokers, Dealers & Flotation Companies",Freedom Holding Corp.
FRNM,Services-Medical Laboratories,"Freenome, Inc."
FROG,Services-Prepackaged Software,JFrog Ltd
FRPT,Grain Mill Products,"Freshpet, Inc."
FRSH,Services-Prepackaged Software,Freshworks Inc.
FSLY,Services-Prepackaged Software,"Fastly, Inc."
FSM,Gold and Silver Ores,FORTUNA MINING CORP.
FTH,Pharmaceutical Preparations,"Faeth Therapeutics, Inc."
FTK,Miscellaneous Chemical Products,FLOTEK INDUSTRIES INC/CN/
FTNT,"Computer Peripheral Equipment, NEC","Fortinet, Inc."
FTRE,Services-Medical Laboratories,Fortrea Holdings Inc.
FUBO,Services-Motion Picture & Video Tape Production,FuboTV Inc.
FUTU,"Security Brokers, Dealers & Flotation Companies",Futu Holdings Ltd
FWDI,Finance Services,"Forward Industries, Inc."
FWRD,Arrangement of  Transportation of  Freight & Cargo,FORWARD AIR CORP
FXHO,Electronic & Other Electrical Equipment (No Computer Equip),UTime Ltd
GCT,Retail-Catalog & Mail-Order Houses,GigaCloud Technology Inc
GDRX,Services-Computer Processing & Data Preparation,"GoodRx Holdings, Inc."
GDYN,Services-Prepackaged Software,"GRID DYNAMICS HOLDINGS, INC."
GENB,Pharmaceutical Preparations,"Generate Biomedicines, Inc."
GENI,Services-Miscellaneous Amusement & Recreation,Genius Sports Ltd
GEO,General Bldg Contractors - Residential Bldgs,GEO GROUP INC
GERN,Pharmaceutical Preparations,GERON CORP
GH,Services-Medical Laboratories,"Guardant Health, Inc."
GHRS,Pharmaceutical Preparations,GH Research PLC
GLW,Drawing & Insulating of  Nonferrous Wire,CORNING INC /NY
GLXY,"Security Brokers, Dealers & Flotation Companies",Galaxy Digital Inc.
GO,Retail-Grocery Stores,Grocery Outlet Holding Corp.
GORO,Gold and Silver Ores,Goldgroup Mining Inc.
GPRK,Crude Petroleum & Natural Gas,GeoPark Ltd
GPRO,Photographic Equipment & Supplies,"GoPro, Inc."
GRAL,Services-Medical Laboratories,"GRAIL, Inc."
GRI,Pharmaceutical Preparations,"GRI Bio, Inc."
GRPN,Services-Advertising Agencies,"Groupon, Inc."
GRRR,Services-Prepackaged Software,Gorilla Technology Group Inc.
GSHD,"Insurance Agents, Brokers & Service","Goosehead Insurance, Inc."
GSM,Metal Mining,Ferroglobe PLC
GTE,Crude Petroleum & Natural Gas,GRAN TIERRA ENERGY INC.
GTLB,Services-Prepackaged Software,Gitlab Inc.
HBB,Electric Housewares & Fans,Hamilton Beach Brands Holding Co
HBM,Metal Mining,Hudbay Minerals Inc.
HCC,Silver Ores,"WARRIOR MET COAL, INC."
HELP,Pharmaceutical Preparations,CYBIN INC.
HIMX,Semiconductors & Related Devices,"Himax Technologies, Inc."
HIVE,Finance Services,HIVE Digital Technologies Ltd.
HL,Mining & Quarrying of  Nonmetallic Minerals (No Fuels),HECLA MINING CO/DE/
HLIT,Radio & Tv Broadcasting & Communications Equipment,HARMONIC INC.
HLNE,Investment Advice,Hamilton Lane INC
HNGE,Services-Computer Processing & Data Preparation,"Hinge Health, Inc."
HNST,Retail-Catalog & Mail-Order Houses,"Honest Company, Inc."
HOG,"Motorcycles, Bicycles & Parts","HARLEY-DAVIDSON, INC."
HOOD,"Security Brokers, Dealers & Flotation Companies","Robinhood Markets, Inc."
HP,Drilling Oil & Gas Wells,"Helmerich & Payne, Inc."
HPE,Computer & office Equipment,Hewlett Packard Enterprise Co
HPK,Drilling Oil & Gas Wells,"HighPeak Energy, Inc."
HPQ,Computer & office Equipment,HP INC
HRB,Services-Personal Services,H&R BLOCK INC
HTFL,Surgical & Medical Instruments & Apparatus,"Heartflow, Inc."
HUBS,Services-Prepackaged Software,HUBSPOT INC
HUIZ,"Insurance Agents, Brokers & Service",Huize Holding Ltd
HUT,Finance Services,Hut 8 Corp.
HYLN,Truck & Bus Bodies,Hyliion Holdings Corp.
HYPD,Pharmaceutical Preparations,"HYPERION DEFI, INC."
IAG,Gold and Silver Ores,IAMGOLD CORP
IART,Surgical & Medical Instruments & Apparatus,INTEGRA LIFESCIENCES HOLDINGS CORP
IAUX,Gold and Silver Ores,i-80 Gold Corp.
IBRX,"Biological Products, (No Diagnostic Substances)","ImmunityBio, Inc."
IBTA,Services-Advertising,"Ibotta, Inc."
ICLR,Services-Commercial Physical & Biological Research,ICON PLC
IFRX,Pharmaceutical Preparations,InflaRx N.V.
ILMN,Laboratory Analytical Instruments,"ILLUMINA, INC."
IMAX,Photographic Equipment & Supplies,IMAX CORP
IMMX,Pharmaceutical Preparations,"Immix Biopharma, Inc."
IMNM,Pharmaceutical Preparations,Immunome Inc.
IMOS,Semiconductors & Related Devices,CHIPMOS TECHNOLOGIES INC
IMRN,Pharmaceutical Preparations,Immuron Ltd
IMRX,Pharmaceutical Preparations,Immuneering Corp
IMVT,"Biological Products, (No Diagnostic Substances)","Immunovant, Inc."
INBX,"Biological Products, (No Diagnostic Substances)","Inhibrx Biosciences, Inc."
INFQ,Services-Computer Processing & Data Preparation,"Infleqtion, Inc."
INNV,Services-Health Services,InnovAge Holding Corp.
INO,Pharmaceutical Preparations,"INOVIO PHARMACEUTICALS, INC."
INR,Crude Petroleum & Natural Gas,"INFINITY NATURAL RESOURCES, INC."
INSP,Surgical & Medical Instruments & Apparatus,"Inspire Medical Systems, Inc."
INTA,Services-Prepackaged Software,"Intapp, Inc."
INTC,Semiconductors & Related Devices,INTEL CORP
INTG,Operators of  Apartment Buildings,INTERGROUP CORP
INVX,Oil & Gas Field Machinery & Equipment,"Innovex International, Inc."
IOT,Services-Computer Integrated Systems Design,Samsara Inc.
IOVA,"Biological Products, (No Diagnostic Substances)","IOVANCE BIOTHERAPEUTICS, INC."
IPI,Mining & Quarrying of  Nonmetallic Minerals (No Fuels),"Intrepid Potash, Inc."
IPST,Beverages,"IP STRATEGY HOLDINGS, INC."
IRD,Pharmaceutical Preparations,"Opus Genetics, Inc."
IREN,Finance Services,IREN Ltd
IRWD,Pharmaceutical Preparations,IRONWOOD PHARMACEUTICALS INC
ITRG,Gold and Silver Ores,Integra Resources Corp.
JACK,Retail-Eating  Places,JACK IN THE BOX INC
JANX,Pharmaceutical Preparations,"Janux Therapeutics, Inc."
JBIO,Pharmaceutical Preparations,"Jade Biosciences, Inc."
JCAP,Short-Term Business Credit Institutions,"Jefferson Capital, Inc. / DE"
JELD,"Millwood, Veneer, Plywood, & Structural Wood Members","JELD-WEN Holding, Inc."
JMIA,Retail-Catalog & Mail-Order Houses,Jumia Technologies AG
KEEL,Finance Services,Keel Infrastructure Corp.
KIDS,Surgical & Medical Instruments & Apparatus,ORTHOPEDIATRICS CORP
KLAC,Optical Instruments & Lenses,KLA CORP
KMTS,Surgical & Medical Instruments & Apparatus,"KESTRA MEDICAL TECHNOLOGIES, LTD."
KOPN,Semiconductors & Related Devices,KOPIN CORP
KOS,Crude Petroleum & Natural Gas,Kosmos Energy Ltd.
KRO,Industrial Inorganic Chemicals,KRONOS WORLDWIDE INC
KSS,Retail-Department Stores,KOHLS Corp
KURA,Pharmaceutical Preparations,"Kura Oncology, Inc."
KVYO,Services-Prepackaged Software,"Klaviyo, Inc."
KYMR,"Biological Products, (No Diagnostic Substances)","Kymera Therapeutics, Inc."
LB,Oil Royalty Traders,LandBridge Co LLC
LBRX,Pharmaceutical Preparations,LB PHARMACEUTICALS INC
LFS,Services-Educational Services,"LEIFRAS Co., Ltd."
LFST,Services-Health Services,"LifeStance Health Group, Inc."
LHAI,Real Estate Agents & Managers (For Others),Linkhome Holdings Inc.
LIFE,"Insurance Agents, Brokers & Service",Ethos Technologies Inc.
LIND,Transportation Services,"LINDBLAD EXPEDITIONS HOLDINGS, INC."
LITE,"Communications Equipment, NEC",Lumentum Holdings Inc.
LMRI,Services-Medical Laboratories,"Lumexa Imaging Holdings, Inc."
LPG,Deep Sea Foreign Transportation of  Freight,DORIAN LPG LTD.
LQDA,Pharmaceutical Preparations,Liquidia Corp
LRCX,"Special Industry Machinery, NEC",LAM RESEARCH CORP
LXRX,Pharmaceutical Preparations,"LEXICON PHARMACEUTICALS, INC."
LZ,Services-Computer Processing & Data Preparation,"LEGALZOOM.COM, INC."
MAAS,Investment Advice,Maase Inc.
MAN,Services-Help Supply Services,ManpowerGroup Inc.
MANE,Pharmaceutical Preparations,"Veradermics, Inc"
MARA,Finance Services,"MARA Holdings, Inc."
MASS,Laboratory Analytical Instruments,908 Devices Inc.
MATV,Paper Mills,"Mativ Holdings, Inc."
MAX,"Services-Business Services, NEC","MediaAlpha, Inc."
MBX,Pharmaceutical Preparations,"MBX Biosciences, Inc."
MDB,Services-Prepackaged Software,"MongoDB, Inc."
