ticker,sic_description,sec_name
ARIS,Gold and Silver Ores,Aris Mining Corp
ARM,Semiconductors & Related Devices,ARM HOLDINGS PLC /UK
ARQQ,Services-Prepackaged Software,Arqit Quantum Inc.
ARQT,Pharmaceutical Preparations,"Arcutis Biotherapeutics, Inc."
ASAN,Services-Prepackaged Software,"Asana, Inc."
ASO,Retail-Miscellaneous Shopping Goods Stores,"Academy Sports & Outdoors, Inc."
ASPN,Wholesale-Lumber & Other Construction Materials,ASPEN AEROGELS INC
ASST,Finance Services,"Strive, Inc."
ASTL,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",Algoma Steel Group Inc.
ASTS,"Communications Services, NEC","AST SpaceMobile, Inc."
ASYS,"Special Industry Machinery, NEC",AMTECH SYSTEMS INC
ATEC,Surgical & Medical Instruments & Apparatus,"Alphatec Holdings, Inc."
ATEX,Telephone Communications (No Radiotelephone),Anterix Inc.
ATI,Steel Pipe & Tubes,ATI INC
ATLC,Personal Credit Institutions,Atlanticus Holdings Corp
ATRC,Surgical & Medical Instruments & Apparatus,"AtriCure, Inc."
AUGO,Metal Mining,Aura Minerals Inc.
AUR,Services-Computer Integrated Systems Design,"Aurora Innovation, Inc."
AUTL,"Biological Products, (No Diagnostic Substances)",Autolus Therapeutics plc
AUUD,Services-Computer Processing & Data Preparation,AUDDIA INC.
AVAH,Services-Home Health Care Services,"Aveanna Healthcare Holdings, Inc."
AVAT,Finance Services,Avalanche Treasury Corp
AVAV,Aircraft,AeroVironment Inc
AVNW,Radio & Tv Broadcasting & Communications Equipment,"AVIAT NETWORKS, INC."
AVO,Agricultural Services,"Mission Produce, Inc."
AVT,"Wholesale-Electronic Parts & Equipment, NEC",AVNET INC
AXTI,Semiconductors & Related Devices,AXT INC
AYA,Gold and Silver Ores,Aya Gold & Silver Inc.
AZTA,"Special Industry Machinery, NEC","Azenta, Inc."
BAND,Services-Prepackaged Software,Bandwidth Inc.
BB,Services-Prepackaged Software,BLACKBERRY Ltd
BBCP,Construction - Special Trade Contractors,"Concrete Pumping Holdings, Inc."
BBNX,Surgical & Medical Instruments & Apparatus,"Beta Bionics, Inc."
BDSX,Services-Medical Laboratories,BIODESIX INC
BE,Electrical Industrial Apparatus,Bloom Energy Corp
BETA,Aircraft,"BETA Technologies, Inc."
BFLY,X-Ray Apparatus & Tubes & Related Irradiation Apparatus,"Butterfly Network, Inc."
BHC,Pharmaceutical Preparations,Bausch Health Companies Inc.
BHVN,Pharmaceutical Preparations,Biohaven Ltd.
BIAF,Services-Commercial Physical & Biological Research,"bioAffinity Technologies, Inc."
BILL,Services-Prepackaged Software,"BILL Holdings, Inc."
BJRI,Retail-Eating  Places,BJs RESTAURANTS INC
BKKT,Finance Services,"Bakkt, Inc."
BLLN,Services-Medical Laboratories,"BillionToOne, Inc."
BLSH,Finance Services,Bullish
BLTE,Pharmaceutical Preparations,"BELITE BIO, INC"
BLZE,Services-Prepackaged Software,"Backblaze, Inc."
BMNR,Finance Services,"BITMINE IMMERSION TECHNOLOGIES, INC."
BNC,Agricultural Services,CEA Industries Inc.
BNED,Retail-Miscellaneous Shopping Goods Stores,"Barnes & Noble Education, Inc."
BNGO,Laboratory Analytical Instruments,"Bionano Genomics, Inc."
BRKR,Laboratory Analytical Instruments,BRUKER CORP
BRUN,Services-Computer Processing & Data Preparation,Boost Run Inc.
BRZE,Services-Prepackaged Software,"Braze, Inc."
BTBT,Finance Services,"Bit Digital, Inc"
BTCS,Finance Services,BTCS Inc.
BTCT,Finance Services,BTC Digital Ltd.
BTDR,Finance Services,Bitdeer Technologies Group
BTG,Gold and Silver Ores,B2GOLD CORP
BTGO,Finance Services,"BITGO HOLDINGS, INC."
BULL,"Security Brokers, Dealers & Flotation Companies",Webull Corp
BUUU,Services-Amusement & Recreation Services,BUUU Group Ltd
BVS,Surgical & Medical Instruments & Apparatus,Bioventus Inc.
BXC,"Wholesale-Lumber, Plywood, Millwork & Wood Panels",BlueLinx Holdings Inc.
CADL,"Biological Products, (No Diagnostic Substances)","Candel Therapeutics, Inc."
CAI,Services-Medical Laboratories,"Caris Life Sciences, Inc."
CARS,Services-Computer Processing & Data Preparation,Cars.com Inc.
CBLL,Electromedical & Electrotherapeutic Apparatus,"Ceribell, Inc."
CBRL,Retail-Eating  Places,"CRACKER BARREL OLD COUNTRY STORE, INC"
CCC,Services-Prepackaged Software,CCC Intelligent Solutions Holdings Inc.
CCSI,Services-Prepackaged Software,"Consensus Cloud Solutions, Inc."
CCXI,"General Industrial Machinery & Equipment, NEC",Churchill Capital Corp XI
CDE,Gold and Silver Ores,"Coeur Mining, Inc."
CDNA,Services-Medical Laboratories,"CareDx, Inc."
CDTG,Sanitary Services,CDT Environmental Technology Investment Holdings Ltd
CDW,Retail-Catalog & Mail-Order Houses,CDW Corp
CECO,Industrial & Commercial Fans & Blowers & Air Purifing Equip,CECO ENVIRONMENTAL CORP
CERS,Surgical & Medical Instruments & Apparatus,CERUS CORP
CERT,Services-Prepackaged Software,"Certara, Inc."
CEVA,"Services-Computer Programming, Data Processing, Etc.",CEVA INC
CHA,Retail-Eating & Drinking Places,Chagee Holdings Ltd.
CHEF,"Wholesale-Groceries, General Line","Chefs' Warehouse, Inc."
CHPT,"Miscellaneous Electrical Machinery, Equipment & Supplies","ChargePoint Holdings, Inc."
CHRN,"General Industrial Machinery & Equipment, NEC",ChronoScale Holdings Corp
CHYM,Finance Services,"Chime Financial, Inc."
CIFR,Finance Services,Cipher Digital Inc.
CLF,Metal Mining,CLEVELAND-CLIFFS INC.
CLGN,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",CollPlant Biotechnologies Ltd
CLMB,Wholesale-Computers & Peripheral Equipment & Software,"Climb Global Solutions, Inc."
CLMT,Petroleum Refining,"Calumet, Inc. /DE"
CLOV,Hospital & Medical Service Plans,"CLOVER HEALTH INVESTMENTS, CORP. /DE"
CLPT,Surgical & Medical Instruments & Apparatus,"ClearPoint Neuro, Inc."
CLS,Printed Circuit Boards,CELESTICA INC
CLSK,Finance Services,"CLEANSPARK, INC."
CLW,Paperboard Mills,Clearwater Paper Corp
CLYM,Pharmaceutical Preparations,"Climb Bio, Inc."
CMCL,Gold and Silver Ores,Caledonia Mining Corp Plc
CMCO,Construction Machinery & Equip,COLUMBUS MCKINNON CORP
CMPS,Pharmaceutical Preparations,COMPASS Pathways plc
CMRC,Services-Prepackaged Software,"Commerce.com, Inc."
CNET,"Services-Computer Programming, Data Processing, Etc.",ZW Data Action Technologies Inc.
CNH,Construction Machinery & Equip,CNH Industrial N.V.
CNXC,"Services-Business Services, NEC",Concentrix Corp
COHR,Optical Instruments & Lenses,COHERENT CORP.
COHU,Instruments For Meas & Testing of  Electricity & Elec Signals,COHU INC
COIN,Finance Services,"Coinbase Global, Inc."
CORT,Pharmaceutical Preparations,CORCEPT THERAPEUTICS INC
COTY,"Perfumes, Cosmetics & Other Toilet Preparations",COTY INC.
CPOP,Services-Amusement & Recreation Services,"Pop Culture Group Co., Ltd"
CRCL,Finance Services,"Circle Internet Group, Inc."
CRDL,"Biological Products, (No Diagnostic Substances)",Cardiol Therapeutics Inc.
CRDO,Semiconductors & Related Devices,Credo Technology Group Holding Ltd
CRESY,Real Estate,CRESUD INC
CRML,Metal Mining,Critical Metals Corp.
CRSR,"Computer Peripheral Equipment, NEC","Corsair Gaming, Inc."
CRWD,Services-Prepackaged Software,"CrowdStrike Holdings, Inc."
CRWV,Services-Prepackaged Software,"CoreWeave, Inc."
CSTL,Services-Medical Laboratories,CASTLE BIOSCIENCES INC
CTGO,Gold and Silver Ores,Contango Silver & Gold Inc.
CTKB,Laboratory Analytical Instruments,"Cytek Biosciences, Inc."
CUE,Pharmaceutical Preparations,"Cue Biopharma, Inc."
CURI,Services-Motion Picture & Video Tape Production,CuriosityStream Inc.
CURR,"Services-Business Services, NEC",Currenc Group Inc.
CVI,Petroleum Refining,CVR ENERGY INC
CVLT,Services-Prepackaged Software,COMMVAULT SYSTEMS INC
CXW,Real Estate Investment Trusts,"CoreCivic, Inc."
CYPH,Pharmaceutical Preparations,CYPHERPUNK TECHNOLOGIES INC.
CYRX,Pharmaceutical Preparations,"Cryoport, Inc."
DAIC,Services-Computer Integrated Systems Design,"CID Holdco, Inc."
DAR,Fats & Oils,DARLING INGREDIENTS INC.
DASH,"Services-Business Services, NEC","DoorDash, Inc."
DAVE,Finance Services,Dave Inc./DE
DBI,Retail-Shoe Stores,Designer Brands Inc.
DC,Metal Mining,Dakota Gold Corp.
DCO,"Aircraft Parts & Auxiliary Equipment, NEC",DUCOMMUN INC /DE/
DCOY,Pharmaceutical Preparations,Decoy Therapeutics Inc.
DDD,Services-Prepackaged Software,3D SYSTEMS CORP
DDOG,Services-Prepackaged Software,"Datadog, Inc."
DELL,Electronic Computers,Dell Technologies Inc.
DFDV,Finance Services,DeFi Development Corp.
DFTX,Medicinal Chemicals & Botanical Products,"Definium Therapeutics, Inc."
DGII,Computer Communications Equipment,DIGI INTERNATIONAL INC
DGXX,Finance Services,Digi Power X Inc.
DINO,Pipe Lines (No Natural Gas),HF Sinclair Corp
DIOD,Semiconductors & Related Devices,DIODES INC /DEL/
DJCO,Newspapers: Publishing or  Publishing & Printing,DAILY JOURNAL CORP
DJT,"Services-Computer Programming, Data Processing, Etc.",Trump Media & Technology Group Corp.
DK,Petroleum Refining,"Delek US Holdings, Inc."
DNA,"Biological Products, (No Diagnostic Substances)","Ginkgo Bioworks Holdings, Inc."
DOCN,"Services-Computer Programming, Data Processing, Etc.","DigitalOcean Holdings, Inc."
DOCS,Services-Computer Programming Services,"Doximity, Inc."
DOCU,Services-Prepackaged Software,"DOCUSIGN, INC."
DPRO,Aircraft,Draganfly Inc.
DRTS,Surgical & Medical Instruments & Apparatus,Alpha Tau Medical Ltd.
DSGX,Services-Prepackaged Software,DESCARTES SYSTEMS GROUP INC
DSP,"Services-Computer Programming, Data Processing, Etc.",Viant Technology Inc.
DSX,Deep Sea Foreign Transportation of  Freight,DIANA SHIPPING INC.
DUOL,Services-Prepackaged Software,"Duolingo, Inc."
DUOT,Services-Prepackaged Software,"DUOS TECHNOLOGIES GROUP, INC."
DXC,Services-Computer Processing & Data Preparation,DXC Technology Co
DXYZ,,Destiny Tech100 Inc.
EAF,Electrical Industrial Apparatus,GRAFTECH INTERNATIONAL LTD
EAT,Retail-Eating  Places,"BRINKER INTERNATIONAL, INC"
EBS,Pharmaceutical Preparations,Emergent BioSolutions Inc.
ECO,Deep Sea Foreign Transportation of  Freight,Okeanis Eco Tankers Corp.
ECPG,Short-Term Business Credit Institutions,ENCORE CAPITAL GROUP INC
EDHL,Services-Advertising,Everbright Digital Holding Ltd.
EDRY,Water Transportation,EuroDry Ltd.
EFOR,Services-Help Supply Services,Everforth Inc
EGHT,Services-Computer Processing & Data Preparation,8X8 INC /DE/
EGO,Gold and Silver Ores,ELDORADO GOLD CORP /FI
ELE,Gold and Silver Ores,Elemental Royalty Corp
ELF,"Perfumes, Cosmetics & Other Toilet Preparations","e.l.f. Beauty, Inc."
EMBC,Surgical & Medical Instruments & Apparatus,Embecta Corp.
ENGS,Electrical Work,Energys Group Ltd
ENR,"Miscellaneous Electrical Machinery, Equipment & Supplies","ENERGIZER HOLDINGS, INC."
ENTG,"Plastics Products, NEC",ENTEGRIS INC
EOLS,Pharmaceutical Preparations,"Evolus, Inc."
EPAM,Services-Computer Programming Services,"EPAM Systems, Inc."
EPRX,Pharmaceutical Preparations,EUPRAXIA PHARMACEUTICALS INC.
EQX,Gold and Silver Ores,Equinox Gold Corp.
ERO,Metal Mining,Ero Copper Corp.
ESTC,Services-Prepackaged Software,Elastic N.V.
ETON,Pharmaceutical Preparations,"Eton Pharmaceuticals, Inc."
EVC,Television Broadcasting Stations,ENTRAVISION COMMUNICATIONS CORP
EWTX,Pharmaceutical Preparations,"Edgewise Therapeutics, Inc."
EXK,Gold and Silver Ores,ENDEAVOUR SILVER CORP
FA,Services-Computer Processing & Data Preparation,FIRST ADVANTAGE CORP
FAC,"Miscellaneous Electrical Machinery, Equipment & Supplies",Factorial Energy Inc.
FATE,"Biological Products, (No Diagnostic Substances)",FATE THERAPEUTICS INC
FCEL,Electrical Industrial Apparatus,FUELCELL ENERGY INC
FDMT,"Biological Products, (No Diagnostic Substances)","4D Molecular Therapeutics, Inc."
FDS,"Services-Computer Programming, Data Processing, Etc.",FACTSET RESEARCH SYSTEMS INC
FEIM,Instruments For Meas & Testing of  Electricity & Elec Signals,FREQUENCY ELECTRONICS INC
FENC,"Biological Products, (No Diagnostic Substances)",FENNEC PHARMACEUTICALS INC.
FET,Oil & Gas Field Machinery & Equipment,"FORUM ENERGY TECHNOLOGIES, INC."
FIGR,Loan Brokers,"Figure Technology Solutions, Inc."
FIGS,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,"FIGS, Inc."
FIVN,Services-Computer Processing & Data Preparation,"Five9, Inc."
FLEX,Printed Circuit Boards,FLEX LTD.
FLXS,Household Furniture,FLEXSTEEL INDUSTRIES INC
FLY,Guided Missiles & Space Vehicles & Parts,Firefly Aerospace Inc.
FNKO,"Games, Toys & Children's Vehicles (No Dolls & Bicycles)","Funko, Inc."
FORM,Semiconductors & Related Devices,FORMFACTOR INC
FOSL,"Watches, Clocks, Clockwork Operated Devices/Parts","Fossil Group, Inc."
FPS,Electrical Industrial Apparatus,"Forgent Power Solutions, Inc."
FRD,"Steel Works, Blast Furnaces & Rolling & Finishing Mills",FRIEDMAN INDUSTRIES INC
FRNM,Services-Medical Laboratories,"Freenome, Inc."
FROG,Services-Prepackaged Software,JFrog Ltd
FSLY,Services-Prepackaged Software,"Fastly, Inc."
FSM,Gold and Silver Ores,FORTUNA MINING CORP.
FTFT,"Services-Business Services, NEC",Future FinTech Group Inc.
FTH,Pharmaceutical Preparations,"Faeth Therapeutics, Inc."
FTK,Miscellaneous Chemical Products,FLOTEK INDUSTRIES INC/CN/
FTNT,"Computer Peripheral Equipment, NEC","Fortinet, Inc."
FTRE,Services-Medical Laboratories,Fortrea Holdings Inc.
FUBO,Services-Motion Picture & Video Tape Production,FuboTV Inc.
FWDI,Finance Services,"Forward Industries, Inc."
FWRD,Arrangement of  Transportation of  Freight & Cargo,FORWARD AIR CORP
GCO,Retail-Shoe Stores,GENESCO INC
GCT,Retail-Catalog & Mail-Order Houses,GigaCloud Technology Inc
GCTS,Semiconductors & Related Devices,"GCT Semiconductor Holding, Inc."
GDDY,Services-Computer Integrated Systems Design,GoDaddy Inc.
GEMI,Finance Services,"Gemini Space Station, Inc."
GENB,Pharmaceutical Preparations,"Generate Biomedicines, Inc."
GENI,Services-Miscellaneous Amusement & Recreation,Genius Sports Ltd
GEO,General Bldg Contractors - Residential Bldgs,GEO GROUP INC
GH,Services-Medical Laboratories,"Guardant Health, Inc."
GKOS,Surgical & Medical Instruments & Apparatus,GLAUKOS Corp
GLBE,Services-Prepackaged Software,Global-E Online Ltd.
GLND,Drilling Oil & Gas Wells,Greenland Energy Co
GLOO,Services-Computer Processing & Data Preparation,"Gloo Holdings, Inc."
GLSI,Pharmaceutical Preparations,"Greenwich LifeSciences, Inc."
GLW,Drawing & Insulating of  Nonferrous Wire,CORNING INC /NY
GLXY,"Security Brokers, Dealers & Flotation Companies",Galaxy Digital Inc.
GME,Retail-Computer & Computer Software Stores,GameStop Corp.
GO,Retail-Grocery Stores,Grocery Outlet Holding Corp.
GOLD,"Wholesale-Jewelry, Watches, Precious Stones & Metals","Gold.com, Inc."
GORO,Gold and Silver Ores,Goldgroup Mining Inc.
GPRK,Crude Petroleum & Natural Gas,GeoPark Ltd
GPRO,Photographic Equipment & Supplies,"GoPro, Inc."
GRAL,Services-Medical Laboratories,"GRAIL, Inc."
GRDN,Retail-Drug Stores and Proprietary Stores,"Guardian Pharmacy Services, Inc."
GRML,"Biological Products, (No Diagnostic Substances)",Greenland Mines Ltd
GRPN,Services-Advertising Agencies,"Groupon, Inc."
GRRR,Services-Prepackaged Software,Gorilla Technology Group Inc.
GSM,Metal Mining,Ferroglobe PLC
GTE,Crude Petroleum & Natural Gas,GRAN TIERRA ENERGY INC.
GTLB,Services-Prepackaged Software,Gitlab Inc.
GTM,Services-Prepackaged Software,ZoomInfo Technologies Inc.
GTN,Television Broadcasting Stations,"GRAY MEDIA, INC"
GWRE,Services-Prepackaged Software,"Guidewire Software, Inc."
HBB,Electric Housewares & Fans,Hamilton Beach Brands Holding Co
HBM,Metal Mining,Hudbay Minerals Inc.
HELE,Electric Housewares & Fans,HELEN OF TROY LTD
HELP,Pharmaceutical Preparations,CYBIN INC.
HGTY,"Insurance Agents, Brokers & Service","Hagerty, Inc."
HIMS,Services-Offices & Clinics of  Doctors of  Medicine,"Hims & Hers Health, Inc."
HIMX,Semiconductors & Related Devices,"Himax Technologies, Inc."
HITI,"Retail-Retail Stores, NEC",High Tide Inc.
HIVE,Finance Services,HIVE Digital Technologies Ltd.
HL,Mining & Quarrying of  Nonmetallic Minerals (No Fuels),HECLA MINING CO/DE/
HNGE,Services-Computer Processing & Data Preparation,"Hinge Health, Inc."
HNST,Retail-Catalog & Mail-Order Houses,"Honest Company, Inc."
HOOD,"Security Brokers, Dealers & Flotation Companies","Robinhood Markets, Inc."
HP,Drilling Oil & Gas Wells,"Helmerich & Payne, Inc."
HPE,Computer & office Equipment,Hewlett Packard Enterprise Co
HPK,Drilling Oil & Gas Wells,"HighPeak Energy, Inc."
HPQ,Computer & office Equipment,HP INC
HQ,Services-Computer Programming Services,Horizon Quantum Holdings Ltd.
HSLV,Gold and Silver Ores,Highlander Silver Corp.
HTFL,Surgical & Medical Instruments & Apparatus,"Heartflow, Inc."
HUBS,Services-Prepackaged Software,HUBSPOT INC
HUT,Finance Services,Hut 8 Corp.
HYLN,Truck & Bus Bodies,Hyliion Holdings Corp.
HYPD,Pharmaceutical Preparations,"HYPERION DEFI, INC."
IAG,Gold and Silver Ores,IAMGOLD CORP
IART,Surgical & Medical Instruments & Apparatus,INTEGRA LIFESCIENCES HOLDINGS CORP
IAUX,Gold and Silver Ores,i-80 Gold Corp.
IBEX,Services-Computer Processing & Data Preparation,IBEX Ltd
IBRX,"Biological Products, (No Diagnostic Substances)","ImmunityBio, Inc."
IBTA,Services-Advertising,"Ibotta, Inc."
ICHR,Semiconductors & Related Devices,"ICHOR HOLDINGS, LTD."
ICLR,Services-Commercial Physical & Biological Research,ICON PLC
IE,Metal Mining,Ivanhoe Electric Inc.
IESC,Electrical Work,"IES Holdings, Inc."
ILMN,Laboratory Analytical Instruments,"ILLUMINA, INC."
IMMX,Pharmaceutical Preparations,"Immix Biopharma, Inc."
IMPP,Deep Sea Foreign Transportation of  Freight,Imperial Petroleum Inc./Marshall Islands
IMRN,Pharmaceutical Preparations,Immuron Ltd
INBX,"Biological Products, (No Diagnostic Substances)","Inhibrx Biosciences, Inc."
INDP,Pharmaceutical Preparations,"Indaptus Therapeutics, Inc."
INFQ,Services-Computer Processing & Data Preparation,"Infleqtion, Inc."
INLF,"General Industrial Machinery & Equipment, NEC",INLIF Ltd
INO,Pharmaceutical Preparations,"INOVIO PHARMACEUTICALS, INC."
INOD,Services-Computer Processing & Data Preparation,INNODATA INC
INSM,Pharmaceutical Preparations,INSMED Inc
INSP,Surgical & Medical Instruments & Apparatus,"Inspire Medical Systems, Inc."
INSW,Water Transportation,"International Seaways, Inc."
INTA,Services-Prepackaged Software,"Intapp, Inc."
INTC,Semiconductors & Related Devices,INTEL CORP
INVX,Oil & Gas Field Machinery & Equipment,"Innovex International, Inc."
IONQ,Services-Computer Integrated Systems Design,"IonQ, Inc."
IOT,Services-Computer Integrated Systems Design,Samsara Inc.
IOVA,"Biological Products, (No Diagnostic Substances)","IOVANCE BIOTHERAPEUTICS, INC."
IPDN,"Services-Computer Programming, Data Processing, Etc.","Professional Diversity Network, Inc."
IQ,Services-Video Tape Rental,"iQIYI, Inc."
IQMX,Services-Prepackaged Software,IQM Quantum Computers Oyj
IRD,Pharmaceutical Preparations,"Opus Genetics, Inc."
IREN,Finance Services,IREN Ltd
IRWD,Pharmaceutical Preparations,IRONWOOD PHARMACEUTICALS INC
IT,Services-Management Services,GARTNER INC
ITRG,Gold and Silver Ores,Integra Resources Corp.
JACK,Retail-Eating  Places,JACK IN THE BOX INC
JANX,Pharmaceutical Preparations,"Janux Therapeutics, Inc."
JDZG,Services-Educational Services,JIADE Ltd
JELD,"Millwood, Veneer, Plywood, & Structural Wood Members","JELD-WEN Holding, Inc."
JHX,"Concrete Products, Except Block & Brick",James Hardie Industries plc
JILL,"Women's, Misses':  and Juniors Outerwear","J.Jill, Inc."
JMIA,Retail-Catalog & Mail-Order Houses,Jumia Technologies AG
JZXN,Retail-Auto Dealers & Gasoline Stations,"Jiuzi Holdings, Inc."
KE,Printed Circuit Boards,"Kimball Electronics, Inc."
KEEL,Finance Services,Keel Infrastructure Corp.
KFRC,Services-Help Supply Services,KFORCE INC
KIDS,Surgical & Medical Instruments & Apparatus,ORTHOPEDIATRICS CORP
KLAC,Optical Instruments & Lenses,KLA CORP
KLIC,Semiconductors & Related Devices,KULICKE & SOFFA INDUSTRIES INC
KMTS,Surgical & Medical Instruments & Apparatus,"KESTRA MEDICAL TECHNOLOGIES, LTD."
KOPN,Semiconductors & Related Devices,KOPIN CORP
KOS,Crude Petroleum & Natural Gas,Kosmos Energy Ltd.
KRO,Industrial Inorganic Chemicals,KRONOS WORLDWIDE INC
KROS,Pharmaceutical Preparations,"Keros Therapeutics, Inc."
KRT,"Plastics Products, NEC",Karat Packaging Inc.
KSS,Retail-Department Stores,KOHLS Corp
KURA,Pharmaceutical Preparations,"Kura Oncology, Inc."
KYMR,"Biological Products, (No Diagnostic Substances)","Kymera Therapeutics, Inc."
LB,Oil Royalty Traders,LandBridge Co LLC
LBRX,Pharmaceutical Preparations,LB PHARMACEUTICALS INC
LFST,Services-Health Services,"LifeStance Health Group, Inc."
LHAI,Real Estate Agents & Managers (For Others),Linkhome Holdings Inc.
LIDR,Motor Vehicle Parts & Accessories,"AEye, Inc."
LIF,Services-Computer Processing & Data Preparation,"Life360, Inc."
LIFE,"Insurance Agents, Brokers & Service",Ethos Technologies Inc.
LIND,Transportation Services,"LINDBLAD EXPEDITIONS HOLDINGS, INC."
LITE,"Communications Equipment, NEC",Lumentum Holdings Inc.
LMRI,Services-Medical Laboratories,"Lumexa Imaging Holdings, Inc."
LPG,Deep Sea Foreign Transportation of  Freight,DORIAN LPG LTD.
LQDA,Pharmaceutical Preparations,Liquidia Corp
LRCX,"Special Industry Machinery, NEC",LAM RESEARCH CORP
LSCC,Semiconductors & Related Devices,LATTICE SEMICONDUCTOR CORP
LTH,Services-Membership Sports & Recreation Clubs,"Life Time Group Holdings, Inc."
LTRX,Computer Communications Equipment,LANTRONIX INC
LUNR,"Search, Detection, Navigation, Guidance, Aeronautical Sys","Intuitive Machines, Inc."
LUXE,Retail-Catalog & Mail-Order Houses,LuxExperience B.V.
LXEH,Services-Educational Services,Lixiang Education Holding Co. Ltd.
LZ,Services-Computer Processing & Data Preparation,"LEGALZOOM.COM, INC."
M,Retail-Department Stores,"Macy's, Inc."
MAAS,Investment Advice,Maase Inc.
MAN,Services-Help Supply Services,ManpowerGroup Inc.
MANE,Pharmaceutical Preparations,"Veradermics, Inc"
MARA,Finance Services,"MARA Holdings, Inc."
MASS,Laboratory Analytical Instruments,908 Devices Inc.
MBX,Pharmaceutical Preparations,"MBX Biosciences, Inc."
MDA,Guided Missiles & Space Vehicles & Parts,MDA Space Ltd.
MDB,Services-Prepackaged Software,"MongoDB, Inc."
MDXG,Surgical & Medical Instruments & Apparatus,"MIMEDX GROUP, INC."
MEDS,"Wholesale-Drugs, Proprietaries & Druggists' Sundries","DataMeds AI, Inc."
MEI,Electronic Connectors,METHODE ELECTRONICS INC
