ticker,sic_description,sec_name
ASTL,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",Algoma Steel Group Inc.
ASYS,"Special Industry Machinery, NEC",AMTECH SYSTEMS INC
ATEC,Surgical & Medical Instruments & Apparatus,"Alphatec Holdings, Inc."
ATEX,Telephone Communications (No Radiotelephone),Anterix Inc.
ATI,Steel Pipe & Tubes,ATI INC
ATRC,Surgical & Medical Instruments & Apparatus,"AtriCure, Inc."
AUGO,Metal Mining,Aura Minerals Inc.
AUR,Services-Computer Integrated Systems Design,"Aurora Innovation, Inc."
AUTL,"Biological Products, (No Diagnostic Substances)",Autolus Therapeutics plc
AUUD,Services-Computer Processing & Data Preparation,AUDDIA INC.
AVAH,Services-Home Health Care Services,"Aveanna Healthcare Holdings, Inc."
AVAT,Finance Services,Avalanche Treasury Corp
AVAV,Aircraft,AeroVironment Inc
AVBP,Pharmaceutical Preparations,"ArriVent BioPharma, Inc."
AVO,Agricultural Services,"Mission Produce, Inc."
AVT,"Wholesale-Electronic Parts & Equipment, NEC",AVNET INC
AXTI,Semiconductors & Related Devices,AXT INC
AYA,Gold and Silver Ores,Aya Gold & Silver Inc.
AZTA,"Special Industry Machinery, NEC","Azenta, Inc."
BAND,Services-Prepackaged Software,Bandwidth Inc.
BB,Services-Prepackaged Software,BLACKBERRY Ltd
BBCP,Construction - Special Trade Contractors,"Concrete Pumping Holdings, Inc."
BBNX,Surgical & Medical Instruments & Apparatus,"Beta Bionics, Inc."
BBY,"Retail-Radio, Tv & Consumer Electronics Stores",BEST BUY CO INC
BDSX,Services-Medical Laboratories,BIODESIX INC
BE,Electrical Industrial Apparatus,Bloom Energy Corp
BETA,Aircraft,"BETA Technologies, Inc."
BFLY,X-Ray Apparatus & Tubes & Related Irradiation Apparatus,"Butterfly Network, Inc."
BH,Retail-Eating  Places,Biglari Holdings Inc.
BHC,Pharmaceutical Preparations,Bausch Health Companies Inc.
BHVN,Pharmaceutical Preparations,Biohaven Ltd.
BIAF,Services-Commercial Physical & Biological Research,"bioAffinity Technologies, Inc."
BILL,Services-Prepackaged Software,"BILL Holdings, Inc."
BJRI,Retail-Eating  Places,BJs RESTAURANTS INC
BKKT,Finance Services,"Bakkt, Inc."
BLLN,Services-Medical Laboratories,"BillionToOne, Inc."
BLSH,Finance Services,Bullish
BLTE,Pharmaceutical Preparations,"BELITE BIO, INC"
BLZE,Services-Prepackaged Software,"Backblaze, Inc."
BMEA,Pharmaceutical Preparations,"Biomea Fusion, Inc."
BMNR,Finance Services,"BITMINE IMMERSION TECHNOLOGIES, INC."
BNC,Agricultural Services,CEA Industries Inc.
BNED,Retail-Miscellaneous Shopping Goods Stores,"Barnes & Noble Education, Inc."
BNGO,Laboratory Analytical Instruments,"Bionano Genomics, Inc."
BRKR,Laboratory Analytical Instruments,BRUKER CORP
BRUN,Services-Computer Processing & Data Preparation,Boost Run Inc.
BRZE,Services-Prepackaged Software,"Braze, Inc."
BTBT,Finance Services,"Bit Digital, Inc"
BTCS,Finance Services,BTCS Inc.
BTCT,Finance Services,BTC Digital Ltd.
BTDR,Finance Services,Bitdeer Technologies Group
BTGO,Finance Services,"BITGO HOLDINGS, INC."
BULL,"Security Brokers, Dealers & Flotation Companies",Webull Corp
BUUU,Services-Amusement & Recreation Services,BUUU Group Ltd
BVS,Surgical & Medical Instruments & Apparatus,Bioventus Inc.
BXC,"Wholesale-Lumber, Plywood, Millwork & Wood Panels",BlueLinx Holdings Inc.
BZ,"Services-Computer Programming, Data Processing, Etc.",Kanzhun Ltd
CADL,"Biological Products, (No Diagnostic Substances)","Candel Therapeutics, Inc."
CAI,Services-Medical Laboratories,"Caris Life Sciences, Inc."
CAPR,Pharmaceutical Preparations,"CAPRICOR THERAPEUTICS, INC."
CBLL,Electromedical & Electrotherapeutic Apparatus,"Ceribell, Inc."
CBRL,Retail-Eating  Places,"CRACKER BARREL OLD COUNTRY STORE, INC"
CCC,Services-Prepackaged Software,CCC Intelligent Solutions Holdings Inc.
CCSI,Services-Prepackaged Software,"Consensus Cloud Solutions, Inc."
CCXI,"General Industrial Machinery & Equipment, NEC",Churchill Capital Corp XI
CDE,Gold and Silver Ores,"Coeur Mining, Inc."
CDNA,Services-Medical Laboratories,"CareDx, Inc."
CDTG,Sanitary Services,CDT Environmental Technology Investment Holdings Ltd
CDW,Retail-Catalog & Mail-Order Houses,CDW Corp
CELU,Pharmaceutical Preparations,Celularity Inc
CERS,Surgical & Medical Instruments & Apparatus,CERUS CORP
CERT,Services-Prepackaged Software,"Certara, Inc."
CEVA,"Services-Computer Programming, Data Processing, Etc.",CEVA INC
CGNT,Services-Prepackaged Software,Cognyte Software Ltd.
CHA,Retail-Eating & Drinking Places,Chagee Holdings Ltd.
CHPT,"Miscellaneous Electrical Machinery, Equipment & Supplies","ChargePoint Holdings, Inc."
CHRN,"General Industrial Machinery & Equipment, NEC",ChronoScale Holdings Corp
CHYM,Finance Services,"Chime Financial, Inc."
CIFR,Finance Services,Cipher Digital Inc.
CLF,Metal Mining,CLEVELAND-CLIFFS INC.
CLGN,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",CollPlant Biotechnologies Ltd
CLMB,Wholesale-Computers & Peripheral Equipment & Software,"Climb Global Solutions, Inc."
CLMT,Petroleum Refining,"Calumet, Inc. /DE"
CLOV,Hospital & Medical Service Plans,"CLOVER HEALTH INVESTMENTS, CORP. /DE"
CLPT,Surgical & Medical Instruments & Apparatus,"ClearPoint Neuro, Inc."
CLS,Printed Circuit Boards,CELESTICA INC
CLSK,Finance Services,"CLEANSPARK, INC."
CLW,Paperboard Mills,Clearwater Paper Corp
CLYM,Pharmaceutical Preparations,"Climb Bio, Inc."
CMCL,Gold and Silver Ores,Caledonia Mining Corp Plc
CMCO,Construction Machinery & Equip,COLUMBUS MCKINNON CORP
CMPS,Pharmaceutical Preparations,COMPASS Pathways plc
CMRC,Services-Prepackaged Software,"Commerce.com, Inc."
CNH,Construction Machinery & Equip,CNH Industrial N.V.
CNXC,"Services-Business Services, NEC",Concentrix Corp
COHR,Optical Instruments & Lenses,COHERENT CORP.
COHU,Instruments For Meas & Testing of  Electricity & Elec Signals,COHU INC
COIN,Finance Services,"Coinbase Global, Inc."
CORT,Pharmaceutical Preparations,CORCEPT THERAPEUTICS INC
COTY,"Perfumes, Cosmetics & Other Toilet Preparations",COTY INC.
CPOP,Services-Amusement & Recreation Services,"Pop Culture Group Co., Ltd"
CRCL,Finance Services,"Circle Internet Group, Inc."
CRDL,"Biological Products, (No Diagnostic Substances)",Cardiol Therapeutics Inc.
CRDO,Semiconductors & Related Devices,Credo Technology Group Holding Ltd
CRE,Commercial Printing,Cre8 Enterprise Ltd
CRESY,Real Estate,CRESUD INC
CRM,Services-Prepackaged Software,"Salesforce, Inc."
CRML,Metal Mining,Critical Metals Corp.
CRNC,Services-Prepackaged Software,Cerence Inc.
CRSP,"Biological Products, (No Diagnostic Substances)",CRISPR Therapeutics AG
CRSR,"Computer Peripheral Equipment, NEC","Corsair Gaming, Inc."
CRWD,Services-Prepackaged Software,"CrowdStrike Holdings, Inc."
CRWV,Services-Prepackaged Software,"CoreWeave, Inc."
CSTL,Services-Medical Laboratories,CASTLE BIOSCIENCES INC
CTGO,Gold and Silver Ores,Contango Silver & Gold Inc.
CTKB,Laboratory Analytical Instruments,"Cytek Biosciences, Inc."
CUE,Pharmaceutical Preparations,"Cue Biopharma, Inc."
CURI,Services-Motion Picture & Video Tape Production,CuriosityStream Inc.
CURR,"Services-Business Services, NEC",Currenc Group Inc.
CVI,Petroleum Refining,CVR ENERGY INC
CVLT,Services-Prepackaged Software,COMMVAULT SYSTEMS INC
CXW,Real Estate Investment Trusts,"CoreCivic, Inc."
CYPH,Pharmaceutical Preparations,CYPHERPUNK TECHNOLOGIES INC.
CYRX,Pharmaceutical Preparations,"Cryoport, Inc."
DAIC,Services-Computer Integrated Systems Design,"CID Holdco, Inc."
DAR,Fats & Oils,DARLING INGREDIENTS INC.
DAVE,Finance Services,Dave Inc./DE
DBI,Retail-Shoe Stores,Designer Brands Inc.
DC,Metal Mining,Dakota Gold Corp.
DCO,"Aircraft Parts & Auxiliary Equipment, NEC",DUCOMMUN INC /DE/
DCOY,Pharmaceutical Preparations,Decoy Therapeutics Inc.
DDD,Services-Prepackaged Software,3D SYSTEMS CORP
DDOG,Services-Prepackaged Software,"Datadog, Inc."
DELL,Electronic Computers,Dell Technologies Inc.
DFDV,Finance Services,DeFi Development Corp.
DFTX,Medicinal Chemicals & Botanical Products,"Definium Therapeutics, Inc."
DGXX,Finance Services,Digi Power X Inc.
DHT,Deep Sea Foreign Transportation of  Freight,"DHT Holdings, Inc."
DINO,Pipe Lines (No Natural Gas),HF Sinclair Corp
DIOD,Semiconductors & Related Devices,DIODES INC /DEL/
DJCO,Newspapers: Publishing or  Publishing & Printing,DAILY JOURNAL CORP
DJT,"Services-Computer Programming, Data Processing, Etc.",Trump Media & Technology Group Corp.
DK,Petroleum Refining,"Delek US Holdings, Inc."
DNA,"Biological Products, (No Diagnostic Substances)","Ginkgo Bioworks Holdings, Inc."
DOCN,"Services-Computer Programming, Data Processing, Etc.","DigitalOcean Holdings, Inc."
DOCS,Services-Computer Programming Services,"Doximity, Inc."
DOCU,Services-Prepackaged Software,"DOCUSIGN, INC."
DPRO,Aircraft,Draganfly Inc.
DRTS,Surgical & Medical Instruments & Apparatus,Alpha Tau Medical Ltd.
DSGX,Services-Prepackaged Software,DESCARTES SYSTEMS GROUP INC
DSP,"Services-Computer Programming, Data Processing, Etc.",Viant Technology Inc.
DSX,Deep Sea Foreign Transportation of  Freight,DIANA SHIPPING INC.
DUOL,Services-Prepackaged Software,"Duolingo, Inc."
DUOT,Services-Prepackaged Software,"DUOS TECHNOLOGIES GROUP, INC."
DXC,Services-Computer Processing & Data Preparation,DXC Technology Co
DXYZ,,Destiny Tech100 Inc.
EAF,Electrical Industrial Apparatus,GRAFTECH INTERNATIONAL LTD
EAT,Retail-Eating  Places,"BRINKER INTERNATIONAL, INC"
EBS,Pharmaceutical Preparations,Emergent BioSolutions Inc.
ECO,Deep Sea Foreign Transportation of  Freight,Okeanis Eco Tankers Corp.
ECPG,Short-Term Business Credit Institutions,ENCORE CAPITAL GROUP INC
EDIT,"Biological Products, (No Diagnostic Substances)","Editas Medicine, Inc."
EDRY,Water Transportation,EuroDry Ltd.
EFOR,Services-Help Supply Services,Everforth Inc
EGHT,Services-Computer Processing & Data Preparation,8X8 INC /DE/
EGO,Gold and Silver Ores,ELDORADO GOLD CORP /FI
ELE,Gold and Silver Ores,Elemental Royalty Corp
ELF,"Perfumes, Cosmetics & Other Toilet Preparations","e.l.f. Beauty, Inc."
EMBC,Surgical & Medical Instruments & Apparatus,Embecta Corp.
ENGS,Electrical Work,Energys Group Ltd
ENR,"Miscellaneous Electrical Machinery, Equipment & Supplies","ENERGIZER HOLDINGS, INC."
ENTG,"Plastics Products, NEC",ENTEGRIS INC
EOLS,Pharmaceutical Preparations,"Evolus, Inc."
EPAM,Services-Computer Programming Services,"EPAM Systems, Inc."
EPRX,Pharmaceutical Preparations,EUPRAXIA PHARMACEUTICALS INC.
EQX,Gold and Silver Ores,Equinox Gold Corp.
ERAS,Pharmaceutical Preparations,"Erasca, Inc."
ERO,Metal Mining,Ero Copper Corp.
ESTC,Services-Prepackaged Software,Elastic N.V.
ETON,Pharmaceutical Preparations,"Eton Pharmaceuticals, Inc."
EVC,Television Broadcasting Stations,ENTRAVISION COMMUNICATIONS CORP
EWTX,Pharmaceutical Preparations,"Edgewise Therapeutics, Inc."
EXK,Gold and Silver Ores,ENDEAVOUR SILVER CORP
FA,Services-Computer Processing & Data Preparation,FIRST ADVANTAGE CORP
FAC,"Miscellaneous Electrical Machinery, Equipment & Supplies",Factorial Energy Inc.
FATE,"Biological Products, (No Diagnostic Substances)",FATE THERAPEUTICS INC
FCEL,Electrical Industrial Apparatus,FUELCELL ENERGY INC
FDMT,"Biological Products, (No Diagnostic Substances)","4D Molecular Therapeutics, Inc."
FDS,"Services-Computer Programming, Data Processing, Etc.",FACTSET RESEARCH SYSTEMS INC
FEIM,Instruments For Meas & Testing of  Electricity & Elec Signals,FREQUENCY ELECTRONICS INC
FENC,"Biological Products, (No Diagnostic Substances)",FENNEC PHARMACEUTICALS INC.
FET,Oil & Gas Field Machinery & Equipment,"FORUM ENERGY TECHNOLOGIES, INC."
FF,Industrial Organic Chemicals,FutureFuel Corp.
FFIV,Computer Communications Equipment,"F5, INC."
FIG,Services-Prepackaged Software,"Figma, Inc."
FIGR,Loan Brokers,"Figure Technology Solutions, Inc."
FIVN,Services-Computer Processing & Data Preparation,"Five9, Inc."
FLEX,Printed Circuit Boards,FLEX LTD.
FLXS,Household Furniture,FLEXSTEEL INDUSTRIES INC
FLY,Guided Missiles & Space Vehicles & Parts,Firefly Aerospace Inc.
FORM,Semiconductors & Related Devices,FORMFACTOR INC
FOSL,"Watches, Clocks, Clockwork Operated Devices/Parts","Fossil Group, Inc."
FPS,Electrical Industrial Apparatus,"Forgent Power Solutions, Inc."
FRD,"Steel Works, Blast Furnaces & Rolling & Finishing Mills",FRIEDMAN INDUSTRIES INC
FRNM,Services-Medical Laboratories,"Freenome, Inc."
FRO,Deep Sea Foreign Transportation of  Freight,Frontline plc
FROG,Services-Prepackaged Software,JFrog Ltd
FSLY,Services-Prepackaged Software,"Fastly, Inc."
FTFT,"Services-Business Services, NEC",Future FinTech Group Inc.
FTH,Pharmaceutical Preparations,"Faeth Therapeutics, Inc."
FTK,Miscellaneous Chemical Products,FLOTEK INDUSTRIES INC/CN/
FTNT,"Computer Peripheral Equipment, NEC","Fortinet, Inc."
FTRE,Services-Medical Laboratories,Fortrea Holdings Inc.
FUBO,Services-Motion Picture & Video Tape Production,FuboTV Inc.
FWDI,Finance Services,"Forward Industries, Inc."
FWRD,Arrangement of  Transportation of  Freight & Cargo,FORWARD AIR CORP
GAP,Retail-Family Clothing Stores,GAP INC
GCO,Retail-Shoe Stores,GENESCO INC
GCT,Retail-Catalog & Mail-Order Houses,GigaCloud Technology Inc
GCTS,Semiconductors & Related Devices,"GCT Semiconductor Holding, Inc."
GDDY,Services-Computer Integrated Systems Design,GoDaddy Inc.
GEMI,Finance Services,"Gemini Space Station, Inc."
GENB,Pharmaceutical Preparations,"Generate Biomedicines, Inc."
GENI,Services-Miscellaneous Amusement & Recreation,Genius Sports Ltd
GEO,General Bldg Contractors - Residential Bldgs,GEO GROUP INC
GH,Services-Medical Laboratories,"Guardant Health, Inc."
GHRS,Pharmaceutical Preparations,GH Research PLC
GKOS,Surgical & Medical Instruments & Apparatus,GLAUKOS Corp
GLBE,Services-Prepackaged Software,Global-E Online Ltd.
GLND,Drilling Oil & Gas Wells,Greenland Energy Co
GLOO,Services-Computer Processing & Data Preparation,"Gloo Holdings, Inc."
GLW,Drawing & Insulating of  Nonferrous Wire,CORNING INC /NY
GLXY,"Security Brokers, Dealers & Flotation Companies",Galaxy Digital Inc.
GME,Retail-Computer & Computer Software Stores,GameStop Corp.
GO,Retail-Grocery Stores,Grocery Outlet Holding Corp.
GORO,Gold and Silver Ores,Goldgroup Mining Inc.
GPRK,Crude Petroleum & Natural Gas,GeoPark Ltd
GPRO,Photographic Equipment & Supplies,"GoPro, Inc."
GRAL,Services-Medical Laboratories,"GRAIL, Inc."
GRDN,Retail-Drug Stores and Proprietary Stores,"Guardian Pharmacy Services, Inc."
GRML,"Biological Products, (No Diagnostic Substances)",Greenland Mines Ltd
GRPN,Services-Advertising Agencies,"Groupon, Inc."
GRRR,Services-Prepackaged Software,Gorilla Technology Group Inc.
GSM,Metal Mining,Ferroglobe PLC
GTE,Crude Petroleum & Natural Gas,GRAN TIERRA ENERGY INC.
GTLB,Services-Prepackaged Software,Gitlab Inc.
GTM,Services-Prepackaged Software,ZoomInfo Technologies Inc.
GTN,Television Broadcasting Stations,"GRAY MEDIA, INC"
GWRE,Services-Prepackaged Software,"Guidewire Software, Inc."
HBB,Electric Housewares & Fans,Hamilton Beach Brands Holding Co
HBM,Metal Mining,Hudbay Minerals Inc.
HELE,Electric Housewares & Fans,HELEN OF TROY LTD
HELP,Pharmaceutical Preparations,CYBIN INC.
HGTY,"Insurance Agents, Brokers & Service","Hagerty, Inc."
HIMS,Services-Offices & Clinics of  Doctors of  Medicine,"Hims & Hers Health, Inc."
HIMX,Semiconductors & Related Devices,"Himax Technologies, Inc."
HITI,"Retail-Retail Stores, NEC",High Tide Inc.
HIVE,Finance Services,HIVE Digital Technologies Ltd.
HNGE,Services-Computer Processing & Data Preparation,"Hinge Health, Inc."
HNST,Retail-Catalog & Mail-Order Houses,"Honest Company, Inc."
HOOD,"Security Brokers, Dealers & Flotation Companies","Robinhood Markets, Inc."
HP,Drilling Oil & Gas Wells,"Helmerich & Payne, Inc."
HPE,Computer & office Equipment,Hewlett Packard Enterprise Co
HPK,Drilling Oil & Gas Wells,"HighPeak Energy, Inc."
HPQ,Computer & office Equipment,HP INC
HSLV,Gold and Silver Ores,Highlander Silver Corp.
HTFL,Surgical & Medical Instruments & Apparatus,"Heartflow, Inc."
HUBS,Services-Prepackaged Software,HUBSPOT INC
HUT,Finance Services,Hut 8 Corp.
HYLN,Truck & Bus Bodies,Hyliion Holdings Corp.
HYPD,Pharmaceutical Preparations,"HYPERION DEFI, INC."
IART,Surgical & Medical Instruments & Apparatus,INTEGRA LIFESCIENCES HOLDINGS CORP
IAUX,Gold and Silver Ores,i-80 Gold Corp.
IBEX,Services-Computer Processing & Data Preparation,IBEX Ltd
IBRX,"Biological Products, (No Diagnostic Substances)","ImmunityBio, Inc."
IBTA,Services-Advertising,"Ibotta, Inc."
ICHR,Semiconductors & Related Devices,"ICHOR HOLDINGS, LTD."
ICLR,Services-Commercial Physical & Biological Research,ICON PLC
IESC,Electrical Work,"IES Holdings, Inc."
ILMN,Laboratory Analytical Instruments,"ILLUMINA, INC."
IMCC,Medicinal Chemicals & Botanical Products,IM Cannabis Corp.
IMMX,Pharmaceutical Preparations,"Immix Biopharma, Inc."
IMRN,Pharmaceutical Preparations,Immuron Ltd
INBX,"Biological Products, (No Diagnostic Substances)","Inhibrx Biosciences, Inc."
INDP,Pharmaceutical Preparations,"Indaptus Therapeutics, Inc."
INFQ,Services-Computer Processing & Data Preparation,"Infleqtion, Inc."
INO,Pharmaceutical Preparations,"INOVIO PHARMACEUTICALS, INC."
INOD,Services-Computer Processing & Data Preparation,INNODATA INC
INSM,Pharmaceutical Preparations,INSMED Inc
INSP,Surgical & Medical Instruments & Apparatus,"Inspire Medical Systems, Inc."
INSW,Water Transportation,"International Seaways, Inc."
INTA,Services-Prepackaged Software,"Intapp, Inc."
INTC,Semiconductors & Related Devices,INTEL CORP
INTG,Operators of  Apartment Buildings,INTERGROUP CORP
INVX,Oil & Gas Field Machinery & Equipment,"Innovex International, Inc."
IONQ,Services-Computer Integrated Systems Design,"IonQ, Inc."
IOT,Services-Computer Integrated Systems Design,Samsara Inc.
IOVA,"Biological Products, (No Diagnostic Substances)","IOVANCE BIOTHERAPEUTICS, INC."
IPDN,"Services-Computer Programming, Data Processing, Etc.","Professional Diversity Network, Inc."
IQ,Services-Video Tape Rental,"iQIYI, Inc."
IRD,Pharmaceutical Preparations,"Opus Genetics, Inc."
IREN,Finance Services,IREN Ltd
IRWD,Pharmaceutical Preparations,IRONWOOD PHARMACEUTICALS INC
IT,Services-Management Services,GARTNER INC
ITRG,Gold and Silver Ores,Integra Resources Corp.
JACK,Retail-Eating  Places,JACK IN THE BOX INC
JANX,Pharmaceutical Preparations,"Janux Therapeutics, Inc."
JELD,"Millwood, Veneer, Plywood, & Structural Wood Members","JELD-WEN Holding, Inc."
JHX,"Concrete Products, Except Block & Brick",James Hardie Industries plc
JILL,"Women's, Misses':  and Juniors Outerwear","J.Jill, Inc."
JLHL,Services-Engineering Services,Julong Holding Ltd
JZXN,Retail-Auto Dealers & Gasoline Stations,"Jiuzi Holdings, Inc."
KE,Printed Circuit Boards,"Kimball Electronics, Inc."
KEEL,Finance Services,Keel Infrastructure Corp.
KFRC,Services-Help Supply Services,KFORCE INC
KIDS,Surgical & Medical Instruments & Apparatus,ORTHOPEDIATRICS CORP
KLAC,Optical Instruments & Lenses,KLA CORP
KMTS,Surgical & Medical Instruments & Apparatus,"KESTRA MEDICAL TECHNOLOGIES, LTD."
KOD,"Biological Products, (No Diagnostic Substances)",Kodiak Sciences Inc.
KOPN,Semiconductors & Related Devices,KOPIN CORP
KOS,Crude Petroleum & Natural Gas,Kosmos Energy Ltd.
KRO,Industrial Inorganic Chemicals,KRONOS WORLDWIDE INC
KROS,Pharmaceutical Preparations,"Keros Therapeutics, Inc."
KRT,"Plastics Products, NEC",Karat Packaging Inc.
KSS,Retail-Department Stores,KOHLS Corp
KVYO,Services-Prepackaged Software,"Klaviyo, Inc."
KYMR,"Biological Products, (No Diagnostic Substances)","Kymera Therapeutics, Inc."
LB,Oil Royalty Traders,LandBridge Co LLC
LBRX,Pharmaceutical Preparations,LB PHARMACEUTICALS INC
LFST,Services-Health Services,"LifeStance Health Group, Inc."
LHAI,Real Estate Agents & Managers (For Others),Linkhome Holdings Inc.
LIFE,"Insurance Agents, Brokers & Service",Ethos Technologies Inc.
LIND,Transportation Services,"LINDBLAD EXPEDITIONS HOLDINGS, INC."
LITE,"Communications Equipment, NEC",Lumentum Holdings Inc.
LPG,Deep Sea Foreign Transportation of  Freight,DORIAN LPG LTD.
LQDA,Pharmaceutical Preparations,Liquidia Corp
LRCX,"Special Industry Machinery, NEC",LAM RESEARCH CORP
LTRX,Computer Communications Equipment,LANTRONIX INC
LUXE,Retail-Catalog & Mail-Order Houses,LuxExperience B.V.
LXEH,Services-Educational Services,Lixiang Education Holding Co. Ltd.
LZ,Services-Computer Processing & Data Preparation,"LEGALZOOM.COM, INC."
M,Retail-Department Stores,"Macy's, Inc."
MAAS,Investment Advice,Maase Inc.
MAGN,Paper Mills,Magnera Corp
MAN,Services-Help Supply Services,ManpowerGroup Inc.
MANE,Pharmaceutical Preparations,"Veradermics, Inc"
MARA,Finance Services,"MARA Holdings, Inc."
MASS,Laboratory Analytical Instruments,908 Devices Inc.
MBX,Pharmaceutical Preparations,"MBX Biosciences, Inc."
MDB,Services-Prepackaged Software,"MongoDB, Inc."
MDXG,Surgical & Medical Instruments & Apparatus,"MIMEDX GROUP, INC."
MEDS,"Wholesale-Drugs, Proprietaries & Druggists' Sundries","DataMeds AI, Inc."
MEI,Electronic Connectors,METHODE ELECTRONICS INC
MEOH,Industrial Organic Chemicals,METHANEX CORP
META,"Services-Computer Programming, Data Processing, Etc.","Meta Platforms, Inc."
MGNI,"Services-Computer Programming, Data Processing, Etc.","MAGNITE, INC."
MH,Miscellaneous Publishing,"McGraw Hill, Inc."
MITK,"Computer Peripheral Equipment, NEC",MITEK SYSTEMS INC
MLAB,"Industrial Instruments For Measurement, Display, and Control",MESA LABORATORIES INC /CO/
MLKN,Office Furniture,"MILLERKNOLL, INC."
MLYS,Pharmaceutical Preparations,"Mineralys Therapeutics, Inc."
MMED,Surgical & Medical Instruments & Apparatus,"MiniMed Group, Inc."
MNDY,Services-Prepackaged Software,monday.com Ltd.
MNOV,Pharmaceutical Preparations,MEDICINOVA INC
MNPR,Pharmaceutical Preparations,Monopar Therapeutics
MNTN,Services-Advertising,"MNTN, Inc."
MNTS,Guided Missiles & Space Vehicles & Parts,Momentus Inc.
MOS,Agricultural Chemicals,MOSAIC CO
MOVE,Services-Computer Processing & Data Preparation,"Corvex, Inc."
MPC,Petroleum Refining,Marathon Petroleum Corp
MRAM,Semiconductors & Related Devices,EVERSPIN TECHNOLOGIES INC.
MRNA,"Biological Products, (No Diagnostic Substances)","Moderna, Inc."
MRVI,Pharmaceutical Preparations,"MARAVAI LIFESCIENCES HOLDINGS, INC."
