ticker,date,owner,role,title,code,shares,price,value,shares_after
AUGO,2026-08-17,Dos Santos Cardoso Joao Kleber,officer,CFO and Corporate Secretary,S,2066.0,80.0,165280.0,106045.0
AUGO,2026-08-19,Rosa Luvizotto Glauber,officer,Chief Operating Officer,S,64713.0,80.2,5189982.6,224515.0
AUGO,2026-08-19,Dos Santos Cardoso Joao Kleber,officer,CFO and Corporate Secretary,S,7934.0,80.12,635672.08,98111.0
AUGO,2026-08-19,Sousa Mauad Bruno,director,,S,280000.0,81.67,22867600.0,168765.0
AUGO,2026-08-20,Sousa Mauad Bruno,director,,S,125000.0,86.0,10750000.0,43765.0
AUGO,2026-08-21,Sousa Mauad Bruno,director,,S,222652.0,88.11,19617867.72,71113.0
AUGO,2026-08-24,Sousa Mauad Bruno,director,,S,120757.0,88.45,10680956.65,75356.0
AUGO,2026-08-28,Sousa Mauad Bruno,director,,P,26018.0,82.5743,2148418.14,191374.0
AUGO,2026-08-28,Sousa Mauad Bruno,director,,P,61552.0,83.5822,5144651.57,252926.0
AUGO,2026-08-28,Sousa Mauad Bruno,director,,P,38430.0,84.3175,3240321.52,291356.0
AUGO,2026-08-28,Sousa Mauad Bruno,director,,P,126000.0,89.36,11259360.0,417356.0
AUGO,2026-08-28,Sousa Mauad Bruno,director,,S,9410.0,84.415,794345.15,407946.0
AUGO,2026-08-28,Sousa Mauad Bruno,director,,S,36300.0,85.2855,3095863.65,371646.0
AUGO,2026-08-28,Sousa Mauad Bruno,director,,S,8201.0,86.5039,709418.48,363445.0
AUGO,2026-08-28,Sousa Mauad Bruno,director,,S,103589.0,87.4672,9060639.78,259856.0
AUGO,2026-08-31,Sousa Mauad Bruno,director,,P,10.0,79.89,798.9,290866.0
AUGO,2026-08-31,Sousa Mauad Bruno,director,,S,127500.0,81.2,10353000.0,163366.0
AUGO,2026-09-01,Sousa Mauad Bruno,director,,P,1.0,81.1,81.1,170592.0
BKKT,2026-03-27,D'Annunzio Marc,officer,General Counsel and Secretary,S,6422.0,8.55,54908.1,111411.0
BKKT,2026-03-30,D'Annunzio Marc,officer,General Counsel and Secretary,S,5342.0,7.0788,37814.95,106069.0
BKKT,2026-04-06,Baes Nicholas,officer,Chief Operating Officer,S,711.0,7.56,5375.16,101312.0
BKKT,2026-04-28,Alexander Karen,officer,Chief Financial Officer,S,4684.0,9.13,42764.92,55771.0
BKKT,2026-04-28,Baes Nicholas,officer,Chief Operating Officer,S,2352.0,9.13,21473.76,106266.0
BKKT,2026-04-28,D'Annunzio Marc,officer,General Counsel & Secretary,S,3789.0,9.13,34593.57,114050.0
BKKT,2026-04-28,D'Annunzio Marc,officer,General Counsel & Secretary,S,3991.0,8.6,34322.6,110059.0
BKKT,2026-05-15,ALFRED MICHAEL,director,,P,365000.0,8.34,3044100.0,405000.0
BKKT,2026-05-18,ALFRED MICHAEL,director,,P,220000.0,8.2,1804000.0,625000.0
BKKT,2026-06-09,ALFRED MICHAEL,director,,P,180000.0,7.71,1387800.0,805000.0
BKKT,2026-06-10,ALFRED MICHAEL,director,,P,100000.0,7.83,783000.0,905000.0
BKKT,2026-06-25,Henderson Joseph Sean-Walsh,officer,Chief Accounting Officer,S,349.0,7.93,2767.57,13048.0
BKKT,2026-06-25,D'Annunzio Marc,officer,General Counsel & Secretary,S,1562.0,7.93,12386.66,110174.0
BKKT,2026-06-25,Baes Nicholas,officer,Chief Operating Officer,S,1562.0,7.93,12386.66,105375.0
BKKT,2026-06-25,Alexander Karen,officer,Chief Financial Officer,S,1907.0,7.93,15122.51,54199.0
BKKT,2026-06-26,D'Annunzio Marc,officer,General Counsel & Secretary,S,1357.0,7.71,10462.47,108817.0
BKKT,2026-07-15,D'Annunzio Marc,officer,General Counsel & Secretary,S,539.0,8.44,4549.16,108278.0
BKKT,2026-07-15,Alexander Karen,officer,Chief Financial Officer,S,657.0,8.44,5545.08,53542.0
BKKT,2026-07-15,Henderson Joseph Sean-Walsh,officer,Chief Accounting Officer,S,94.0,8.33,783.02,12954.0
BKKT,2026-08-18,ALFRED MICHAEL,director,,P,296567.0,7.12,2111557.04,1201567.0
BLMN,2026-03-11,Lal Rohit,director,,P,10000.0,5.69,56900.0,30156.085
CAKE,2018-03-12,Ames Edie A,director,,P,500.0,49.51,24755.0,13000.0
CAKE,2026-03-10,May Scarlett,officer,"EVP, GENERAL COUNSEL",S,5206.0,62.9482,327708.33,25715.0
CAKE,2026-05-01,OVERTON DAVID,"director, officer",CHAIRMAN AND C.E.O.,S,104000.0,61.02,6346080.0,3079779.0
CAKE,2026-06-02,CAPPELLO ALEXANDER L,director,,S,2490.0,64.9,161601.0,6171.0
CAKE,2026-07-30,CAPPELLO ALEXANDER L,director,,S,2095.0,101.5,212642.5,4076.0
CAKE,2026-07-30,Hanscom Ashley W,officer,PRINCIPAL ACCOUNTING OFFICER,S,3500.0,100.0,350000.0,7541.0
CAKE,2026-07-30,Clark Matthew Eliot,officer,"EXEC VP, CFO",S,68900.0,99.3,6841770.0,45109.0
CAKE,2026-07-31,CAPPELLO ALEXANDER L,director,,S,100.0,103.04,10304.0,3976.0
CAKE,2026-07-31,May Scarlett,officer,"EVP, GENERAL COUNSEL",S,7978.0,102.66,819021.48,18241.0
CAKE,2026-08-03,CAPPELLO ALEXANDER L,director,,S,59.0,104.2,6147.8,3917.0
CAKE,2026-08-04,CAPPELLO ALEXANDER L,director,,S,64.0,106.08,6789.12,3853.0
CAKE,2026-08-05,OVERTON DAVID,"director, officer",CHAIRMAN AND C.E.O.,S,94145.0,106.27,10004789.15,89805.0
CAKE,2026-08-10,Gordon David M,officer,PRESIDENT,S,16866.0,109.98,1854922.68,41959.0
CAKE,2026-08-10,Gordon David M,officer,PRESIDENT,S,15084.0,110.08,1660446.72,26875.0
CAKE,2026-08-10,Ames Edie A,director,,S,3000.0,106.95,320850.0,10000.0
CAKE,2026-08-17,Meyer Janice L.,director,,S,1958.0,109.3573,214121.59,21251.0
CATX,2026-08-31,"Lantheus Alpha Therapy, LLC",10% owner,,S,78145.0,3.143,245609.73,11599194.0
CATX,2026-08-31,"Lantheus Holdings, Inc.",10% owner,,S,78145.0,3.143,245609.73,11599194.0
CATX,2026-09-01,"Lantheus Alpha Therapy, LLC",10% owner,,S,35769.0,3.1193,111574.24,11563425.0
CATX,2026-09-01,"Lantheus Holdings, Inc.",10% owner,,S,35769.0,3.1193,111574.24,11563425.0
CATX,2026-09-02,"Lantheus Alpha Therapy, LLC",10% owner,,S,42129.0,3.1147,131219.2,11521296.0
CDNA,2026-04-16,Hanna John Walter JR,"director, officer",President and CEO,S,10282.0,21.12,217155.84,676475.0
CDNA,2026-05-05,Novack Jeffrey Adam,officer,Secretary and General Counsel,S,2688.0,20.6775,55581.12,113924.0
CDNA,2026-05-14,TORRES ARTHUR A,director,,S,4086.0,20.9735,85697.72,45149.0
CDNA,2026-05-15,TORRES ARTHUR A,director,,S,6484.0,19.8917,128977.78,38665.0
CDNA,2026-06-04,Hanna John Walter JR,"director, officer",President and CEO,S,4835.0,24.001,116044.84,671640.0
CDNA,2026-06-11,Hanna John Walter JR,"director, officer",President and CEO,S,21998.0,24.0223,528442.56,649642.0
CDNA,2026-06-15,Hanna John Walter JR,"director, officer",President and CEO,S,17683.0,24.0274,424876.51,631959.0
CDNA,2026-06-15,Valantine Hannah,director,,S,12103.0,23.1123,279728.17,36686.0
CDNA,2026-06-26,Hanna John Walter JR,"director, officer",President and CEO,S,100.0,29.0,2900.0,661959.0
CDNA,2026-06-29,Hanna John Walter JR,"director, officer",President and CEO,S,39900.0,29.244,1166835.6,661959.0
CDNA,2026-07-16,Hanna John Walter JR,"director, officer",President and CEO,S,50000.0,36.1141,1805705.0,721448.0
CDNA,2026-07-16,Hanna John Walter JR,"director, officer",President and CEO,S,68000.0,39.0137,2652931.6,653448.0
CDNA,2026-07-16,Valantine Hannah,director,,S,28679.0,36.1445,1036588.12,36786.0
CDNA,2026-07-16,Valantine Hannah,director,,S,100.0,36.55,3655.0,36686.0
CDNA,2026-08-04,COURNOYER CHRISTINE,director,,S,16000.0,46.9358,750972.8,42943.0
CDNA,2026-08-04,Goldberg Michael,director,,S,44700.0,47.0581,2103497.07,61738.0
CDNA,2026-08-05,Bickerstaff George,director,,S,20000.0,46.285,925700.0,134061.0
CDNA,2026-08-05,Novack Jeffrey Adam,officer,Secretary and General Counsel,S,2188.0,46.1492,100974.45,106575.0
CDNA,2026-08-05,Novack Jeffrey Adam,officer,Secretary and General Counsel,S,500.0,46.75,23375.0,106075.0
CMRC,2026-05-26,Lentz Daniel,officer,CFO & COO,S,6840.0,2.9086,19894.82,480145.0
CMRC,2026-07-01,Lentz Daniel,officer,CFO & COO,S,1544.0,2.96,4570.24,475262.0
CMRC,2026-08-24,Lentz Daniel,officer,CFO & COO,S,797.0,2.22,1769.34,472741.0
EWTX,2026-03-27,Donovan Joanne M.,officer,CMO,S,9623.0,30.9778,298099.37,16332.0
EWTX,2026-03-27,Donovan Joanne M.,officer,CMO,S,6735.0,30.9778,208635.48,9597.0
EWTX,2026-03-31,Donovan Joanne M.,officer,CMO,S,21338.0,32.1168,685308.28,9597.0
EWTX,2026-04-01,Donovan Joanne M.,officer,CMO,S,28662.0,32.3109,926095.02,9597.0
EWTX,2026-05-04,Donovan Joanne M.,officer,CMO,S,5230.0,31.2931,163662.91,4367.0
EWTX,2026-05-05,Donovan Joanne M.,officer,CMO,S,50000.0,38.568,1928400.0,4367.0
EWTX,2026-07-01,Russell Alan J,"director, officer",Chief Scientific Officer,S,130352.0,39.406,5136650.91,94203.0
EWTX,2026-07-01,Russell Alan J,"director, officer",Chief Scientific Officer,S,69648.0,39.4089,2744751.07,24555.0
EWTX,2026-08-12,Donovan Joanne M.,officer,CMO,S,2839.0,43.784,124302.78,15227.0
EWTX,2026-08-12,Donovan Joanne M.,officer,CMO,S,2779.0,43.7073,121462.59,12448.0
EWTX,2026-08-12,Donovan Joanne M.,officer,CMO,S,104.0,44.4253,4620.23,12344.0
EWTX,2026-08-12,Donovan Joanne M.,officer,CMO,S,800.0,44.5175,35614.0,11544.0
EWTX,2026-08-12,Russell Alan J,"director, officer",Chief Scientific Officer,S,3238.0,43.6775,141427.74,34129.0
EWTX,2026-08-12,Russell Alan J,"director, officer",Chief Scientific Officer,S,2273.0,43.6759,99275.32,31856.0
EWTX,2026-08-12,Russell Alan J,"director, officer",Chief Scientific Officer,S,390.0,44.46,17339.4,31466.0
EWTX,2026-08-12,MOORE JOHN R,officer,General Counsel,S,2439.0,43.8081,106847.96,20274.0
EWTX,2026-08-12,MOORE JOHN R,officer,General Counsel,S,59.0,44.4142,2620.44,20215.0
EWTX,2026-08-12,MOORE JOHN R,officer,General Counsel,S,99.0,44.5019,4405.69,20116.0
EWTX,2026-08-12,MOORE JOHN R,officer,General Counsel,S,2419.0,43.7985,105948.57,17697.0
EWTX,2026-08-12,Derakhshan Behrad,officer,Chief Business Officer,S,2171.0,43.7934,95075.47,34755.0
EWTX,2026-08-12,Derakhshan Behrad,officer,Chief Business Officer,S,304.0,44.5018,13528.55,34451.0
EWTX,2026-08-12,Derakhshan Behrad,officer,Chief Business Officer,S,150.0,44.4433,6666.49,34301.0
EWTX,2026-08-12,Derakhshan Behrad,officer,Chief Business Officer,S,2475.0,43.6984,108153.54,31826.0
EWTX,2026-08-12,KOCH KEVIN,"director, officer",President and CEO,S,8782.0,43.6408,383253.51,61677.0
EWTX,2026-08-12,KOCH KEVIN,"director, officer",President and CEO,S,8276.0,43.6582,361315.26,53401.0
EWTX,2026-08-12,KOCH KEVIN,"director, officer",President and CEO,S,913.0,44.33,40473.29,52488.0
EWTX,2026-08-13,Donovan Joanne M.,officer,CMO,S,2919.0,43.4065,126703.57,8625.0
FICO,2026-07-29,Manolis Eva,director,,S,967.0,1400.0,1353800.0,498.0
FLO,2026-04-01,McMullian Ryals,"director, officer",Chairman and CEO,S,209000.0,8.0349,1679294.1,813380.0
FLO,2026-06-08,SCAGLIONE DIEGO ANTHONY,officer,Chief Financial Officer,P,5000.0,7.5084,37542.0,194180.0
GLND,2026-05-04,BAQAR HASSAN,director,,P,45000.0,2.9,130500.0,0.0
GLND,2026-05-04,SWETS LARRY G JR,director,,P,50000.0,2.98,149000.0,475000.0
GLND,2026-05-06,SWETS LARRY G JR,director,,P,25000.0,2.79,69750.0,500000.0
GLND,2026-05-08,Furlan Melanie Sue,director,,P,33330.0,3.02,100656.6,48104.0
GLND,2026-05-21,SWETS LARRY G JR,director,,P,20000.0,2.6576,53152.0,545000.0
GLND,2026-06-02,SWETS LARRY G JR,director,,P,15000.0,3.047,45705.0,560000.0
GLND,2026-06-08,SWETS LARRY G JR,director,,P,10000.0,2.7699,27699.0,570000.0
GLND,2026-06-25,SWETS LARRY G JR,director,,P,15000.0,2.5572,38358.0,585000.0
GLXY,2026-05-21,DAFFEY MICHAEL D,director,,S,171076.0,28.655,4902182.78,1584343.0
GLXY,2026-05-21,DAFFEY MICHAEL D,director,,S,78924.0,29.029,2291084.8,1505419.0
GLXY,2026-05-22,DAFFEY MICHAEL D,director,,S,160765.0,28.6599,4607508.82,1594654.0
GLXY,2026-05-22,DAFFEY MICHAEL D,director,,S,89235.0,29.2669,2611631.82,1505419.0
GLXY,2026-06-09,Rico Robert Daniel,officer,Chief Accounting Officer,S,19000.0,31.623,600837.0,51934.0
GLXY,2026-06-15,Rico Robert Daniel,officer,Chief Accounting Officer,S,19000.0,34.224,650256.0,44934.0
GLXY,2026-08-06,Rico Robert Daniel,officer,Chief Accounting Officer,S,9095.0,19.66,178807.7,64428.0
GLXY,2026-08-10,BANDROWCZAK STEVEN JOHN,director,,P,5100.0,19.63,100113.0,39186.0
GLXY,2026-08-12,DEASON DOUGLAS R,director,,P,12000.0,21.536,258432.0,71000.0
GPRK,2026-04-20,PARK JAMES FRANKLIN,"director, 10% owner",,S,100000.0,8.829,882900.0,912118.0
GPRK,2026-08-10,PARK JAMES FRANKLIN,director,,S,120000.0,9.65,1158000.0,792118.0
HCC,2026-06-02,Gant Kelli K.,officer,See remarks,S,20000.0,110.0,2200000.0,67775.0
HCC,2026-08-19,Chopin Brian M,officer,CHIEF ACCOUNTING OFFICER,S,3232.0,104.02,336192.64,21110.0
HCC,2026-08-19,SCHELLER WALTER J,"director, officer",CHIEF EXECUTIVE OFFICER,S,50000.0,105.0,5250000.0,317793.0
HCC,2026-08-19,Williams Stephen D.,director,,S,4800.0,104.23,500304.0,30303.0
HCC,2026-08-24,SCHELLER WALTER J,"director, officer",CHIEF EXECUTIVE OFFICER,S,50000.0,110.0,5500000.0,267793.0
IOT,2026-05-20,Eltoukhy Adam,officer,SEE REMARKS,S,4393.0,30.1266,132346.15,469385.0
IOT,2026-05-20,Eltoukhy Adam,officer,SEE REMARKS,S,1080.0,30.5315,32974.02,468305.0
IOT,2026-05-26,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTVE OFFICER,S,10611.0,30.3975,322547.87,504445.0
IOT,2026-05-26,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTVE OFFICER,S,59608.0,31.243,1862332.74,444837.0
IOT,2026-05-26,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTVE OFFICER,S,3676.0,30.4154,111807.01,11524.0
IOT,2026-05-26,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTVE OFFICER,S,6924.0,31.245,216340.38,4600.0
IOT,2026-05-26,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTVE OFFICER,S,3606.0,30.4324,109739.23,63994.0
IOT,2026-05-26,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTVE OFFICER,S,20235.0,31.2413,632167.71,43759.0
IOT,2026-05-26,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,10636.0,30.4037,323373.75,351192.0
IOT,2026-05-26,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,59500.0,31.2435,1858988.25,291692.0
IOT,2026-05-26,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,3600.0,30.4051,109458.36,11600.0
IOT,2026-05-26,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,7000.0,31.2421,218694.7,4600.0
IOT,2026-05-26,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,3684.0,30.4241,112082.38,63916.0
IOT,2026-05-26,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,20114.0,31.2416,628393.54,43802.0
IOT,2026-05-27,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTVE OFFICER,S,76510.0,29.7203,2273900.15,368327.0
IOT,2026-05-27,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTVE OFFICER,S,30190.0,30.6252,924574.79,338137.0
IOT,2026-05-27,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTVE OFFICER,S,17481.0,30.1433,526935.03,26278.0
IOT,2026-05-27,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTVE OFFICER,S,3978.0,30.8764,122826.32,22300.0
IOT,2026-05-27,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,77007.0,29.718,2288494.03,214685.0
IOT,2026-05-27,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,30512.0,30.6195,934262.18,184173.0
IOT,2026-05-27,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,17475.0,30.1364,526633.59,26327.0
IOT,2026-05-27,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,4027.0,30.871,124317.52,22300.0
IOT,2026-05-28,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTVE OFFICER,S,4415.0,30.2921,133739.62,333722.0
IOT,2026-05-28,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTVE OFFICER,S,26666.0,31.3635,836339.09,307056.0
IOT,2026-05-28,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,4394.0,30.2773,133038.46,179779.0
IOT,2026-05-28,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,25951.0,31.3528,813636.51,153828.0
IOT,2026-06-05,Phillips Dominic,officer,SEE REMARKS,S,14747.0,35.0725,517214.16,934375.0
IOT,2026-06-05,Phillips Dominic,officer,SEE REMARKS,S,4000.0,36.227,144908.0,930375.0
IOT,2026-06-05,Phillips Dominic,officer,SEE REMARKS,S,700.0,36.8898,25822.86,929675.0
IOT,2026-06-05,Phillips Dominic,officer,SEE REMARKS,S,100.0,38.2,3820.0,929575.0
IOT,2026-06-08,Andreessen Marc L,director,,S,531914.0,34.046,18109544.04,3981060.0
IOT,2026-06-08,Andreessen Marc L,director,,S,35711.0,34.7344,1240400.16,3945349.0
IOT,2026-06-08,Andreessen Marc L,director,,S,202.0,35.5,7171.0,3945147.0
IOT,2026-06-09,Andreessen Marc L,director,,S,210126.0,33.3683,7011547.41,3735021.0
IOT,2026-06-09,Andreessen Marc L,director,,S,190605.0,34.1554,6510190.02,3544416.0
IOT,2026-06-09,Andreessen Marc L,director,,S,174269.0,34.9945,6098456.52,3370147.0
IOT,2026-06-10,Andreessen Marc L,director,,S,168806.0,32.8286,5541664.65,3201341.0
IOT,2026-06-10,Andreessen Marc L,director,,S,331194.0,34.1094,11296828.62,2870147.0
IOT,2026-06-11,Andreessen Marc L,director,,S,468751.0,32.1791,15083985.3,2401396.0
IOT,2026-06-11,Andreessen Marc L,director,,S,144909.0,32.5575,4717874.77,2256487.0
IOT,2026-06-15,Kirchhoff Benjamin Louis,officer,CHIEF ACCOUNTING OFFICER,S,2549.0,33.74,86003.26,167269.0
IOT,2026-06-15,Chadwick Jonathan,director,,S,9500.0,33.4332,317615.4,44365.0
IOT,2026-06-15,Chadwick Jonathan,director,,S,500.0,34.216,17108.0,43865.0
IOT,2026-06-22,Eltoukhy Adam,officer,SEE REMARKS,S,1614.0,32.2117,51989.68,425080.0
IOT,2026-06-29,Eltoukhy Adam,officer,SEE REMARKS,S,2039.0,32.08,65411.12,425080.0
IOT,2026-07-01,Phillips Dominic,officer,SEE REMARKS,S,12065.0,33.3223,402033.55,836100.0
IOT,2026-07-01,Phillips Dominic,officer,SEE REMARKS,S,17909.0,33.3238,596795.93,1078600.0
IOT,2026-07-06,Eltoukhy Adam,officer,SEE REMARKS,S,3653.0,37.0,135161.0,425080.0
IOT,2026-07-07,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTIVE OFFICER,S,152358.0,36.5623,5570558.9,1615313.0
IOT,2026-07-07,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTIVE OFFICER,S,32728.0,37.3065,1220967.13,1582585.0
IOT,2026-07-07,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTIVE OFFICER,S,3819.0,38.2894,146227.22,1578766.0
IOT,2026-07-07,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTIVE OFFICER,S,6770.0,36.5768,247624.94,97830.0
IOT,2026-07-07,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTIVE OFFICER,S,2930.0,37.7626,110644.42,94900.0
IOT,2026-07-07,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTIVE OFFICER,S,900.0,38.3489,34514.01,94000.0
IOT,2026-07-07,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTIVE OFFICER,S,33841.0,36.7105,1242320.03,418459.0
IOT,2026-07-07,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTIVE OFFICER,S,10059.0,37.312,375321.41,408400.0
IOT,2026-07-07,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTIVE OFFICER,S,1400.0,38.2957,53613.98,407000.0
IOT,2026-07-07,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,154842.0,36.565,5661797.73,1811953.0
IOT,2026-07-07,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,30676.0,37.3033,1144316.03,1781277.0
IOT,2026-07-07,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,4507.0,38.2836,172544.19,1776770.0
IOT,2026-07-07,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,6600.0,36.5695,241358.7,98000.0
IOT,2026-07-07,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,2900.0,37.7084,109354.36,95100.0
IOT,2026-07-07,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,1100.0,38.3473,42182.03,94000.0
IOT,2026-07-07,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,33489.0,36.7078,1229307.51,418811.0
IOT,2026-07-07,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,10586.0,37.3203,395072.7,408225.0
IOT,2026-07-07,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,1225.0,38.3198,46941.75,407000.0
IOT,2026-07-08,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTIVE OFFICER,S,17495.0,35.0423,613065.04,1561271.0
IOT,2026-07-08,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTIVE OFFICER,S,1600.0,35.6384,57021.44,1559671.0
IOT,2026-07-08,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,15575.0,35.0279,545559.54,1761195.0
IOT,2026-07-08,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,2400.0,35.6248,85499.52,1758795.0
IOT,2026-07-15,Kirchhoff Benjamin Louis,officer,CHIEF ACCOUNTING OFFICER,S,2549.0,37.82,96403.18,163760.0
IOT,2026-07-20,Kirchhoff Benjamin Louis,officer,CHIEF ACCOUNTING OFFICER,S,960.0,37.7,36192.0,162800.0
